country,year,dt_dod_pvlx_ex_zs
alb,2018,89.2620468544
dza,2018,3.1872861604
ago,2018,91.6065474664
arg,2018,206.9271729467
arm,2018,98.6253512752
aze,2018,49.6719576125
bgd,2018,61.9545543945
blr,2018,52.9252199022
blz,2018,119.3821010935
ben,2018,74.6264883514
btn,2018,246.1200524684
bol,2018,88.9017684548
bih,2018,57.0100834751
bwa,2018,17.1781986730
bra,2018,63.8567168176
bgr,2018,27.9997267178
cpv,2018,154.5271598693
khm,2018,28.6920163699
chn,2018,6.9767503552
col,2018,147.5203913127
cod,2018,24.4470076187
cri,2018,69.0242790441
dma,2018,151.4278319335
dom,2018,120.0341638404
ecu,2018,152.9578218855
egy,2018,140.7223285802
slv,2018,154.5321334062
swz,2018,18.3889660294
fji,2018,25.2534254474
geo,2018,59.5350623937
grd,2018,73.6158447829
gtm,2018,58.3875680254
gin,2018,19.9817064964
hti,2018,82.2454254234
hnd,2018,91.2408222279
ind,2018,31.5186460088
idn,2018,99.7674110819
irn,2018,0.5316607161
jam,2018,228.7904775689
jor,2018,109.2497796033
kaz,2018,36.3324821461
ken,2018,177.7002438042
xkx,2018,19.9212839426
kgz,2018,128.0251678334
lao,2018,121.8758788693
lbn,2018,161.2206877935
lso,2018,42.8680271235
mdg,2018,47.6800279068
mdv,2018,31.9296882762
mus,2018,10.3337250486
mex,2018,70.1296200827
mda,2018,33.3765315038
mng,2018,94.1807270989
mne,2018,114.8880015114
mar,2018,76.1802131977
moz,2018,154.3886100184
mmr,2018,86.0762022063
nic,2018,87.9378199490
nga,2018,26.7394389650
mkd,2018,51.2526721033
pak,2018,211.3885545482
png,2018,20.4612078416
pry,2018,44.6218287595
per,2018,42.8967547838
phl,2018,46.1058962994
rou,2018,40.6065124835
rus,2018,43.0760655322
rwa,2018,104.9355017995
wsm,2018,111.7404433654
stp,2018,213.7971558609
srb,2018,65.2901608862
slb,2018,11.2272120850
zaf,2018,74.3278085499
lka,2018,167.5729312044
lca,2018,43.8151052292
vct,2018,92.8112944701
sdn,2018,400.4701503899
tjk,2018,98.7805353354
tha,2018,8.2555363684
tls,2018,10.3004393165
ton,2018,101.5172731328
tun,2018,114.8383173911
tur,2018,59.4384269079
uga,2018,94.7268043450
ukr,2018,75.7896448645
uzb,2018,40.8056718209
vnm,2018,18.6752658768
zmb,2018,96.6028575470
zwe,2018,110.5519629435
