country,year,dt_dod_pvlx_ex_zs
afg,2017,125.6468649620
alb,2017,78.1738974861
dza,2017,3.4690812304
ago,2017,90.6726930496
arm,2017,86.4434327430
aze,2017,52.8020191451
bgd,2017,55.9771718413
blr,2017,50.8385387492
blz,2017,116.3586953804
ben,2017,62.6798703084
btn,2017,229.6602021843
bol,2017,73.5695416638
bih,2017,58.5839184105
bwa,2017,18.9959405147
bra,2017,71.6365684038
bgr,2017,29.6391403597
bfa,2017,51.0859180918
bdi,2017,122.7157411103
cpv,2017,158.2955276205
khm,2017,28.9161552567
cmr,2017,92.6075227628
chn,2017,5.1572826437
col,2017,155.8537306800
com,2017,60.4554364257
cod,2017,29.2742268958
cri,2017,71.7997282300
civ,2017,69.0418580230
dji,2017,231.0390392502
dma,2017,105.9188737691
dom,2017,103.1621199503
ecu,2017,130.6389242526
egy,2017,118.7929006522
slv,2017,150.5882147730
swz,2017,16.9490663360
eth,2017,287.9207625908
fji,2017,26.8908851778
gmb,2017,128.1608540445
geo,2017,63.7605289788
gha,2017,80.2258915856
grd,2017,79.2874899344
gtm,2017,61.4923073245
gin,2017,16.9224373110
gnb,2017,57.6337782789
hti,2017,91.3792075074
hnd,2017,79.2856796777
ind,2017,30.7092239813
idn,2017,96.2581592054
irn,2017,0.8233703614
jam,2017,245.2611323992
jor,2017,92.8824164964
kaz,2017,42.1635374482
ken,2017,154.7424188987
xkx,2017,16.4928564659
kgz,2017,117.1142990717
lao,2017,114.3077540097
lbn,2017,150.5955884905
lso,2017,44.0812381554
lbr,2017,88.3252666194
mkd,2017,57.9400088767
mdg,2017,44.8391184723
mwi,2017,85.8843014604
mdv,2017,22.3053549738
mli,2017,73.9732609374
mrt,2017,150.5309744940
mus,2017,10.0122988908
mex,2017,80.3524058892
mda,2017,30.3622507148
mng,2017,72.3164808009
mne,2017,111.8564906874
mar,2017,76.8292926802
moz,2017,147.7759218186
mmr,2017,117.7414470177
npl,2017,96.8556338988
nic,2017,75.8086457509
ner,2017,174.6870172061
nga,2017,17.9922699920
pak,2017,180.1218215678
png,2017,16.9246979010
pry,2017,38.2076991739
per,2017,46.0171700133
phl,2017,45.8640308636
rou,2017,40.3362291121
rus,2017,40.3349129370
rwa,2017,86.9527678088
wsm,2017,111.9895517867
stp,2017,216.3488356856
sen,2017,126.7080192401
srb,2017,74.4341924084
slb,2017,11.0399470433
zaf,2017,59.6354178002
lka,2017,158.0241192159
lca,2017,47.8568073238
vct,2017,98.9306665393
sdn,2017,358.9855435835
tjk,2017,72.2502325244
tza,2017,104.9782256780
tha,2017,6.0034843499
tls,2017,1.9316569961
tgo,2017,49.5876238567
ton,2017,86.2447312948
tun,2017,104.2593730826
tur,2017,57.2298995506
uga,2017,79.7667611528
ukr,2017,76.1280177911
vnm,2017,19.5417692848
zmb,2017,85.6583384917
zwe,2017,98.5969107085
