country,year,dt_dod_pvlx_ex_zs
afg,2016,139.0090560868
alb,2016,105.1824969281
dza,2016,2.6916125608
ago,2016,103.3933882041
arg,2016,167.6490002611
arm,2016,96.8811447474
aze,2016,42.6249978872
bgd,2016,60.2996647225
blr,2016,55.2432779036
blz,2016,128.1782660188
btn,2016,229.0953702407
bol,2016,76.4741974470
bih,2016,73.3432813644
bwa,2016,15.7781985117
bra,2016,79.6317571438
bgr,2016,28.8192571664
bdi,2016,186.0340143481
cpv,2016,183.9581769136
khm,2016,34.9121267125
chn,2016,5.2575805554
col,2016,168.1814067962
cod,2016,33.8812639923
cri,2016,74.4531833564
dma,2016,92.1745990168
dom,2016,113.6660561678
ecu,2016,110.3284843992
egy,2016,121.0124671988
slv,2016,160.7801947473
swz,2016,16.6950698758
eth,2016,292.0884914548
fji,2016,28.7897408139
gmb,2016,143.9043623526
geo,2016,77.2636530133
gha,2016,95.3715639433
grd,2016,91.5566964272
gtm,2016,63.2289088882
gin,2016,33.7059344201
hti,2016,93.5986226986
hnd,2016,92.7771816036
ind,2016,37.1677066322
idn,2016,106.4068009215
irn,2016,3.1460808313
jam,2016,280.2324800751
jor,2016,86.2659079846
kaz,2016,53.7991669192
ken,2016,140.4236708607
xkx,2016,21.0033644483
kgz,2016,123.8845523694
lao,2016,142.3331737892
lbn,2016,151.1057232869
lso,2016,49.7753071789
lbr,2016,86.4345174508
mkd,2016,60.5528268279
mdg,2016,57.3939754363
mwi,2016,74.8259859870
mys,2016,21.4803273896
mdv,2016,17.1555749983
mrt,2016,168.8802842361
mus,2016,13.5934977061
mex,2016,73.4585215563
mda,2016,31.7843228345
mng,2016,63.6435002339
mne,2016,132.7304225078
mar,2016,90.0912398606
moz,2016,205.3560874782
mmr,2016,45.0068015909
npl,2016,112.1575841380
nic,2016,82.0402389685
nga,2016,22.8561253785
pak,2016,179.7509129569
pan,2016,65.0520250344
png,2016,17.0431826010
pry,2016,40.6888274448
per,2016,56.6529075258
phl,2016,64.7935872732
rou,2016,46.9281892489
rus,2016,53.7512057676
rwa,2016,109.3128551654
wsm,2016,127.5723224984
stp,2016,202.5989056747
srb,2016,88.6818263954
slb,2016,12.1696788667
zaf,2016,65.1817232904
lka,2016,164.5816039059
lca,2016,45.5526823851
vct,2016,101.5929479593
sdn,2016,435.0168142359
tjk,2016,77.8723621540
tza,2016,101.7225865561
tha,2016,6.7358480953
ton,2016,145.4654391781
tun,2016,108.6631746843
tur,2016,63.7531388039
uga,2016,87.1203645213
ukr,2016,96.1298665480
vut,2016,26.8868330751
ven,2016,214.0897949014
vnm,2016,23.2006727878
zmb,2016,98.7563317386
