country,year,dt_axr_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,1656876697.4000000954
eap,1990,847746410.2000000477
eap,1991,872893660.1000000238
eap,1992,859544850.6000000238
eap,1993,531130710.0000000000
eap,1994,0.0000000000
eap,1995,93194263.4000000060
eap,1996,108211780.5000000000
eap,1997,407080185.5000000000
eap,1998,495590531.8999999762
eap,1999,1477389384.5000000000
eap,2000,2267519606.0999999046
eap,2001,2731506406.1999998093
eap,2002,2439335266.5999999046
eap,2003,2513837306.9000000954
eap,2004,0.0000000000
eap,2005,1374182833.0000000000
eap,2006,0.0000000000
eap,2007,457776000.0000000000
eap,2008,0.0000000000
eap,2009,30000.0000000000
eap,2010,3246391.0000000000
eap,2011,4926803.0999999996
eap,2012,75000.0000000000
eap,2013,55000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,1248168442.9000000954
eca,1990,0.0000000000
eca,1991,388651846.8000000119
eca,1992,218715943.5999999940
eca,1993,9313151129.6000003815
eca,1994,6054975472.3999996185
eca,1995,6676932098.1000003815
eca,1996,6217938098.6000003815
eca,1997,29060893630.7000007629
eca,1998,4080757484.9000000954
eca,1999,8209061746.1000003815
eca,2000,3707267471.1999998093
eca,2001,2845925576.5000000000
eca,2002,3729494318.5999999046
eca,2003,2928850282.5999999046
eca,2004,1941369762.2999999523
