country,year,dt_axr_dppg_cd
eap,1989,1656877000.0000000000
eap,1990,847742000.0000000000
eap,1991,872899000.0000000000
eap,1992,859541000.0000000000
eap,1993,531130000.0000000000
eap,1995,93195000.0000000000
eap,1996,108212000.0000000000
eap,1997,407080000.0000000000
eap,1998,495594000.0000000000
eap,1999,1477383000.0000000000
eap,2000,2267527000.0000000000
eap,2001,2731521000.0000000000
eap,2002,2439338000.0000000000
eap,2003,2513847000.0000000000
eap,2004,0.0000000000
eap,2005,1374178000.0000000000
eap,2006,0.0000000000
eap,2007,457776000.0000000000
eap,2008,0.0000000000
eap,2009,30000.0000000000
eap,2010,3247000.0000000000
eap,2011,4927000.0000000000
eap,2012,75000.0000000000
eap,2013,55000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,1248168000.0000000000
eca,1991,388653000.0000000000
eca,1992,218717000.0000000000
eca,1993,9313127000.0000000000
eca,1994,6054979000.0000000000
eca,1995,6676933000.0000000000
eca,1996,6217936000.0000000000
eca,1997,29060893000.0000000000
eca,1998,4080755000.0000000000
eca,1999,8209056000.0000000000
eca,2000,3707265000.0000000000
eca,2001,2845931000.0000000000
eca,2002,3729492000.0000000000
eca,2003,2928851000.0000000000
eca,2004,1941370000.0000000000
eca,2005,78721000.0000000000
eca,2006,630481000.0000000000
eca,2007,66047000.0000000000
eca,2008,60713000.0000000000
eca,2009,181276000.0000000000
eca,2010,21602000.0000000000
eca,2011,4828000.0000000000
eca,2012,483800000.0000000000
eca,2013,16089000.0000000000
eca,2014,368893000.0000000000
eca,2015,0.0000000000
idx,1989,1480914000.0000000000
idx,1990,2266986000.0000000000
idx,1991,1322974000.0000000000
idx,1992,1416292000.0000000000
idx,1993,635536000.0000000000
idx,1994,1213377000.0000000000
idx,1995,1182264000.0000000000
idx,1996,1586473000.0000000000
idx,1997,2159743000.0000000000
idx,1998,803530000.0000000000
idx,1999,1626659000.0000000000
idx,2000,1297549000.0000000000
idx,2001,862675000.0000000000
idx,2002,2788663000.0000000000
idx,2003,348226000.0000000000
idx,2004,571699000.0000000000
idx,2005,2252391000.0000000000
idx,2006,98835000.0000000000
idx,2007,688530000.0000000000
idx,2008,357234000.0000000000
idx,2009,1719106000.0000000000
idx,2010,2474947000.0000000000
idx,2011,532888000.0000000000
idx,2012,64217000.0000000000
idx,2013,548482000.0000000000
idx,2014,178396000.0000000000
idx,2015,480188000.0000000000
lac,1989,2961177000.0000000000
lac,1990,2794856000.0000000000
lac,1991,6282345000.0000000000
lac,1992,7076894000.0000000000
lac,1993,2591872000.0000000000
lac,1994,1900773000.0000000000
lac,1995,1068512000.0000000000
lac,1996,3334806000.0000000000
lac,1997,786882000.0000000000
lac,1998,104510000.0000000000
lac,1999,352649000.0000000000
lac,2000,809761000.0000000000
lac,2001,1116399000.0000000000
lac,2002,58812000.0000000000
lac,2003,56340000.0000000000
lac,2004,428226000.0000000000
lac,2005,373298000.0000000000
lac,2006,192102000.0000000000
lac,2007,1037874000.0000000000
lac,2008,1823000.0000000000
lac,2009,8848000.0000000000
lac,2010,2197000.0000000000
lac,2011,22214000.0000000000
lac,2012,3581000.0000000000
lac,2013,41837000.0000000000
lac,2014,9128320000.0000000000
lac,2015,117792000.0000000000
lmy,1989,11461684000.0000000000
lmy,1990,8645639000.0000000000
lmy,1991,13899963000.0000000000
lmy,1992,11834636000.0000000000
lmy,1993,14082932000.0000000000
lmy,1994,15332908000.0000000000
lmy,1995,14547331000.0000000000
lmy,1996,15949090000.0000000000
lmy,1997,35357337000.0000000000
lmy,1998,6500100000.0000000000
lmy,1999,13942787000.0000000000
lmy,2000,21110151000.0000000000
lmy,2001,9189439000.0000000000
lmy,2002,9086487000.0000000000
lmy,2003,6087382000.0000000000
lmy,2004,4673437000.0000000000
lmy,2005,4583017000.0000000000
lmy,2006,1121761000.0000000000
lmy,2007,2177001000.0000000000
lmy,2008,525829000.0000000000
lmy,2009,1915657000.0000000000
lmy,2010,2499796000.0000000000
lmy,2011,576773000.0000000000
lmy,2012,548092000.0000000000
lmy,2013,613442000.0000000000
lmy,2014,9671356000.0000000000
lmy,2015,480188000.0000000000
lic,1989,1087300000.0000000000
lic,1990,867026000.0000000000
lic,1991,307092000.0000000000
lic,1992,927403000.0000000000
lic,1993,285386000.0000000000
lic,1994,384690000.0000000000
lic,1995,625863000.0000000000
lic,1996,296259000.0000000000
lic,1997,1241935000.0000000000
lic,1998,334369000.0000000000
lic,1999,503613000.0000000000
lic,2000,290852000.0000000000
lic,2001,172524000.0000000000
lic,2002,2442029000.0000000000
lic,2003,103592000.0000000000
lic,2004,140141000.0000000000
lic,2005,330053000.0000000000
lic,2006,26988000.0000000000
lic,2007,134296000.0000000000
lic,2008,311837000.0000000000
lic,2009,46470000.0000000000
lic,2010,581982000.0000000000
lic,2011,225382000.0000000000
lic,2012,45266000.0000000000
lic,2013,20713000.0000000000
lic,2014,46116000.0000000000
lic,2015,15000000.0000000000
lmc,1989,5561108000.0000000000
lmc,1990,4572969000.0000000000
lmc,1991,7506853000.0000000000
lmc,1992,3378225000.0000000000
lmc,1993,1427899000.0000000000
lmc,1994,2123937000.0000000000
lmc,1995,2339384000.0000000000
lmc,1996,2205119000.0000000000
lmc,1997,2196627000.0000000000
lmc,1998,1352293000.0000000000
lmc,1999,4878444000.0000000000
lmc,2000,16346784000.0000000000
lmc,2001,5346218000.0000000000
lmc,2002,2995926000.0000000000
lmc,2003,3090375000.0000000000
lmc,2004,1089382000.0000000000
lmc,2005,3541198000.0000000000
lmc,2006,184244000.0000000000
lmc,2007,901924000.0000000000
lmc,2008,212545000.0000000000
lmc,2009,1693848000.0000000000
lmc,2010,1917784000.0000000000
lmc,2011,346548000.0000000000
lmc,2012,502751000.0000000000
lmc,2013,527446000.0000000000
lmc,2014,132722000.0000000000
lmc,2015,465188000.0000000000
mna,1989,813353000.0000000000
mna,1990,1037831000.0000000000
mna,1991,3722634000.0000000000
mna,1992,1680500000.0000000000
mna,1993,1123439000.0000000000
mna,1994,4277361000.0000000000
mna,1995,4933551000.0000000000
mna,1996,3793196000.0000000000
mna,1997,2965196000.0000000000
mna,1998,849469000.0000000000
mna,1999,774428000.0000000000
mna,2000,548265000.0000000000
mna,2001,485585000.0000000000
mna,2002,121540000.0000000000
mna,2003,255090000.0000000000
mna,2004,173587000.0000000000
mna,2005,1848784000.0000000000
mna,2006,135373000.0000000000
mna,2007,160266000.0000000000
mna,2008,45397000.0000000000
mna,2009,4387000.0000000000
mna,2010,14268000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,10374384000.0000000000
mic,1990,7778613000.0000000000
mic,1991,13592871000.0000000000
mic,1992,10907233000.0000000000
mic,1993,13797546000.0000000000
mic,1994,14948218000.0000000000
mic,1995,13921468000.0000000000
mic,1996,15652831000.0000000000
mic,1997,34115402000.0000000000
mic,1998,6165731000.0000000000
mic,1999,13439174000.0000000000
mic,2000,20819299000.0000000000
mic,2001,9016915000.0000000000
mic,2002,6644458000.0000000000
mic,2003,5983790000.0000000000
mic,2004,4533296000.0000000000
mic,2005,4252964000.0000000000
mic,2006,1094773000.0000000000
mic,2007,2042705000.0000000000
mic,2008,213992000.0000000000
mic,2009,1869187000.0000000000
mic,2010,1917814000.0000000000
mic,2011,351391000.0000000000
mic,2012,502826000.0000000000
mic,2013,592729000.0000000000
mic,2014,9625240000.0000000000
mic,2015,465188000.0000000000
sas,1998,0.0000000000
sas,1999,2152669000.0000000000
sas,2000,660801000.0000000000
sas,2001,1340363000.0000000000
sas,2003,496000.0000000000
sas,2004,0.0000000000
sas,2005,210506000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,3579000.0000000000
sas,2009,0.0000000000
sas,2010,1691000.0000000000
sas,2012,6546000.0000000000
sas,2013,0.0000000000
sas,2014,41863000.0000000000
sas,2015,0.0000000000
ssa,1989,4782109000.0000000000
ssa,1990,3965210000.0000000000
ssa,1991,2633432000.0000000000
ssa,1992,1998984000.0000000000
ssa,1993,523364000.0000000000
ssa,1994,3099795000.0000000000
ssa,1995,1775140000.0000000000
ssa,1996,2494940000.0000000000
ssa,1997,2137286000.0000000000
ssa,1998,969772000.0000000000
ssa,1999,976602000.0000000000
ssa,2000,13116532000.0000000000
ssa,2001,669640000.0000000000
ssa,2002,2737305000.0000000000
ssa,2003,332758000.0000000000
ssa,2004,2130254000.0000000000
ssa,2005,697530000.0000000000
ssa,2006,163805000.0000000000
ssa,2007,455038000.0000000000
ssa,2008,414317000.0000000000
ssa,2009,1721116000.0000000000
ssa,2010,2456791000.0000000000
ssa,2011,544804000.0000000000
ssa,2012,54090000.0000000000
ssa,2013,555461000.0000000000
ssa,2014,132280000.0000000000
ssa,2015,362396000.0000000000
umc,1989,4813276000.0000000000
umc,1990,3205644000.0000000000
umc,1991,6086018000.0000000000
umc,1992,7529008000.0000000000
umc,1993,12369647000.0000000000
umc,1994,12824281000.0000000000
umc,1995,11582084000.0000000000
umc,1996,13447712000.0000000000
umc,1997,31918775000.0000000000
umc,1998,4813438000.0000000000
umc,1999,8560730000.0000000000
umc,2000,4472515000.0000000000
umc,2001,3670697000.0000000000
umc,2002,3648532000.0000000000
umc,2003,2893415000.0000000000
umc,2004,3443914000.0000000000
umc,2005,711766000.0000000000
umc,2006,910529000.0000000000
umc,2007,1140781000.0000000000
umc,2008,1447000.0000000000
umc,2009,175339000.0000000000
umc,2010,30000.0000000000
umc,2011,4843000.0000000000
umc,2012,75000.0000000000
umc,2013,65283000.0000000000
umc,2014,9492518000.0000000000
umc,2015,0.0000000000
afg,2008,3579000.0000000000
afg,2012,6546000.0000000000
afg,2014,41863000.0000000000
alb,1993,39339000.0000000000
alb,2000,21582000.0000000000
alb,2002,74555000.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
dza,1994,3737050000.0000000000
dza,1995,4404707000.0000000000
dza,1996,3244379000.0000000000
dza,1997,2114009000.0000000000
dza,1998,542495000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,291174000.0000000000
ago,1990,159540000.0000000000
ago,1994,204962000.0000000000
ago,1995,359886000.0000000000
ago,1996,1216372000.0000000000
ago,1997,28202000.0000000000
ago,1998,3256000.0000000000
ago,1999,208000.0000000000
ago,2000,537000.0000000000
ago,2001,56000.0000000000
ago,2002,103000.0000000000
ago,2003,4945000.0000000000
ago,2004,730780000.0000000000
ago,2005,0.0000000000
