country,year,dt_axr_dppg_cd
eap,1989,1656877000.0
eap,1990,847746000.0
eap,1991,2235662000.0
eap,1992,859544000.0
eap,1993,531130000.0
eap,1994,0.0
eap,1995,169887000.0
eap,1996,114900000.0
eap,1997,410424000.0
eap,1998,495591000.0
eap,1999,1477389000.0
eap,2000,2267520000.0
eap,2001,2731504000.0
eap,2002,2439332000.0
eap,2003,2513835000.0
eap,2004,0.0
eap,2005,1374181000.0
eap,2006,0.0
eap,2007,457776000.0
eap,2008,0.0
eap,2009,30000.0
eap,2010,3247000.0
eap,2011,4927000.0
eap,2012,75000.0
eap,2013,55000.0
eap,2014,0.0
eca,1989,1248168000.0
eca,1990,0.0
eca,1991,388653000.0
eca,1992,218717000.0
eca,1993,85715000.0
eca,1994,225270000.0
eca,1995,1249554000.0
eca,1996,650363000.0
eca,1997,73917000.0
eca,1998,101711000.0
eca,1999,481318000.0
eca,2000,481882000.0
eca,2001,662436000.0
eca,2002,1606809000.0
eca,2003,319720000.0
eca,2004,176632000.0
eca,2005,78721000.0
eca,2006,80481000.0
eca,2007,66047000.0
eca,2008,60713000.0
eca,2009,181276000.0
eca,2010,21602000.0
eca,2011,4828000.0
eca,2012,483800000.0
eca,2013,16089000.0
eca,2014,368893000.0
lac,1989,2482967000.0
lac,1990,2281265000.0
lac,1991,5661208848.1
lac,1992,6552425545.3
lac,1993,1624676187.6
lac,1994,1062908078.4
lac,1995,868266630.2
lac,1996,3334804635.1
lac,1997,786881396.5
lac,1998,104509919.9
lac,1999,352649091.0
lac,2000,809757978.9
lac,2001,1116400145.0
lac,2002,58814902.1
lac,2003,56342336.1
lac,2004,428226000.0
lac,2005,373298000.0
lac,2006,192102000.0
lac,2007,55307000.0
lac,2008,1821000.0
lac,2009,8848000.0
lac,2010,2197000.0
lac,2011,22214000.0
lac,2012,3581000.0
lac,2013,41837000.0
lac,2014,95695000.0
lmy,1989,10976985000.0
lmy,1990,8125167000.0
lmy,1991,14641136848.1
lmy,1992,11320494545.3
lmy,1993,3880768187.6
lmy,1994,8656935078.4
lmy,1995,8996959630.2
lmy,1996,10384909635.1
lmy,1997,6354718396.5
lmy,1998,2510367919.9
lmy,1999,6213058091.0
lmy,2000,17884557978.9
lmy,2001,6900140145.0
lmy,2002,6948274902.1
lmy,2003,3467601336.1
lmy,2004,2904090000.0
lmy,2005,4582991000.0
lmy,2006,571747000.0
lmy,2007,1194434000.0
lmy,2008,525827000.0
lmy,2009,1885432000.0
lmy,2010,2494029000.0
lmy,2011,562306000.0
lmy,2012,548092000.0
lmy,2013,657946000.0
lmy,2014,506451000.0
lic,1989,992770000.0
lic,1990,791168000.0
lic,1991,1627972000.0
lic,1992,904324000.0
lic,1993,286205000.0
lic,1994,663509000.0
lic,1995,563108000.0
lic,1996,493649000.0
lic,1997,1236393000.0
lic,1998,353568000.0
lic,1999,501937000.0
lic,2000,374116000.0
lic,2001,316459000.0
lic,2002,2441857000.0
lic,2003,112477000.0
lic,2004,264207000.0
lic,2005,403298000.0
lic,2006,93503000.0
lic,2007,592072000.0
lic,2008,311837000.0
lic,2009,46470000.0
lic,2010,583673000.0
lic,2011,225382000.0
lic,2012,45266000.0
lic,2013,20404000.0
lic,2014,46116000.0
lmc,1989,5760415000.0
lmc,1990,4730531000.0
lmc,1991,7574100848.1
lmc,1992,3427663545.3
lmc,1993,1420478187.6
lmc,1994,1853979078.4
lmc,1995,2479939630.2
lmc,1996,2448805635.1
lmc,1997,2221220396.5
lmc,1998,1322405919.9
lmc,1999,5090348091.0
lmc,2000,16263309978.9
lmc,2001,5118113145.0
lmc,2002,3028605902.1
lmc,2003,3070840336.1
lmc,2004,1018497000.0
lmc,2005,3569720000.0
lmc,2006,149707000.0
lmc,2007,444148000.0
lmc,2008,212545000.0
lmc,2009,1663623000.0
lmc,2010,1910326000.0
lmc,2011,336909000.0
lmc,2012,502751000.0
lmc,2013,588671000.0
lmc,2014,442000.0
mna,1989,813352000.0
mna,1990,1037830000.0
mna,1991,3722182000.0
mna,1992,1689729000.0
mna,1993,1115883000.0
mna,1994,4282651000.0
mna,1995,4938318000.0
