country,year,ne_imp_gnfs_cd
arb,1994,172581741771.9649963379
arb,1995,191809181038.8239746094
arb,1996,202430296856.0019836426
arb,1997,205317773168.1289978027
arb,1998,205183070225.5919799805
arb,1999,199370372402.3960266113
arb,2000,217300069149.7180175781
arb,2001,219997506418.9260253906
arb,2002,234609101919.2749938965
arb,2003,270063144757.1519775391
arb,2004,346412340931.8020019531
arb,2005,424323269379.0220336914
arb,2006,503329542814.6939697266
arb,2007,657063270559.6500244141
arb,2008,849537935970.7199707031
arb,2009,761231418462.8020019531
arb,2010,824916346858.4691162109
arb,2011,938421853345.6920166016
arb,2012,1065625061351.7299804688
arb,2013,1105538785068.9799804688
arb,2014,1156083104956.2299804688
arb,2015,1108575357789.9499511719
css,1977,3934372911.1324896812
css,1978,4428495923.4829902649
css,1979,5480612284.7708702087
css,1980,6974524109.5089702606
css,1981,7470757881.6209707260
css,1982,8145826728.7223501205
css,1983,7827378609.1563205719
css,1984,7276176937.1616201401
css,1985,6891063582.6829099655
css,1986,6676241046.1935796738
css,1987,6860865413.0998106003
css,1988,7518278039.3473205566
css,1989,8306312329.0352201462
css,1990,8471169641.5647792816
css,1991,8658063263.0146408081
css,1992,8455002053.8212699890
css,1993,8962461944.3281002045
css,1994,9379982779.6615085602
css,1995,11387088239.8288993835
css,1996,12138065517.5095996857
css,1997,14165772414.9137992859
css,1998,14888986999.6364994049
css,1999,14696599658.1403999329
css,2000,16472970589.4424991608
css,2001,16524408178.2766990662
css,2002,16448406842.4561996460
css,2003,17385531069.7925987244
css,2004,19546008709.4292984009
css,2005,23118918082.4149017334
css,2006,26579960457.5829010010
css,2007,29312986098.1573982239
css,2008,34419221146.0273971558
css,2009,26182364228.5798988342
css,2010,26719347297.3412017822
css,2011,32734258048.5547981262
css,2012,33525218171.8546981812
css,2013,33134004670.3893013000
css,2014,33066842915.1716003418
css,2015,32107532723.7976989746
ceb,1990,82585359361.0937042236
ceb,1991,76036437595.2633972168
ceb,1992,86872622089.7182006836
ceb,1993,88098441550.3632965088
ceb,1994,97715966336.7129974365
ceb,1995,133187779888.1510009766
ceb,1996,150077594103.9039916992
ceb,1997,160898860592.2940063477
ceb,1998,177664260607.3919982910
ceb,1999,173206268649.7769775391
ceb,2000,189960478281.7460021973
ceb,2001,206239127162.0489807129
ceb,2002,232060012560.4889831543
ceb,2003,295419064011.0380249023
ceb,2004,383043061216.3309936523
ceb,2005,450179449031.7600097656
ceb,2006,552148607795.0000000000
ceb,2007,708744047548.6750488281
ceb,2008,843033629113.7709960938
ceb,2009,610902922683.6300048828
ceb,2010,697797187018.0379638672
ceb,2011,830428567682.9859619141
ceb,2012,791551357757.1550292969
ceb,2013,826156516178.3370361328
ceb,2014,870967000004.0129394531
ceb,2015,765968623612.3629150391
ear,1960,19221699330.0769996643
ear,1961,19277456088.7209014893
ear,1962,18561645137.5873985291
ear,1963,21067274508.9309005737
ear,1964,23294681269.9907989502
ear,1965,25823567507.0387992859
ear,1966,26520421875.6567993164
ear,1967,28695904064.8499984741
ear,1968,30693786356.8380012512
ear,1969,33495539972.4914016724
ear,1970,37642945136.1521987915
ear,1971,40660726293.8208007812
ear,1972,46049430249.1501998901
ear,1973,62366054448.7585983276
ear,1974,102953224336.3259887695
ear,1975,128771141856.9390106201
ear,1976,139913971828.4570007324
ear,1977,165714612739.9509887695
ear,1978,184077207795.9769897461
ear,1979,214780974174.3099975586
ear,1980,278835008706.8129882812
ear,1981,320900051210.5560302734
ear,1982,302878302425.1419677734
ear,1983,296353752148.2919921875
ear,1984,281195012362.3229980469
ear,1985,260639576393.6960144043
ear,1986,247561535473.1689758301
ear,1987,257392960741.5499877930
ear,1988,302063968898.8269653320
ear,1989,326660374577.9089965820
ear,1990,369777771759.3540039062
ear,1991,402436473896.9790039062
ear,1992,455088560507.9810180664
ear,1993,474119877966.4799804688
ear,1994,495190531256.9240112305
ear,1995,559540025397.5889892578
ear,1996,628413833656.5589599609
ear,1997,691216177533.0429687500
