country,year,ne_imp_gnfs_cd
arb,1994,172211991443.5280151367
arb,1995,191382103210.0619812012
arb,1996,201964381007.0560302734
arb,1997,204879545542.5960083008
arb,1998,204683631304.5810241699
arb,1999,198847397304.7330017090
arb,2000,216759776224.4489746094
arb,2001,219412354723.9539794922
arb,2002,233947472039.8010253906
arb,2003,269299841040.9160156250
arb,2004,345480380436.0089721680
arb,2005,423192866478.1710205078
arb,2006,502031159319.1879882812
arb,2007,656914800129.0999755859
arb,2008,849782152354.6440429688
arb,2009,761945120590.6940917969
arb,2010,825898706069.0029296875
arb,2011,940999818097.5059814453
arb,2012,1066184128447.5899658203
arb,2013,1131684149452.3999023438
arb,2014,1183842297256.4599609375
css,1977,3934340313.7078599930
css,1978,4428479676.4809503555
css,1979,5480568162.2711896896
css,1980,6974429100.5626106262
css,1981,7470631673.8270998001
css,1982,8145715752.0314207077
css,1983,7827162554.4813003540
css,1984,7275978258.2544794083
css,1985,6891316803.2396097183
css,1986,6676171851.0982799530
css,1987,6860936562.7188901901
css,1988,7518646817.8315906525
css,1989,8306465919.7136297226
css,1990,8471353168.1926908493
css,1991,8658204716.4123306274
css,1992,8454927468.8762702942
css,1993,8962342531.0862407684
css,1994,9379824532.4764003754
css,1995,11387010080.1009006500
css,1996,12138378987.1630001068
css,1997,14166115200.2084999084
css,1998,14889294622.0660991669
css,1999,14696659587.0746994019
css,2000,16473067834.2124996185
css,2001,16524513263.6695003510
css,2002,16448411155.7558002472
css,2003,17372582017.3364982605
css,2004,19537143462.7181015015
css,2005,23102651548.5611000061
css,2006,26220951856.3692016602
css,2007,28919051328.7159004211
css,2008,33752313077.9380989075
css,2009,25343955079.6361999512
css,2010,25944013913.5974998474
css,2011,31575937320.0947990417
css,2012,32033109988.6677017212
css,2013,31367367677.5899009705
css,2014,31364912940.3546981812
ceb,1990,82322591278.8334045410
ceb,1991,75978256531.9423065186
ceb,1992,86813096381.9497985840
ceb,1993,88037124237.7955017090
ceb,1994,97647421490.4093933105
ceb,1995,133436712927.3719940186
ceb,1996,150276846160.0880126953
ceb,1997,161227854308.3529968262
ceb,1998,177669537158.1910095215
ceb,1999,173195867080.3080139160
ceb,2000,189980266197.8519897461
ceb,2001,206224157220.5729980469
ceb,2002,232040010025.5220031738
ceb,2003,295397043390.9339599609
ceb,2004,383018546765.0390014648
ceb,2005,450145018903.9240112305
ceb,2006,552083767504.3890380859
ceb,2007,708620411900.4641113281
ceb,2008,842982507131.3100585938
ceb,2009,610848615864.4929199219
ceb,2010,699087993447.6049804688
ceb,2011,831606948123.1729736328
ceb,2012,792832392088.6170654297
ceb,2013,829393386843.3000488281
ceb,2014,869010791124.7700195312
eas,1960,17209204583.9612007141
eas,1961,18212012935.3535995483
eas,1962,17382273731.0359001160
eas,1963,20091993583.8063011169
eas,1964,22023843333.6893005371
eas,1965,24294407825.1120986938
eas,1966,27145478507.9520988464
eas,1967,30426382541.1399002075
eas,1968,34438096331.2378997803
eas,1969,38775731823.2998962402
eas,1970,46300352668.1032028198
eas,1971,50241831663.1878967285
eas,1972,58733977893.7807006836
eas,1973,90238009617.8643951416
eas,1974,143547231468.3559875488
eas,1975,143955499628.9779968262
eas,1976,161309182703.8450012207
eas,1977,182447117835.0369873047
eas,1978,214698335545.9839782715
eas,1979,288627086742.3779907227
eas,1980,357338249060.2529907227
eas,1981,395321113828.4879760742
eas,1982,381357346557.2270507812
eas,1983,379877404415.7879638672
eas,1984,406001749957.0529785156
eas,1985,412943743445.2489624023
eas,1986,425652497919.1640014648
eas,1987,503472658380.1160278320
eas,1988,637565254649.8890380859
eas,1989,736763058077.1140136719
eas,1990,829477543024.9279785156
eas,1991,914878442376.8229980469
eas,1992,988472847382.5390625000
eas,1993,1069179794739.9699707031
eas,1994,1267656570121.2600097656
eas,1995,1556437073219.5800781250
eas,1996,1652970538609.6899414062
eas,1997,1663659826185.2199707031
eas,1998,1391434200280.0900878906
eas,1999,1508993002182.5300292969
eas,2000,1831267571888.3200683594
eas,2001,1707368649457.2399902344
eas,2002,1797785492614.3500976562
eas,2003,2096786378429.5900878906
eas,2004,2623383590775.5698242188
eas,2005,3005827274603.5097656250
eas,2006,3434936739330.0200195312
eas,2007,3919353218892.1298828125
eas,2008,4615391606300.6904296875
eas,2009,3762680466255.1098632812
eas,2010,4909208960003.0898437500
eas,2011,5974321579464.1201171875
eas,2012,6250955332411.5302734375
eas,2013,6381328865688.5000000000
eas,2014,6380066157260.4804687500
eap,1960,6327949636.6044998169
eap,1961,5604224988.7935895920
eap,1962,5141151556.9261398315
eap,1963,5385937124.3367300034
eap,1964,6024803608.6771402359
eap,1965,7024396314.8560400009
eap,1966,7671003704.4984407425
eap,1967,7818596011.6864089966
eap,1968,8229045196.5144300461
eap,1969,8419727819.7735910416
eap,1970,9298738135.7687492371
eap,1971,9592539574.1245288849
eap,1972,11218020940.1800003052
eap,1973,17424235827.8908004761
eap,1974,28110600998.8624000549
eap,1975,29613449614.8532981873
eap,1976,31258295967.2519989014
eap,1977,35724208911.9424972534
eap,1978,41458352367.2098999023
eap,1979,54210837034.7574005127
eap,1980,68170709080.1657028198
eap,1981,80149302171.2328948975
eap,1982,79440162042.7489929199
eap,1983,86006131950.7774963379
eap,1984,86424787675.5805053711
eap,1985,102325197501.8380126953
eap,1986,100702344783.0019989014
eap,1987,103148208568.3090057373
eap,1988,122455436041.4790039062
eap,1989,140299278896.4490051270
eap,1990,167307490481.7600097656
eap,1991,197655815516.3310241699
eap,1992,222468739471.7969970703
eap,1993,251143834648.9789733887
eap,1994,332159891235.1419677734
eap,1995,407570027739.6090087891
eap,1996,436715880588.3099975586
eap,1997,438529812098.2550048828
eap,1998,358988801926.7410278320
eap,1999,402197428109.4129638672
eap,2000,512943584589.9970092773
eap,2001,517513989083.8359985352
eap,2002,590452419678.1489257812
eap,2003,733769440296.2091064453
eap,2004,955924345017.0620117188
eap,2005,1120140848443.5100097656
eap,2006,1307649806139.2500000000
eap,2007,1555738573808.9899902344
eap,2008,1852731530072.9199218750
eap,2009,1577104417165.4899902344
eap,2010,2154359813130.1599121094
eap,2011,2661742975254.5000000000
eap,2012,2787181040196.2001953125
eap,2013,2945673610953.1201171875
eap,2014,2945271063394.4501953125
emu,1960,42212518137.3511962891
emu,1961,46510767124.2167968750
emu,1962,51210821829.4160003662
emu,1963,59075152415.0817031860
emu,1964,66477508038.3451995850
emu,1965,71238295134.7471923828
emu,1966,79917978946.5888977051
emu,1967,84420785494.4176940918
emu,1968,92264490552.4069061279
emu,1969,109547196888.5339965820
emu,1970,125209222912.9859924316
emu,1971,140177140779.7730102539
emu,1972,169851797878.9469909668
emu,1973,234413010574.6130065918
emu,1974,318037833678.2449951172
emu,1975,334380955828.0789794922
emu,1976,378391040844.4639892578
emu,1977,428201236535.3560180664
emu,1978,502090849392.2970581055
emu,1979,653948191453.4570312500
emu,1980,794004694811.0649414062
emu,1981,712663701968.2958984375
emu,1982,679240216514.4539794922
emu,1983,644469159717.8160400391
emu,1984,645177746433.3840332031
emu,1985,666819011145.6949462891
emu,1986,807240288363.7359619141
emu,1987,995290770853.0579833984
emu,1988,1119103745628.8000488281
emu,1989,1210635075780.4099121094
emu,1990,1494620305694.8500976562
emu,1991,1546027274948.9399414062
emu,1992,1665165795895.5600585938
emu,1993,1447472531742.3100585938
emu,1994,1611260374944.2700195312
emu,1995,1966462005641.9799804688
emu,1996,2000556086705.3898925781
emu,1997,1961968789624.2600097656
emu,1998,2080581444363.1298828125
