country,year,ne_imp_gnfs_cd
arb,1994,172546575057.5880126953
arb,1995,191607915041.6080017090
arb,1996,202354343913.8930053711
arb,1997,204938080473.1669921875
arb,1998,204578298482.8450012207
arb,1999,197412774982.3970031738
arb,2000,216480200936.7019958496
arb,2001,219951906401.3330078125
arb,2002,234582897347.2939758301
arb,2003,270024844395.9830017090
arb,2004,346396340922.5579833984
arb,2005,424384917689.0579833984
arb,2006,503390193050.8979492188
arb,2007,657063270480.0610351562
arb,2008,849222315536.8420410156
arb,2009,760918337728.6199951172
arb,2010,806594386036.5000000000
arb,2011,910963251732.1870117188
arb,2012,1024722964981.5400390625
arb,2013,1103863762220.5600585938
arb,2014,1162847684723.0800781250
arb,2015,1081907430166.6600341797
arb,2016,1010855570076.3199462891
arb,2017,1036747832207.0799560547
css,1989,9625811605.6693096161
css,1990,9935272209.0426006317
css,1991,9673646052.5303497314
css,1992,9562615998.7831211090
css,1993,9590633175.0986709595
css,1994,11515736325.2248992920
css,1995,13209174654.8080005646
css,1996,14267280340.6802997589
css,1997,16098625920.1410007477
css,1998,16827872656.5032005310
css,1999,16894033577.9846000671
css,2000,18648837447.8930015564
css,2001,18316588367.5948982239
css,2002,18415945340.1198997498
css,2003,19323805871.0553016663
css,2004,21139247951.9322013855
css,2005,24957954307.2226982117
css,2006,29184413692.1786003113
css,2007,31437989664.4483985901
css,2008,36218267366.2669982910
css,2009,27796398987.5474014282
css,2010,29064218601.6833000183
css,2011,33625708447.4233016968
css,2012,34361102592.5343017578
css,2013,34457737256.9850006104
css,2014,35601892308.3712997437
css,2015,31896954138.6152992249
css,2016,30039238578.8736000061
css,2017,32411848446.5424003601
ceb,1990,82585362112.6632995605
ceb,1991,76036439926.1035003662
ceb,1992,86872624752.7333984375
ceb,1993,88098444250.9552001953
ceb,1994,97715969590.8052062988
ceb,1995,133187783192.6360015869
ceb,1996,150077596965.1340026855
ceb,1997,160898865100.8609924316
ceb,1998,177664257603.7200012207
ceb,1999,173206264710.2539978027
ceb,2000,189960475056.8320007324
ceb,2001,206239127520.1189880371
ceb,2002,232060013125.6210021973
ceb,2003,295417046590.9099731445
ceb,2004,383034936651.6839599609
