country,year,ne_imp_gnfs_cd
arb,1994,174281072531.6490173340
arb,1995,193174223105.9169921875
arb,1996,202719053726.4289855957
arb,1997,205178866561.4069824219
arb,1998,205168502733.9810180664
arb,1999,198850613234.3299865723
arb,2000,216738680447.7130126953
arb,2001,219711463772.3939819336
arb,2002,233941720058.1839904785
arb,2003,269472380296.6289978027
arb,2004,346181425945.2290039062
arb,2005,424188035677.9420166016
arb,2006,502516590998.6339721680
arb,2007,656850073119.2679443359
arb,2008,849674092704.2180175781
arb,2009,761762738849.5190429688
arb,2010,807421933246.0279541016
arb,2011,913308547935.8459472656
arb,2012,1032504885385.5999755859
arb,2013,1114026794017.9199218750
arb,2014,1175491092675.9299316406
arb,2015,1097485758231.8100585938
arb,2016,1020071350305.8100585938
arb,2017,1061835813101.7099609375
arb,2018,1124857040427.9799804688
css,1977,3409715669.9282898903
css,1978,3791921508.3152298927
css,1979,4754644899.4866895676
css,1980,5800818705.3594207764
css,1981,6379893155.2169399261
css,1982,6106766132.4936504364
css,1983,6148848728.7089099884
css,1984,6333520472.4873600006
css,1985,6570695487.3065099716
css,1986,6765216895.6376295090
css,1987,7434287238.7965793610
css,1988,8349536397.1837701797
css,1989,10050037171.8903007507
css,1990,10383814482.9248008728
css,1991,10006388454.1100006104
css,1992,10060589548.0240001678
css,1993,10135608350.7570991516
css,1994,12017308234.3398990631
css,1995,13730563601.4027996063
css,1996,14690261502.8244991302
css,1997,16509611636.6341991425
css,1998,16997711036.4136009216
css,1999,17396980226.6386985779
css,2000,19184496383.1930999756
css,2001,18576091924.2391014099
css,2002,18673280484.5719985962
css,2003,19520935695.2036018372
css,2004,21218869710.3580017090
css,2005,24926278081.4724006653
css,2006,28761514164.5708007812
css,2007,31174881635.6688995361
css,2008,35804556213.8395004272
css,2009,27508337531.1514015198
css,2010,28918175288.3968009949
css,2011,32805267228.5485992432
css,2012,32920984712.9886016846
css,2013,32747818914.7742996216
css,2014,33715221175.4314994812
css,2015,29997480194.9747009277
css,2016,29690171552.9711990356
css,2017,32832158170.5158004761
ceb,1995,131019524264.0650024414
ceb,1996,150077473300.1539916992
ceb,1997,160898882937.8309936523
ceb,1998,177664261012.0369873047
ceb,1999,172805031522.5830078125
ceb,2000,185768169809.2530212402
ceb,2001,201779424630.8250122070
ceb,2002,226889698638.7500000000
ceb,2003,288769674575.5789794922
ceb,2004,375212272328.9840087891
ceb,2005,441567957677.3350219727
ceb,2006,542809176093.1629638672
ceb,2007,701862279072.8609619141
ceb,2008,842996198690.3480224609
ceb,2009,610840178398.1650390625
ceb,2010,697744188702.5799560547
ceb,2011,830213824547.2130126953
ceb,2012,791502297960.9890136719
ceb,2013,826055909562.5469970703
ceb,2014,871310752228.5250244141
ceb,2015,764286737807.1970214844
ceb,2016,779941512345.2390136719
ceb,2017,889011065560.2309570312
ceb,2018,1014231205251.5699462891
ear,1960,21113220718.6299018860
ear,1961,21122727205.5998992920
ear,1962,20305503034.1450996399
ear,1963,21614964370.7145004272
ear,1964,23684502556.9024009705
ear,1965,25755845377.1907997131
ear,1966,26845278020.5018997192
ear,1967,28721880629.4543991089
ear,1968,30777178809.8311996460
ear,1969,33931756390.3241996765
ear,1970,37058895621.2004013062
ear,1971,40577046664.2246017456
ear,1972,45151045349.3967971802
ear,1973,61270833851.1351013184
ear,1974,99835451524.2189025879
ear,1975,124642267733.0509948730
ear,1976,134213108445.1769866943
ear,1977,162074278739.1119995117
ear,1978,179759248162.7560119629
ear,1979,208742587790.8780212402
ear,1980,274012619287.7989807129
ear,1981,312075707874.8720092773
ear,1982,296648357910.2510375977
ear,1983,290246062054.2560424805
ear,1984,273180225906.6700134277
ear,1985,252668487944.5589904785
ear,1986,238842397153.9539794922
ear,1987,247444292479.1979980469
ear,1988,290011985539.1149902344
ear,1989,313915379975.8419799805
ear,1990,362884727862.0900268555
ear,1991,393649424974.8629760742
ear,1992,448418396435.3049926758
ear,1993,477520094933.0549926758
ear,1994,499815266501.5829467773
ear,1995,568107062527.7529296875
ear,1996,634130171742.1639404297
ear,1997,699005074716.2829589844
ear,1998,682939438033.9899902344
ear,1999,686513415673.8380126953
ear,2000,788649166045.7130126953
ear,2001,761293882006.7230224609
ear,2002,779677111617.3820800781
ear,2003,867507763887.5100097656
ear,2004,1107523545230.6699218750
ear,2005,1341955680792.7399902344
ear,2006,1546961038017.8300781250
ear,2007,1867213177429.4199218750
ear,2008,2219429759972.9501953125
ear,2009,1910834700546.0300292969
ear,2010,2342493724721.8500976562
ear,2011,2784157220692.4501953125
ear,2012,2983227679490.6401367188
ear,2013,3007238532598.8798828125
ear,2014,3064990034649.4301757812
ear,2015,2822981872908.7402343750
ear,2016,2735219272148.8999023438
ear,2017,3074372449583.9599609375
ear,2018,3343687680054.2099609375
eas,1960,16953761571.2950000763
eas,1961,18068448965.4659004211
eas,1962,17256970395.5861015320
eas,1963,19920825952.0544013977
eas,1964,21863720329.4978981018
eas,1965,24208371984.9613990784
eas,1966,27053181438.9930992126
eas,1967,30306879771.0138015747
eas,1968,34264713076.5540008545
eas,1969,38560472099.3524017334
eas,1970,45964508536.7897033691
eas,1971,49819013509.6057968140
eas,1972,58458137837.4897003174
eas,1973,89361486619.2160949707
eas,1974,142319474231.1289978027
eas,1975,142727955258.7319946289
eas,1976,159213948259.3130187988
eas,1977,180779707423.3639831543
eas,1978,212933177409.0969848633
eas,1979,286195006715.2739868164
eas,1980,355436764715.4070434570
eas,1981,392876268704.0820312500
eas,1982,384309464046.5999755859
eas,1983,379644418715.9550170898
eas,1984,404230727265.3489990234
eas,1985,403366170368.0900268555
eas,1986,413987464722.8610229492
eas,1987,497486630630.3870239258
eas,1988,638811479790.4820556641
eas,1989,729709892311.7779541016
eas,1990,808304039618.7950439453
eas,1991,885340813543.7850341797
eas,1992,963804812942.6030273438
eas,1993,1064135490129.2500000000
eas,1994,1233485406554.7700195312
eas,1995,1523219542494.4799804688
eas,1996,1623167056719.8500976562
eas,1997,1635795033316.9299316406
eas,1998,1370504521159.5200195312
eas,1999,1480651131791.7299804688
eas,2000,1806531775291.3100585938
eas,2001,1686226858163.3300781250
eas,2002,1774289963990.4299316406
eas,2003,2067212687916.4599609375
eas,2004,2587123361331.2597656250
eas,2005,2964078049076.3198242188
eas,2006,3392362312199.7597656250
eas,2007,3869366738728.7099609375
eas,2008,4588276739813.2998046875
eas,2009,3765513594586.6499023438
eas,2010,4867075163271.0996093750
eas,2011,6030781302695.1396484375
eas,2012,6370123324711.9003906250
eas,2013,6566418989461.3203125000
eas,2014,6715923804481.7099609375
eas,2015,5955550172475.1503906250
eas,2016,5768563811977.0996093750
eas,2017,6459441397527.3095703125
eas,2018,7242648827025.0703125000
eap,1960,6307936319.5790700912
eap,1961,5576320192.4440202713
eap,1962,5110641169.7235403061
eap,1963,5337783984.6575698853
eap,1964,5971296080.9970798492
eap,1965,6964566437.0512895584
eap,1966,7624190312.4959201813
eap,1967,7766877089.1666593552
eap,1968,8168684599.2840795517
eap,1969,8349244796.4857091904
eap,1970,9214110083.7949695587
eap,1971,9441890540.9063796997
eap,1972,11296749790.6608009338
eap,1973,17185804729.0919990540
eap,1974,27837662623.1842002869
eap,1975,29329535435.5856018066
eap,1976,30292126273.6138992310
eap,1977,35393583577.1072006226
eap,1978,41219269244.9041976929
eap,1979,53517806147.4643020630
eap,1980,68061523527.3878021240
eap,1981,79272994666.7713928223
eap,1982,84450632092.2133026123
eap,1983,88673476707.9678039551
eap,1984,88867569286.9934997559
eap,1985,97374116199.7467956543
eap,1986,90066442567.3540039062
eap,1987,100030958786.9719848633
eap,1988,128401996645.7919921875
eap,1989,140915556802.3739929199
eap,1990,155241668163.5209960938
eap,1991,181046536122.0700073242
eap,1992,213248079788.1410217285
eap,1993,261241537743.0079956055
eap,1994,312100345174.3099975586
eap,1995,393246247072.8640136719
eap,1996,432947531561.9840087891
eap,1997,438749447506.7849731445
eap,1998,361876601305.3710327148
eap,1999,402390101162.5089721680
eap,2000,509828617431.2210083008
eap,2001,515731072915.3379516602
eap,2002,588573877620.7929687500
eap,2003,729667687564.1629638672
eap,2004,946975178108.6690673828
eap,2005,1102945904396.5700683594
eap,2006,1291924771737.2099609375
eap,2007,1537035609088.8701171875
eap,2008,1849998580108.6899414062
eap,2009,1598346487602.5800781250
eap,2010,2132335837009.9799804688
eap,2011,2731918440093.7099609375
eap,2012,2914130182504.7299804688
eap,2013,3119351933448.6801757812
eap,2014,3239714453413.2597656250
eap,2015,2929153759711.3300781250
eap,2016,2874854632949.8598632812
eap,2017,3268644677057.6699218750
eap,2018,3733697178351.2202148438
tea,1960,6293049730.0688600540
tea,1961,5563160200.7325000763
tea,1962,5098580170.1551799774
tea,1963,5325186933.0945901871
tea,1964,5957203954.9675502777
tea,1965,6948130215.0585002899
tea,1966,7606197392.8182706833
tea,1967,7748547431.8675098419
tea,1968,8149406685.1918706894
tea,1969,8329540764.3413410187
tea,1970,9192364988.7955703735
tea,1971,9419607889.0909805298
tea,1972,11270089712.2432003021
tea,1973,17145246611.9134006500
tea,1974,27771966358.1301002502
tea,1975,29260318383.8535003662
tea,1976,30220637528.8992004395
tea,1977,35310055506.5442962646
tea,1978,41121992685.6505966187
tea,1979,53391505314.4753036499
tea,1980,67900899844.6396026611
tea,1981,79085912161.3271026611
tea,1982,84251330477.5261993408
tea,1983,88464209273.8471069336
tea,1984,88657843798.7003021240
tea,1985,97144315449.8112030029
tea,1986,89853887764.7659912109
tea,1987,99794887947.5832061768
tea,1988,128098970787.6480102539
tea,1989,140582999220.3949890137
tea,1990,154875301277.1499938965
tea,1991,180619270320.8710021973
tea,1992,212744819059.6210021973
tea,1993,260625013520.4460144043
tea,1994,311363795296.6289672852
tea,1995,392318194670.2999877930
tea,1996,431925785010.4500122070
tea,1997,437714008562.5789794922
tea,1998,361022580569.5779418945
tea,1999,401440469467.5300292969
tea,2000,508625433225.8410034180
tea,2001,514484289929.4240112305
tea,2002,587134010158.5760498047
tea,2003,727958981422.3380126953
tea,2004,944918707727.0469970703
tea,2005,1100576172305.5000000000
tea,2006,1289220375324.8798828125
tea,2007,1533910498980.5300292969
tea,2008,1846216738344.1398925781
tea,2009,1595165862550.8500976562
tea,2010,2128265145375.6899414062
tea,2011,2726817663744.8300781250
tea,2012,2908651669784.2299804688
tea,2013,3113526739164.1401367188
tea,2014,3233674521112.5200195312
tea,2015,2923657174650.9301757812
tea,2016,2869480067835.1098632812
tea,2017,3262649981186.6601562500
tea,2018,3726849575974.6801757812
emu,1960,42176189259.8382034302
emu,1961,46470739093.7545013428
emu,1962,51166748844.5367965698
emu,1963,59024311241.1634979248
emu,1964,66420296259.6250000000
emu,1965,71176986134.1856994629
emu,1966,79849200048.8507995605
emu,1967,84348131397.6921997070
emu,1968,92185086017.3547973633
emu,1969,109452918535.2569885254
emu,1970,125461438346.3769989014
emu,1971,140464896421.2239990234
emu,1972,170185960310.6250000000
emu,1973,234860915545.7630004883
emu,1974,318619048636.1839599609
emu,1975,335026430453.0639648438
emu,1976,379093710294.8470458984
emu,1977,429014703992.5220336914
emu,1978,503067564358.5100097656
emu,1979,655159036823.9019775391
emu,1980,795400398963.8299560547
emu,1981,713914622848.3900146484
emu,1982,680427325626.3039550781
emu,1983,645634790471.2570800781
emu,1984,646318357556.9370117188
emu,1985,668018021275.2590332031
emu,1986,808726574028.6479492188
emu,1987,997069139411.5070800781
emu,1988,1120962907204.2800292969
emu,1989,1212499017185.2800292969
emu,1990,1496852102593.9699707031
emu,1991,1548330278733.5600585938
emu,1992,1667703892105.3200683594
emu,1993,1449849977939.4099121094
emu,1994,1613821250146.9199218750
emu,1995,1970658270980.4399414062
emu,1996,2003971971696.8798828125
emu,1997,1965207771078.7900390625
emu,1998,2084077801344.9699707031
emu,1999,2137706264558.0600585938
emu,2000,2225770909598.8300781250
emu,2001,2219458313274.2299804688
emu,2002,2298399524336.3100585938
emu,2003,2797145074940.4902343750
emu,2004,3344358483096.7099609375
emu,2005,3672210810383.2500000000
emu,2006,4164048314541.3798828125
emu,2007,4913852689380.6601562500
emu,2008,5491545467619.2802734375
emu,2009,4320956634172.8500976562
emu,2010,4760519682508.2500000000
emu,2011,5513434639643.4599609375
