country,year,ne_imp_gnfs_cd
arb,2001,219997502337.7460021973
arb,2002,234609099314.5810241699
arb,2003,270065580375.8500061035
arb,2004,346412336953.3389892578
arb,2005,424323272381.6789550781
arb,2006,503329587555.9060058594
arb,2007,657063271710.5870361328
arb,2008,849044701931.9659423828
arb,2009,760658699730.0490722656
arb,2010,855153217007.8059082031
arb,2011,984415826185.3000488281
arb,2012,1107721246824.9099121094
arb,2013,1190374563887.1999511719
arb,2014,1255519177673.7399902344
arb,2015,1178729310130.9299316406
arb,2016,1110357150163.1599121094
css,1977,4051474906.9275398254
css,1978,4560304911.2743501663
css,1979,5643736282.2215394974
css,1980,7167898717.7302589417
css,1981,7688372746.4001598358
css,1982,8440544139.0472097397
css,1983,8015086135.4440202713
css,1984,7356590472.8858795166
css,1985,6991983708.2340497971
css,1986,6793045184.3431701660
css,1987,7023660863.9547300339
css,1988,7624891763.0611200333
css,1989,8412329611.3641405106
css,1990,8569293703.2489500046
css,1991,8740443922.6042594910
css,1992,8480204560.9835700989
css,1993,8973888787.4563903809
css,1994,9522788592.4289798737
css,1995,11375180877.6681003571
css,1996,12081494361.8672008514
css,1997,14174592735.2075004578
css,1998,14902590893.9232997894
css,1999,14723005337.6273002625
css,2000,16466003007.8731994629
css,2001,16503743670.5352001190
css,2002,16423299940.2205009460
css,2003,17348235567.4398002625
css,2004,19513573404.5483016968
css,2005,23072389801.4696006775
css,2006,26531495741.8329963684
css,2007,29240604354.1194992065
css,2008,34811248521.4764022827
css,2009,26152362001.2955017090
css,2010,26647277616.6615982056
css,2011,33817160393.1972999573
css,2012,35877560886.0401000977
css,2013,35615068469.7185974121
css,2014,35356755314.0569992065
css,2015,33164566800.6423988342
ceb,1990,82585362112.6632995605
ceb,1991,76036439926.1036071777
ceb,1992,86872624752.7333984375
ceb,1993,88098444250.9552001953
ceb,1994,97715969590.8052062988
ceb,1995,133187783192.6360015869
ceb,1996,150077596965.1340026855
ceb,1997,160898865100.8609924316
ceb,1998,177664257603.7210083008
ceb,1999,173206264710.2539978027
ceb,2000,189960475056.8320007324
ceb,2001,206239127520.1189880371
ceb,2002,232060013125.6210021973
ceb,2003,295419062656.0239868164
ceb,2004,383034936651.6839599609
ceb,2005,450173879844.8959960938
ceb,2006,552143794393.1619873047
ceb,2007,708739008274.8079833984
ceb,2008,843030658176.6320800781
ceb,2009,611112333041.5839843750
ceb,2010,697743904124.3389892578
ceb,2011,830195730805.5830078125
ceb,2012,791502390449.7670898438
ceb,2013,826029265399.5830078125
ceb,2014,871693737821.2740478516
ceb,2015,764961407195.0590820312
ceb,2016,780317993332.0450439453
ear,1960,21575309180.4458999634
ear,1961,21637538335.8075981140
ear,1962,20803878281.1521987915
ear,1963,22114780616.0820007324
ear,1964,24224532570.0797996521
ear,1965,26252579808.7467994690
ear,1966,27204456213.1086006165
ear,1967,29027698390.0149002075
ear,1968,31233810051.5055007935
ear,1969,34584427955.1138000488
ear,1970,37611891081.6335983276
ear,1971,41154952797.5113983154
ear,1972,45908852830.2976989746
ear,1973,62055825955.8831024170
ear,1974,101713816798.3359985352
ear,1975,127090161514.4199981689
ear,1976,137095504261.2009887695
ear,1977,164514824451.4110107422
ear,1978,182255944421.6430053711
ear,1979,212387760825.1449890137
ear,1980,277613040843.3499755859
ear,1981,318899430284.2290039062
ear,1982,301790125616.6799926758
ear,1983,293453805004.7069702148
ear,1984,277675342087.5109863281
ear,1985,258667151400.5280151367
ear,1986,244934783773.8169860840
ear,1987,254050807175.0319824219
ear,1988,297386841893.4119873047
ear,1989,324299056511.6630249023
ear,1990,367380271976.4190063477
ear,1991,399035790876.5660400391
ear,1992,449885391259.5900268555
ear,1993,469069444277.2860107422
ear,1994,489817180588.6929931641
ear,1995,559480116635.4250488281
ear,1996,628364608327.8699951172
ear,1997,691130568835.1179199219
ear,1998,673602455713.7260742188
ear,1999,679281721909.1450195312
ear,2000,782213949258.9429931641
ear,2001,758130509334.5649414062
ear,2002,780302680493.3530273438
ear,2003,869211591848.1049804688
ear,2004,1090233905200.5799560547
ear,2005,1304591282145.5200195312
ear,2006,1546933291534.6298828125
ear,2007,1866720469554.0300292969
ear,2008,2217940264839.9599609375
ear,2009,1906299833279.7700195312
ear,2010,2337286983159.7299804688
ear,2011,2779168020364.2402343750
ear,2012,2977269360475.6000976562
ear,2013,2997716594010.5898437500
ear,2014,3062691749349.9199218750
ear,2015,2826984673025.4199218750
ear,2016,2729691033856.9399414062
eas,1960,16982024868.2796993256
eas,1961,18098509316.6921997070
eas,1962,17288037925.1711006165
eas,1963,19965344028.3913002014
eas,1964,21913720667.5003013611
eas,1965,24265987175.4844017029
eas,1966,27099025057.8768005371
eas,1967,30353763049.3857002258
eas,1968,34317396763.0792007446
eas,1969,38620508167.0136032104
eas,1970,46588343931.5774002075
eas,1971,50505790255.0847015381
eas,1972,59328808319.9946975708
eas,1973,90748482580.5811004639
eas,1974,144412239584.1409912109
eas,1975,144744474637.0109863281
eas,1976,161430380607.2259826660
eas,1977,183236589793.6199951172
eas,1978,215757820844.8880004883
eas,1979,290087879454.0109863281
eas,1980,360202766676.3760375977
eas,1981,397595100355.9949951172
eas,1982,388400260045.0200195312
eas,1983,383261546143.6829833984
eas,1984,406695483299.1879882812
