country,year,ne_imp_gnfs_cd
arb,1994,172405788283.5790100098
arb,1995,191613719169.0689697266
arb,1996,202224011623.5860290527
arb,1997,205108548321.6679992676
arb,1998,204973981343.0520019531
arb,1999,199167207840.5700073242
arb,2000,217087333071.7049865723
arb,2001,219782151618.5289916992
arb,2002,234379389497.7219848633
arb,2003,269798275699.8089904785
arb,2004,346073406391.0549926758
arb,2005,423895304648.1960449219
arb,2006,502821874351.1389770508
arb,2007,657223297552.2900390625
arb,2008,850183900366.1529541016
arb,2009,762305342250.1259765625
arb,2010,826289162801.8870849609
arb,2011,941428826294.6899414062
arb,2012,1068244220329.4699707031
arb,2013,1130264511963.1799316406
arb,2014,1167937782863.4499511719
css,1977,3934330890.2260499001
css,1978,4428469069.4428300858
css,1979,5480555035.2841300964
css,1980,6974412395.4988603592
css,1981,7470613780.2652597427
css,1982,8145696241.5167999268
css,1983,7827143806.9612407684
css,1984,7275960830.9240293503
css,1985,6891300297.2453699112
css,1986,6676155860.4164896011
css,1987,6860920129.4910202026
css,1988,7518628809.2644910812
css,1989,8306446024.1722593307
css,1990,8471332877.7154703140
css,1991,8658270869.8878402710
css,1992,8454791658.9261293411
css,1993,8962358357.4567699432
css,1994,9379820317.6298789978
css,1995,11387035394.1418991089
css,1996,12138369687.9085998535
css,1997,14166034621.6261997223
css,1998,14889248327.8031997681
css,1999,14696581383.9381999969
css,2000,16473020544.7779998779
css,2001,16524458083.5163002014
css,2002,16448456854.8680992126
css,2003,17372650575.6741981506
css,2004,19537073823.7089004517
css,2005,23102715472.8670997620
css,2006,26566595843.8376007080
css,2007,29297818417.7220001221
css,2008,34408111124.9811019897
css,2009,26157456747.8097991943
css,2010,26717738762.7178001404
css,2011,32716157027.5717010498
css,2012,33509350208.9510993958
css,2013,33028659392.8699989319
css,2014,33095502285.6853981018
css,2015,28714598535.9375000000
ceb,1990,82344942685.5196990967
ceb,1991,75998885388.3070068359
ceb,1992,86836667005.6726989746
ceb,1993,88061027197.3204956055
ceb,1994,97673933741.7330017090
ceb,1995,133130170871.2969970703
ceb,1996,150035586996.9349975586
ceb,1997,160894400206.7909851074
ceb,1998,177669537158.1910095215
ceb,1999,173195867080.3080139160
ceb,2000,189980266197.8519897461
ceb,2001,206224157220.5729980469
ceb,2002,232040010025.5220031738
ceb,2003,295397043390.9339599609
ceb,2004,383018546765.0390014648
ceb,2005,450145018903.9240112305
ceb,2006,552083767504.3890380859
ceb,2007,708620357150.9429931641
ceb,2008,842982521779.0319824219
ceb,2009,610848601971.7449951172
ceb,2010,699087984176.0820312500
ceb,2011,831606881400.9040527344
ceb,2012,792832336839.5440673828
ceb,2013,829587194775.4370117188
ceb,2014,870160656338.1800537109
ceb,2015,765120221699.9129638672
ear,1960,21598925028.4081993103
ear,1961,21628847663.5477981567
ear,1962,20690229755.5763015747
ear,1963,21933475883.4819984436
ear,1964,24113344898.9029998779
ear,1965,26215422875.2056999207
ear,1966,27128748042.0607986450
ear,1967,28899117687.4650993347
ear,1968,30776646642.2725982666
ear,1969,33966889417.9533004761
ear,1970,37326866404.8841018677
ear,1971,41237493344.3221969604
ear,1972,45930314357.4557037354
ear,1973,62059262787.9728012085
ear,1974,102091987145.8969879150
ear,1975,128253658057.6640014648
ear,1976,139932154005.1080017090
ear,1977,165538052024.9019775391
ear,1978,184088567702.6629943848
ear,1979,214736198682.2080078125
ear,1980,278965546134.6950073242
ear,1981,320786820265.5859985352
ear,1982,302617471324.5010375977
ear,1983,297079900551.5629882812
ear,1984,282362959665.2059936523
ear,1985,261437807483.1300048828
ear,1986,248630546739.2039794922
ear,1987,258358554386.9610290527
ear,1988,303893509098.6400146484
ear,1989,329173475209.5939941406
ear,1990,371783442984.2160034180
ear,1991,404688045782.2029418945
ear,1992,457142998279.1849975586
ear,1993,476189187274.9320068359
ear,1994,497367744739.4320068359
ear,1995,561915839575.2640380859
ear,1996,630070630224.0419921875
ear,1997,692900837874.8679199219
ear,1998,675507404654.9429931641
