country,year,ne_imp_gnfs_cd
arb,1994,172211991443.528
arb,1995,191382103210.06198
arb,1996,201964381007.05603
arb,1997,204879545542.596
arb,1998,204683631304.58102
arb,1999,198847397304.733
arb,2000,216759776224.44897
arb,2001,219412354723.95398
arb,2002,233947472039.80103
arb,2003,269299841040.91602
arb,2004,345480380436.009
arb,2005,423192866478.171
arb,2006,502031159319.188
arb,2007,656914800129.1
arb,2008,849782152354.644
arb,2009,761945120590.6941
arb,2010,825898706069.0029
arb,2011,940999818097.506
arb,2012,1066184128447.59
arb,2013,1131684149452.4
arb,2014,1183842297256.46
css,1977,3934340313.70786
css,1978,4428479676.48095
css,1979,5480568162.27119
css,1980,6974429100.562611
css,1981,7470631673.8271
css,1982,8145715752.031421
css,1983,7827162554.4813
css,1984,7275978258.254479
css,1985,6891316803.23961
css,1986,6676171851.09828
css,1987,6860936562.71889
css,1988,7518646817.831591
css,1989,8306465919.71363
css,1990,8471353168.192691
css,1991,8658204716.41233
css,1992,8454927468.87627
css,1993,8962342531.08624
css,1994,9379824532.4764
css,1995,11387010080.1009
css,1996,12138378987.163
css,1997,14166115200.2085
css,1998,14889294622.0661
css,1999,14696659587.0747
css,2000,16473067834.2125
css,2001,16524513263.6695
css,2002,16448411155.7558
css,2003,17372582017.3365
css,2004,19537143462.7181
css,2005,23102651548.5611
css,2006,26220951856.3692
css,2007,28919051328.7159
css,2008,33752313077.9381
css,2009,25343955079.6362
css,2010,25944013913.5975
css,2011,31575937320.0948
css,2012,32033109988.6677
css,2013,31367367677.5899
css,2014,31364912940.3547
ceb,1990,82322591278.8334
ceb,1991,75978256531.9423
ceb,1992,86813096381.9498
ceb,1993,88037124237.7955
ceb,1994,97647421490.4094
ceb,1995,133436712927.372
ceb,1996,150276846160.088
ceb,1997,161227854308.353
ceb,1998,177669537158.191
ceb,1999,173195867080.308
ceb,2000,189980266197.852
ceb,2001,206224157220.573
ceb,2002,232040010025.522
ceb,2003,295397043390.93396
ceb,2004,383018546765.039
ceb,2005,450145018903.924
ceb,2006,552083767504.389
ceb,2007,708620411900.4641
ceb,2008,842982507131.31
ceb,2009,610848615864.4929
ceb,2010,699087993447.605
ceb,2011,831606948123.173
ceb,2012,792832392088.6171
ceb,2013,829393386843.3
ceb,2014,869010791124.77
eas,1960,17209204583.9612
eas,1961,18212012935.3536
eas,1962,17382273731.0359
eas,1963,20091993583.8063
eas,1964,22023843333.6893
eas,1965,24294407825.1121
eas,1966,27145478507.9521
eas,1967,30426382541.1399
eas,1968,34438096331.2379
eas,1969,38775731823.2999
eas,1970,46300352668.1032
eas,1971,50241831663.1879
eas,1972,58733977893.7807
eas,1973,90238009617.8644
eas,1974,143547231468.356
eas,1975,143955499628.978
eas,1976,161309182703.845
eas,1977,182447117835.037
eas,1978,214698335545.98398
eas,1979,288627086742.378
eas,1980,357338249060.253
eas,1981,395321113828.488
eas,1982,381357346557.22705
eas,1983,379877404415.78796
eas,1984,406001749957.053
eas,1985,412943743445.24896
eas,1986,425652497919.164
eas,1987,503472658380.116
eas,1988,637565254649.889
eas,1989,736763058077.114
eas,1990,829477543024.928
eas,1991,914878442376.823
eas,1992,988472847382.5391
eas,1993,1069179794739.97
eas,1994,1267656570121.26
eas,1995,1556437073219.58
eas,1996,1652970538609.69
eas,1997,1663659826185.22
eas,1998,1391434200280.09
eas,1999,1508993002182.53
eas,2000,1831267571888.32
eas,2001,1707368649457.24
eas,2002,1797785492614.35
eas,2003,2096786378429.59
eas,2004,2623383590775.57
eas,2005,3005827274603.51
eas,2006,3434936739330.02
eas,2007,3919353218892.13
eas,2008,4615391606300.69
eas,2009,3762680466255.11
eas,2010,4909208960003.09
eas,2011,5974321579464.12
eas,2012,6250955332411.53
eas,2013,6381328865688.5
eas,2014,6380066157260.48
eap,1960,6327949636.6045
eap,1961,5604224988.79359
eap,1962,5141151556.92614
eap,1963,5385937124.33673
eap,1964,6024803608.67714
eap,1965,7024396314.85604
eap,1966,7671003704.498441
eap,1967,7818596011.686409
eap,1968,8229045196.51443
eap,1969,8419727819.773591
eap,1970,9298738135.76875
eap,1971,9592539574.124529
eap,1972,11218020940.18
eap,1973,17424235827.8908
eap,1974,28110600998.8624
eap,1975,29613449614.8533
eap,1976,31258295967.252
eap,1977,35724208911.9425
eap,1978,41458352367.2099
eap,1979,54210837034.7574
eap,1980,68170709080.1657
eap,1981,80149302171.2329
eap,1982,79440162042.749
eap,1983,86006131950.7775
eap,1984,86424787675.5805
eap,1985,102325197501.83801
eap,1986,100702344783.002
eap,1987,103148208568.309
eap,1988,122455436041.479
eap,1989,140299278896.449
eap,1990,167307490481.76
eap,1991,197655815516.33102
eap,1992,222468739471.797
eap,1993,251143834648.97897
eap,1994,332159891235.14197
eap,1995,407570027739.609
eap,1996,436715880588.31
eap,1997,438529812098.255
eap,1998,358988801926.741
eap,1999,402197428109.41296
eap,2000,512943584589.997
eap,2001,517513989083.836
eap,2002,590452419678.1489
eap,2003,733769440296.2091
eap,2004,955924345017.062
eap,2005,1120140848443.51
eap,2006,1307649806139.25
eap,2007,1555738573808.99
eap,2008,1852731530072.92
eap,2009,1577104417165.49
eap,2010,2154359813130.16
eap,2011,2661742975254.5
eap,2012,2787181040196.2
eap,2013,2945673610953.12
eap,2014,2945271063394.45
emu,1960,42212518137.3512
emu,1961,46510767124.2168
emu,1962,51210821829.416
emu,1963,59075152415.0817
emu,1964,66477508038.3452
emu,1965,71238295134.7472
emu,1966,79917978946.5889
emu,1967,84420785494.4177
emu,1968,92264490552.4069
emu,1969,109547196888.534
emu,1970,125209222912.986
emu,1971,140177140779.773
emu,1972,169851797878.947
emu,1973,234413010574.613
emu,1974,318037833678.245
emu,1975,334380955828.079
emu,1976,378391040844.464
emu,1977,428201236535.356
emu,1978,502090849392.29706
emu,1979,653948191453.457
emu,1980,794004694811.065
emu,1981,712663701968.2959
emu,1982,679240216514.454
emu,1983,644469159717.816
emu,1984,645177746433.384
emu,1985,666819011145.695
emu,1986,807240288363.736
emu,1987,995290770853.058
emu,1988,1119103745628.8
emu,1989,1210635075780.41
emu,1990,1494620305694.85
emu,1991,1546027274948.94
emu,1992,1665165795895.56
emu,1993,1447472531742.31
emu,1994,1611260374944.27
emu,1995,1966462005641.98
emu,1996,2000556086705.39
emu,1997,1961968789624.26
