country,year,ne_imp_gnfs_cd
arb,1994,174281072531.6490173340
arb,1995,193174223105.9169921875
arb,1996,202719053726.4289855957
arb,1997,205178866561.4069824219
arb,1998,205168502733.9810180664
arb,1999,198850613234.3299865723
arb,2000,216738680447.7130126953
arb,2001,219711463772.3939819336
arb,2002,233941720058.1839904785
arb,2003,269472380296.6289978027
arb,2004,346181425945.2290039062
arb,2005,424188035677.9420166016
arb,2006,502516590998.6339721680
arb,2007,656850073119.2690429688
arb,2008,849654265010.2808837891
arb,2009,761738493063.2609863281
arb,2010,807395059114.1999511719
arb,2011,913277164825.8380126953
arb,2012,1032503258027.5500488281
arb,2013,1114102836142.1201171875
arb,2014,1174742267354.7099609375
arb,2015,1096775311988.3599853516
arb,2016,1020629641842.2299804688
arb,2017,1052049368279.8599853516
css,1977,3409715669.9282898903
css,1978,3791921508.3152298927
css,1979,4754644899.4866800308
css,1980,5800818705.3594207764
css,1981,6379893155.2169294357
css,1982,6106766132.4936399460
css,1983,6148848728.7089099884
css,1984,6333520472.4873504639
css,1985,6570695487.3065099716
css,1986,6765216895.6376295090
css,1987,7434287238.7965793610
css,1988,8349536397.1837596893
css,1989,10050037171.8903007507
css,1990,10383814482.9248008728
css,1991,10006388454.1100006104
css,1992,10060589548.0240001678
css,1993,10135608350.7570991516
css,1994,12017308234.3398990631
css,1995,13730563601.4027996063
css,1996,14690261502.8244991302
css,1997,16509611636.6341991425
css,1998,16997711036.4136009216
css,1999,17396980226.6386985779
css,2000,19184496383.1930999756
css,2001,18576091924.2391014099
css,2002,18673280484.5719985962
css,2003,19520935695.2036018372
css,2004,21218869710.3580017090
css,2005,24926278081.4724006653
css,2006,28761514164.5708007812
css,2007,31174881635.6688995361
css,2008,35804556213.8395004272
css,2009,27508337531.1514015198
css,2010,28931533229.2775001526
css,2011,32818420726.7346000671
css,2012,32932019214.5754013062
css,2013,32759738033.6972999573
css,2014,33860256258.8288993835
css,2015,30056538380.9510993958
css,2016,29691387729.5681991577
css,2017,32795608004.2228012085
ceb,1995,133187783192.8830108643
ceb,1996,150077596956.6380004883
ceb,1997,160898865095.0790100098
ceb,1998,177664261006.9479980469
ceb,1999,173206257630.1619873047
ceb,2000,189960486361.0189819336
ceb,2001,206239112869.5580139160
ceb,2002,232060020825.7830200195
ceb,2003,295417054100.7669677734
ceb,2004,383034958244.3640136719
ceb,2005,450170456219.2539672852
ceb,2006,552099104116.8270263672
ceb,2007,708647709474.4541015625
ceb,2008,843021356007.0009765625
ceb,2009,610893411440.2180175781
ceb,2010,697709173184.7309570312
ceb,2011,830168060233.3729248047
ceb,2012,791467821254.6429443359
ceb,2013,826024985567.6290283203
ceb,2014,871339538514.5479736328
ceb,2015,764948178131.2629394531
ceb,2016,780435049980.9749755859
ceb,2017,890793237208.6740722656
ear,1960,21105033396.5484008789
ear,1961,21115215456.3605003357
ear,1962,20297255116.1904983521
ear,1963,21605723276.0457992554
ear,1964,23674142807.6189994812
ear,1965,25745724872.7913017273
ear,1966,26835221120.1808013916
ear,1967,28711924414.2686996460
ear,1968,30767959772.1710014343
ear,1969,33922901164.0702018738
ear,1970,37049239852.1031036377
ear,1971,40566973929.5606002808
ear,1972,45140451044.6271972656
ear,1973,61255111710.0922012329
ear,1974,99811563017.1972045898
ear,1975,124615127862.3639984131
ear,1976,134185245999.5959930420
ear,1977,162040823874.3869934082
ear,1978,179720550008.1830139160
ear,1979,208693832286.8070068359
ear,1980,274490939827.8839721680
ear,1981,313248720826.8610229492
ear,1982,297706473189.6229858398
ear,1983,290467653901.0570068359
ear,1984,275546213463.3179931641
ear,1985,254830774592.9949951172
ear,1986,241867656829.3179931641
ear,1987,251103805186.8619995117
ear,1988,295024197599.9289550781
ear,1989,320040571397.6760253906
ear,1990,362818565479.9650268555
ear,1991,393593736536.2629394531
ear,1992,448351214108.1210327148
ear,1993,477453724991.5370483398
ear,1994,499734267210.0120239258
ear,1995,568001898394.9260253906
ear,1996,634020885761.8189697266
ear,1997,698884818074.6229248047
ear,1998,682810317824.9029541016
ear,1999,686365542675.7359619141
ear,2000,788492168378.5219726562
ear,2001,761158718960.2409667969
ear,2002,779563456457.2470703125
ear,2003,867279433198.2280273438
ear,2004,1107279084018.5100097656
ear,2005,1341487373328.5100097656
ear,2006,1546406867117.6699218750
ear,2007,1866484245554.7500000000
ear,2008,2218572223228.4799804688
ear,2009,1910035993668.4699707031
ear,2010,2341456826024.8300781250
ear,2011,2784223139454.2299804688
ear,2012,2982424075854.2001953125
ear,2013,3005951746319.1801757812
ear,2014,3071270972728.1801757812
ear,2015,2830613121157.5898437500
ear,2016,2742662088936.2202148438
ear,2017,3061688836412.1801757812
eas,1960,16992478798.1882991791
eas,1961,18109650540.9757995605
eas,1962,17298680233.0310020447
eas,1963,19977634453.6320991516
eas,1964,21927210489.9264984131
eas,1965,24280925024.8280982971
eas,1966,27115706891.2079010010
eas,1967,30372448460.2106018066
eas,1968,34338522139.0634994507
eas,1969,38644282486.5334014893
eas,1970,46060718408.4621963501
eas,1971,49943436900.8114013672
eas,1972,58611701497.0740966797
eas,1973,89578982444.1678009033
eas,1974,142568345552.0419921875
eas,1975,142971474616.2440185547
eas,1976,159446342430.9719848633
eas,1977,181044770710.1910095215
eas,1978,213239974798.9730224609
eas,1979,286599650134.9190063477
eas,1980,355930945255.8389892578
eas,1981,393431764640.6960449219
eas,1982,384749178765.9320068359
eas,1983,380043485125.4550170898
eas,1984,404585030324.4810180664
eas,1985,403714209271.8549804688
eas,1986,414329690640.7470092773
eas,1987,497780180887.0239868164
eas,1988,639119724177.6999511719
eas,1989,730127808633.0991210938
eas,1990,808874822834.2509765625
eas,1991,885819080059.2629394531
eas,1992,964254882464.2409667969
eas,1993,1064676072050.5799560547
eas,1994,1234070092983.9199218750
eas,1995,1524053146386.3500976562
eas,1996,1624506484592.6101074219
eas,1997,1637339810623.6101074219
eas,1998,1371741785515.9199218750
eas,1999,1481775244441.4499511719
eas,2000,1807397902060.4299316406
eas,2001,1687508803397.0200195312
eas,2002,1776208794516.3000488281
eas,2003,2069774375426.6999511719
eas,2004,2589245161669.2299804688
eas,2005,2965532189994.0800781250
eas,2006,3395822028214.0200195312
eas,2007,3872597976492.5898437500
eas,2008,4590101304881.7900390625
eas,2009,3765494833559.1499023438
eas,2010,4866025295069.0996093750
eas,2011,6026679851513.3095703125
eas,2012,6365739149535.0302734375
eas,2013,6560178359448.7099609375
eas,2014,6708755061084.7304687500
eas,2015,5951046268635.6298828125
eas,2016,5765083720071.9404296875
eas,2017,6468790516305.0302734375
eap,1960,6344766405.2856502533
eap,1961,5619120319.8846597672
eap,1962,5154832109.7777700424
eap,1963,5400278064.9939899445
eap,1964,6040839806.5488300323
eap,1965,7043065912.9555902481
eap,1966,7691384970.9807500839
eap,1967,7839397808.6756410599
eap,1968,8251181982.1305408478
eap,1969,8443993726.1329097748
eap,1970,9324301825.9713706970
eap,1971,9583478419.6326007843
eap,1972,11470597846.1689987183
eap,1973,17433392299.5489006042
eap,1974,28127937134.6755981445
eap,1975,29612176257.3381004333
eap,1976,30569238631.4860000610
eap,1977,35708069928.1306991577
eap,1978,41584621525.6504974365
eap,1979,54003370260.2205963135
eap,1980,68653418210.0944976807
eap,1981,79931316129.0630035400
eap,1982,84978605383.0601959229
eap,1983,89151980148.5121002197
eap,1984,89310167210.7003936768
eap,1985,97799777035.7991943359
eap,1986,90499391787.1540069580
eap,1987,100440850069.7830047607
eap,1988,128859688408.9230041504
eap,1989,141509289199.0809936523
eap,1990,156008092143.7380065918
eap,1991,181728961380.9980163574
eap,1992,213905800776.6519775391
eap,1993,261988599567.2310180664
eap,1994,312916187585.5349731445
eap,1995,394065536889.0460205078
eap,1996,433825856759.8300170898
eap,1997,439593318885.5029907227
eap,1998,362529094508.3710327148
eap,1999,403234891998.8089599609
eap,2000,510569554014.9299926758
eap,2001,516422872248.3590087891
eap,2002,589238335969.5710449219
eap,2003,730611568237.0640869141
eap,2004,948064888232.5340576172
eap,2005,1103935093445.1699218750
eap,2006,1292896584406.3200683594
eap,2007,1537780493817.7099609375
eap,2008,1850963423312.5700683594
eap,2009,1598653479392.3999023438
eap,2010,2132462913973.3200683594
eap,2011,2731970461107.7202148438
eap,2012,2914106986064.3701171875
eap,2013,3119510252827.1298828125
eap,2014,3239698814325.8999023438
eap,2015,2928993178163.8999023438
eap,2016,2874607390915.4702148438
eap,2017,3270013431932.4799804688
tea,1960,6329799716.2915706635
tea,1961,5605865359.6739997864
tea,1962,5142672360.4543800354
tea,1963,5387539332.4516897202
tea,1964,6026590050.9435901642
tea,1965,7026452003.1044397354
tea,1966,7673241739.3089704514
tea,1967,7820905429.0656404495
tea,1968,8231718243.5668592453
tea,1969,8424075163.3530797958
tea,1970,9302306701.7064304352
tea,1971,9560871922.9034805298
tea,1972,11443539817.6186008453
tea,1973,17392268616.8170013428
tea,1974,28061586057.2286987305
tea,1975,29542324003.6581993103
tea,1976,30497128760.4272003174
tea,1977,35623838052.1157989502
tea,1978,41486527433.9921035767
tea,1979,53875981543.9641036987
tea,1980,68491471450.6558990479
tea,1981,79742765901.5251007080
tea,1982,84778149089.3722991943
tea,1983,88941679268.2498931885
tea,1984,89099493182.4904937744
tea,1985,97569076840.8533020020
tea,1986,90285912493.4319000244
tea,1987,100203919839.5309906006
tea,1988,128555720893.4780120850
tea,1989,141175482501.4140014648
tea,1990,155640084175.1969909668
tea,1991,181300280374.8789978027
tea,1992,213401217725.0849914551
tea,1993,261370593853.6629943848
tea,1994,312178048627.9039916992
tea,1995,393135974481.6749877930
tea,1996,432802503611.5870361328
tea,1997,438556360853.1070556641
tea,1998,361673923511.9579467773
tea,1999,402283699971.4589843750
tea,2000,509365169923.1179809570
tea,2001,515175055744.8939819336
tea,2002,587797637905.1030273438
tea,2003,728901558318.6059570312
tea,2004,946006816790.5520019531
tea,2005,1101563955851.0400390625
tea,2006,1290190800038.8798828125
tea,2007,1534654358435.2299804688
tea,2008,1847180248124.3798828125
tea,2009,1595472531580.3601074219
tea,2010,2128392125150.6101074219
tea,2011,2726869649549.2500000000
tea,2012,2908628604325.8300781250
tea,2013,3113684849031.3798828125
tea,2014,3233658965382.5000000000
tea,2015,2923496952005.3901367188
tea,2016,2869233314441.8100585938
tea,2017,3264016516368.8198242188
emu,1960,42199119377.8716964722
emu,1961,46496004048.9632034302
emu,1962,51194566900.4347991943
emu,1963,59056401253.2617034912
emu,1964,66456407280.0794982910
emu,1965,71215683245.5646057129
emu,1966,79892612021.6755981445
emu,1967,84393989324.7073974609
emu,1968,92235204696.6475982666
emu,1969,109512425294.5249938965
emu,1970,125303968874.5399932861
emu,1971,140286614848.8059997559
emu,1972,169981087330.4840087891
emu,1973,234582240992.6629943848
emu,1974,318239836417.1350097656
emu,1975,334616249909.6049804688
emu,1976,378633974184.6420288086
emu,1977,428485613460.5399780273
emu,1978,502435394700.3020019531
emu,1979,654360125620.6340332031
emu,1980,794482796839.1790771484
emu,1981,713134564655.1190185547
emu,1982,679679746744.9680175781
emu,1983,644901506187.5159912109
emu,1984,645604675856.6569824219
emu,1985,667271238617.8050537109
emu,1986,807841353176.8409423828
emu,1987,995992284015.0059814453
emu,1988,1119761622938.1799316406
emu,1989,1211247168997.0500488281
emu,1990,1495352284929.9199218750
emu,1991,1546775366446.4299316406
emu,1992,1666028055576.4499511719
emu,1993,1448294101340.9799804688
emu,1994,1612084866010.3601074219
emu,1995,1968484235685.5100097656
emu,1996,2002132758026.7399902344
emu,1997,1963625437440.8999023438
emu,1998,2082859185615.1599121094
emu,1999,2136786812075.6398925781
emu,2000,2225549796645.0800781250
emu,2001,2218628860209.3500976562
emu,2002,2298098508149.6000976562
emu,2003,2795266847626.7202148438
emu,2004,3345121143265.5698242188
emu,2005,3673634143177.6801757812
emu,2006,4167004630561.9599609375
emu,2007,4906914557844.9296875000
emu,2008,5500716628744.2197265625
emu,2009,4325478287965.5698242188
emu,2010,4769908527346.3203125000
emu,2011,5523034899292.1201171875
emu,2012,5185366786559.0800781250
emu,2013,5360100012634.0195312500
emu,2014,5532422912914.4003906250
emu,2015,4838827432906.1396484375
emu,2016,4927855990226.4902343750
emu,2017,5387288212226.4501953125
