country,year,tm_uvi_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,95.6817177700
afg,2002,94.4571772900
afg,2003,100.2106811000
afg,2004,109.2830340000
afg,2005,119.3990680000
afg,2006,126.9588334000
afg,2007,139.2280812000
afg,2008,160.9912405000
afg,2009,142.9537818000
afg,2010,154.8293844000
afg,2011,180.6121164000
afg,2012,179.4876020000
afg,2013,174.3459532000
afg,2014,170.8930071000
afg,2015,152.3056057000
afg,2016,145.5109956000
alb,2000,100.0000000000
alb,2001,100.0120070000
alb,2002,99.2945923300
alb,2003,106.3844159000
alb,2004,115.3683864000
alb,2005,122.4379136000
alb,2006,129.6136517000
alb,2007,139.0435000000
alb,2008,159.2734090000
alb,2009,145.3628644000
alb,2010,154.4233601000
alb,2011,177.2677894000
alb,2012,171.9701020000
alb,2013,169.4061711000
alb,2014,168.5377738000
alb,2015,149.9563701000
alb,2016,144.7517330000
dza,1980,79.0000000000
dza,1981,72.0000000000
dza,1982,70.0000000000
dza,1983,63.0000000000
dza,1984,73.0000000000
dza,1985,72.0000000000
dza,1986,88.0000000000
dza,1987,103.0000000000
dza,1988,108.0000000000
dza,1989,110.0000000000
dza,1990,119.0000000000
dza,1991,101.0000000000
dza,1992,102.0000000000
dza,1993,111.0000000000
dza,1994,108.0000000000
dza,1995,114.0000000000
dza,1996,114.0000000000
dza,1997,106.0000000000
dza,1998,108.0000000000
dza,1999,106.0000000000
dza,2000,100.0000000000
dza,2001,94.5000000000
dza,2002,91.9125900000
dza,2003,98.3464713000
dza,2004,115.1637179000
dza,2005,121.2673949000
dza,2006,127.4520321000
dza,2007,145.6776727000
dza,2008,160.0997623000
dza,2009,138.4862944000
dza,2010,136.9629451000
dza,2011,155.5899057000
dza,2012,143.9206627000
dza,2013,141.9647809000
dza,2014,139.1411014000
dza,2015,114.8943731000
dza,2016,107.7042832000
asm,2000,100.0000000000
asm,2001,92.7506304100
asm,2002,89.9860890100
asm,2003,97.2204412900
asm,2004,102.1471758000
asm,2005,110.6253251000
asm,2006,115.4537094000
asm,2007,124.4279365000
asm,2008,155.3709197000
asm,2009,147.2313477000
asm,2010,158.1883346000
asm,2011,194.3587591000
asm,2012,194.4503123000
asm,2013,194.4746622000
asm,2014,192.1889658000
asm,2015,156.3027642000
asm,2016,147.0899640000
and,2000,100.0000000000
and,2001,98.5902490300
and,2002,96.6486333600
and,2003,100.2007438000
and,2004,105.7309022000
and,2005,109.3183343000
and,2006,113.5870195000
and,2007,120.0395141000
and,2008,129.5410262000
and,2009,122.4419865000
and,2010,129.6238517000
and,2011,141.9215368000
and,2012,141.2599218000
and,2013,138.7546446000
and,2014,136.7475677000
and,2015,122.9527467000
and,2016,119.6678384000
ago,1985,53.0000000000
ago,1986,68.0000000000
ago,1987,73.0000000000
ago,1988,60.0000000000
ago,1989,61.0000000000
ago,1990,87.0000000000
ago,1991,151.0000000000
ago,1992,72.0000000000
ago,1993,94.0000000000
ago,1994,70.0000000000
ago,1995,78.0000000000
ago,1996,104.0000000000
ago,1997,101.0000000000
ago,1998,97.0000000000
ago,1999,105.0000000000
ago,2000,100.0000000000
ago,2001,96.1000000000
ago,2002,96.3883000000
ago,2003,101.1113267000
ago,2004,106.8746723000
ago,2005,108.5846671000
ago,2006,113.5795618000
ago,2007,122.4387676000
ago,2008,133.5806954000
ago,2009,126.9016607000
ago,2010,131.4701204000
ago,2011,146.8521245000
ago,2012,146.4115682000
ago,2013,144.2153946000
ago,2014,142.0521637000
ago,2015,123.1592259000
ago,2016,117.0012646000
atg,2000,100.0000000000
atg,2001,97.9574788900
atg,2002,96.2265357600
atg,2003,100.7523319000
atg,2004,107.9488744000
atg,2005,118.0264074000
atg,2006,128.5583859000
atg,2007,141.5338898000
atg,2008,168.1914573000
atg,2009,170.0880530000
atg,2010,190.9068084000
atg,2011,230.8364298000
atg,2012,233.5198622000
atg,2013,217.5022473000
atg,2014,215.8394408000
atg,2015,190.4127418000
atg,2016,179.0713058000
arg,1980,80.0000000000
arg,1981,91.0000000000
arg,1982,86.0000000000
arg,1983,87.0000000000
arg,1984,86.0000000000
arg,1985,85.0000000000
arg,1986,92.0000000000
arg,1987,101.0000000000
arg,1988,104.0000000000
arg,1989,110.0000000000
arg,1990,118.0000000000
arg,1991,101.0000000000
arg,1992,104.0000000000
arg,1993,102.0000000000
arg,1994,109.0000000000
arg,1995,119.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,104.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,97.9659704700
arg,2002,92.4622374600
arg,2003,94.2310937500
arg,2004,101.7551747000
arg,2005,109.4470223000
arg,2006,115.2234490000
arg,2007,123.6106910000
arg,2008,139.5112627000
arg,2009,122.1636309000
arg,2010,128.4636235000
arg,2011,137.9869366000
arg,2012,134.7924763000
arg,2013,142.1412141000
arg,2014,142.4380501000
arg,2015,125.7141472000
arg,2016,112.6123836000
arm,2000,100.0000000000
arm,2001,98.7695040600
arm,2002,95.9979390000
arm,2003,101.9392705000
arm,2004,109.6751781000
arm,2005,120.9155331000
arm,2006,130.6306651000
arm,2007,141.4789145000
arm,2008,159.9489887000
arm,2009,148.1476096000
arm,2010,156.5743243000
arm,2011,177.4922927000
arm,2012,177.0920925000
arm,2013,172.2155274000
arm,2014,169.7935076000
arm,2015,148.2019848000
arm,2016,139.1851333000
abw,2000,100.0000000000
abw,2001,98.6910347000
abw,2002,97.7969827300
abw,2003,107.0743262000
abw,2004,128.4980870000
abw,2005,165.7898701000
abw,2006,190.0405887000
abw,2007,206.9264823000
abw,2008,245.2363983000
abw,2009,223.6915952000
abw,2010,245.5191623000
abw,2011,302.2019493000
abw,2012,303.0780299000
abw,2013,300.5330615000
abw,2014,301.3324888000
abw,2015,221.0033495000
abw,2016,205.2436983000
aus,2000,100.0000000000
aus,2001,94.3307255100
aus,2002,94.4987018700
aus,2003,103.7602419000
aus,2004,111.1472988000
aus,2005,116.6493197000
aus,2006,119.7662787000
aus,2007,127.7876559000
aus,2008,139.7355167000
aus,2009,129.8632192000
aus,2010,144.5579706000
aus,2011,163.4256770000
aus,2012,166.4989794000
aus,2013,158.8084954000
aus,2014,153.1360406000
aus,2015,128.9250380000
aus,2016,123.3907807000
aut,2000,100.0000000000
aut,2001,99.2776388400
aut,2002,103.9067294000
aut,2003,123.4147653000
aut,2004,138.9407118000
aut,2005,145.8727657000
aut,2006,154.4979847000
aut,2007,173.0867502000
aut,2008,196.7773420000
aut,2009,178.3845644000
aut,2010,177.2507094000
aut,2011,200.5423151000
aut,2012,190.6055918000
aut,2013,196.2522748000
aut,2014,196.1002723000
aut,2015,165.5065713000
aut,2016,166.2247696000
aze,2000,100.0000000000
aze,2001,101.7591894000
aze,2002,98.2063690100
aze,2003,106.0536138000
aze,2004,115.5638645000
aze,2005,126.4440353000
aze,2006,137.4773903000
aze,2007,147.9935108000
aze,2008,161.4492187000
aze,2009,158.3297390000
aze,2010,163.7511391000
aze,2011,179.9981817000
aze,2012,176.7050824000
aze,2013,171.4922254000
aze,2014,168.8565381000
aze,2015,155.7924317000
aze,2016,152.3956439000
bhs,2000,100.0000000000
bhs,2001,94.6655731500
bhs,2002,93.9671246200
bhs,2003,98.2039954400
bhs,2004,108.4722903000
bhs,2005,122.4856542000
bhs,2006,136.1595495000
bhs,2007,149.9214417000
bhs,2008,183.7281887000
bhs,2009,166.5514975000
bhs,2010,192.4482740000
bhs,2011,231.1983581000
bhs,2012,235.5664829000
bhs,2013,221.3924024000
bhs,2014,217.0296652000
bhs,2015,186.1784538000
bhs,2016,170.0363400000
bhr,2000,100.0000000000
bhr,2001,98.7875781100
bhr,2002,97.3791498400
bhr,2003,102.9581199000
bhr,2004,111.7563338000
bhr,2005,117.8570353000
bhr,2006,125.0388510000
bhr,2007,136.8933819000
bhr,2008,150.1360569000
bhr,2009,144.5088546000
bhr,2010,158.2335948000
bhr,2011,190.2121714000
bhr,2012,186.8625055000
bhr,2013,181.8481136000
bhr,2014,174.6136478000
bhr,2015,144.9317074000
bhr,2016,139.3470084000
bgd,1980,60.0000000000
bgd,1981,58.0000000000
bgd,1982,53.0000000000
bgd,1983,54.0000000000
bgd,1984,53.0000000000
bgd,1985,53.0000000000
bgd,1986,55.0000000000
bgd,1987,59.0000000000
bgd,1988,63.0000000000
bgd,1989,65.0000000000
bgd,1990,69.0000000000
bgd,1991,67.0000000000
bgd,1992,68.0000000000
bgd,1993,66.0000000000
bgd,1994,70.0000000000
bgd,1995,76.0000000000
bgd,1996,82.0000000000
bgd,1997,84.0000000000
bgd,1998,87.0000000000
bgd,1999,92.0000000000
bgd,2000,100.0000000000
bgd,2001,95.2541867800
bgd,2002,95.2961594400
bgd,2003,105.5258251000
bgd,2004,114.9848624000
bgd,2005,124.5794183000
bgd,2006,132.9818921000
bgd,2007,149.0261949000
bgd,2008,178.9637117000
bgd,2009,160.0985687000
bgd,2010,180.8393407000
bgd,2011,214.1635336000
bgd,2012,201.5965907000
bgd,2013,196.8286124000
bgd,2014,195.5106649000
bgd,2015,171.4853614000
bgd,2016,168.4481360000
brb,2000,100.0000000000
brb,2001,98.4734357600
brb,2002,97.0322969800
brb,2003,103.4642509000
brb,2004,111.6418100000
brb,2005,125.0147430000
brb,2006,134.8440421000
brb,2007,145.4429117000
brb,2008,166.7835469000
brb,2009,152.2255165000
brb,2010,172.1723065000
brb,2011,213.3648642000
brb,2012,199.7060280000
brb,2013,196.5024747000
brb,2014,193.3965471000
brb,2015,166.8875425000
brb,2016,159.5327120000
blr,2000,100.0000000000
blr,2001,96.7740000000
blr,2002,94.8404554800
blr,2003,105.1344385000
blr,2004,120.7048489000
blr,2005,143.1064618000
blr,2006,157.2740015000
blr,2007,188.4142538000
blr,2008,226.2855188000
blr,2009,187.8169806000
blr,2010,212.4210050000
blr,2011,240.4605777000
blr,2012,222.9069555000
blr,2013,222.6840486000
blr,2014,210.4364259000
blr,2015,177.6083435000
blr,2016,166.0638011000
bel,2000,100.0000000000
bel,2001,98.5317964900
bel,2002,102.4130431000
bel,2003,121.0517633000
bel,2004,136.6051249000
bel,2005,145.8667972000
bel,2006,153.5468390000
bel,2007,169.4437790000
bel,2008,194.6762057000
bel,2009,168.4639723000
bel,2010,174.7421907000
bel,2011,200.1798467000
bel,2012,191.1914948000
bel,2013,195.6609425000
bel,2014,192.1868714000
bel,2015,157.6029104000
bel,2016,153.2642872000
blz,2000,100.0000000000
blz,2001,97.4155183900
blz,2002,96.6109025600
blz,2003,104.6990551000
blz,2004,116.6897110000
blz,2005,132.1018418000
blz,2006,142.1381051000
blz,2007,154.3083675000
blz,2008,178.3054522000
blz,2009,155.7910028000
blz,2010,166.7774727000
blz,2011,194.6104965000
blz,2012,193.7669640000
blz,2013,189.2299066000
blz,2014,187.9503945000
blz,2015,167.3213220000
blz,2016,160.6352893000
ben,1980,66.0000000000
ben,1981,65.0000000000
ben,1982,76.0000000000
ben,1983,70.0000000000
ben,1984,66.0000000000
ben,1985,66.0000000000
ben,1986,86.0000000000
ben,1987,104.0000000000
ben,1988,109.0000000000
ben,1989,101.0000000000
ben,1990,100.0000000000
ben,1991,104.0000000000
ben,1992,81.0000000000
ben,1993,102.0000000000
ben,1994,113.0000000000
ben,1995,121.0000000000
ben,1996,120.0000000000
ben,1997,111.0000000000
ben,1998,115.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,97.5265391700
ben,2002,94.9356232500
ben,2003,103.5252698000
ben,2004,113.6864293000
ben,2005,121.7052081000
ben,2006,126.9769386000
ben,2007,137.7410166000
ben,2008,167.8482244000
ben,2009,149.7201709000
ben,2010,167.3084399000
ben,2011,202.1683839000
ben,2012,197.4991535000
ben,2013,191.6510726000
ben,2014,187.6400950000
ben,2015,169.2986826000
ben,2016,167.2777884000
bmu,2000,100.0000000000
bmu,2001,90.9488193500
bmu,2002,92.0715367500
bmu,2003,100.8534320000
bmu,2004,103.7310836000
bmu,2005,104.6010178000
bmu,2006,113.7887963000
bmu,2007,125.9247067000
bmu,2008,148.7288533000
bmu,2009,151.4278541000
bmu,2010,167.9246371000
bmu,2011,181.2609683000
bmu,2012,184.3563642000
bmu,2013,154.3940222000
bmu,2014,153.3832101000
bmu,2015,150.1523512000
bmu,2016,142.9974423000
btn,2000,100.0000000000
btn,2001,97.5024661100
btn,2002,98.4689797300
btn,2003,104.1074194000
btn,2004,114.1653395000
btn,2005,124.1180708000
btn,2006,138.2247279000
btn,2007,155.1046648000
btn,2008,182.8709393000
btn,2009,164.9946243000
btn,2010,175.3192101000
btn,2011,200.1549543000
btn,2012,195.4808858000
btn,2013,190.7079663000
btn,2014,188.3642670000
btn,2015,164.9196157000
btn,2016,157.3949157000
bol,1980,80.0000000000
bol,1981,87.0000000000
bol,1982,80.0000000000
bol,1983,88.0000000000
bol,1984,82.0000000000
bol,1985,77.0000000000
bol,1986,76.0000000000
bol,1987,77.0000000000
bol,1988,83.0000000000
bol,1989,91.0000000000
bol,1990,99.0000000000
bol,1991,92.0000000000
bol,1992,96.0000000000
bol,1993,100.0000000000
bol,1994,103.0000000000
bol,1995,113.0000000000
bol,1996,111.0000000000
bol,1997,106.0000000000
bol,1998,102.0000000000
bol,1999,98.0000000000
bol,2000,100.0000000000
bol,2001,86.7788055400
bol,2002,87.0663422300
bol,2003,88.1031910700
bol,2004,97.8012460900
bol,2005,111.7546186000
bol,2006,118.5120350000
bol,2007,120.0402761000
bol,2008,143.7819454000
bol,2009,123.9623204000
bol,2010,136.1020593000
bol,2011,144.4387401000
bol,2012,169.7880092000
bol,2013,196.9880950000
bol,2014,238.7368593000
bol,2015,233.1005402000
bol,2016,236.2758162000
bih,2000,100.0000000000
bih,2001,98.6640808400
bih,2002,97.2643577600
bih,2003,104.3055629000
bih,2004,114.5857600000
bih,2005,124.3650569000
bih,2006,132.9332068000
bih,2007,144.2521117000
bih,2008,163.2069508000
bih,2009,149.4940958000
bih,2010,160.0595603000
bih,2011,183.8623829000
bih,2012,181.3441588000
bih,2013,178.2076040000
bih,2014,176.4504613000
bih,2015,155.5140004000
bih,2016,149.3898351000
bwa,1980,97.0000000000
bwa,1981,101.0000000000
bwa,1982,93.0000000000
bwa,1983,97.0000000000
bwa,1984,86.0000000000
bwa,1985,64.0000000000
bwa,1986,75.0000000000
bwa,1987,92.0000000000
bwa,1988,89.0000000000
bwa,1989,89.0000000000
bwa,1990,107.0000000000
bwa,1991,110.0000000000
bwa,1992,120.0000000000
bwa,1993,117.0000000000
bwa,1994,115.0000000000
bwa,1995,122.0000000000
bwa,1996,112.0000000000
bwa,1997,110.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.7094911700
bwa,2002,97.5901065000
bwa,2003,102.9588609000
bwa,2004,111.8828780000
bwa,2005,121.9515232000
bwa,2006,131.4511414000
bwa,2007,141.7712061000
bwa,2008,157.1108088000
bwa,2009,144.4614502000
bwa,2010,154.1017524000
bwa,2011,174.6474710000
bwa,2012,174.6085200000
bwa,2013,171.6169250000
bwa,2014,171.0883625000
bwa,2015,154.6312605000
bwa,2016,149.0130634000
bra,1980,157.0000000000
bra,1981,176.0000000000
bra,1982,171.0000000000
bra,1983,163.0000000000
bra,1984,156.0000000000
bra,1985,145.0000000000
bra,1986,124.0000000000
bra,1987,141.0000000000
bra,1988,121.0000000000
bra,1989,136.0000000000
bra,1990,149.0000000000
bra,1991,128.0000000000
bra,1992,122.0000000000
bra,1993,110.0000000000
bra,1994,105.0000000000
bra,1995,106.0000000000
bra,1996,108.0000000000
bra,1997,104.0000000000
bra,1998,98.0000000000
bra,1999,95.0000000000
bra,2000,100.0000000000
bra,2001,96.6515410900
bra,2002,93.7026274300
bra,2003,99.5635774200
bra,2004,109.8374509000
bra,2005,121.8152229000
bra,2006,129.5037332000
bra,2007,140.2890758000
bra,2008,171.4726695000
bra,2009,151.3988199000
bra,2010,157.4303155000
bra,2011,178.5750461000
bra,2012,179.9397287000
bra,2013,177.9903642000
bra,2014,174.1016261000
bra,2015,153.5199739000
bra,2016,138.7080535000
vgb,2000,100.0000000000
vgb,2001,88.8102004900
vgb,2002,88.1602423400
vgb,2003,100.0480917000
vgb,2004,119.9388095000
vgb,2005,158.9299788000
vgb,2006,182.0029732000
vgb,2007,201.3470829000
vgb,2008,241.5541373000
vgb,2009,244.8711591000
vgb,2010,273.5781863000
vgb,2011,300.8235381000
vgb,2012,308.0828649000
vgb,2013,260.1108690000
vgb,2014,259.6857241000
vgb,2015,254.4005376000
vgb,2016,244.6086266000
brn,2000,100.0000000000
brn,2001,98.7776972400
brn,2002,98.2734251100
brn,2003,102.6865725000
brn,2004,110.1816968000
brn,2005,113.4416174000
brn,2006,118.2364117000
brn,2007,128.7675668000
brn,2008,143.4186980000
brn,2009,139.3892551000
brn,2010,146.1805010000
brn,2011,167.8294694000
brn,2012,168.2515961000
brn,2013,166.4452867000
brn,2014,165.1320756000
brn,2015,152.2191680000
brn,2016,147.7663089000
bgr,2000,100.0000000000
bgr,2001,95.9736619400
bgr,2002,98.4316610600
bgr,2003,114.6178245000
bgr,2004,142.4564393000
bgr,2005,173.9194223000
bgr,2006,193.7010997000
bgr,2007,182.2275984000
bgr,2008,176.0103946000
bgr,2009,147.0055933000
bgr,2010,154.3983927000
bgr,2011,179.9051190000
bgr,2012,171.3889026000
bgr,2013,170.1856467000
bgr,2014,165.3761625000
bgr,2015,130.6309875000
bgr,2016,124.5674406000
bfa,1980,117.0000000000
bfa,1981,101.0000000000
bfa,1982,102.0000000000
bfa,1983,100.0000000000
bfa,1984,95.0000000000
bfa,1985,94.0000000000
bfa,1986,87.0000000000
bfa,1987,103.0000000000
bfa,1988,110.0000000000
bfa,1989,112.0000000000
bfa,1990,117.0000000000
bfa,1991,113.0000000000
bfa,1992,77.0000000000
bfa,1993,80.0000000000
bfa,1994,101.0000000000
bfa,1995,113.0000000000
bfa,1996,115.0000000000
bfa,1997,106.0000000000
bfa,1998,98.0000000000
bfa,1999,97.0000000000
bfa,2000,100.0000000000
bfa,2001,96.6574762800
bfa,2002,95.3511525700
bfa,2003,101.7408775000
bfa,2004,111.5349576000
bfa,2005,122.1813372000
bfa,2006,129.3682650000
bfa,2007,141.2256710000
bfa,2008,166.8069202000
bfa,2009,148.3280393000
bfa,2010,158.4533345000
bfa,2011,181.0847015000
bfa,2012,177.9779061000
bfa,2013,175.6004602000
bfa,2014,172.6171878000
bfa,2015,146.5767312000
bfa,2016,141.0244483000
bdi,1980,304.0000000000
bdi,1981,302.0000000000
bdi,1982,297.0000000000
bdi,1983,272.0000000000
bdi,1984,229.0000000000
bdi,1985,248.0000000000
bdi,1986,265.0000000000
bdi,1987,306.0000000000
bdi,1988,313.0000000000
bdi,1989,320.0000000000
bdi,1990,343.0000000000
bdi,1991,327.0000000000
bdi,1992,292.0000000000
bdi,1993,245.0000000000
bdi,1994,241.0000000000
bdi,1995,269.0000000000
bdi,1996,227.0000000000
bdi,1997,241.0000000000
bdi,1998,170.0000000000
bdi,1999,113.0000000000
bdi,2000,100.0000000000
bdi,2001,97.4402724200
bdi,2002,97.1984227200
bdi,2003,104.5741632000
bdi,2004,113.9703574000
bdi,2005,122.2713938000
bdi,2006,129.1472921000
bdi,2007,140.9686342000
bdi,2008,156.3418079000
bdi,2009,148.0924604000
bdi,2010,153.3083030000
bdi,2011,177.9687496000
bdi,2012,176.9294360000
bdi,2013,173.1221404000
bdi,2014,170.1616284000
bdi,2015,149.7267234000
bdi,2016,143.9537578000
cpv,1980,78.0000000000
cpv,1981,72.0000000000
cpv,1982,70.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
