country,year,tm_uvi_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,95.7769364500
afg,2002,94.4363752100
afg,2003,99.9222966800
afg,2004,108.6271053000
afg,2005,118.1453253000
afg,2006,125.2880088000
afg,2007,137.0592292000
afg,2008,158.4680232000
afg,2009,140.6746345000
afg,2010,152.3366517000
afg,2011,177.6733967000
afg,2012,176.5670577000
afg,2013,171.5106702000
afg,2014,167.7887566000
afg,2015,150.7073372000
afg,2016,143.8405532000
afg,2017,150.3868892000
alb,2000,100.0000000000
alb,2001,100.0120070000
alb,2002,99.2945923300
alb,2003,106.3844159000
alb,2004,115.3683864000
alb,2005,122.4379136000
alb,2006,129.6136517000
alb,2007,139.0435000000
alb,2008,159.2734090000
alb,2009,145.3639394000
alb,2010,154.4192951000
alb,2011,177.2618776000
alb,2012,171.9643669000
alb,2013,169.4007556000
alb,2014,168.5322568000
alb,2015,149.9515209000
alb,2016,144.7535323000
alb,2017,150.8415408000
dza,1980,79.0000000000
dza,1981,72.0000000000
dza,1982,70.0000000000
dza,1983,63.0000000000
dza,1984,73.0000000000
dza,1985,72.0000000000
dza,1986,88.0000000000
dza,1987,103.0000000000
dza,1988,108.0000000000
dza,1989,110.0000000000
dza,1990,119.0000000000
dza,1991,101.0000000000
dza,1992,102.0000000000
dza,1993,111.0000000000
dza,1994,108.0000000000
dza,1995,114.0000000000
dza,1996,114.0000000000
dza,1997,106.0000000000
dza,1998,108.0000000000
dza,1999,106.0000000000
dza,2000,100.0000000000
dza,2001,94.5000000000
dza,2002,91.9125900000
dza,2003,98.3464713000
dza,2004,115.1637179000
dza,2005,121.2673949000
dza,2006,127.4520321000
dza,2007,145.6776727000
dza,2008,160.0997623000
dza,2009,138.4862944000
dza,2010,136.9629451000
dza,2011,155.5899057000
dza,2012,143.9206627000
dza,2013,141.9647809000
dza,2014,138.9593865000
dza,2015,114.8068555000
dza,2016,109.2100213000
dza,2017,114.9140608000
asm,2000,100.0000000000
asm,2001,93.4814834900
asm,2002,91.0041939300
asm,2003,97.1239645900
asm,2004,101.5696344000
asm,2005,110.0000105000
asm,2006,114.8022054000
asm,2007,123.7289071000
asm,2008,154.3979586000
asm,2009,146.3445250000
asm,2010,157.2451205000
asm,2011,194.3884576000
asm,2012,194.7909897000
asm,2013,194.7237199000
asm,2014,192.2943366000
asm,2015,157.0513105000
asm,2016,148.1054173000
asm,2017,164.5348166000
and,2000,100.0000000000
and,2001,98.5885327400
and,2002,96.6462488200
and,2003,100.1984274000
and,2004,105.7285289000
ago,1985,53.0000000000
ago,1986,68.0000000000
ago,1987,73.0000000000
ago,1988,60.0000000000
ago,1989,61.0000000000
ago,1990,87.0000000000
ago,1991,151.0000000000
ago,1992,72.0000000000
ago,1993,94.0000000000
ago,1994,70.0000000000
ago,1995,78.0000000000
ago,1996,104.0000000000
ago,1997,101.0000000000
ago,1998,97.0000000000
ago,1999,105.0000000000
ago,2000,100.0000000000
ago,2001,96.5987581800
ago,2002,97.0491513100
ago,2003,102.0859469000
ago,2004,108.1735994000
ago,2005,110.7083760000
ago,2006,116.1851832000
ago,2007,125.4508514000
ago,2008,137.2914055000
ago,2009,128.5715117000
ago,2010,134.8555112000
ago,2011,151.8210044000
ago,2012,151.0596129000
ago,2013,145.0673899000
ago,2014,144.6574283000
ago,2015,132.9868975000
ago,2016,128.8314473000
ago,2017,131.7119495000
atg,2000,100.0000000000
atg,2001,97.9574788900
atg,2002,96.2265357600
atg,2003,100.7523319000
atg,2004,107.9488744000
atg,2005,118.0508768000
atg,2006,128.5856141000
atg,2007,141.7567936000
atg,2008,163.6598679000
atg,2009,165.5147211000
atg,2010,185.7705169000
atg,2011,224.6324548000
atg,2012,227.1936432000
atg,2013,211.0157805000
atg,2014,209.4428438000
atg,2015,173.6260081000
atg,2016,165.1829079000
atg,2017,173.1729165000
arg,1980,80.0000000000
arg,1981,91.0000000000
arg,1982,86.0000000000
arg,1983,87.0000000000
arg,1984,86.0000000000
arg,1985,85.0000000000
arg,1986,92.0000000000
arg,1987,101.0000000000
arg,1988,104.0000000000
arg,1989,110.0000000000
arg,1990,118.0000000000
arg,1991,101.0000000000
arg,1992,104.0000000000
arg,1993,102.0000000000
arg,1994,109.0000000000
arg,1995,119.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,104.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,97.2532245200
arg,2002,91.7602079800
arg,2003,94.2012324600
arg,2004,101.7292453000
arg,2005,109.6642646000
arg,2006,115.7680850000
arg,2007,123.8047896000
arg,2008,139.5728559000
arg,2009,123.1942419000
arg,2010,128.9929788000
arg,2011,138.3521209000
arg,2012,135.8088480000
