country,year,dt_int_pngb_cd
eap,1970,3200000.0000000000
eap,1971,4000000.0000000000
eap,1972,6400000.0000000000
eap,1973,11200000.0000000000
eap,1974,16000000.0000000000
eap,1975,24700000.0000000000
eap,1976,35500000.0000000000
eap,1977,52700000.0000000000
eap,1978,45000000.0000000000
eap,1979,167000000.0000000000
eap,1980,88215000.0000000000
eap,1981,166283000.0000000000
eap,1982,187152000.0000000000
eap,1983,247759000.0000000000
eap,1984,241113000.0000000000
eap,1985,217934000.0000000000
eap,1986,220951000.0000000000
eap,1987,244000000.0000000000
eap,1988,278724000.0000000000
eap,1989,88000000.0000000000
eap,1990,42521000.0000000000
eap,1991,59245000.0000000000
eap,1992,86440000.0000000000
eap,1993,192609000.0000000000
eap,1994,448351000.0000000000
eap,1995,820935000.0000000000
eap,1996,1639019000.0000000000
eap,1997,2108547000.0000000000
eap,1998,2504473000.0000000000
eap,1999,2345988000.0000000000
eap,2000,2645073000.0000000000
eap,2001,2120268000.0000000000
eap,2002,1770579000.0000000000
eap,2003,1682800000.0000000000
eap,2004,1565916000.0000000000
eap,2005,1580107000.0000000000
eap,2006,1739635000.0000000000
eap,2007,1904533000.0000000000
eap,2008,1920292000.0000000000
eap,2009,1685142000.0000000000
eap,2010,1696536000.0000000000
eap,2011,4095009000.0000000000
eap,2012,4902926000.0000000000
eap,2013,6550315000.0000000000
eap,2014,8709818000.0000000000
eap,2015,9990254000.0000000000
eca,1990,1360000.0000000000
eca,1991,1360000.0000000000
eca,1992,2045000.0000000000
eca,1993,2430000.0000000000
eca,1994,1940000.0000000000
eca,1995,12793000.0000000000
eca,1996,12125000.0000000000
eca,1997,13262000.0000000000
eca,1998,147730000.0000000000
eca,1999,274009000.0000000000
eca,2000,309736000.0000000000
eca,2001,286580000.0000000000
eca,2002,490216000.0000000000
eca,2003,605774000.0000000000
eca,2004,724328000.0000000000
eca,2005,1859350000.0000000000
eca,2006,2940510000.0000000000
eca,2007,4133195000.0000000000
eca,2008,3277294000.0000000000
eca,2009,8005870000.0000000000
eca,2010,2180524000.0000000000
eca,2011,2305652000.0000000000
eca,2012,2156093000.0000000000
eca,2013,2568090000.0000000000
eca,2014,3640568000.0000000000
eca,2015,4398354000.0000000000
idx,1997,13750000.0000000000
idx,1998,13750000.0000000000
idx,1999,13750000.0000000000
idx,2000,13750000.0000000000
idx,2001,13750000.0000000000
idx,2002,13750000.0000000000
idx,2010,0.0000000000
idx,2015,10292000.0000000000
lac,1991,30222000.0000000000
lac,1992,188587000.0000000000
lac,1993,851853000.0000000000
lac,1994,1972086000.0000000000
lac,1995,2567671000.0000000000
lac,1996,2915301000.0000000000
lac,1997,3490383000.0000000000
lac,1998,3946561000.0000000000
lac,1999,4441031000.0000000000
lac,2000,4715968000.0000000000
lac,2001,4840834000.0000000000
lac,2002,3708765000.0000000000
lac,2003,3734687000.0000000000
lac,2004,5325254000.0000000000
lac,2005,4161003000.0000000000
lac,2006,7221991000.0000000000
lac,2007,6806593000.0000000000
lac,2008,5784122000.0000000000
lac,2009,6184656000.0000000000
lac,2010,7896752000.0000000000
lac,2011,10283132000.0000000000
lac,2012,7720003000.0000000000
lac,2013,11340002000.0000000000
lac,2014,10370017000.0000000000
lac,2015,9372770000.0000000000
lmy,1970,3200000.0000000000
lmy,1971,4000000.0000000000
lmy,1972,6400000.0000000000
lmy,1973,11200000.0000000000
lmy,1974,16000000.0000000000
lmy,1975,24700000.0000000000
lmy,1976,35500000.0000000000
lmy,1977,52700000.0000000000
lmy,1978,45000000.0000000000
lmy,1979,167000000.0000000000
lmy,1980,88215000.0000000000
lmy,1981,166283000.0000000000
lmy,1982,187152000.0000000000
lmy,1983,247759000.0000000000
lmy,1984,241113000.0000000000
lmy,1985,217934000.0000000000
lmy,1986,220951000.0000000000
lmy,1987,244000000.0000000000
lmy,1988,278724000.0000000000
lmy,1989,88000000.0000000000
lmy,1990,43881000.0000000000
lmy,1991,90827000.0000000000
lmy,1992,277072000.0000000000
lmy,1993,1047663000.0000000000
lmy,1994,2443188000.0000000000
lmy,1995,3459775000.0000000000
lmy,1996,4683786000.0000000000
lmy,1997,5844582000.0000000000
lmy,1998,6984426000.0000000000
lmy,1999,7447681000.0000000000
lmy,2000,8007198000.0000000000
lmy,2001,7567187000.0000000000
lmy,2002,6415375000.0000000000
lmy,2003,6228231000.0000000000
lmy,2004,7784598000.0000000000
lmy,2005,8053054000.0000000000
lmy,2006,12524214000.0000000000
lmy,2007,13437139000.0000000000
lmy,2008,11915822000.0000000000
lmy,2009,16697394000.0000000000
lmy,2010,12735286000.0000000000
lmy,2011,18274113000.0000000000
lmy,2012,16180912000.0000000000
lmy,2013,21734216000.0000000000
lmy,2014,24253182000.0000000000
lmy,2015,25229778000.0000000000
lmc,1991,12659000.0000000000
lmc,1992,32307000.0000000000
lmc,1993,42590000.0000000000
lmc,1994,132119000.0000000000
lmc,1995,278866000.0000000000
lmc,1996,520731000.0000000000
lmc,1997,978186000.0000000000
lmc,1998,1544966000.0000000000
lmc,1999,1470414000.0000000000
lmc,2000,1466168000.0000000000
lmc,2001,1112977000.0000000000
lmc,2002,937540000.0000000000
lmc,2003,854813000.0000000000
lmc,2004,847618000.0000000000
lmc,2005,592785000.0000000000
lmc,2006,807236000.0000000000
lmc,2007,997446000.0000000000
lmc,2008,877723000.0000000000
lmc,2009,888382000.0000000000
lmc,2010,964768000.0000000000
lmc,2011,2614283000.0000000000
lmc,2012,2256790000.0000000000
lmc,2013,2566515000.0000000000
lmc,2014,2868235000.0000000000
lmc,2015,2955814000.0000000000
mna,1996,2250000.0000000000
mna,1997,37031000.0000000000
mna,1998,77359000.0000000000
mna,1999,68609000.0000000000
mna,2000,68954000.0000000000
mna,2001,76867000.0000000000
mna,2002,82900000.0000000000
mna,2003,73006000.0000000000
mna,2004,68672000.0000000000
mna,2005,90063000.0000000000
mna,2006,74170000.0000000000
mna,2007,57427000.0000000000
mna,2008,39960000.0000000000
mna,2009,43336000.0000000000
