country,year,ic_wrh_proc
arb,2005,16.2222222222
arb,2006,16.1111111111
arb,2007,15.9500000000
arb,2008,15.9500000000
arb,2009,15.5000000000
arb,2010,15.3500000000
arb,2011,15.1000000000
arb,2012,15.0500000000
arb,2013,14.7894736842
arb,2014,14.7894736842
arb,2015,14.6842105263
arb,2016,14.6842105263
css,2005,11.8181818182
css,2006,12.9090909091
css,2007,13.1666666667
css,2008,13.1666666667
css,2009,13.1666666667
css,2010,13.1666666667
css,2011,12.8461538462
css,2012,13.3076923077
css,2013,13.3076923077
css,2014,13.4615384615
css,2015,13.4615384615
css,2016,13.4615384615
ceb,2005,15.5454545455
ceb,2006,15.5454545455
ceb,2007,15.7272727273
ceb,2008,15.7272727273
ceb,2009,15.6363636364
ceb,2010,15.4545454545
ceb,2011,15.4545454545
ceb,2012,15.2727272727
ceb,2013,14.9090909091
ceb,2014,14.9090909091
ceb,2015,15.0000000000
ceb,2016,14.6363636364
ear,2005,15.6551724138
ear,2006,15.6206896552
ear,2007,15.5423728814
ear,2008,15.5084745763
ear,2009,15.3389830508
ear,2010,15.4067796610
ear,2011,15.5423728814
ear,2012,15.3333333333
ear,2013,15.2152542373
ear,2014,15.2661016949
ear,2015,15.2593220339
ear,2016,15.2932203390
eas,2005,15.7777777778
eas,2006,15.8928571429
eas,2007,15.8928571429
eas,2008,15.5357142857
eas,2009,15.2500000000
eas,2010,15.2142857143
eas,2011,15.4285714286
eas,2012,15.3793103448
eas,2013,14.3103448276
eas,2014,14.3793103448
eas,2015,14.3793103448
eas,2016,14.3793103448
eap,2005,16.2500000000
eap,2006,16.2500000000
eap,2007,16.2500000000
eap,2008,16.2500000000
eap,2009,16.2500000000
eap,2010,16.2000000000
eap,2011,16.4500000000
eap,2012,16.8571428571
eap,2013,15.3809523810
eap,2014,15.4761904762
eap,2015,15.4761904762
eap,2016,15.5714285714
tea,2005,16.2500000000
tea,2006,16.2500000000
tea,2007,16.2500000000
tea,2008,16.2500000000
tea,2009,16.2500000000
tea,2010,16.2000000000
tea,2011,16.4500000000
tea,2012,16.8571428571
tea,2013,15.3809523810
tea,2014,15.4761904762
tea,2015,15.4761904762
tea,2016,15.5714285714
emu,2005,12.0000000000
emu,2006,11.9411764706
emu,2007,11.9411764706
emu,2008,11.8888888889
emu,2009,11.6666666667
emu,2010,11.7777777778
emu,2011,11.8421052632
emu,2012,11.8947368421
emu,2013,11.6842105263
emu,2014,11.6842105263
emu,2015,11.6842105263
emu,2016,11.6842105263
ecs,2005,17.3863636364
ecs,2006,16.8695652174
ecs,2007,16.8260869565
ecs,2008,16.4893617021
ecs,2009,16.0416666667
ecs,2010,15.5416666667
ecs,2011,15.1276595745
ecs,2012,14.7916666667
ecs,2013,14.3104166667
ecs,2014,14.3122448980
ecs,2015,13.9854166667
ecs,2016,13.6265306122
eca,2005,23.5555555556
eca,2006,22.3157894737
eca,2007,22.2631578947
eca,2008,21.7368421053
eca,2009,20.9500000000
eca,2010,19.7000000000
eca,2011,19.0000000000
eca,2012,18.3684210526
eca,2013,17.2578947368
eca,2014,17.1150000000
eca,2015,16.4368421053
eca,2016,15.6350000000
tec,2005,23.2500000000
tec,2006,22.1428571429
tec,2007,22.0476190476
tec,2008,21.5714285714
tec,2009,20.8636363636
tec,2010,19.6818181818
tec,2011,19.0476190476
tec,2012,18.3809523810
tec,2013,17.3761904762
tec,2014,17.1500000000
tec,2015,16.5380952381
tec,2016,15.6227272727
euu,2005,13.2800000000
euu,2006,13.1923076923
euu,2007,13.2692307692
euu,2008,13.1481481481
euu,2009,12.7407407407
euu,2010,12.7777777778
euu,2011,12.7857142857
euu,2012,12.7500000000
euu,2013,12.6071428571
euu,2014,12.6071428571
euu,2015,12.6428571429
euu,2016,12.5000000000
fcs,2005,14.5185185185
fcs,2006,14.7500000000
fcs,2007,14.8928571429
fcs,2008,14.0714285714
fcs,2009,14.2068965517
fcs,2010,14.1724137931
fcs,2011,14.1379310345
fcs,2012,14.3870967742
fcs,2013,14.2333333333
fcs,2014,14.3666666667
fcs,2015,14.3333333333
fcs,2016,14.3666666667
hpc,2005,14.6111111111
hpc,2006,14.7297297297
hpc,2007,14.7297297297
hpc,2008,13.6756756757
hpc,2009,13.8108108108
hpc,2010,13.9189189189
hpc,2011,13.8108108108
hpc,2012,13.7567567568
hpc,2013,14.1621621622
hpc,2014,14.2972972973
hpc,2015,14.2972972973
hpc,2016,14.3783783784
hic,2005,14.0212765957
hic,2006,14.1224489796
hic,2007,14.0769230769
hic,2008,13.8301886792
hic,2009,13.3773584906
hic,2010,13.3584905660
hic,2011,13.3454545455
hic,2012,13.0892857143
hic,2013,13.0500000000
hic,2014,13.0500000000
hic,2015,13.0321428571
hic,2016,12.9428571429
ibd,2005,18.4193548387
ibd,2006,18.1428571429
ibd,2007,18.0634920635
ibd,2008,18.0476190476
ibd,2009,17.7777777778
ibd,2010,17.4126984127
ibd,2011,17.0967741935
ibd,2012,16.8548387097
ibd,2013,15.8580645161
ibd,2014,15.8507936508
ibd,2015,15.6387096774
ibd,2016,15.3015873016
ibt,2005,16.3609022556
ibt,2006,16.2814814815
ibt,2007,16.2740740741
ibt,2008,15.9111111111
ibt,2009,15.8161764706
ibt,2010,15.7058823529
ibt,2011,15.5555555556
ibt,2012,15.5255474453
ibt,2013,15.1242647059
ibt,2014,15.1700729927
ibt,2015,15.0948529412
ibt,2016,14.9802919708
idb,2005,14.3333333333
idb,2006,14.4444444444
idb,2007,14.4444444444
idb,2008,14.4444444444
idb,2009,14.6111111111
idb,2010,14.5555555556
idb,2011,14.5555555556
idb,2012,14.8333333333
idb,2013,14.8611111111
idb,2014,14.9722222222
idb,2015,15.0055555556
idb,2016,15.0055555556
idx,2005,14.6415094340
idx,2006,14.7222222222
idx,2007,14.7962962963
idx,2008,13.9074074074
idx,2009,13.9636363636
idx,2010,14.1272727273
idx,2011,14.1454545455
idx,2012,14.2982456140
idx,2013,14.3964285714
idx,2014,14.4678571429
idx,2015,14.5214285714
idx,2016,14.6107142857
ida,2005,14.5633802817
ida,2006,14.6527777778
ida,2007,14.7083333333
ida,2008,14.0416666667
ida,2009,14.1232876712
ida,2010,14.2328767123
ida,2011,14.2465753425
ida,2012,14.4266666667
ida,2013,14.5094594595
ida,2014,14.5905405405
ida,2015,14.6391891892
ida,2016,14.7067567568
lte,2005,18.2558139535
lte,2006,18.0666666667
lte,2007,17.8510638298
lte,2008,17.4375000000
lte,2009,17.1666666667
lte,2010,16.8125000000
lte,2011,16.4468085106
