country,year,ic_frm_trng_zs
arb,2013,21.6916666667
css,2013,31.1384615385
ceb,2013,38.6909090909
eas,2013,44.5615384615
eap,2013,44.5615384615
emu,2013,37.4800000000
ecs,2013,36.6333333333
eca,2013,33.7052631579
euu,2013,41.3250000000
fcs,2013,28.0708333333
hpc,2013,32.6451612903
hic,2013,41.8047619048
noc,2013,42.1500000000
oec,2013,41.3444444444
lcn,2013,43.3967741935
lac,2013,42.9363636364
ldc,2013,30.4000000000
lmy,2013,34.0138888889
lic,2013,31.6086956522
lmc,2013,32.6933333333
mea,2013,19.7000000000
mna,2013,19.8100000000
mic,2013,34.6647058824
oed,2013,41.0272727273
oss,2013,31.4100000000
pss,2013,49.6750000000
sst,2013,33.9851851852
sas,2013,28.2571428571
ssf,2013,30.0891891892
ssa,2013,30.0891891892
umc,2013,36.8825000000
wld,2013,35.2821705426
afg,2008,14.6000000000
afg,2014,31.7000000000
alb,2005,45.3000000000
alb,2007,19.9000000000
alb,2013,23.8000000000
dza,2007,17.3000000000
ago,2006,19.4000000000
ago,2010,23.5000000000
atg,2010,24.9000000000
arg,2006,52.1000000000
arg,2010,63.6000000000
arm,2002,71.4000000000
arm,2005,38.1000000000
arm,2009,30.4000000000
arm,2013,16.2000000000
aze,2002,22.2000000000
aze,2005,15.0000000000
aze,2009,10.5000000000
aze,2013,20.2000000000
bhs,2010,37.1000000000
bgd,2013,21.9000000000
brb,2010,35.5000000000
blr,2002,79.3000000000
blr,2005,58.0000000000
blr,2008,44.4000000000
blr,2013,51.1000000000
blz,2010,14.4000000000
ben,2009,27.0000000000
btn,2009,23.3000000000
btn,2015,26.0000000000
bol,2006,53.9000000000
bol,2010,57.1000000000
bih,2002,42.1000000000
bih,2005,50.7000000000
bih,2009,66.5000000000
bih,2013,52.4000000000
bwa,2006,37.7000000000
bwa,2010,51.9000000000
bra,2009,42.2000000000
bgr,2002,53.8000000000
bgr,2004,30.6000000000
bgr,2005,34.9000000000
bgr,2007,36.5000000000
bgr,2009,30.6000000000
bgr,2013,42.7000000000
bfa,2006,43.1000000000
bfa,2009,24.8000000000
bdi,2006,22.1000000000
bdi,2014,32.0000000000
cpv,2006,42.5000000000
cpv,2009,16.6000000000
khm,2007,48.4000000000
khm,2013,67.9000000000
cmr,2006,42.4000000000
cmr,2009,25.5000000000
caf,2011,49.7000000000
tcd,2009,43.4000000000
chl,2006,46.9000000000
chl,2010,57.5000000000
chn,2012,79.2000000000
col,2006,39.5000000000
col,2010,65.2000000000
zar,2006,11.4000000000
zar,2010,24.1000000000
zar,2013,17.0000000000
cog,2009,37.5000000000
cri,2005,46.4000000000
cri,2010,54.7000000000
civ,2009,19.1000000000
hrv,2002,91.3000000000
hrv,2005,62.6000000000
hrv,2007,28.0000000000
hrv,2013,49.3000000000
cze,2002,72.8000000000
cze,2005,61.9000000000
cze,2009,70.7000000000
cze,2013,55.1000000000
dji,2013,21.8000000000
dma,2010,18.9000000000
dom,2010,57.0000000000
ecu,2006,61.6000000000
ecu,2010,65.9000000000
egy,2007,21.4000000000
egy,2008,21.7000000000
egy,2013,5.2000000000
slv,2006,49.6000000000
slv,2010,61.0000000000
eri,2009,26.1000000000
est,2002,85.8000000000
est,2005,63.2000000000
est,2009,69.3000000000
est,2013,35.2000000000
eth,2006,38.2000000000
eth,2011,30.0000000000
fji,2009,61.0000000000
gab,2009,30.9000000000
gmb,2006,25.6000000000
geo,2002,76.9000000000
geo,2005,25.0000000000
geo,2008,14.5000000000
geo,2013,10.5000000000
deu,2005,35.4000000000
gha,2007,33.0000000000
gha,2013,40.1000000000
grc,2005,20.0000000000
grd,2010,46.2000000000
gtm,2006,28.1000000000
gtm,2010,51.9000000000
gin,2006,21.1000000000
gnb,2006,12.4000000000
guy,2010,63.0000000000
hnd,2006,33.3000000000
hnd,2010,35.8000000000
hun,2002,60.1000000000
hun,2005,44.0000000000
hun,2009,14.8000000000
hun,2013,15.8000000000
ind,2006,15.9000000000
ind,2014,35.9000000000
idn,2009,4.7000000000
irq,2011,22.2000000000
irl,2005,73.2000000000
isr,2013,18.6000000000
jam,2010,25.9000000000
jor,2006,23.9000000000
jor,2013,3.4000000000
kaz,2002,53.0000000000
kaz,2005,32.0000000000
kaz,2009,40.9000000000
kaz,2013,28.4000000000
ken,2013,40.6000000000
kor,2005,39.5000000000
ksv,2009,24.6000000000
ksv,2013,55.8000000000
kgz,2002,47.9000000000
kgz,2003,71.6000000000
kgz,2005,45.7000000000
kgz,2009,29.7000000000
kgz,2013,62.7000000000
lao,2009,11.2000000000
lao,2012,28.5000000000
lva,2002,83.9000000000
lva,2005,52.5000000000
lva,2009,43.4000000000
lva,2013,25.2000000000
lbn,2009,52.4000000000
lbn,2013,26.6000000000
lso,2009,42.5000000000
lbr,2009,17.0000000000
ltu,2002,71.1000000000
ltu,2004,57.0000000000
ltu,2005,55.5000000000
ltu,2009,46.0000000000
ltu,2013,42.0000000000
mkd,2002,47.7000000000
mkd,2005,44.4000000000
mkd,2009,18.9000000000
mkd,2013,46.9000000000
mdg,2009,27.0000000000
mdg,2013,12.7000000000
mwi,2009,48.4000000000
mwi,2014,32.9000000000
mys,2007,50.1000000000
mli,2007,22.5000000000
mli,2010,32.1000000000
mrt,2006,25.5000000000
mrt,2014,52.7000000000
mus,2009,25.6000000000
mex,2006,24.6000000000
mex,2010,50.8000000000
mda,2002,70.0000000000
mda,2003,73.5000000000
mda,2005,32.4000000000
mda,2009,33.1000000000
mda,2013,32.4000000000
mng,2009,61.2000000000
mng,2013,60.9000000000
mne,2009,25.2000000000
mne,2013,23.7000000000
mar,2007,24.7000000000
mar,2013,26.3000000000
moz,2007,22.1000000000
mmr,2014,15.1000000000
nam,2006,44.5000000000
nam,2014,25.4000000000
npl,2009,8.8000000000
npl,2013,31.9000000000
nic,2006,28.9000000000
nic,2010,47.2000000000
ner,2006,34.4000000000
ner,2009,32.1000000000
nga,2007,25.7000000000
nga,2014,30.8000000000
pak,2007,6.7000000000
pak,2013,32.0000000000
pan,2006,43.9000000000
pan,2010,11.0000000000
pry,2006,46.9000000000
pry,2010,54.9000000000
per,2006,57.7000000000
per,2010,60.1000000000
phl,2009,31.1000000000
pol,2002,69.7000000000
pol,2003,94.1000000000
pol,2005,58.2000000000
pol,2009,60.9000000000
pol,2013,34.6000000000
prt,2005,31.9000000000
rom,2002,77.5000000000
rom,2005,33.8000000000
rom,2009,24.9000000000
rom,2013,40.7000000000
rus,2002,53.2000000000
rus,2005,36.2000000000
rus,2009,52.2000000000
rus,2012,46.1000000000
rwa,2006,27.6000000000
rwa,2011,55.4000000000
wsm,2009,79.1000000000
sen,2007,16.3000000000
sen,2014,17.4000000000
srb,2002,49.0000000000
srb,2005,49.4000000000
srb,2009,36.5000000000
srb,2013,37.8000000000
