country,year,ic_frm_trng_zs
arb,2015,20.1818181818
css,2015,31.1307692308
ceb,2015,38.6909090909
ear,2015,34.2113636364
eas,2015,32.9000000000
eap,2015,32.9000000000
tea,2015,32.9000000000
emu,2015,37.4800000000
ecs,2015,36.6333333333
eca,2015,34.3250000000
tec,2015,35.0181818182
euu,2015,41.3250000000
fcs,2015,28.6444444444
hpc,2015,34.3190476190
hic,2015,39.5666666667
ibd,2015,36.6057692308
ibt,2015,34.3647058824
idb,2015,33.0600000000
idx,2015,31.5942857143
ida,2015,32.0340000000
lte,2015,36.1742857143
lcn,2015,43.1900000000
lac,2015,44.1130434783
tla,2015,43.6821428571
ldc,2015,25.9620689655
lmy,2015,33.5822916667
lic,2015,29.2062500000
lmc,2015,31.6600000000
mea,2015,17.8400000000
mna,2015,17.7555555556
tmn,2015,18.5875000000
mic,2015,34.4575000000
oed,2015,39.7083333333
oss,2015,27.1375000000
pss,2015,42.0000000000
pst,2015,41.9333333333
pre,2015,26.8650000000
sst,2015,30.1727272727
sas,2015,28.2571428571
tsa,2015,28.2571428571
ssf,2015,30.7291666667
ssa,2015,30.7291666667
tss,2015,30.7291666667
umc,2015,37.2550000000
wld,2015,34.5271929825
afg,2008,14.6000000000
afg,2014,31.7000000000
alb,2005,45.3000000000
alb,2007,19.9000000000
alb,2013,23.8000000000
dza,2007,17.3000000000
ago,2006,19.4000000000
ago,2010,23.5000000000
atg,2010,24.9000000000
arg,2006,52.1000000000
arg,2010,63.6000000000
arm,2002,71.4000000000
arm,2005,38.1000000000
arm,2009,30.3000000000
arm,2013,16.2000000000
aze,2002,22.2000000000
aze,2005,15.0000000000
aze,2009,10.5000000000
aze,2013,20.2000000000
bhs,2010,37.1000000000
bgd,2013,21.9000000000
brb,2010,35.5000000000
blr,2002,79.3000000000
blr,2005,58.0000000000
blr,2008,44.4000000000
blr,2013,51.1000000000
blz,2010,14.4000000000
ben,2009,27.0000000000
ben,2016,20.0000000000
btn,2009,23.3000000000
btn,2015,26.0000000000
bol,2006,53.9000000000
bol,2010,57.1000000000
bih,2002,42.1000000000
bih,2005,50.7000000000
bih,2009,66.4000000000
bih,2013,52.4000000000
bwa,2006,37.7000000000
bwa,2010,51.9000000000
bra,2009,42.2000000000
bgr,2002,53.8000000000
bgr,2004,30.6000000000
bgr,2005,34.9000000000
bgr,2007,36.5000000000
bgr,2009,30.7000000000
bgr,2013,42.7000000000
bfa,2006,43.1000000000
bfa,2009,24.8000000000
bdi,2006,22.1000000000
bdi,2014,32.0000000000
cpv,2006,42.6000000000
cpv,2009,16.6000000000
khm,2007,48.3000000000
khm,2013,67.9000000000
khm,2016,22.2000000000
cmr,2006,42.4000000000
cmr,2009,25.5000000000
caf,2011,49.7000000000
tcd,2009,43.4000000000
chl,2006,46.9000000000
chl,2010,57.5000000000
chn,2012,79.2000000000
col,2006,39.5000000000
col,2010,65.1000000000
zar,2006,11.4000000000
zar,2010,24.1000000000
zar,2013,17.0000000000
cog,2009,37.5000000000
cri,2005,46.4000000000
cri,2010,54.7000000000
civ,2009,19.1000000000
hrv,2002,91.3000000000
hrv,2005,62.6000000000
hrv,2007,28.0000000000
hrv,2013,49.3000000000
cze,2002,72.8000000000
cze,2005,61.9000000000
cze,2009,70.7000000000
cze,2013,55.1000000000
dji,2013,21.8000000000
dma,2010,18.9000000000
dom,2010,57.0000000000
ecu,2006,61.6000000000
ecu,2010,65.9000000000
egy,2007,21.4000000000
egy,2008,21.7000000000
egy,2013,5.2000000000
slv,2006,49.6000000000
slv,2010,61.0000000000
slv,2016,53.8000000000
eri,2009,26.1000000000
est,2002,85.8000000000
est,2005,63.2000000000
est,2009,69.3000000000
est,2013,35.2000000000
eth,2006,38.2000000000
eth,2011,30.0000000000
eth,2015,20.8000000000
fji,2009,61.0000000000
gab,2009,30.9000000000
gmb,2006,25.6000000000
geo,2002,76.9000000000
geo,2005,25.0000000000
geo,2008,14.5000000000
geo,2013,10.5000000000
deu,2005,35.4000000000
gha,2007,33.0000000000
gha,2013,40.1000000000
grc,2005,20.0000000000
grd,2010,46.2000000000
gtm,2006,28.1000000000
gtm,2010,51.9000000000
gin,2006,21.1000000000
gnb,2006,12.4000000000
guy,2010,63.0000000000
hnd,2006,33.3000000000
hnd,2010,35.8000000000
hun,2002,60.1000000000
hun,2005,44.0000000000
hun,2009,14.8000000000
hun,2013,15.8000000000
ind,2006,15.9000000000
ind,2014,35.9000000000
idn,2009,4.7000000000
idn,2015,7.7000000000
irq,2011,22.2000000000
irl,2005,73.2000000000
isr,2013,18.6000000000
jam,2010,25.9000000000
jor,2006,23.9000000000
jor,2013,3.4000000000
kaz,2002,53.0000000000
kaz,2005,32.0000000000
kaz,2009,40.9000000000
kaz,2013,28.3000000000
ken,2013,40.6000000000
kor,2005,39.5000000000
ksv,2009,24.6000000000
ksv,2013,55.8000000000
kgz,2002,47.9000000000
kgz,2003,71.6000000000
kgz,2005,45.7000000000
kgz,2009,29.7000000000
kgz,2013,62.7000000000
lao,2009,11.2000000000
lao,2012,28.5000000000
lao,2016,6.5000000000
lva,2002,83.9000000000
lva,2005,52.5000000000
lva,2009,43.4000000000
lva,2013,25.2000000000
lbn,2009,52.4000000000
lbn,2013,26.6000000000
lso,2009,42.5000000000
lso,2016,31.2000000000
lbr,2009,17.0000000000
ltu,2002,71.1000000000
ltu,2004,57.0000000000
ltu,2005,55.5000000000
ltu,2009,46.0000000000
ltu,2013,42.0000000000
mkd,2002,47.7000000000
mkd,2005,44.4000000000
mkd,2009,18.9000000000
mkd,2013,46.9000000000
mdg,2009,27.0000000000
mdg,2013,12.7000000000
mwi,2009,48.4000000000
mwi,2014,32.9000000000
mys,2007,50.1000000000
mys,2015,18.5000000000
mli,2007,22.5000000000
mli,2010,32.1000000000
mrt,2006,25.5000000000
mrt,2014,52.7000000000
mus,2009,25.6000000000
mex,2006,24.6000000000
mex,2010,50.8000000000
mda,2002,70.0000000000
mda,2003,73.5000000000
mda,2005,32.4000000000
mda,2009,33.1000000000
mda,2013,32.4000000000
mng,2009,61.2000000000
mng,2013,60.9000000000
mne,2009,25.2000000000
mne,2013,23.7000000000
mar,2007,24.7000000000
mar,2013,26.3000000000
moz,2007,22.1000000000
mmr,2014,15.1000000000
nam,2006,44.5000000000
nam,2014,25.4000000000
npl,2009,8.8000000000
npl,2013,31.9000000000
nic,2006,28.9000000000
nic,2010,47.2000000000
ner,2006,34.4000000000
ner,2009,32.1000000000
nga,2007,25.7000000000
nga,2014,30.7000000000
pak,2007,6.7000000000
pak,2013,32.0000000000
pan,2006,43.9000000000
pan,2010,11.0000000000
png,2015,73.7000000000
pry,2006,46.9000000000
pry,2010,54.9000000000
per,2006,57.7000000000
per,2010,60.1000000000
phl,2009,31.1000000000
phl,2015,59.8000000000
pol,2002,69.6000000000
pol,2003,94.1000000000
pol,2005,58.2000000000
pol,2009,60.9000000000
pol,2013,34.6000000000
prt,2005,31.9000000000
rom,2002,77.6000000000
rom,2005,33.8000000000
rom,2009,24.9000000000
rom,2013,40.7000000000
rus,2002,53.2000000000
rus,2005,36.2000000000
rus,2009,52.2000000000
rus,2012,46.2000000000
rwa,2006,27.6000000000
rwa,2011,55.4000000000
wsm,2009,79.1000000000
sen,2007,16.3000000000
sen,2014,17.4000000000
srb,2002,49.0000000000
srb,2005,49.4000000000
srb,2009,36.5000000000
srb,2013,37.8000000000
sle,2009,18.6000000000
svk,2002,84.1000000000
svk,2005,87.7000000000
svk,2009,33.1000000000
svk,2013,43.5000000000
svn,2002,95.1000000000
svn,2005,75.0000000000
svn,2009,47.5000000000
svn,2013,41.5000000000
slb,2015,42.0000000000
zaf,2007,36.8000000000
ssd,2014,17.1000000000
esp,2005,51.3000000000
lka,2011,18.4000000000
kna,2010,49.5000000000
lca,2010,13.6000000000
vct,2010,45.7000000000
sdn,2014,9.5000000000
sur,2010,2.0000000000
swz,2006,50.9000000000
swe,2014,70.3000000000
syr,2009,38.3000000000
tjk,2002,31.8000000000
tjk,2003,76.0000000000
tjk,2005,32.8000000000
tjk,2008,21.1000000000
tjk,2013,33.1000000000
tza,2006,36.5000000000
tza,2013,30.7000000000
tha,2006,75.3000000000
tha,2016,18.0000000000
tmp,2009,49.7000000000
tmp,2015,1.9000000000
tgo,2009,31.0000000000
ton,2009,11.1000000000
tto,2010,28.0000000000
tun,2013,28.9000000000
tur,2002,21.4000000000
tur,2004,26.7000000000
tur,2005,33.3000000000
tur,2008,28.7000000000
tur,2013,28.4000000000
uga,2006,35.0000000000
uga,2013,34.7000000000
ukr,2002,78.8000000000
ukr,2005,48.6000000000
ukr,2008,24.8000000000
ukr,2013,22.6000000000
ury,2006,24.5000000000
ury,2010,48.6000000000
uzb,2002,42.9000000000
uzb,2003,81.8000000000
uzb,2005,17.1000000000
uzb,2008,9.6000000000
uzb,2013,11.0000000000
vut,2009,47.5000000000
ven,2006,42.3000000000
ven,2010,56.0000000000
vnm,2009,43.5000000000
vnm,2015,22.2000000000
wbg,2006,26.5000000000
wbg,2013,11.1000000000
yem,2010,12.9000000000
yem,2013,14.3000000000
zmb,2007,26.0000000000
zmb,2013,28.2000000000
zwe,2011,31.2000000000
