country,year,gc_tax_impt_zs
afg,2006,47.5804541276
afg,2007,51.2692641892
afg,2008,45.6809503259
afg,2009,41.9949087415
afg,2010,41.5729815244
afg,2011,40.1177946071
afg,2012,36.4174027511
alb,1995,20.9367852289
alb,1996,27.0215674314
alb,1997,29.1420369782
alb,1998,23.4773719691
alb,2002,13.3020805520
alb,2003,11.8868836317
alb,2004,10.4675685551
dza,1994,18.3426352712
dza,1995,19.4940466916
dza,1996,16.2517157590
dza,1997,13.3359049626
dza,1998,17.9275642409
dza,1999,15.2633248343
dza,2000,9.2474815280
dza,2001,12.1438060440
dza,2002,14.5532333623
dza,2003,9.8633388182
dza,2004,8.4069431486
dza,2005,6.2413604594
dza,2006,3.1710662252
dza,2007,3.4708416937
dza,2008,3.1729230927
dza,2009,4.5342872701
dza,2010,4.0020069456
dza,2011,3.8500094104
ago,1999,5.5722121978
ago,2000,3.3098817932
ago,2001,6.7025819459
ago,2002,6.8578707696
ago,2003,7.4579226479
ago,2004,5.6975807497
ago,2005,5.1053510965
ago,2006,3.7688768491
ago,2007,5.4909522059
ago,2008,5.4154224884
ago,2009,12.0909368411
ago,2010,9.0087195523
ago,2011,7.2657044311
ago,2012,7.2853456061
atg,2000,19.9859005992
atg,2001,17.5786163522
atg,2002,15.4586636467
atg,2003,14.8747390397
atg,2004,14.1619850187
atg,2005,15.6483516484
atg,2006,14.4996476392
atg,2007,13.4028079317
atg,2008,14.0814558059
atg,2009,13.7600279037
atg,2010,13.7207285343
atg,2011,14.2183532826
atg,2012,13.4061569017
arm,2003,4.7149519820
arm,2004,4.2651761813
arm,2005,4.7927921405
arm,2006,4.4720143903
arm,2007,4.7761709652
arm,2008,6.0331931716
arm,2009,4.8425372539
arm,2010,4.9718622175
arm,2011,5.5783447356
arm,2012,5.7673337758
aus,1990,4.3569745346
aus,1991,3.5789383569
aus,1992,3.7761117885
aus,1993,3.7528589371
aus,1994,3.4554781778
aus,1999,2.5907962978
aus,2000,2.4899230306
aus,2001,2.6318346435
aus,2002,2.9380773051
aus,2003,2.8605012637
aus,2004,2.6827639473
aus,2005,2.4213541147
aus,2006,2.0341085304
aus,2007,2.1543712496
aus,2008,2.1249112151
aus,2009,2.2575538647
aus,2010,2.1515115395
aus,2011,2.0231473843
aus,2012,2.2352326580
aus,2013,2.4151149355
aut,1990,2.7355800828
aut,1991,2.7479383601
aut,1992,2.6109467393
aut,1993,2.4492619125
aut,1994,2.3915031413
aut,1995,0.2178195711
aut,1996,-0.0007479056
aut,1997,0.0010798112
aut,1998,0.0013029009
aut,1999,0.0127541697
aut,2000,-0.0087390144
aut,2001,-0.0096033285
aut,2002,-0.0024315824
aut,2003,-0.0021264957
aut,2004,0.0062563665
aut,2005,0.0022321840
aut,2006,0.0001055581
aut,2007,-0.0107438307
aut,2008,-0.0272633750
aut,2009,0.0000976020
aut,2010,0.0001219808
aut,2011,0.0001028166
aut,2012,0.0000858559
aze,1994,8.3533291149
aze,1995,8.5557446542
aze,1996,19.6453143993
aze,1997,8.9326013360
aze,1998,12.8368174595
aze,1999,11.7744759318
aze,2008,3.6033985738
aze,2009,4.0878499462
aze,2010,4.2167041140
aze,2011,3.6297099059
aze,2012,3.2806804374
bhr,1990,44.1212121212
bhr,1991,46.2857142857
bhr,1992,50.5711318795
bhr,1993,47.8011472275
bhr,1994,46.9990766390
bhr,1995,45.1184834123
bhr,1996,41.0544511668
bhr,1997,45.6039441249
bhr,1998,48.1397114655
bhr,1999,47.1955128205
bhr,2000,43.7893081761
bhr,2001,41.3718411552
bhr,2002,36.4058869094
bhr,2003,36.1655773420
bhr,2004,27.3860911271
bhr,2005,85.0917431193
bhr,2006,84.5205817106
bhr,2007,85.5707567336
bhr,2008,82.5730308864
bhr,2009,70.8599132432
bhr,2010,88.8234259585
bhr,2011,84.3371527211
bgd,2001,43.2362935287
bgd,2002,42.5086909191
bgd,2003,34.8744811015
bgd,2004,41.8667577685
bgd,2005,42.5116122776
bgd,2006,39.9294721647
bgd,2007,35.6332356338
bgd,2009,32.1160658333
bgd,2010,31.4702297835
bgd,2011,30.3351030414
brb,2003,9.8939447967
brb,2004,10.9315161072
brb,2005,8.8363568525
brb,2006,8.4056001584
brb,2007,8.9392733901
brb,2008,9.0179288913
brb,2009,8.0633939498
brb,2010,8.5215215754
blr,1992,0.5291005291
blr,1993,3.1631097561
blr,1994,3.3289431854
blr,1995,4.4109972581
blr,1996,5.8901492570
blr,1997,11.7456189596
blr,2003,10.3609880744
blr,2004,8.7055146101
blr,2005,9.0394275802
blr,2006,8.2647169988
blr,2007,8.0423332612
blr,2008,7.4915250419
blr,2009,8.7739546929
blr,2010,12.2480131522
blr,2011,18.3292805484
blr,2012,16.5907940786
blz,1990,55.8873758737
blz,1991,57.3545697349
blz,1992,53.0368585090
blz,1993,52.7951873370
blz,1994,53.0887622044
blz,1995,55.6354771722
blz,1996,31.6400545807
ben,2001,24.5603860544
ben,2002,23.5654122494
ben,2003,24.5401897105
ben,2004,24.3846300753
ben,2005,25.4773495688
ben,2006,26.4951019987
ben,2007,26.1234620041
ben,2008,26.4357878075
ben,2009,22.5067969137
ben,2010,26.1948712219
ben,2011,24.1348370156
ben,2012,27.1936115635
ben,2013,27.7586202483
btn,1990,1.3379369875
btn,1991,2.3082386364
btn,1992,3.1992687386
btn,1993,2.5721315142
btn,1994,4.4903636002
btn,1995,4.6014158203
btn,1996,2.2624970386
btn,1997,2.5204281275
btn,1998,2.3886584456
btn,1999,3.4918628535
btn,2000,2.9285316878
btn,2001,4.0847201210
btn,2002,3.9145394577
btn,2003,4.2438346674
btn,2004,6.2666634513
btn,2005,7.6564126196
btn,2006,4.2790226128
btn,2007,3.8906948422
btn,2008,2.8103510622
btn,2009,3.1474605427
bih,2006,0.0426644559
bih,2007,0.1068479205
bih,2008,0.0624277685
bih,2009,0.0154660928
bwa,1990,24.6541652273
bwa,1991,37.3864807815
bwa,1992,40.9869042243
bwa,1993,34.4670157068
bwa,1994,31.2549398437
bwa,1995,37.7222904444
bwa,1996,37.2315234099
bwa,2006,41.5257239776
bwa,2007,45.3748919895
bwa,2008,37.8900717455
bwa,2009,39.5661158056
bwa,2010,30.2694132427
bwa,2011,33.9058989635
bwa,2012,47.3160259611
bra,1990,3.9014158364
bra,1991,5.0642445724
bra,1992,4.2002326145
bra,1993,4.3236869258
bra,1994,4.4056935561
bra,1997,5.2948224122
bra,1998,5.4623494901
bra,1999,5.5271346138
bra,2000,5.1522400940
bra,2001,4.7435929731
bra,2002,3.4054597171
bra,2003,3.1091411861
bra,2004,2.9838923228
bra,2005,2.5324811335
bra,2006,2.5738355797
bra,2007,2.8368093963
bra,2008,3.5602914103
bra,2009,3.3308808774
bra,2010,3.8241355521
bra,2011,4.0919220630
bra,2012,4.5867507546
bgr,1990,3.5958587539
bgr,1991,3.4183521959
bgr,1992,10.3559012433
bgr,1993,17.0339094867
bgr,1994,11.1419664612
bgr,1995,11.0609070784
bgr,1996,9.5036855358
bgr,1997,11.2181204347
bgr,1998,10.5764785757
bgr,1999,6.0630606567
bgr,2000,4.5034140249
bgr,2001,3.7682547748
bgr,2002,3.4640773214
bgr,2003,3.5431494836
bgr,2004,3.4515450234
bgr,2005,3.7819501584
bgr,2006,3.9041714147
bgr,2007,1.3865264099
bgr,2008,1.3703226154
bgr,2009,0.8471740782
bgr,2010,0.8826702165
bgr,2011,0.2502425625
bgr,2012,0.1906455628
bfa,2002,15.7717906573
bfa,2003,15.6725100385
bfa,2004,15.7215583384
bfa,2005,17.2867875539
bfa,2006,17.5225625822
bfa,2007,17.3199343734
bfa,2008,18.3131022382
bfa,2009,18.0001579811
bfa,2010,17.0192068836
bfa,2011,16.0183374039
bfa,2012,16.5745008916
bfa,2013,16.9017034348
bdi,1991,24.9883130240
bdi,1992,20.8781545857
bdi,1993,20.3362431296
bdi,1994,15.5734560798
bdi,1995,18.5419816188
bdi,1996,18.9150970077
bdi,1997,16.6722010779
bdi,1998,18.6793541478
bdi,1999,17.7991126040
cpv,2005,0.1590180668
cpv,2006,22.0713789649
cpv,2007,21.0830647219
cpv,2008,20.5385541840
cpv,2009,20.8514311415
khm,2002,29.7400591704
khm,2003,26.8344971561
khm,2004,28.2610892740
khm,2005,27.1185965786
khm,2006,25.2413794419
khm,2007,25.8989546501
khm,2008,24.0283905163
khm,2009,22.8454947018
khm,2010,22.0958236862
khm,2011,19.2564888349
khm,2012,18.5342041372
khm,2013,17.2136976322
khm,2014,16.2566276247
cmr,1990,20.8073775498
cmr,1991,21.5397545806
cmr,1992,28.1620997241
cmr,1993,27.7513077666
cmr,1994,23.9143856761
cmr,1995,27.1446172801
cmr,1998,33.5355473707
cmr,1999,31.6053777913
caf,2004,24.1569768073
caf,2008,16.7035187326
caf,2009,16.2024867632
caf,2010,19.3578623931
caf,2011,20.5066177504
caf,2012,39.0538703535
chl,2000,8.0850763600
chl,2001,7.0611679761
chl,2002,5.6089271713
chl,2004,2.6208045419
chl,2009,1.1607229623
chl,2010,1.3903417326
chl,2011,1.2731292097
chl,2012,1.2681922719
chn,2005,6.7280914600
chn,2006,5.8238700686
chn,2007,5.4970404710
chn,2008,5.5509971701
chn,2009,4.1959027244
chn,2010,4.8815968468
chn,2011,5.1448054631
col,1998,8.5284376567
col,1999,6.7198720334
col,2000,7.4544698296
col,2003,6.4164108108
col,2008,8.8819929786
col,2009,7.2047622853
col,2010,8.2994170473
col,2011,5.7292158495
col,2012,5.0234772220
col,2013,4.5180955984
zar,1990,45.6299353912
zar,1991,30.1962676963
zar,1992,26.3783089429
zar,1993,23.7354094085
zar,1994,38.5828951010
zar,1995,32.8388746803
zar,1996,30.1951113368
zar,1997,32.4822695035
zar,1998,35.8636020029
zar,1999,28.6112660346
zar,2000,23.4302724265
zar,2001,34.3719358991
zar,2002,30.3203149441
zar,2003,33.0708637750
zar,2004,35.6872717144
zar,2005,32.8885724831
zar,2006,33.3358118664
zar,2007,38.1310130203
zar,2008,36.2929840622
zar,2009,35.9238530858
zar,2010,34.4742903105
cog,1992,32.3400523611
cog,1993,41.0313907085
cog,1994,37.6383757540
cog,1995,40.2526320101
cog,1996,40.2640480653
cog,1997,33.8884590550
cog,1998,27.7534101794
cog,1999,19.2666250058
cog,2001,22.9386990832
cog,2002,20.5113477725
cog,2003,24.4877698497
cog,2004,20.1433767678
cog,2005,17.2831396071
cog,2006,19.1371208885
cog,2007,16.6114539598
cog,2008,16.7039295487
cog,2009,15.9736415592
cog,2010,15.9608829733
cri,1990,27.4644779610
cri,1991,27.2542073893
cri,1992,20.9553494694
cri,1993,21.0099420138
cri,1994,20.5137622060
cri,1995,19.3811838291
cri,1996,11.3082041581
cri,1997,12.5645112659
cri,1998,10.9698000558
cri,1999,7.3422452261
cri,2000,6.9011953435
cri,2001,6.4957262040
cri,2002,6.3451460306
cri,2003,5.8370749934
cri,2004,6.2602696067
cri,2005,6.3202550487
cri,2006,6.5781678883
cri,2007,6.7024550061
cri,2008,6.5636089633
cri,2009,5.2554861410
cri,2010,5.1469796404
cri,2011,5.3364331851
cri,2012,5.0759564375
cri,2013,4.6788944474
civ,1990,31.4259541881
civ,1995,33.9398056247
civ,2001,30.2785111347
civ,2002,29.8493084469
civ,2003,29.3084607855
civ,2004,29.7003381833
civ,2005,27.7493602864
civ,2006,29.9485455367
civ,2007,32.6794714965
civ,2008,30.5386980538
civ,2009,30.8205267009
civ,2010,37.0756340131
civ,2011,30.4907385034
civ,2012,34.0712215333
civ,2013,33.4879789984
hrv,1991,7.6267316182
hrv,1992,18.6168420264
hrv,1993,14.6368277712
hrv,1994,14.8390808951
hrv,1995,14.7585595777
hrv,1996,13.6025037363
hrv,1997,14.6109687500
hrv,1998,10.5217789624
hrv,1999,11.5803654359
hrv,2000,9.7548761862
hrv,2001,10.4465079522
hrv,2002,4.5396081140
