country,year,gc_tax_impt_zs
afg,2006,47.5804541276
afg,2007,51.2692641892
afg,2008,45.6809503259
afg,2009,41.9949087415
afg,2010,41.5729815244
afg,2011,40.1177946071
afg,2012,36.4174027511
alb,1995,20.9367852289
alb,1996,27.0215674314
alb,1997,29.1420369782
alb,1998,23.4773719691
alb,2002,13.3020805520
alb,2003,11.8868836317
alb,2004,10.4675685551
dza,2006,3.1710661144
dza,2007,3.4708416170
dza,2008,3.1729230030
dza,2009,4.5342871433
dza,2010,4.0020070635
dza,2011,3.8500139054
ago,1999,5.5722121978
ago,2000,3.3098817932
ago,2001,6.7025819459
ago,2002,6.8578707696
ago,2003,7.4579226479
ago,2004,5.6975807497
ago,2005,5.1053510965
ago,2006,3.7688768491
ago,2007,5.4909522059
ago,2008,5.4154224884
ago,2009,12.0909368411
ago,2010,9.0087195523
ago,2011,7.2657044311
ago,2012,7.2853456061
atg,2000,19.9859005992
atg,2001,17.5786163522
atg,2002,15.4586636467
atg,2003,14.8747390397
atg,2004,14.1619850187
atg,2005,15.6483516484
atg,2006,14.4996476392
atg,2007,13.4028079317
atg,2008,14.0814558059
atg,2009,13.7600279037
atg,2010,13.7207285343
atg,2011,14.2183532826
atg,2012,13.4061569017
arg,2002,4.0567442436
arg,2003,4.7013019957
arg,2004,4.9361941276
arm,2003,4.7149519820
arm,2004,4.2651761813
arm,2005,4.7927921405
arm,2006,4.4720143903
arm,2007,4.7761709652
arm,2008,6.0331931716
arm,2009,4.8425372539
arm,2010,4.9718622175
arm,2011,5.5783447356
arm,2012,5.7673337758
aus,1999,2.5907962519
aus,2000,2.4899229887
aus,2001,2.6318345704
aus,2002,2.9380772330
aus,2003,2.8605011651
aus,2004,2.6827638862
aus,2005,2.4213540030
aus,2006,2.0341084260
aus,2007,2.1543711519
aus,2008,2.1249111703
aus,2009,2.2575539568
aus,2010,2.1515116353
aus,2011,2.0231474731
aus,2012,2.2352326781
aut,1995,0.3001215711
aut,1996,-0.0010555526
aut,1997,0.0014922696
aut,1998,0.0017293924
aut,1999,0.0171097552
aut,2000,-0.0117301513
aut,2001,-0.0127127956
aut,2002,-0.0031578868
aut,2003,-0.0027419664
aut,2004,0.0080749900
aut,2005,0.0029024872
aut,2006,0.0001373140
aut,2007,-0.0139934746
aut,2008,-0.0363201896
aut,2009,0.0001363033
aut,2010,0.0001706289
aut,2011,0.0001448445
aut,2012,0.0001208023
aze,1994,8.3533291149
aze,1995,8.5557446542
aze,1996,19.6453143993
aze,1997,8.9326013360
aze,1998,12.8368174595
aze,1999,11.7744759318
aze,2008,3.6033985738
aze,2009,4.0878499462
aze,2010,4.2167041140
aze,2011,3.6297099059
aze,2012,3.2806804374
bhs,1990,65.8236500342
bhs,1991,62.1729908084
bhs,1992,55.6273447270
bhs,1993,55.9243697479
bhs,1994,54.9743024963
bhs,1995,51.3786146604
bhs,1996,51.9583942792
bhs,1997,52.4996050217
bhs,1998,50.9856290255
bhs,1999,50.2182139985
bhs,2000,47.6167618014
bhs,2001,50.1524204365
bhs,2002,49.5730858933
bhs,2003,51.1955334385
bhs,2004,44.2144951234
bhs,2005,47.1970587159
bhs,2006,57.4153190760
bhs,2007,42.0699215586
bhs,2008,41.5170527355
bhs,2009,51.8208617164
bhs,2010,50.2703746269
bhs,2011,28.5387353266
bhs,2012,28.6334102276
bhr,2007,85.5707567336
bhr,2008,82.5730308864
bhr,2009,70.8599132432
bhr,2010,88.8234259585
bhr,2011,84.3371524526
bgd,2001,43.2362935287
bgd,2002,42.5086909191
bgd,2003,34.8744811015
bgd,2004,41.8667577685
bgd,2005,42.5116122776
bgd,2006,39.9294721647
bgd,2007,35.6332356338
bgd,2009,32.1160658333
bgd,2010,31.4702297835
bgd,2011,30.3351030414
brb,2007,8.9392531181
brb,2008,9.0179286859
brb,2009,8.0635865670
brb,2010,8.5216348374
blr,1992,0.5291005291
blr,1993,3.1631097561
blr,1994,3.3289431854
blr,1995,4.4109972581
blr,1996,5.8901492570
blr,1997,11.7456189596
blr,2003,10.3609880744
blr,2004,8.7055146101
blr,2005,9.0394275802
blr,2006,8.2647169988
blr,2007,8.0423332612
blr,2008,7.4915250419
blr,2009,8.7739546929
blr,2010,12.2480131522
blr,2011,18.3292805484
blr,2012,16.5907940786
blz,1990,55.8873758737
blz,1991,57.3545697349
blz,1992,53.0368585090
blz,1993,52.7951873370
blz,1994,53.0887622044
blz,1995,55.6354771722
blz,1996,31.6400545807
ben,2001,24.5603861511
ben,2002,23.5654129413
ben,2003,24.5401893389
ben,2004,24.3846291742
ben,2005,25.4773490689
ben,2006,26.4951023346
ben,2007,26.1234617466
ben,2008,26.4357872616
ben,2009,22.5067964836
ben,2010,26.1948698628
ben,2011,24.1348374028
ben,2012,27.1936109511
btn,1990,1.3379369875
btn,1991,2.3082386364
btn,1992,3.1992687386
btn,1993,2.5721315142
btn,1994,4.4903636002
btn,1995,4.6014158203
btn,1996,2.2624970386
btn,1997,2.5204281275
btn,1998,2.3886584456
btn,1999,3.4918628535
btn,2000,2.9285316878
btn,2001,4.0847201210
btn,2002,3.9145394577
btn,2003,4.2438346674
btn,2004,6.2666634513
btn,2005,7.6564126196
btn,2006,4.2790226128
btn,2007,3.8906948422
btn,2008,2.8103510622
btn,2009,3.1474605427
bol,2002,6.5330837410
bol,2003,5.6678672967
bol,2004,5.0529396574
bol,2005,5.1919303258
bol,2006,4.8631160181
bol,2007,5.1250849010
bih,2003,33.4963846864
bih,2004,18.1919233952
bih,2006,0.0426644571
bih,2007,0.1068479182
bih,2008,0.0624277689
bih,2009,0.0154660931
bwa,1990,24.6541652273
bwa,1991,37.3864807815
bwa,1992,40.9869042243
bwa,1993,34.4670157068
bwa,1994,31.2549398437
bwa,1995,37.7222904444
bwa,1996,37.2315234099
bwa,2006,41.5257239776
bwa,2007,45.3748919895
bwa,2008,37.8900717455
bwa,2009,39.5661158056
bwa,2010,30.2694132427
bwa,2011,33.9058989635
bwa,2012,47.3160259611
bra,1990,3.9014158364
bra,1991,5.0642445724
bra,1992,4.2002326145
bra,1993,4.3236869258
bra,1994,4.4056935561
bra,1997,5.2948224122
bra,1998,5.4623494901
bra,1999,5.5271346138
bra,2000,5.1522400940
bra,2001,4.7435929731
bra,2002,3.4054597171
bra,2003,3.1091411861
bra,2004,2.9838923228
bra,2005,2.5324811335
bra,2006,2.5738355797
bra,2007,2.8368093963
bra,2008,3.5602914103
bra,2009,3.3308808774
bra,2010,3.8241355521
bra,2011,4.0919220630
bra,2012,4.5867507546
bgr,1990,3.5958587539
bgr,1991,3.4183521959
bgr,1992,10.3559012433
bgr,1993,17.0339094867
bgr,1994,11.1419664612
bgr,1995,11.0609070784
bgr,1996,9.5036855358
bgr,1997,11.2181204347
bgr,1998,10.5764785757
bgr,1999,6.0630606567
bgr,2000,4.5034140249
bgr,2001,3.7682547748
bgr,2002,3.4640773214
bgr,2003,3.5431494836
bgr,2004,3.4515450234
bgr,2005,3.7819501584
bgr,2006,3.9041714147
bgr,2007,1.3865264099
bgr,2008,1.3703226154
bgr,2009,0.8471740782
bgr,2010,0.8826702165
bgr,2011,0.2502425625
bgr,2012,0.1906455628
bfa,2002,15.7717913695
bfa,2003,15.6725092937
bfa,2004,15.7215583359
bfa,2005,17.2867872421
bfa,2006,17.5225628048
bfa,2007,17.3199348102
bfa,2008,18.3131028411
bfa,2009,18.0001586039
bfa,2010,17.0192107870
bfa,2011,16.0183164945
bfa,2012,16.5745127301
bdi,1991,24.9883130240
bdi,1992,20.8781545857
bdi,1993,20.3362431296
bdi,1994,15.5734560798
bdi,1995,18.5419816188
bdi,1996,18.9150970077
bdi,1997,16.6722010779
bdi,1998,18.6793541478
bdi,1999,17.7991126040
cpv,2005,0.1590193604
cpv,2006,22.0739775526
cpv,2007,21.0830647219
cpv,2008,20.5385541840
cpv,2009,20.8509905398
cpv,2010,21.0784983038
cpv,2011,20.3429741742
cpv,2012,20.5595499380
khm,2002,29.7400590164
khm,2003,26.8344966246
khm,2004,28.2610893417
khm,2005,27.1185960498
khm,2006,25.2413801833
khm,2007,25.8989538948
khm,2008,24.0283902287
khm,2009,22.8454952978
khm,2010,22.0958239309
khm,2011,19.2564890437
khm,2012,17.7179094562
cmr,1990,20.8073775498
cmr,1991,21.5397545806
cmr,1992,28.1620997241
cmr,1993,27.7513077666
cmr,1994,23.9143856761
cmr,1995,27.1446172801
cmr,1998,33.5355473707
cmr,1999,31.6053777913
caf,2008,16.7035193799
caf,2009,16.2024872587
caf,2010,19.3578629462
caf,2011,20.5066184949
caf,2012,39.0538103534
chl,2002,5.6089270069
chl,2004,2.6208045199
chl,2009,1.1607229637
chl,2010,1.3903417529
chl,2011,1.2731292719
chl,2012,1.2681922076
chn,2005,6.7280914600
chn,2006,5.8238700686
chn,2007,5.4970404710
chn,2008,5.5509971701
chn,2009,4.1959027244
chn,2010,4.8815968468
chn,2011,5.1448054631
col,2003,6.4164108720
col,2008,8.8819931575
col,2009,7.2047621381
col,2010,8.2994170328
col,2011,5.7292156917
col,2012,5.0234770046
zar,1990,45.6299353912
zar,1991,30.1962676963
zar,1992,26.3783089429
zar,1993,23.7354094085
zar,1994,38.5828951010
zar,1995,32.8388746803
zar,1996,30.1951113368
zar,1997,32.4822695035
zar,1998,35.8636020029
zar,1999,28.6112660346
zar,2000,23.4302724265
zar,2001,34.3719358991
zar,2002,30.3203149441
zar,2003,33.0708637750
zar,2004,35.6872717144
zar,2005,32.8885724831
zar,2006,33.3358118664
zar,2007,38.1310130203
zar,2008,36.2929840622
zar,2009,35.9238530858
zar,2010,34.4742903105
cog,2001,22.9386992188
cog,2002,20.5113467544
cog,2003,24.4877699944
cog,2004,20.1433778033
cog,2005,17.2831391167
cog,2006,19.1371208885
cog,2007,16.6114545140
cog,2008,16.7039300757
cri,2008,6.5636089331
cri,2009,5.2554861466
cri,2010,5.1469796833
cri,2011,5.3364332751
cri,2012,5.0759566745
civ,2003,29.3084614738
civ,2004,29.7003383277
civ,2005,27.7493606138
civ,2006,29.9485465500
civ,2007,32.6794714617
civ,2008,30.5386984770
civ,2009,30.8204456113
civ,2010,37.0755932038
civ,2011,30.4908554167
civ,2012,34.0711867300
hrv,1991,7.6267316182
hrv,1992,18.6168420264
hrv,1993,14.6368277712
hrv,1994,14.8390808951
hrv,1995,14.7585595777
hrv,1996,13.6025037363
hrv,1997,14.6109687500
hrv,1998,10.5217789624
hrv,1999,11.5803654359
hrv,2000,9.7548761862
hrv,2001,10.4465079522
hrv,2002,4.5396081140
hrv,2003,3.7796218917
hrv,2004,3.1920230527
hrv,2005,2.9240958671
hrv,2006,2.7176794541
hrv,2007,2.5562388106
hrv,2008,2.7323818148
hrv,2009,2.7029361374
hrv,2010,2.6161898291
hrv,2011,2.8757618623
hrv,2012,2.7117913079
cyp,1995,12.1927098050
cyp,1996,11.4693074870
cyp,1997,9.3344495605
cyp,1998,5.8220773172
cyp,1999,5.4223864836
cyp,2000,5.2501978718
cyp,2001,5.1935150600
cyp,2002,4.8854269077
cyp,2003,3.7703826955
cyp,2004,2.1600655903
cyp,2005,1.3518797833
cyp,2006,1.1139227945
cyp,2008,1.0984965902
cyp,2009,0.9113599414
cyp,2010,0.8057197246
cyp,2011,0.6902819553
cyp,2012,0.5733767240
cze,1993,6.7916047349
cze,1994,7.5684183449
cze,1995,6.9478531892
cze,1996,7.1115673206
cze,1997,5.1883924011
cze,1998,4.4486903129
cze,1999,3.6526662948
cze,2000,4.0283153995
cze,2001,2.6758185092
cze,2002,2.5170139846
cze,2003,2.4638485738
cze,2004,0.9247754262
cze,2005,-0.0107684819
cze,2006,0.0012704624
cze,2007,0.0044708723
cze,2008,0.0014625924
cze,2009,0.0010242061
cze,2010,0.0025454211
cze,2011,0.0001902566
cze,2012,0.0003673938
dma,2000,17.0236133992
dma,2001,17.0656844690
