country,year,sl_uem_1524_fe_ne_zs
arb,2009,42.3987511976
css,1990,43.8910098767
css,1991,38.4454194382
css,1992,40.8689897359
css,1993,40.2715484599
css,1995,39.1827535085
css,1996,41.5165230421
css,1998,39.0133933555
css,1999,40.4129281261
css,2002,33.5599695531
css,2010,32.5953408764
css,2013,36.1075153484
ceb,1995,24.6194128538
ceb,1996,24.2022284761
ceb,1997,20.5157306806
ceb,1998,19.5096908333
ceb,1999,23.1876858226
ceb,2000,26.2101848113
ceb,2001,28.9468949974
ceb,2002,30.3102790126
ceb,2003,30.2060533132
ceb,2004,29.0970251520
ceb,2005,27.5031287484
ceb,2006,24.7777205504
ceb,2007,19.6336649111
ceb,2008,17.9135096546
ceb,2009,21.0220467499
ceb,2010,24.7853297245
ceb,2011,26.4494830199
ceb,2012,27.2290578746
ceb,2013,27.8470029962
ceb,2014,24.5443530060
ear,2000,15.0848052291
ear,2005,18.5082946334
ear,2010,19.0658604304
ear,2012,18.3813409539
emu,1983,24.5358927320
emu,1984,27.1658885050
emu,1985,27.2152483553
emu,1986,27.0227056446
emu,1987,26.2524285177
emu,1988,25.3939641762
emu,1989,23.3928571960
emu,1990,21.7615621699
emu,1991,21.3953170925
emu,1992,22.3887009997
emu,1993,25.4050801403
emu,1994,26.9985777683
emu,1995,27.5957745268
emu,1996,28.0940981438
emu,1997,27.7901861677
emu,1998,25.5254263519
emu,1999,24.3751971068
emu,2000,21.5385529630
emu,2001,19.1583856263
emu,2002,19.4277220284
emu,2003,19.4370282378
emu,2004,19.7904927827
emu,2005,20.0967879263
emu,2006,19.1576907983
emu,2007,17.3872783007
emu,2008,17.3598818621
emu,2009,20.9862559690
emu,2010,22.3432406583
emu,2011,23.3175065704
emu,2012,25.7948201914
emu,2013,26.9656991370
emu,2014,26.4736417170
ecs,1992,18.4714468130
ecs,1993,20.3625468174
ecs,1994,21.5595482083
ecs,1995,22.2677708328
ecs,1996,22.1448875801
ecs,1997,22.6833668884
ecs,1998,22.2064395996
ecs,1999,21.8685499033
ecs,2000,19.9984556511
ecs,2001,19.1703659436
ecs,2002,19.2040702656
ecs,2003,19.8533136953
ecs,2004,19.7582616006
ecs,2005,19.4159464130
ecs,2006,19.3301800605
ecs,2007,17.4923837475
ecs,2008,17.0519135568
ecs,2009,19.4932530457
ecs,2010,20.1251882472
ecs,2011,20.3115609105
ecs,2012,20.9499600572
ecs,2013,21.4757712863
ecs,2014,21.4976157151
eca,2002,18.2900139039
eca,2003,19.3962384215
eca,2004,19.1034067955
eca,2005,18.0856039184
eca,2006,19.4472134506
eca,2007,18.0710335678
eca,2008,17.5236032670
eca,2009,19.0106371448
eca,2010,18.5712830370
eca,2011,17.7826891295
eca,2012,17.0611398919
eca,2013,17.1068642890
eca,2014,18.3371837480
tec,2001,21.6686760548
tec,2002,21.4074059276
tec,2003,22.4292403688
tec,2004,21.5793554746
tec,2005,20.4160514755
tec,2006,20.9967860876
tec,2007,18.8311788941
tec,2008,17.8793180321
tec,2009,19.2756560707
tec,2010,19.3306542949
tec,2011,18.9467815261
tec,2012,18.4614083296
tec,2013,18.5948373122
tec,2014,19.4056246492
euu,1983,23.0231978774
euu,1984,24.8654717995
euu,1985,24.8897933590
euu,1986,24.6387236477
euu,1987,23.8084805811
euu,1988,22.6007411076
euu,1989,20.6244457847
euu,1990,19.3315942150
euu,1991,19.2303194820
euu,1992,21.3595996767
euu,1993,23.6500606668
euu,1994,24.8583440158
euu,1995,25.0037337080
euu,1996,25.1248322374
euu,1997,24.0345692335
euu,1998,22.1813369263
euu,1999,22.1696712385
euu,2000,20.9354357803
euu,2001,20.0136419786
euu,2002,20.5128085697
euu,2003,20.4993510811
euu,2004,20.5888170411
euu,2005,20.7126451263
euu,2006,19.5779767440
euu,2007,17.3470753626
euu,2008,16.8987166544
euu,2009,20.1665458477
euu,2010,21.9039122007
euu,2011,23.0107741449
euu,2012,24.7537244474
euu,2013,25.6156247166
euu,2014,24.1761850266
hic,1983,16.9544235883
hic,1984,17.0428160484
hic,1985,17.0224997354
hic,1986,16.4695842073
hic,1987,15.9374920430
hic,1988,14.8046954159
hic,1989,13.6958987953
hic,1990,13.2227775884
hic,1991,13.9537415829
hic,1992,15.2874241432
hic,1993,16.2464844600
hic,1994,16.5337608908
hic,1995,16.5300329699
hic,1996,16.7348480517
hic,1997,16.2286073308
hic,1998,15.6888075054
hic,1999,15.9882398972
hic,2000,15.0765905394
hic,2001,14.8599448024
hic,2002,15.6350620141
hic,2003,15.3023215449
hic,2004,15.0415207603
hic,2005,14.7768440709
hic,2006,15.1203468097
hic,2007,13.8969691717
hic,2008,14.2940958856
hic,2009,17.4538111331
hic,2010,17.0329213075
hic,2011,18.4574689842
hic,2012,19.0809419346
hic,2013,18.9319482462
hic,2014,17.9433475704
lcn,1992,14.0439870949
lcn,1993,15.3744587802
lcn,1995,16.2543592519
lcn,1996,19.8506508763
lcn,1997,19.0564755719
lcn,1998,20.4236588226
lcn,1999,20.4335719826
lcn,2000,22.9328734683
lcn,2001,20.2857167066
lcn,2002,20.6719713286
lcn,2003,22.1717430398
lcn,2004,21.2338414734
lcn,2005,20.0514232024
lcn,2006,19.5561449415
lcn,2007,18.2144789565
lcn,2008,17.5336063472
lcn,2009,19.0665059508
lcn,2011,17.9984474576
lcn,2012,17.9552677171
lcn,2013,17.2096228040
lac,1992,13.7730433592
lac,1993,15.2207228371
lac,1995,16.1409776493
lac,1996,19.7580437455
lac,1997,19.0222222539
lac,1998,20.3651081997
lac,1999,20.2794043776
lac,2000,22.8261103789
lac,2001,20.0787892189
lac,2002,20.5179030359
lac,2003,21.9608068042
lac,2004,21.1422223272
lac,2005,19.8320134482
lac,2006,19.3971378800
lac,2007,18.0755064074
lac,2008,17.3050662347
lac,2009,18.8895935842
lac,2011,17.8424898073
lac,2012,17.8479536515
lac,2013,17.1165116007
tla,1992,13.8595050829
tla,1993,15.2723635073
tla,1995,16.1775593691
tla,1996,19.7968685617
tla,1997,19.0021748630
tla,1998,20.3907806895
tla,1999,20.4363908381
tla,2000,22.9850549285
tla,2001,20.2854083366
tla,2002,20.6480935054
tla,2003,22.1600221910
tla,2004,21.5429187013
tla,2005,20.0428783422
tla,2006,19.8291783641
tla,2007,18.4558610653
tla,2008,17.7553855295
tla,2009,19.2953902917
tla,2011,17.9542660036
tla,2012,17.9153806428
tla,2013,17.2037592486
lmc,2000,13.7638617252
lmc,2005,17.4655910778
lmc,2010,16.3682241497
mea,2007,36.7549595865
mea,2008,40.2794065506
mea,2009,40.1236927117
mea,2010,44.0681292092
mna,2007,36.4529522662
mna,2009,39.4773229979
mna,2010,44.8819803802
tmn,2007,36.3590345866
tmn,2009,39.3671183852
tmn,2010,44.8148125677
nac,1980,12.9175277927
nac,1981,13.7626689373
nac,1982,16.1278018176
nac,1983,15.8616881609
nac,1984,13.5150329004
nac,1985,13.1323925749
nac,1986,12.8507041899
nac,1987,11.7303141095
nac,1988,10.5899526155
nac,1989,10.3197587297
nac,1990,10.7299432619
nac,1991,12.4497010404
nac,1992,13.2387705388
nac,1993,12.5077403914
nac,1994,11.8972850475
nac,1995,11.7569889469
nac,1996,11.5440956838
nac,1997,11.1469380881
nac,1998,10.1672128975
nac,1999,9.8077074866
nac,2000,9.1393841864
nac,2001,9.7434373900
nac,2002,11.1572228634
nac,2003,11.4380854806
nac,2004,11.0759989586
nac,2005,10.1473837367
nac,2006,9.7665772286
nac,2007,9.4668081280
nac,2008,11.0947619250
nac,2009,14.6509509908
nac,2010,15.4844172681
nac,2011,15.3853707051
nac,2012,14.5093081557
nac,2013,13.7377429221
nac,2014,12.1713651097
oed,1983,16.9872632427
oed,1984,17.1003392781
oed,1985,17.0320384023
oed,1986,16.4256987222
oed,1987,15.8713318334
oed,1988,14.0817995401
oed,1989,13.9128467860
oed,1990,13.2916984649
oed,1991,12.6083864247
oed,1992,13.9495636396
oed,1993,14.9903764665
oed,1994,15.3211126801
oed,1995,16.1198410418
oed,1996,15.7322562691
oed,1997,15.4198983313
oed,1998,14.4675397103
oed,1999,14.2859160100
oed,2000,13.2043804931
oed,2001,13.1960530759
oed,2002,14.0570133561
oed,2003,14.4675603310
oed,2004,14.8462948307
oed,2005,14.1834076642
oed,2006,13.2936971633
oed,2007,12.3451687163
oed,2008,12.7587336163
oed,2009,15.8113044197
oed,2010,16.2703839523
oed,2011,16.3751083401
oed,2012,16.5996684954
oed,2013,16.7218273468
oed,2014,15.7055130954
pst,1983,16.6793912597
pst,1984,16.7111786755
pst,1985,16.7134571476
pst,1986,16.2350823776
pst,1987,15.7261624967
pst,1988,14.5626869219
pst,1989,13.5328492409
pst,1990,12.9926937939
pst,1991,13.6240252696
pst,1992,14.3330485401
pst,1993,15.4208378032
pst,1994,15.5768663782
pst,1995,15.7025170841
pst,1996,15.8402009166
pst,1997,15.6290420953
pst,1998,15.1067605854
pst,1999,14.5549557464
pst,2000,13.1156355287
pst,2001,12.7495337753
pst,2002,13.2274904165
pst,2003,13.4832382123
pst,2004,13.4181300096
pst,2005,13.3632780073
pst,2006,12.9421580239
pst,2007,12.0828591519
pst,2008,12.4082650031
pst,2009,15.5435902244
pst,2010,16.5107857818
pst,2011,16.8476322611
pst,2012,17.2563605003
pst,2013,16.9807472919
pst,2014,16.2673295190
sas,1994,8.2222613959
sas,2000,12.5421628269
sas,2005,11.1452477464
sas,2010,11.4000869511
sas,2012,11.7629753593
tsa,1994,8.2222613959
tsa,2000,12.5421628269
tsa,2005,11.1452477464
tsa,2010,11.4000869511
tsa,2012,11.7629753593
alb,2001,27.1000003815
alb,2007,15.8000001907
alb,2008,23.7999992371
alb,2009,22.2000007629
alb,2010,20.7000007629
alb,2011,21.3999996185
alb,2012,22.0000000000
alb,2013,26.1000003815
dza,2004,46.2999992371
dza,2009,34.5000000000
dza,2010,37.5000000000
dza,2011,38.2000007629
dza,2012,39.2000007629
dza,2013,39.7999992371
dza,2014,41.4000015259
asm,1990,11.8000001907
atg,2001,21.6000003815
arg,1990,15.6000003815
arg,1991,12.1999998093
arg,1992,11.8999996185
arg,1993,25.2999992371
arg,1994,26.7000007629
arg,1996,37.5999984741
arg,1997,28.8999996185
arg,1998,26.1000003815
arg,1999,25.2000007629
arg,2000,31.0000000000
arg,2001,32.7000007629
arg,2003,39.0000000000
arg,2004,31.3999996185
arg,2005,28.0000000000
arg,2006,29.2999992371
arg,2007,25.2000007629
arg,2008,22.2000007629
arg,2009,24.7000007629
arg,2010,23.6000003815
arg,2011,22.2000007629
arg,2012,23.1000003815
arg,2013,23.5000000000
arg,2014,22.3999996185
arm,2001,56.4000015259
arm,2007,69.4000015259
arm,2008,43.0999984741
arm,2009,47.2000007629
arm,2010,48.0000000000
arm,2011,45.0000000000
arm,2012,40.7000007629
arm,2013,41.5000000000
abw,1991,11.0000000000
abw,1994,14.6000003815
abw,1997,24.5000000000
abw,2007,22.8999996185
abw,2010,27.5000000000
aus,1980,13.8999996185
aus,1981,12.8999996185
aus,1982,14.5000000000
aus,1983,17.0000000000
aus,1984,15.8999996185
aus,1985,14.6999998093
aus,1986,14.8000001907
aus,1987,14.8000001907
aus,1988,13.5000000000
aus,1989,11.6999998093
aus,1990,12.8000001907
aus,1991,16.3999996185
aus,1992,17.8999996185
aus,1993,17.5000000000
aus,1994,16.5000000000
aus,1995,14.8999996185
aus,1996,14.8999996185
aus,1997,15.0000000000
aus,1998,14.1999998093
aus,1999,12.8000001907
aus,2000,11.5000000000
aus,2001,12.5000000000
aus,2002,11.6999998093
aus,2003,11.3000001907
aus,2004,10.8999996185
aus,2005,10.3000001907
aus,2006,9.5000000000
aus,2007,9.1999998093
aus,2008,8.6000003815
aus,2009,10.3999996185
aus,2010,11.1000003815
aus,2011,10.8000001907
aus,2012,11.0000000000
aus,2013,11.3000001907
aus,2014,12.5000000000
aut,1982,6.4000000954
aut,1983,7.9000000954
aut,1984,5.3000001907
aut,1985,4.4000000954
aut,1986,4.4000000954
aut,1987,5.4000000954
aut,1988,5.0000000000
aut,1989,4.6999998093
aut,1990,3.7999999523
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5999999046
aut,1994,5.1999998093
aut,1995,6.1999998093
aut,1996,6.5000000000
aut,1997,7.3000001907
aut,1998,7.5999999046
aut,1999,6.4000000954
aut,2000,5.5999999046
aut,2001,5.8000001907
aut,2002,6.5999999046
aut,2003,6.8000001907
aut,2004,11.8999996185
aut,2005,10.3000001907
aut,2006,9.8000001907
aut,2007,9.6000003815
aut,2008,8.6000003815
aut,2009,10.1000003815
aut,2010,9.3999996185
aut,2011,9.1000003815
aut,2012,9.1999998093
aut,2013,10.0000000000
aut,2014,9.8999996185
aze,1999,19.8999996185
aze,2007,10.3999996185
aze,2008,9.8000001907
aze,2009,14.8999996185
aze,2010,13.3999996185
aze,2011,15.1999998093
aze,2012,16.2999992371
aze,2013,15.6000003815
bhs,1990,19.5000000000
bhs,1991,24.5000000000
bhs,1992,30.8999996185
bhs,1993,26.6000003815
bhs,1994,28.0000000000
bhs,1995,24.0000000000
bhs,1996,29.6000003815
bhs,1997,28.3999996185
bhs,1998,21.7000007629
bhs,1999,21.8999996185
bhs,2001,16.6000003815
bhs,2002,21.8999996185
bhs,2003,28.2000007629
bhs,2004,26.8999996185
bhs,2005,24.1000003815
bhs,2007,21.7000007629
bhs,2008,20.1000003815
bhs,2011,30.2999992371
bhs,2012,32.2000007629
bhr,1991,33.9000015259
bhr,2001,27.0000000000
bhr,2004,32.5999984741
bhr,2010,11.6000003815
bhr,2011,14.3000001907
bhr,2012,12.1999998093
bgd,1984,8.0000000000
bgd,1985,9.3999996185
bgd,1986,6.5999999046
bgd,1989,2.2999999523
bgd,1996,5.6999998093
bgd,2000,10.3000001907
bgd,2003,5.8000001907
bgd,2005,13.6000003815
bgd,2010,9.1999998093
brb,1983,39.2000007629
brb,1986,45.7999992371
brb,1987,47.4000015259
brb,1988,41.5000000000
brb,1989,34.0999984741
brb,1990,40.5000000000
brb,1991,37.2999992371
brb,1992,48.2999992371
brb,1993,45.2000007629
brb,1994,50.4000015259
brb,1995,42.4000015259
brb,1996,31.2999992371
brb,1997,34.7999992371
brb,1998,29.3999996185
brb,1999,26.7999992371
brb,2000,21.7999992371
brb,2001,26.0000000000
brb,2002,25.8999996185
brb,2003,28.7000007629
brb,2009,24.2999992371
brb,2010,25.2999992371
brb,2013,31.8999996185
blr,2009,12.6000003815
bel,1983,28.8999996185
bel,1984,30.2999992371
bel,1985,29.7000007629
bel,1986,27.0000000000
bel,1987,28.7000007629
bel,1988,23.3999996185
bel,1989,20.2000007629
bel,1990,19.2000007629
bel,1991,17.1000003815
bel,1992,15.1999998093
bel,1993,19.6000003815
bel,1994,23.3999996185
bel,1995,23.7000007629
bel,1996,24.3999996185
bel,1997,25.7000007629
bel,1998,23.0000000000
bel,1999,22.3999996185
bel,2000,18.2000007629
bel,2001,16.6000003815
bel,2002,15.1999998093
bel,2003,21.2999992371
bel,2004,19.5000000000
bel,2005,22.1000003815
bel,2006,22.6000003815
bel,2007,20.8999996185
bel,2008,18.7000007629
bel,2009,22.5000000000
bel,2010,22.3999996185
bel,2011,18.7000007629
bel,2012,18.8999996185
bel,2013,22.5000000000
bel,2014,22.2999992371
blz,1991,4.0000000000
blz,1995,31.7000007629
blz,1996,33.2000007629
blz,1997,36.0000000000
blz,1998,35.9000015259
blz,1999,34.7000007629
blz,2005,28.7999992371
blz,2010,49.0999984741
blz,2012,35.5999984741
ben,1992,0.6999999881
ben,2002,0.6000000238
ben,2010,3.0999999046
bmu,2000,7.5999999046
bmu,2009,15.3000001907
bmu,2010,15.0000000000
bmu,2012,36.5000000000
btn,2005,7.1999998093
btn,2006,10.1999998093
btn,2009,14.6999998093
btn,2010,11.0000000000
btn,2011,10.8999996185
btn,2012,7.1999998093
btn,2013,9.8999996185
bol,1995,7.0000000000
bol,2000,10.3999996185
bol,2001,10.0000000000
bol,2002,11.8000001907
bol,2005,10.6999998093
bol,2008,8.3999996185
bol,2009,7.8000001907
bol,2011,7.8000001907
bih,2006,65.5999984741
bih,2007,62.2999992371
bih,2008,51.9000015259
bih,2009,52.9000015259
bih,2010,62.2999992371
bih,2011,60.0000000000
bih,2012,62.7999992371
bwa,1985,45.4000015259
bwa,1991,33.2999992371
bwa,1994,45.7000007629
bwa,1996,42.4000015259
bwa,1998,15.3000001907
bwa,2000,14.0000000000
bwa,2010,43.5000000000
bra,1985,6.9000000954
bra,1986,5.1999998093
bra,1987,7.4000000954
bra,1988,8.1000003815
bra,1989,5.6999998093
bra,1990,6.8000001907
bra,1992,15.0000000000
bra,1993,14.1999998093
bra,1995,14.1000003815
bra,1996,16.1000003815
bra,1997,18.3999996185
bra,1998,22.2999992371
bra,1999,23.0000000000
bra,2000,32.0000000000
bra,2001,22.5000000000
bra,2002,22.7999992371
bra,2003,24.5000000000
bra,2004,23.2999992371
bra,2005,24.7999992371
bra,2006,22.8999996185
bra,2007,21.8999996185
bra,2008,20.5000000000
bra,2009,23.1000003815
bra,2011,19.7999992371
bra,2012,18.8999996185
bra,2013,18.7000007629
vgb,1991,7.1999998093
bgr,2000,29.6000003815
bgr,2001,35.4000015259
bgr,2002,31.5000000000
bgr,2003,24.1000003815
bgr,2004,23.7999992371
bgr,2005,21.0000000000
bgr,2006,20.2999992371
bgr,2007,15.8999996185
bgr,2008,11.3999996185
bgr,2009,13.8000001907
bgr,2010,21.7000007629
bgr,2011,23.6000003815
bgr,2012,26.0000000000
bgr,2013,25.7000007629
bgr,2014,23.7000007629
bfa,1985,0.0000000000
bfa,2006,2.9000000954
bdi,1990,0.4000000060
cpv,1990,42.0999984741
khm,1998,12.0000000000
khm,2008,3.2999999523
khm,2010,0.4000000060
cmr,2010,7.5000000000
can,1980,12.1999998093
can,1981,11.6999998093
can,1982,15.5000000000
can,1983,16.3999996185
can,1984,15.3999996185
can,1985,14.3000001907
can,1986,13.3000001907
can,1987,12.0000000000
can,1988,10.5000000000
can,1989,9.6000003815
can,1990,11.0000000000
can,1991,12.8999996185
can,1992,14.5000000000
can,1993,14.3999996185
can,1994,13.6999998093
can,1995,13.1999998093
can,1996,13.8000001907
can,1997,15.3000001907
can,1998,13.6000003815
can,1999,12.6999998093
can,2000,11.3999996185
can,2001,11.1000003815
