country,year,sl_uem_1524_fe_ne_zs
css,1990,43.8576760396
css,1998,38.9917616142
css,2013,37.3078218493
css,2014,35.1376979339
css,2015,31.8713442194
ceb,1995,24.8965258436
ceb,1996,24.0068869396
ceb,1997,20.3590829685
ceb,1998,19.1585553709
ceb,1999,23.2146320909
ceb,2000,26.2302067116
ceb,2001,28.9545198041
ceb,2002,30.2560830085
ceb,2003,30.1364538802
ceb,2004,29.0279392618
ceb,2005,27.4475392662
ceb,2006,24.7385728405
ceb,2007,19.6048286793
ceb,2008,17.8982457582
ceb,2009,21.0126002577
ceb,2010,24.6711546041
ceb,2011,26.4200862754
ceb,2012,27.1870469341
ceb,2013,27.8231886936
ceb,2014,24.5648473453
ceb,2015,21.2263644072
ceb,2016,18.1582024879
ear,2000,12.0557010962
ear,2005,15.0331167851
ear,2010,16.9635466869
ear,2012,17.6040372529
emu,1983,24.8263426657
emu,1984,27.5824257121
emu,1985,27.5575111423
emu,1986,27.2910875841
emu,1987,26.5264439944
emu,1988,25.7105928322
emu,1989,23.6531486059
emu,1990,21.7775223341
emu,1991,21.3971162573
emu,1992,22.3405742326
emu,1993,25.3892211152
emu,1994,27.0050834790
emu,1995,27.5789851271
emu,1996,28.0397475975
emu,1997,27.8432352848
emu,1998,25.5158897582
emu,1999,24.3183677152
emu,2000,21.5162173739
emu,2001,19.1281360030
emu,2002,19.3518534426
emu,2003,19.0767345164
emu,2004,19.5435371876
emu,2005,19.9475906194
emu,2006,18.9895547476
emu,2007,17.2478895843
emu,2008,17.2090063034
emu,2009,20.8413155790
emu,2010,22.2204575479
emu,2011,23.3592207622
emu,2012,25.7080667651
emu,2013,27.1307477300
emu,2014,26.6929497338
emu,2015,25.2144935988
emu,2016,23.8748624324
ecs,1992,18.4334287203
ecs,1993,20.4254668112
ecs,1994,21.6197764188
ecs,1995,22.3660459706
ecs,1996,22.1638767091
ecs,1997,22.6953311544
ecs,1998,22.0727671493
ecs,1999,21.8152664860
ecs,2000,20.0268809864
ecs,2001,19.0286055186
ecs,2002,19.1948420490
ecs,2003,19.7437390440
ecs,2004,19.5468896512
ecs,2005,19.5263366465
ecs,2006,19.1779831822
ecs,2007,17.1583583711
ecs,2008,16.8351045374
ecs,2009,19.6357837691
ecs,2010,20.2526467797
ecs,2011,20.7315086234
ecs,2012,21.4518855064
ecs,2013,22.0197156613
ecs,2014,22.1687953238
ecs,2015,21.8174309957
ecs,2016,21.3113047613
eca,2002,18.5529698982
eca,2003,19.6471719748
eca,2004,18.9748586326
eca,2005,18.6664602226
eca,2006,19.4129701866
eca,2007,17.5761115045
eca,2008,17.2881007364
eca,2009,19.4683681505
eca,2010,19.0907979478
eca,2011,18.6101175546
eca,2012,18.0794016294
eca,2013,18.4262810963
eca,2014,20.3285256008
eca,2015,21.8169889759
tec,2001,21.3936716741
tec,2002,21.4101176063
tec,2003,22.4268028710
tec,2004,21.2854807372
tec,2005,20.7208600118
tec,2006,20.8445261769
tec,2007,18.2810286326
tec,2008,17.5638150837
tec,2009,19.6269284926
tec,2010,19.6574568779
tec,2011,19.6312485902
tec,2012,19.2797991405
tec,2013,19.5111616703
tec,2014,20.8179105194
tec,2015,21.7303754992
euu,1983,23.1963103523
euu,1984,25.0888469558
euu,1985,25.1334611773
euu,1986,24.8111049138
euu,1987,23.9840533827
euu,1988,23.2160427380
euu,1989,20.7868766474
euu,1990,19.3325603970
euu,1991,19.2394199034
euu,1992,21.2640486890
euu,1993,23.7053991888
euu,1994,24.9010082956
euu,1995,25.1772611906
euu,1996,25.1668958354
euu,1997,24.0861281262
euu,1998,22.2146866765
euu,1999,22.2595319171
euu,2000,21.1418026948
euu,2001,20.0507919799
euu,2002,20.4900588838
euu,2003,20.3083437339
euu,2004,20.4847186466
euu,2005,20.5977727648
euu,2006,19.4587012689
euu,2007,17.2634161527
euu,2008,16.8119719559
euu,2009,20.0731173563
euu,2010,21.8074431230
euu,2011,23.0439994304
euu,2012,24.7148065243
euu,2013,25.7399219104
euu,2014,24.3507832014
euu,2015,22.4573208819
euu,2016,20.7478833977
hic,1983,16.7275084981
hic,1984,16.4985937652
hic,1985,16.6344190949
hic,1986,16.2554880424
hic,1987,15.5628726171
hic,1988,14.6346297145
hic,1989,13.3653671582
hic,1990,13.0256649060
hic,1991,13.6258259946
hic,1992,14.9034854694
hic,1993,16.0012375584
hic,1994,16.2472255449
hic,1995,16.4134107759
hic,1996,16.4798085753
hic,1997,16.0567845358
hic,1998,15.5464444638
hic,1999,15.9326161250
hic,2000,15.1168051104
hic,2001,14.7919998424
hic,2002,15.5961966106
hic,2003,15.2179549486
hic,2004,15.0048113370
hic,2005,14.7105841548
hic,2006,15.0389240573
hic,2007,13.8738992041
hic,2008,14.4683324013
hic,2009,17.4820574312
hic,2010,16.8771751685
hic,2011,18.3220882945
hic,2012,18.8776592414
hic,2013,18.7752732388
hic,2014,17.7256277636
hic,2015,16.2466407055
hic,2016,14.9453307178
idb,2013,8.3692617089
lcn,1992,12.5557191971
lcn,1993,11.1430871883
lcn,1996,16.2590601635
lcn,2001,18.9962227124
lcn,2002,19.4930631832
lcn,2003,21.4878505212
lcn,2004,21.8502097622
lcn,2006,18.8470868980
lcn,2007,18.0920232017
lcn,2009,19.7340844888
lcn,2011,17.6897585127
lcn,2012,16.9187737629
lcn,2013,16.5996764906
lcn,2014,17.4349896323
lcn,2015,18.0635095183
lcn,2016,20.6395301938
lac,1992,12.1604415467
lac,1993,10.7061318350
lac,1996,15.7632432908
lac,2001,18.4797517324
lac,2002,19.0357764053
lac,2003,20.9477264088
lac,2004,21.5526548751
lac,2006,18.4382179511
lac,2007,17.7280998118
lac,2009,19.3967107052
lac,2011,17.5525280445
lac,2012,16.7986601558
lac,2013,16.4760429239
lac,2014,17.3295031754
lac,2015,18.0040685017
lac,2016,20.6699772368
tla,1992,12.3325279232
tla,1993,10.9800946199
tla,1996,16.1593292600
tla,1997,15.5897054766
tla,1998,18.1082026703
tla,2001,18.9944657184
tla,2002,19.4568820183
tla,2003,21.4676764209
tla,2004,21.8710481845
tla,2006,18.8278331656
tla,2007,18.0832425002
tla,2009,19.9879160234
tla,2011,17.6816069124
tla,2012,16.9090632157
tla,2013,16.5938526278
tla,2014,17.4268037811
tla,2015,18.0573807623
tla,2016,20.6349648075
lmc,2000,12.4309201896
lmc,2005,14.3492322332
lmc,2010,14.2320150860
mea,2007,36.4274314688
mea,2010,47.2625306916
mea,2014,41.4072427720
mna,2010,48.1289783825
mna,2014,40.6315990756
tmn,2010,48.1060168983
tmn,2014,40.6315990756
nac,1960,10.8000001907
nac,1961,12.6999998093
nac,1962,11.5000000000
nac,1963,12.3999996185
nac,1964,12.0000000000
nac,1965,10.8999996185
nac,1966,9.8000001907
nac,1967,9.8000001907
nac,1968,9.6999998093
nac,1969,9.1000003815
nac,1970,11.0000000000
nac,1971,12.6000003815
nac,1972,12.3000001907
nac,1973,11.1999998093
nac,1974,12.3999996185
nac,1975,15.5000000000
nac,1976,14.2939314483
nac,1977,13.8975007868
nac,1978,12.8514547164
nac,1979,12.2206449612
nac,1980,12.9169812627
nac,1981,13.7609717210
nac,1982,16.1272529972
nac,1983,15.8621703955
nac,1984,13.5166710146
nac,1985,13.1025453529
nac,1986,12.8408078854
nac,1987,11.7304602057
nac,1988,10.5899168779
nac,1989,10.3195559948
nac,1990,10.7299978833
nac,1991,12.4497693568
nac,1992,13.2389074268
nac,1993,12.5079321800
nac,1994,11.8074325486
nac,1995,11.7573496059
nac,1996,11.5448629618
nac,1997,11.1488699245
nac,1998,10.1692220862
nac,1999,9.8095973304
nac,2000,9.1408503552
nac,2001,9.7442478188
nac,2002,11.1574887772
nac,2003,11.4382057907
nac,2004,11.0760929764
nac,2005,10.1473330947
nac,2006,9.7663106590
nac,2007,9.4663199244
nac,2008,11.0958806692
nac,2009,14.6448508957
nac,2010,15.4892822687
nac,2011,15.3904323027
nac,2012,14.5123950952
nac,2013,13.7402850072
nac,2014,12.1718012542
nac,2015,10.4842932897
nac,2016,9.4859466387
oed,1983,17.0721486650
oed,1984,16.8220204913
oed,1985,16.9339319272
oed,1986,16.5159345449
oed,1987,15.8033048035
oed,1988,15.0326164541
oed,1989,13.7894560949
oed,1990,13.2894207215
oed,1991,12.6774689429
oed,1992,13.9618083351
oed,1993,15.0536341252
oed,1994,15.3671639235
oed,1995,16.2776121374
oed,1996,15.7683732387
oed,1997,15.5225185697
oed,1998,14.6208446410
oed,1999,14.4783330627
oed,2000,13.4647787665
oed,2001,13.4034950790
oed,2002,14.2565698528
oed,2003,14.6082693733
oed,2004,15.0344060946
oed,2005,14.4100438210
oed,2006,13.5260017288
oed,2007,12.5702647446
oed,2008,13.0896036956
oed,2009,16.0644737205
oed,2010,16.3957789349
oed,2011,16.5095290426
oed,2012,16.6681399520
oed,2013,16.8289314679
oed,2014,15.8952161505
oed,2015,14.8039213820
oed,2016,13.8838151922
pst,1983,16.7595716173
pst,1984,16.6606481893
pst,1985,16.7746017060
pst,1986,16.3355551275
pst,1987,15.6580921273
pst,1988,14.7043472449
pst,1989,13.5130256553
pst,1990,13.0331405120
pst,1991,13.6706038482
pst,1992,14.3588090962
pst,1993,15.4568367093
pst,1994,15.5822957691
pst,1995,15.7431426154
pst,1996,15.7460088632
pst,1997,15.5638761702
pst,1998,15.0725484003
pst,1999,14.5763147381
pst,2000,13.2276340159
pst,2001,12.7945544473
pst,2002,13.2818086881
pst,2003,13.4440972262
pst,2004,13.5596234453
pst,2005,13.3169266760
pst,2006,13.0282654242
pst,2007,12.1733734235
pst,2008,12.7000102189
pst,2009,15.4183282832
pst,2010,16.3024382832
pst,2011,16.6169158412
pst,2012,17.0606804628
pst,2013,17.0704724567
pst,2014,16.4322836527
pst,2015,15.1200917295
pst,2016,13.6026768840
sas,1994,7.1563359293
sas,2000,9.9866890300
sas,2005,11.1463004462
sas,2010,9.9372088011
sas,2012,12.1570674005
tsa,1994,7.1563359293
tsa,2000,9.9866890300
tsa,2005,11.1463004462
tsa,2010,9.9372088011
tsa,2012,12.1570674005
alb,2001,27.1000003815
alb,2009,28.2999992371
alb,2013,26.1000003815
alb,2014,32.5999984741
alb,2015,40.7999992371
dza,2009,34.5999984741
dza,2010,37.5999984741
dza,2012,39.2000007629
dza,2013,39.7999992371
dza,2014,41.5000000000
asm,1990,12.1000003815
ago,2004,57.2999992371
ago,2011,16.6000003815
atg,2001,21.6000003815
arg,2004,34.4000015259
arg,2005,30.6000003815
arg,2006,29.2000007629
arg,2008,22.2000007629
arg,2009,24.7000007629
arg,2010,23.6000003815
arg,2011,22.2000007629
arg,2012,23.0000000000
arg,2013,23.5000000000
arg,2014,22.3999996185
arm,2009,47.2000007629
arm,2010,48.0000000000
arm,2011,44.9000015259
arm,2012,40.5999984741
arm,2013,41.5000000000
arm,2014,44.5000000000
arm,2015,36.7000007629
abw,1991,11.0000000000
abw,2010,27.5000000000
aus,1979,14.5000000000
aus,1980,13.8999996185
aus,1981,12.8999996185
aus,1982,14.5000000000
aus,1983,17.0000000000
aus,1984,15.8999996185
aus,1985,14.6999998093
aus,1986,14.8000001907
aus,1987,14.8000001907
aus,1988,13.5000000000
aus,1989,11.6999998093
aus,1990,12.8000001907
aus,1991,16.2999992371
aus,1992,17.6000003815
aus,1993,17.2000007629
aus,1994,16.2999992371
aus,1995,14.8000001907
aus,1996,14.8000001907
aus,1997,14.6999998093
aus,1998,13.5000000000
aus,1999,12.3999996185
aus,2000,11.1999998093
aus,2001,12.3000001907
aus,2002,11.6999998093
aus,2003,11.3000001907
aus,2004,10.8999996185
aus,2005,10.3000001907
aus,2006,9.5000000000
aus,2007,9.1999998093
aus,2008,8.6000003815
aus,2009,10.3999996185
aus,2010,11.1000003815
aus,2011,10.8000001907
aus,2012,11.0000000000
aus,2013,11.3999996185
aus,2014,12.5000000000
aus,2015,11.8999996185
aus,2016,11.3999996185
aut,1982,6.4000000954
aut,1983,7.9000000954
aut,1984,5.3000001907
aut,1985,4.4000000954
