country,year,sl_uem_1524_fe_ne_zs
css,1990,43.8609418726
css,1998,38.9699697996
css,2012,33.1910784303
css,2013,36.1942202514
css,2014,34.1724858115
css,2015,30.8505606139
css,2016,30.7476306186
ceb,1995,24.9038333371
ceb,1996,24.0174075045
ceb,1997,20.3290813402
ceb,1998,19.2224438759
ceb,1999,23.1792426267
ceb,2000,26.3761868943
ceb,2001,28.9067309962
ceb,2002,30.1990668101
ceb,2003,30.1393607753
ceb,2004,28.4172844542
ceb,2005,27.4716757089
ceb,2006,24.7339671284
ceb,2007,19.6078589452
ceb,2008,17.8722506473
ceb,2009,21.0134370204
ceb,2010,24.6755090897
ceb,2011,26.4234557212
ceb,2012,27.1749581124
ceb,2013,27.8137759891
ceb,2014,24.5669119934
ceb,2015,21.2879754959
ceb,2016,18.1559569244
ear,2000,12.0664055994
ear,2005,14.6965437990
ear,2010,16.9855128699
ear,2012,17.6630440869
emu,1983,24.8246744145
emu,1984,27.5829802910
emu,1985,27.5675176405
emu,1986,27.3092842584
emu,1987,26.5247062343
emu,1988,25.6947548422
emu,1989,23.6430890845
emu,1990,21.2054837673
emu,1991,21.3939337086
emu,1992,21.7300468513
emu,1993,24.5696852184
emu,1994,26.1980222866
emu,1995,27.6700100703
emu,1996,28.0257331478
emu,1997,26.6492139922
emu,1998,24.5565502463
emu,1999,23.1316426230
emu,2000,20.9784556420
emu,2001,18.7836361384
emu,2002,19.0199794848
emu,2003,19.2415350915
emu,2004,19.9338759868
emu,2005,19.9407460709
emu,2006,18.9830939100
emu,2007,17.2407534007
emu,2008,17.2073440899
emu,2009,20.8525412346
emu,2010,22.2261315780
emu,2011,23.3636555496
emu,2012,25.7136474727
emu,2013,27.1178599962
emu,2014,26.7155657331
emu,2015,25.2182940778
emu,2016,23.8963940661
ecs,1992,18.1527847940
ecs,1993,20.0531179748
ecs,1994,21.2651746779
ecs,1995,22.3619365070
ecs,1996,22.1271501559
ecs,1997,22.1769897753
ecs,1998,21.6285716902
ecs,1999,21.2445785761
ecs,2000,19.7383128371
ecs,2001,18.8932795357
ecs,2002,19.0536158066
ecs,2003,19.8021759202
ecs,2004,19.5754559043
ecs,2005,19.5366264185
ecs,2006,19.1923764098
ecs,2007,17.1611687747
ecs,2008,16.8760334615
ecs,2009,19.3968351285
ecs,2010,20.3193189012
ecs,2011,20.7329916505
ecs,2012,21.4621233538
ecs,2013,22.0193923125
ecs,2014,22.1748164611
ecs,2015,21.8309684035
ecs,2016,21.2813202113
eca,2002,18.5174010776
eca,2003,19.6422898362
eca,2004,19.0099318477
eca,2005,18.6899031409
eca,2006,19.4449962601
eca,2007,17.6002851235
eca,2008,17.3820862048
eca,2009,18.9758380745
eca,2010,19.2348374794
eca,2011,18.6259186994
eca,2012,18.1381264473
eca,2013,18.4295200299
eca,2014,20.3250869229
eca,2015,21.8362841350
tec,2001,21.3982861991
tec,2002,21.3752156834
tec,2003,22.4189053343
tec,2004,21.0841002007
tec,2005,20.7439427205
tec,2006,20.8763141131
tec,2007,18.3024643491
tec,2008,17.6410467969
tec,2009,19.1757025276
tec,2010,19.7864061030
tec,2011,19.6375693378
tec,2012,19.3160022660
tec,2013,19.5131702411
tec,2014,20.8166899244
tec,2015,21.7506818401
euu,1983,23.1969265165
euu,1984,25.0834404867
euu,1985,25.1412381382
euu,1986,24.8294475831
euu,1987,23.9899434183
euu,1988,23.2045116272
euu,1989,20.7779141461
euu,1990,18.8766108192
euu,1991,19.2443336975
euu,1992,20.8462030463
euu,1993,23.1382806252
euu,1994,24.3457275200
euu,1995,25.1234505302
euu,1996,25.1083624524
euu,1997,23.2864125523
euu,1998,21.5366121213
euu,1999,21.3649128221
euu,2000,20.6746065256
euu,2001,19.8311930449
euu,2002,20.2484200892
euu,2003,20.4071355672
euu,2004,20.5103199541
euu,2005,20.5989242818
euu,2006,19.4591302712
euu,2007,17.2523403899
euu,2008,16.8024426298
euu,2009,20.0839423862
euu,2010,21.8116010454
euu,2011,23.0528822519
euu,2012,24.7174333311
euu,2013,25.7349590439
euu,2014,24.3648492088
euu,2015,22.4764918185
euu,2016,20.7589338517
hic,1983,16.7222429249
hic,1984,16.5085226110
hic,1985,16.6378428196
hic,1986,16.2730801161
hic,1987,15.5715938795
hic,1988,14.6386520718
hic,1989,13.3586401704
hic,1990,12.8464126452
hic,1991,13.6431472465
hic,1992,14.7020262605
hic,1993,15.7634582171
hic,1994,16.0162662321
hic,1995,16.4612222412
hic,1996,16.5064241990
hic,1997,15.7485562787
hic,1998,15.2835523167
hic,1999,15.5603368112
hic,2000,14.9518916940
hic,2001,14.7013703411
hic,2002,15.4951311006
hic,2003,15.2692369009
hic,2004,15.0129144331
hic,2005,14.7158321006
hic,2006,15.0323182370
hic,2007,13.8776550392
hic,2008,14.4594954361
hic,2009,17.4801978449
hic,2010,16.8750456108
hic,2011,18.3224497428
hic,2012,18.8503224663
hic,2013,18.7737617301
hic,2014,17.7157698270
hic,2015,16.2392311637
hic,2016,14.9470989060
idb,2013,8.3506873314
lcn,1992,12.5325339379
lcn,1993,11.1717702172
lcn,1996,16.2583069360
lcn,2001,19.0079226469
lcn,2002,19.8572114859
lcn,2003,20.9533280210
lcn,2004,21.3969324680
lcn,2006,18.6700852995
lcn,2007,17.8869121066
lcn,2009,19.7280181860
lcn,2011,17.6478981984
