country,year,nv_ind_manf_kd
arb,1987,71250709854.9830017090
arb,1988,71965609503.8255004883
arb,1989,74227153396.5339050293
arb,1990,72407150424.6540069580
arb,1991,71741596477.8683929443
arb,1992,74760044921.9515075684
arb,1993,78816471631.9515075684
arb,1994,82432493087.8798065186
arb,1995,87758205785.5034027100
arb,1996,95110419649.2608032227
arb,1997,100457550224.6219940186
arb,1998,104978002146.9990081787
arb,1999,111005354550.6280059814
arb,2000,116198968069.2559967041
arb,2001,121481913072.0930023193
arb,2002,125816614866.8659973145
arb,2003,129885774575.5869903564
arb,2004,138529714200.5740051270
arb,2005,146822887491.7460021973
arb,2006,156646738187.8399963379
arb,2007,168077019493.2469787598
arb,2008,183926134045.5260009766
arb,2009,184412095410.3030090332
arb,2010,198630602394.5830078125
arb,2011,211015582196.1660156250
arb,2012,220712956906.0499877930
arb,2013,225578718028.4380187988
arb,2014,236622259235.4330139160
arb,2015,246388713461.9200134277
css,1984,2963184776.5308399200
css,1985,2920343835.4837398529
css,1986,3039598918.7167201042
css,1987,2930774553.8148198128
css,1988,2927649994.0802197456
css,1989,3072337187.2568397522
css,1990,3121396086.3969697952
css,1991,3062264925.5464501381
css,1992,2984080809.9748697281
css,1993,2865501886.8370299339
css,1994,2876359318.6356501579
css,1995,2988752251.1357898712
css,1996,2993945695.0556397438
css,1997,2988028488.5286998749
css,1998,3089481465.1489396095
css,1999,2995242182.5351700783
css,2000,3093035053.5261001587
css,2001,3144615906.8661198616
css,2002,3309371415.0927801132
css,2003,3515119574.3709001541
css,2004,3737871719.4650001526
css,2005,3881462493.8786201477
css,2006,4079080830.3567795753
css,2007,4266329648.8563399315
css,2008,4369725461.3522701263
css,2009,4256053009.7508101463
css,2010,4330602591.6524600983
css,2011,4367198342.6600704193
css,2012,4207773685.2007899284
css,2013,4200943269.5103397369
css,2014,4050583764.8434100151
ceb,1996,109156278747.6840057373
ceb,1997,114620211181.4960021973
ceb,1998,118215356757.5390014648
ceb,1999,120734154645.4630126953
ceb,2000,130247860766.1930084229
ceb,2001,136868296695.2239990234
ceb,2002,142880727772.4530029297
ceb,2003,153754015438.1470031738
ceb,2004,168876644508.2740173340
ceb,2005,179842282554.9030151367
ceb,2006,203217361802.5719909668
ceb,2007,218732138199.3699951172
ceb,2008,229885667840.1019897461
ceb,2009,210972553248.2530212402
ceb,2010,231228345636.7980041504
ceb,2011,243449648895.7060241699
ceb,2012,242437668277.4639892578
ceb,2013,244720763174.9110107422
ceb,2014,261289062798.2410278320
ceb,2015,278583482894.4929809570
ear,1965,169272754885.9949951172
ear,1966,176785830057.1650085449
ear,1967,185947708501.9249877930
ear,1968,197839663373.5729980469
ear,1969,214324952740.2319946289
ear,1970,225643328855.3599853516
ear,1971,236594672730.4150085449
ear,1972,250361285735.5419921875
ear,1973,271901043694.8550109863
ear,1974,290241625926.0180053711
ear,1975,299123712795.8889770508
ear,1976,315432378952.2860107422
ear,1977,329828430555.5219726562
ear,1978,344416022380.6920166016
ear,1979,361999076901.7849731445
ear,1980,375449444195.5949707031
ear,1981,388503265519.7779541016
ear,1982,388267033747.8189697266
ear,1983,393397618241.7340087891
ear,1984,413888902834.9699707031
ear,1985,423629458020.8229980469
ear,1986,439088983655.2750244141
ear,1987,462736640170.5449829102
ear,1988,480350650030.8510131836
ear,1989,494926688099.1210327148
ear,1990,523525095865.3339843750
ear,1991,543926376820.7879638672
ear,1992,568358407538.2139892578
ear,1993,594818686616.9580078125
ear,1994,620897613206.1569824219
ear,1995,651439341957.0140380859
ear,1996,700572029729.7520751953
ear,1997,758858437122.0490722656
ear,1998,764236048553.8341064453
ear,1999,773115420166.3729248047
ear,2000,816342693681.7550048828
ear,2001,818535885032.9108886719
ear,2002,833596098491.3420410156
ear,2003,865530577808.2840576172
ear,2004,931253343032.3420410156
ear,2005,991456408320.7070312500
ear,2006,1064852177794.4699707031
ear,2007,1124654490225.4299316406
ear,2008,1159239427159.1298828125
ear,2009,1150141500352.8200683594
ear,2010,1240483298515.8701171875
ear,2011,1306701537854.1298828125
ear,2012,1348350764006.0500488281
ear,2013,1395286726167.0300292969
ear,2014,1453647889421.9499511719
ear,2015,1505902364784.3500976562
eas,2010,4004002356396.9902343750
eap,2010,2332629962373.6201171875
tea,2010,2329140508536.7001953125
emu,1991,1468122857877.8100585938
emu,1992,1449265628897.2900390625
emu,1993,1380328034724.8500976562
emu,1994,1440271997340.3100585938
emu,1995,1474316067437.5000000000
emu,1996,1471056158774.1101074219
emu,1997,1528753432143.3701171875
emu,1998,1572982328486.4899902344
emu,1999,1611139354615.4499511719
emu,2000,1707998624988.8999023438
emu,2001,1735813352562.1899414062
emu,2002,1730916862977.4399414062
