country,year,nv_ind_manf_kd
arb,1999,181158495429.6000061035
arb,2000,188683459191.1799926758
arb,2001,193128599183.1839904785
arb,2002,200273180286.8999938965
arb,2003,209893005102.3619995117
arb,2004,220898555778.9719848633
arb,2005,232936477316.2460021973
arb,2006,240166195546.6589965820
arb,2007,253831285359.8289794922
arb,2008,267301206439.9819946289
arb,2009,269204333309.0360107422
arb,2010,282745456052.9060058594
arb,2011,293872428277.8189697266
arb,2012,301861745345.5029907227
arb,2013,306821245114.0440063477
arb,2014,315864359229.9699707031
arb,2015,326571716203.2619628906
arb,2016,335428901382.4949951172
arb,2017,338382070957.9470214844
css,1975,4294381606.4328603745
css,1976,4361815344.4698495865
css,1977,4189551202.9040999413
css,1978,4254366361.5900297165
css,1979,4095341136.4629898071
css,1980,3805009695.7583298683
css,1981,3837906033.3510899544
css,1982,3733475710.6953396797
css,1983,3679668617.9865498543
css,1984,3591695036.5412898064
css,1985,3629978865.7702398300
css,1986,3719847812.3560099602
css,1987,3588464586.8171601295
css,1988,3824036621.9934201241
css,1989,4039059569.9469900131
css,1990,4090336478.6708498001
css,1991,3942955603.4400100708
css,1992,3808107812.9704103470
css,1993,3817906233.5408201218
css,1994,3880401107.0929102898
css,1995,3841079159.3488602638
css,1996,3835490071.7256703377
css,1997,3724846402.5141396523
css,1998,3496354683.3730301857
css,1999,3395342523.7156896591
css,2000,3727239866.2604703903
css,2001,3753556134.0406103134
css,2002,3651114265.8270201683
css,2003,3769880477.6582899094
css,2004,3967690147.2485103607
css,2005,4026964298.5929203033
css,2006,4044126914.9833102226
css,2007,4095998761.9566202164
css,2008,4167952500.1441998482
css,2009,3932808538.6941795349
css,2010,3983067138.1084499359
css,2011,4007365418.3461599350
css,2012,3761689001.5878500938
css,2013,3807362387.8626203537
css,2014,3714417636.6592001915
css,2015,3635486256.8769102097
css,2016,3807317568.9310703278
css,2017,3780334118.4476203918
ceb,1995,110795016168.8390045166
ceb,1996,115311249679.0809936523
ceb,1997,117589482744.2480010986
ceb,1998,119266719705.5719909668
ceb,1999,121292283224.9160003662
ceb,2000,128997177120.3630065918
ceb,2001,134953389084.6769866943
ceb,2002,141389411166.8150024414
ceb,2003,152244120298.3730163574
ceb,2004,166803446771.2530212402
ceb,2005,178618891455.1969909668
ceb,2006,201093422765.4200134277
ceb,2007,217821138399.5700073242
ceb,2008,232080977774.6010131836
ceb,2009,212285927883.8580017090
ceb,2010,230783101729.6369934082
ceb,2011,246792987689.6919860840
ceb,2012,241810450656.5739746094
ceb,2013,243066457218.8430175781
ceb,2014,260862660848.9119873047
ceb,2015,277352859165.0750122070
ceb,2016,292161899670.1030273438
ceb,2017,310619754183.9719848633
ear,1965,184386700098.0199890137
ear,1966,192465546594.1689758301
ear,1967,202390457975.2010192871
ear,1968,215296488806.7879943848
ear,1969,233326528743.7289733887
ear,1970,248536091375.2929992676
ear,1971,261128318499.2610168457
ear,1972,275630913273.4410400391
ear,1973,298147632721.9439697266
ear,1974,318071193231.4669799805
ear,1975,327446954797.8850097656
ear,1976,346381815934.3489990234
ear,1977,362785543937.3070068359
ear,1978,378617760108.1060180664
ear,1979,397782590125.1539916992
ear,1980,415747565646.3909912109
ear,1981,430607661456.7370605469
ear,1982,430319781704.6049804688
ear,1983,431108196478.0720214844
ear,1984,453518819463.1270141602
