country,year,nv_ind_manf_kd
arb,1987,75086377008.3578948975
arb,1988,76142840389.7991027832
arb,1989,77515017130.1855010986
arb,1990,77247310066.6138000488
arb,1991,75757596440.4306945801
arb,1992,79136373684.0086059570
arb,1993,83073979128.4472961426
arb,1994,86165530399.2640991211
arb,1995,90395392030.8863983154
arb,1996,98093125774.4519958496
arb,1997,102430764074.9140014648
arb,1998,106621332630.1999969482
arb,1999,112079416449.8600006104
arb,2000,117188404936.1990051270
arb,2001,122040508075.9630126953
arb,2002,126069019277.2140045166
arb,2003,130481301195.4340057373
arb,2004,138429505051.1400146484
arb,2005,146157465297.8229980469
arb,2006,154387643652.8150024414
arb,2007,165748353845.1690063477
arb,2008,180514602150.8160095215
arb,2009,186525002198.8179931641
arb,2010,201423313594.2250061035
arb,2011,213243045029.0980224609
arb,2012,222181855085.4730224609
arb,2013,228604000570.9710083008
arb,2014,238041022589.0499877930
arb,2015,246043167704.4239807129
arb,2016,250755195110.0889892578
arb,2017,254226218545.9989929199
css,1975,4522197725.6015205383
css,1976,4508056928.8770999908
css,1977,4287629794.6246795654
css,1978,4299668473.4477100372
css,1979,4100026793.5354204178
css,1980,3746298345.5967001915
css,1981,3809627496.0611100197
css,1982,3724033981.2997202873
css,1983,3632050334.6458396912
css,1984,3511091068.9215102196
css,1985,3623712798.5102295876
css,1986,3690719275.3123602867
css,1987,3593077940.1792497635
css,1988,3831278956.4402794838
css,1989,4013301271.6434202194
css,1990,4087822986.6395702362
css,1991,3939432723.9576702118
css,1992,3804316175.5240101814
css,1993,3853814661.1465997696
css,1994,3922229584.8946704865
css,1995,3876289583.6931099892
css,1996,3874438102.2374501228
css,1997,3763556312.0170102119
css,1998,3533024332.4245600700
css,1999,3439708713.1173601151
css,2000,3514584135.0468502045
css,2001,3466612950.2018799782
css,2002,3700313434.7350001335
css,2003,3817163167.1031298637
css,2004,4017282499.9194998741
css,2005,4063035651.4249000549
css,2006,4160603802.6276397705
css,2007,4170355189.2972798347
css,2008,4238810394.8327498436
css,2009,4007084723.2585296631
css,2010,4055708786.2034997940
css,2011,4086092071.4777703285
css,2012,3840904279.4398398399
css,2013,3892461655.8933100700
css,2014,3807867786.6850204468
css,2015,3737169432.0852704048
css,2016,3864987547.7680602074
ceb,1995,110442043132.9540100098
ceb,1996,114943726158.8590087891
ceb,1997,117214250854.8630065918
ceb,1998,118885776035.2180023193
ceb,1999,121300534898.0640106201
ceb,2000,129026040957.3190002441
ceb,2001,135012417701.2769927979
ceb,2002,141456086495.0969848633
ceb,2003,152329243996.2250061035
ceb,2004,166888344095.6329956055
ceb,2005,178697769464.2710266113
ceb,2006,201200359069.3110046387
ceb,2007,217949757378.1480102539
ceb,2008,232239979877.5599975586
ceb,2009,212417159846.6760253906
ceb,2010,230858302247.0769958496
ceb,2011,246907064708.7710266113
ceb,2012,241857110741.5389709473
ceb,2013,243094687215.6710205078
ceb,2014,261024396231.2910156250
ceb,2015,277793167158.8339843750
ceb,2016,292630018023.8989868164
ceb,2017,311276841238.5599975586
ear,1965,171482957005.0030212402
ear,1966,178913515560.4330139160
ear,1967,187996145668.0060119629
ear,1968,200038463328.5400085449
ear,1969,216880199914.9589843750
ear,1970,231030350017.6360168457
ear,1971,242824103269.9869995117
