country,year,nv_ind_manf_kd
arb,1987,52394672083.0665
arb,1988,53738892527.644
arb,1989,55580793836.6373
arb,1990,55196664178.3867
arb,1991,55527833115.7112
arb,1992,57890209272.1341
arb,1993,60380986433.6768
arb,1994,63208579996.576
arb,1995,67062265983.5735
arb,1996,73055597727.358
arb,1997,77059412042.8725
arb,1998,80283733832.9532
arb,1999,84612344155.2178
arb,2000,88625760836.1331
arb,2001,92680314793.6265
arb,2002,96099913432.9599
arb,2003,99841860094.4911
arb,2004,107143712501.56801
arb,2005,113659612742.135
arb,2006,121503424176.06099
arb,2007,130432559778.05699
arb,2008,142839582261.129
arb,2009,142278739073.975
arb,2010,153519287635.758
arb,2011,163681357562.02698
arb,2012,170341739871.424
arb,2013,174512950465.5
arb,2014,184983612202.327
css,1984,2164268017.71614
css,1985,2097445203.11899
css,1986,2197287218.7911
css,1987,2173390899.32972
css,1988,2119249500.32098
css,1989,2246196818.38687
css,1990,2281069188.39809
css,1991,2229904127.99603
css,1992,2201766626.84263
css,1993,2137144085.83964
css,1994,2136278640.34264
css,1995,2156423692.8351197
css,1996,2142721041.5955698
css,1997,2150055204.35223
css,1998,2251493458.46542
css,1999,2269506123.0911303
css,2000,2339361478.27358
css,2001,2363230648.34141
css,2002,2397218465.74892
css,2003,2570028538.8111
css,2004,2729929765.01335
css,2005,2818306220.97228
css,2006,3005882096.22413
css,2007,3161016603.06882
css,2008,3208243231.31045
css,2009,3139986324.8496
css,2010,3158497223.63418
css,2011,3185371404.3084397
css,2012,3167854903.97628
css,2013,3120750432.17088
ceb,1995,90889766927.2234
ceb,1996,96817061029.2737
ceb,1997,102365158855.205
ceb,1998,106223353094.79599
ceb,1999,108679588767.431
ceb,2000,117250041824.72699
ceb,2001,122828797745.93
ceb,2002,127899997076.66801
ceb,2003,138039202742.791
ceb,2004,152074695706.354
ceb,2005,162209565327.805
ceb,2006,184229546578.055
ceb,2007,199369270839.337
ceb,2008,209949423433.485
ceb,2009,192948999560.54602
ceb,2010,212483650432.388
ceb,2011,225477925024.293
ceb,2012,224321602056.47
ceb,2013,225598884030.45898
ceb,2014,239611088325.68802
eas,1980,722046813446.6691
eas,1981,752547730978.513
eas,1982,774372405710.94
eas,1983,800746310076.869
eas,1984,856167563224.3579
eas,1985,933410441718.145
eas,1986,960001677448.7141
eas,1987,1019422874991.27
eas,1988,1111504193950.39
eas,1989,1180100782786.55
eas,1990,1254194157083.96
eas,1991,1336300933800.22
eas,1992,1368731485222.69
eas,1993,1402848074686.91
eas,1994,1422468501680.69
eas,1995,1529528441566.18
eas,1996,1629196616524.74
eas,1997,1715037843060.51
eas,1998,1689128210967.88
eas,1999,1776668292912.06
eas,2000,1919274287227.8
eas,2001,1938981389311.15
eas,2002,2026468612147.38
eas,2003,2183140798326.67
eas,2004,2366517538762.15
eas,2005,2535690095131.28
eas,2006,2743758626178.27
eas,2007,3006323898699.74
eas,2008,3153865673423.16
eas,2009,3074709051856.42
eas,2010,3521566799331.6
eas,2011,3718275388813.69
eas,2012,3915355767350.58
eas,2013,4092936355698.12
eap,1978,83808598003.6025
eap,1979,91223850034.2848
eap,1980,101396368267.45401
eap,1981,104381540815.555
eap,1982,108956661680.15
eap,1983,119650961227.58301
eap,1984,133588456366.101
eap,1985,149473845470.055
eap,1986,162807624094.596
eap,1987,183091417877.096
eap,1988,209753128771.901
eap,1989,225263361682.702
eap,1990,238653824027.42102
eap,1991,268336070838.35602
eap,1992,312851097555.125
eap,1993,366507567326.33203
eap,1994,425888484313.075
eap,1995,481414073687.424
eap,1996,538548586122.791
eap,1997,590160784701.082
eap,1998,614849531539.528
eap,1999,664547304285.297
eap,2000,726336096405.655
eap,2001,778139616559.269
eap,2002,849129567019.865
eap,2003,947938395303.856
eap,2004,1049238898829.68
eap,2005,1157405926479.77
eap,2006,1291490699207.66
eap,2007,1462538364855.37
eap,2008,1591832706676.59
eap,2009,1705360463157.51
eap,2010,1910470295964.35
eap,2011,2097477178655.52
eap,2012,2257601496877.28
eap,2013,2420342371769.23
eap,2014,2580449607087.91
emu,1991,1333177180946.79
emu,1992,1316437369585.98
emu,1993,1254507361915.9
emu,1994,1308960177985.36
emu,1995,1340242323592.26
emu,1996,1337609985764.41
emu,1997,1390366052323.36
emu,1998,1431150176866.38
emu,1999,1466118115706.03
emu,2000,1554811117034.11
emu,2001,1580204097806.15
emu,2002,1575758882829.4
emu,2003,1587656196001.74
emu,2004,1632595776515.41
emu,2005,1662611983492.77
emu,2006,1753585862427.5
emu,2007,1820730785420.99
emu,2008,1777301026188.89
emu,2009,1517221115923.26
emu,2010,1663816311385.34
emu,2011,1739186689391.64
emu,2012,1703543847304.4
emu,2013,1701690799444.2
emu,2014,1724350878071.43
ecs,1991,1955957666696.31
ecs,1992,1934957044255.91
ecs,1993,1872800457587.99
ecs,1994,1944377074086.6
ecs,1995,1997893877152.95
ecs,1996,2006370753182.34
ecs,1997,2088844450905.28
