country,year,nv_ind_manf_kd
arb,1987,52394672083.0664978027
arb,1988,53738892527.6439971924
arb,1989,55580793836.6372985840
arb,1990,55196664178.3867034912
arb,1991,55527833115.7111968994
arb,1992,57890209272.1341018677
arb,1993,60380986433.6768035889
arb,1994,63208579996.5759963989
arb,1995,67062265983.5735015869
arb,1996,73055597727.3580017090
arb,1997,77059412042.8724975586
arb,1998,80283733832.9532012939
arb,1999,84612344155.2178039551
arb,2000,88625760836.1331024170
arb,2001,92680314793.6264953613
arb,2002,96099913432.9598999023
arb,2003,99841860094.4911041260
arb,2004,107143712501.5680084229
arb,2005,113659612742.1349945068
arb,2006,121503424176.0609893799
arb,2007,130432559778.0569915771
arb,2008,142839582261.1289978027
arb,2009,142278739073.9750061035
arb,2010,153519287635.7579956055
arb,2011,163681357562.0269775391
arb,2012,170341739871.4240112305
arb,2013,174512950465.5000000000
arb,2014,184983612202.3269958496
css,1984,2164268017.7161397934
css,1985,2097445203.1189899445
css,1986,2197287218.7911000252
css,1987,2173390899.3297200203
css,1988,2119249500.3209800720
css,1989,2246196818.3868699074
css,1990,2281069188.3980898857
css,1991,2229904127.9960298538
css,1992,2201766626.8426299095
css,1993,2137144085.8396399021
css,1994,2136278640.3426399231
css,1995,2156423692.8351197243
css,1996,2142721041.5955698490
css,1997,2150055204.3522300720
css,1998,2251493458.4654197693
css,1999,2269506123.0911302567
css,2000,2339361478.2735800743
css,2001,2363230648.3414101601
css,2002,2397218465.7489199638
css,2003,2570028538.8111000061
css,2004,2729929765.0133500099
css,2005,2818306220.9722800255
css,2006,3005882096.2241301537
css,2007,3161016603.0688199997
css,2008,3208243231.3104500771
css,2009,3139986324.8495998383
css,2010,3158497223.6341800690
css,2011,3185371404.3084397316
css,2012,3167854903.9762802124
css,2013,3120750432.1708798409
ceb,1995,90889766927.2234039307
ceb,1996,96817061029.2736968994
ceb,1997,102365158855.2050018311
ceb,1998,106223353094.7959899902
ceb,1999,108679588767.4309997559
ceb,2000,117250041824.7269897461
ceb,2001,122828797745.9299926758
ceb,2002,127899997076.6680145264
ceb,2003,138039202742.7909851074
ceb,2004,152074695706.3540039062
ceb,2005,162209565327.8049926758
ceb,2006,184229546578.0549926758
ceb,2007,199369270839.3370056152
ceb,2008,209949423433.4849853516
ceb,2009,192948999560.5460205078
ceb,2010,212483650432.3880004883
ceb,2011,225477925024.2929992676
ceb,2012,224321602056.4700012207
ceb,2013,225598884030.4589843750
ceb,2014,239611088325.6880187988
eas,1980,722046813446.6690673828
eas,1981,752547730978.5129394531
eas,1982,774372405710.9399414062
eas,1983,800746310076.8690185547
eas,1984,856167563224.3579101562
eas,1985,933410441718.1450195312
eas,1986,960001677448.7141113281
eas,1987,1019422874991.2700195312
eas,1988,1111504193950.3898925781
eas,1989,1180100782786.5500488281
eas,1990,1254194157083.9599609375
eas,1991,1336300933800.2199707031
eas,1992,1368731485222.6899414062
eas,1993,1402848074686.9099121094
eas,1994,1422468501680.6899414062
eas,1995,1529528441566.1799316406
eas,1996,1629196616524.7399902344
eas,1997,1715037843060.5100097656
eas,1998,1689128210967.8798828125
eas,1999,1776668292912.0600585938
eas,2000,1919274287227.8000488281
eas,2001,1938981389311.1499023438
eas,2002,2026468612147.3798828125
eas,2003,2183140798326.6699218750
eas,2004,2366517538762.1499023438
eas,2005,2535690095131.2797851562
eas,2006,2743758626178.2700195312
eas,2007,3006323898699.7402343750
eas,2008,3153865673423.1601562500
eas,2009,3074709051856.4199218750
eas,2010,3521566799331.6000976562
eas,2011,3718275388813.6899414062
eas,2012,3915355767350.5800781250
eas,2013,4092936355698.1201171875
eap,1978,83808598003.6024932861
eap,1979,91223850034.2848052979
eap,1980,101396368267.4540100098
eap,1981,104381540815.5549926758
eap,1982,108956661680.1499938965
eap,1983,119650961227.5830078125
eap,1984,133588456366.1009979248
eap,1985,149473845470.0549926758
eap,1986,162807624094.5960083008
eap,1987,183091417877.0960083008
eap,1988,209753128771.9010009766
eap,1989,225263361682.7019958496
eap,1990,238653824027.4210205078
eap,1991,268336070838.3560180664
eap,1992,312851097555.1250000000
eap,1993,366507567326.3320312500
eap,1994,425888484313.0750122070
eap,1995,481414073687.4240112305
eap,1996,538548586122.7910156250
eap,1997,590160784701.0820312500
eap,1998,614849531539.5279541016
eap,1999,664547304285.2969970703
eap,2000,726336096405.6550292969
eap,2001,778139616559.2690429688
eap,2002,849129567019.8649902344
eap,2003,947938395303.8559570312
eap,2004,1049238898829.6800537109
eap,2005,1157405926479.7700195312
eap,2006,1291490699207.6599121094
eap,2007,1462538364855.3701171875
eap,2008,1591832706676.5900878906
eap,2009,1705360463157.5100097656
eap,2010,1910470295964.3500976562
