country,year,nv_ind_manf_kd
arb,1987,77859946040.6697998047
arb,1988,78955433466.6219024658
arb,1989,80378296191.1459045410
arb,1990,80100700462.6681060791
arb,1991,78555959230.3350982666
arb,1992,82059543027.4127044678
arb,1993,86142597233.0903015137
arb,1994,89348345395.6649932861
arb,1995,93720053504.8957977295
arb,1996,101576497834.1819915771
arb,1997,105984340186.8690032959
arb,1998,110212681230.2140045166
arb,1999,115753709906.8169860840
arb,2000,121058858185.9490051270
arb,2001,126041635271.6499938965
arb,2002,130056079178.9799957275
arb,2003,134763960431.9569854736
arb,2004,143405696530.3739929199
arb,2005,151612355056.7300109863
arb,2006,160638495345.7120056152
arb,2007,171038698070.3880004883
arb,2008,186875190746.8610229492
arb,2009,187603914328.3869934082
arb,2010,201426352431.0379943848
arb,2011,211962103687.0630187988
arb,2012,222098257659.4530029297
arb,2013,228675554103.5010070801
arb,2014,237457520494.8089904785
arb,2015,246977263455.9960021973
arb,2016,252802242831.8020019531
css,1977,4208337551.1278295517
css,1978,4280856689.3803205490
css,1979,4167025616.1355204582
css,1980,3927185639.0995602608
css,1981,3985759928.1995396614
css,1982,3813292270.1108703613
css,1983,3673741991.4406599998
css,1984,3570581916.4509396553
css,1985,3472808801.0252699852
css,1986,3605544803.5189399719
css,1987,3491338395.5242700577
css,1988,3504395354.3975601196
css,1989,3527355581.1076602936
css,1990,3547791182.4770298004
css,1991,3475069517.7124099731
css,1992,3380184758.8447699547
css,1993,3426713494.6533102989
css,1994,3452690919.4179396629
css,1995,3611174247.3870701790
css,1996,3665517861.5505399704
css,1997,3690043434.9624900818
css,1998,3659561040.8768296242
css,1999,3600318360.0858397484
css,2000,3626696121.3144497871
css,2001,3651719453.4643502235
css,2002,3852054292.9231295586
css,2003,4027460088.5557703972
css,2004,4252713907.1476397514
css,2005,4364613105.3717699051
css,2006,4893809880.5190801620
css,2007,5085367614.8484601974
css,2008,5145363487.7435398102
css,2009,5032060523.9054298401
css,2010,5095922743.0092000961
css,2011,5166690909.7365894318
css,2012,5033550689.8329896927
css,2013,5104198794.4957199097
css,2014,5100239513.2135601044
css,2015,5116563456.1469602585
css,2016,5025435816.3707504272
ceb,1996,107444151612.6390075684
ceb,1997,112790024177.1109924316
ceb,1998,116299760294.0149993896
ceb,1999,118773869395.7749938965
ceb,2000,128147863583.2040100098
ceb,2001,134115352444.8269958496
ceb,2002,140428633471.7160034180
ceb,2003,151243094481.4949951172
ceb,2004,165703087613.5499877930
ceb,2005,177469422308.2160034180
ceb,2006,199870657469.4800109863
ceb,2007,216609640921.9920043945
ceb,2008,227737405436.1280212402
ceb,2009,209359307104.9349975586
ceb,2010,228508724659.1710205078
ceb,2011,240851186481.2360229492
ceb,2012,239989644854.1929931641
ceb,2013,241053663471.7879943848
ceb,2014,258834251900.5139770508
ceb,2015,275502582452.5239868164
ceb,2016,288082851041.2160034180
ear,1965,173490615437.6109924316
ear,1966,181064922710.2120056152
ear,1967,190274887935.8699951172
