country,year,nv_ind_manf_kd
arb,1994,83896480616.8090972900
arb,1995,89315886031.5668029785
arb,1996,96797030484.3885955811
arb,1997,102234384053.0700073242
arb,1998,106835292172.0000000000
arb,1999,112965384401.6790008545
arb,2000,118247981168.0850067139
arb,2001,123836638731.7409973145
arb,2002,128404862832.1069946289
arb,2003,132653814583.4199981689
arb,2004,141445749961.6380004883
arb,2005,149978444982.3630065918
arb,2006,159952279122.9490051270
arb,2007,171613724234.6170043945
arb,2008,188110415218.2780151367
arb,2009,189115532933.9960021973
arb,2010,204137272929.9730224609
arb,2011,217396081317.9649963379
arb,2012,228092190349.2510070801
arb,2013,230751564882.2749938965
arb,2014,241627893222.0520019531
arb,2015,249264075495.8619995117
css,1984,2963184773.4224700928
css,1985,2920343832.3196101189
css,1986,3039598915.4870400429
css,1987,2930774550.2529201508
css,1988,2927649990.5401301384
css,1989,3072337183.2703499794
css,1990,3121396081.9504103661
css,1991,3062264920.9432997704
css,1992,2984080804.8077998161
css,1993,2865501881.4144897461
css,1994,2876359313.3149600029
css,1995,2988752246.0366897583
css,1996,2993945689.9649100304
css,1997,2988028483.2167601585
css,1998,3089481460.0717601776
css,1999,2995242177.0504698753
css,2000,3093035035.7667303085
css,2001,3144615904.6850900650
css,2002,3309371409.9598798752
css,2003,3515119574.0671801567
css,2004,3737871726.5179295540
css,2005,3881462480.5858497620
css,2006,4079080819.8677501678
css,2007,4266329638.0382599831
css,2008,4369725450.0447292328
css,2009,4256052995.0005102158
css,2010,4330602578.1938400269
css,2011,4363046221.0959701538
css,2012,4213759603.5090794563
css,2013,4229520654.8459396362
css,2014,4069055965.2478599548
css,2015,4034758892.6252202988
ceb,1996,108356757743.1909942627
ceb,1997,113742293083.5059967041
ceb,1998,117282739512.0869903564
ceb,1999,119774885728.3819885254
ceb,2000,129223370393.2730102539
ceb,2001,135220098561.1740112305
ceb,2002,141503701921.8659973145
ceb,2003,152217695104.3670043945
ceb,2004,167136603205.5799865723
ceb,2005,178958841716.3980102539
ceb,2006,201747132068.8960266113
ceb,2007,218213845185.0469970703
ceb,2008,229664368262.4899902344
ceb,2009,211202457222.9249877930
ceb,2010,231194958825.5220031738
ceb,2011,243408247382.2099914551
ceb,2012,242315881709.7330017090
ceb,2013,243645514612.2889709473
ceb,2014,261756222076.2889709473
ceb,2015,281641034789.7719726562
ear,1965,173167981915.6390075684
ear,1966,180687661737.2500000000
ear,1967,189832615476.2630004883
ear,1968,201924816916.0880126953
ear,1969,218791802484.7550048828
ear,1970,230269763858.5100097656
ear,1971,241384676015.8310241699
ear,1972,255305664845.8730163574
ear,1973,277024848159.5219726562
ear,1974,295455372629.0269775391
ear,1975,304373097264.7510375977
ear,1976,321171651558.3239746094
ear,1977,335840511865.4760131836
ear,1978,351128257658.8280029297
ear,1979,368508210882.2009887695
ear,1980,381552837378.2810058594
ear,1981,395072410844.3070068359
ear,1982,395118204261.3989868164
ear,1983,400939401917.9550170898
ear,1984,421682500164.9260253906
ear,1985,431703260129.8610229492
ear,1986,447660049001.2659912109
ear,1987,471769122538.4710083008
ear,1988,490170316178.0999755859
ear,1989,505404251703.8770141602
ear,1990,534485736204.8160400391
ear,1991,554618191844.0410156250
ear,1992,579388442073.3809814453
ear,1993,606761931751.9429931641
ear,1994,634108462088.7440185547
ear,1995,666877623697.6500244141
ear,1996,717382580567.3170166016
ear,1997,776026550009.1700439453
ear,1998,781919806055.2059326172
ear,1999,791644973943.9359130859
ear,2000,836251204471.3159179688
ear,2001,839223809440.8570556641
ear,2002,855917825745.6949462891
ear,2003,889493350302.2270507812
ear,2004,957619514827.7840576172
ear,2005,1020938619145.7900390625
ear,2006,1099530634289.2299804688
ear,2007,1153712778853.6101074219
ear,2008,1184193352717.4099121094
ear,2009,1179998080283.3400878906
ear,2010,1274852660944.3701171875
ear,2011,1355324182071.5600585938
ear,2012,1400744567170.8200683594
ear,2013,1451302323325.7600097656
ear,2014,1509052839962.0100097656
ear,2015,1583738947396.9299316406
eas,2010,4006376838764.1899414062
eap,2010,2335462778919.6801757812
tea,2010,2331969087384.2299804688
emu,1991,1469351889801.3400878906
emu,1992,1450481219977.7299804688
emu,1993,1381410342648.6599121094
emu,1994,1441368892795.1101074219
emu,1995,1475423186769.1799316406
emu,1996,1472135348683.9099121094
emu,1997,1529994169666.4499511719
emu,1998,1574138513019.6000976562
emu,1999,1612437140012.4799804688
emu,2000,1708995028111.0600585938
emu,2001,1736500649460.6298828125
emu,2002,1731413923532.7900390625
emu,2003,1744141897143.3100585938
emu,2004,1792780408084.0100097656
emu,2005,1824952413586.3601074219
emu,2006,1924403657504.0800781250
emu,2007,1997121831107.0800781250
emu,2008,1949281615174.0000000000
emu,2009,1661503693825.6999511719
emu,2010,1821646272810.4499511719
emu,2011,1903302284582.8500976562
emu,2012,1858650547237.7199707031
emu,2013,1851157222982.6899414062
emu,2014,1905829454751.2099609375
emu,2015,1987733634681.8200683594
ecs,1991,2162571332399.3999023438
ecs,1992,2138032990649.3798828125
ecs,1993,2065356676249.5700683594
ecs,1994,2140995904130.7199707031
ecs,1995,2198867850718.0500488281
ecs,1996,2207648397754.0698242188
ecs,1997,2298554072454.2597656250
ecs,1998,2356864538965.9702148438
ecs,1999,2403431753896.4301757812
ecs,2000,2536185168567.4399414062
