country,year,nv_ind_manf_kd
arb,2001,196214327943.1269836426
arb,2002,203152616333.7710266113
arb,2003,213812185247.5469970703
arb,2004,226921068996.7480163574
arb,2005,239949958446.7049865723
arb,2006,247781761039.4210205078
arb,2007,258152973565.9489746094
arb,2008,273370093395.9289855957
arb,2009,270643013546.2879943848
arb,2010,283641652663.5839843750
arb,2011,294852439615.2609863281
arb,2012,302754067666.9420166016
arb,2013,307821605034.7030029297
arb,2014,316877427471.8560180664
arb,2015,327753632697.1580200195
arb,2016,339406956634.7399902344
arb,2017,343609887229.2080078125
arb,2018,348553996991.6550292969
css,1975,4360284926.1016101837
css,1976,4419820104.3714895248
css,1977,4241326110.5154399872
css,1978,4304788309.8593101501
css,1979,4145370636.0928397179
css,1980,3854545082.2897000313
css,1981,3896815356.6300601959
css,1982,3784029570.5321102142
css,1983,3720767488.8464798927
css,1984,3631553467.7796001434
css,1985,3673155391.4215602875
css,1986,3765692566.0724201202
css,1987,3633276117.8949899673
css,1988,3863970362.7401900291
css,1989,4074764937.3290295601
css,1990,4123568754.3298602104
css,1991,3976816290.6758103371
css,1992,3843541082.9649000168
css,1993,3854860910.8264498711
css,1994,3919435662.9230999947
css,1995,3884463864.2339701653
css,1996,3879892073.2479100227
css,1997,3770932247.2168798447
css,1998,3537681309.3797001839
css,1999,3439157371.5118298531
css,2000,3766193645.9099001884
css,2001,3792491073.7115898132
css,2002,3690825491.5390396118
css,2003,3808756752.9491100311
css,2004,4006613727.6493897438
css,2005,4070148044.4478101730
css,2006,4089391384.1612896919
css,2007,4099314096.0506896973
css,2008,4242395514.1965398788
css,2009,4010220967.1386103630
css,2010,4060580751.1565203667
css,2011,4090047395.8531398773
css,2012,3846186947.0587701797
css,2013,3883323467.0390501022
css,2014,3807305897.7295899391
css,2015,3793484546.8977704048
css,2016,3962667628.6381101608
css,2017,4034260888.1528897285
css,2018,4013186393.4200296402
ceb,1995,119177300870.0969848633
ceb,1996,114445329452.9240112305
ceb,1997,116914439831.9660034180
ceb,1998,119178617858.4100036621
ceb,1999,121830206374.1490020752
ceb,2000,129681487913.5530090332
ceb,2001,135930122610.0869903564
ceb,2002,142320816226.1519775391
ceb,2003,153410001880.9280090332
ceb,2004,168292214782.5769958496
ceb,2005,180177370227.8829956055
ceb,2006,202760632783.3910217285
ceb,2007,218565491921.2689819336
ceb,2008,232426161181.4849853516
ceb,2009,212914366205.7019958496
ceb,2010,230951431074.0460205078
ceb,2011,246876740390.3130187988
ceb,2012,241968908901.3519897461
ceb,2013,242961969124.1669921875
ceb,2014,261378644600.6269836426
ceb,2015,277775958751.3160400391
ceb,2016,288296760610.6640014648
ceb,2017,307326491030.6719970703
ceb,2018,317866460105.6610107422
ear,1965,188434418403.4910278320
ear,1966,196612073167.5249938965
ear,1967,206647285959.0679931641
ear,1968,219810115815.1189880371
ear,1969,238275142229.4260253906
ear,1970,253711856539.2669982910
ear,1971,266524208629.6530151367
ear,1972,281288583848.1740112305
ear,1973,304174972726.8400268555
ear,1974,324404635313.7330322266
ear,1975,333945622440.0960083008
ear,1976,353365046096.6040039062
ear,1977,370054652150.3489990234
ear,1978,386390850514.7629394531
ear,1979,405575293231.7029418945
ear,1980,423549528703.7439575195
ear,1981,438906211908.9620361328
ear,1982,438739499139.2529907227
ear,1983,439728465605.1210327148
ear,1984,462678596493.4600219727
ear,1985,475074915637.9910278320
ear,1986,492903852231.4500122070
ear,1987,518746491584.0109863281
ear,1988,538756503248.2820434570
ear,1989,551569634912.6059570312
ear,1990,583473356862.8790283203
ear,1991,604381375623.9039306641
ear,1992,631594902177.6579589844
ear,1993,655140368213.9890136719
ear,1994,684972761838.0899658203
ear,1995,721481965049.5509033203
ear,1996,775876215980.9741210938
ear,1997,836377116468.1370849609
ear,1998,843858262798.8229980469
ear,1999,852987069484.8540039062
ear,2000,902653737561.0159912109
ear,2001,901425792633.6229248047
ear,2002,915990035078.7340087891
ear,2003,957592033812.8190917969
ear,2004,1028919822987.9699707031
ear,2005,1097638939215.1400146484
ear,2006,1185264171874.3200683594
ear,2007,1243079264981.0500488281
ear,2008,1272426079534.8701171875
ear,2009,1258880683534.6201171875
ear,2010,1348339943264.0000000000
ear,2011,1423798409999.9099121094
ear,2012,1468497973661.0200195312
