country,year,se_sec_tcaq_up_ma_zs
css,2002,69.5511700000
css,2003,71.6762600000
css,2004,67.4712200000
css,2005,67.3090700000
css,2006,64.6414600000
css,2007,67.9878800000
css,2008,68.6744700000
css,2009,70.2459100000
css,2010,63.1756700000
idb,2005,77.5642600000
idb,2006,71.7871200000
idb,2007,65.5148300000
idb,2008,80.8527600000
idb,2009,74.9518300000
idb,2010,62.6081900000
idb,2011,61.6733000000
idx,1998,62.5931700000
idx,1999,61.5643300000
idx,2000,59.1050600000
idx,2001,57.8261900000
idx,2002,53.1049500000
idx,2003,55.5740500000
idx,2004,53.2613400000
idx,2005,53.9656200000
idx,2006,57.3302500000
idx,2007,54.7870200000
idx,2008,54.8933900000
idx,2010,51.4283200000
idx,2011,51.5885500000
idx,2012,50.3303800000
idx,2013,47.5372000000
ldc,1998,57.5000300000
ldc,1999,56.1416600000
ldc,2000,53.3463900000
ldc,2001,52.3797000000
ldc,2002,47.5149100000
ldc,2003,49.0214700000
ldc,2004,45.6886000000
ldc,2005,46.7936400000
ldc,2006,50.4883700000
ldc,2007,48.2586500000
ldc,2008,47.8375100000
ldc,2010,45.7933300000
ldc,2011,44.8499600000
ldc,2012,43.3161100000
ldc,2013,40.2783200000
lic,1998,60.9177000000
lic,1999,59.4159900000
lic,2000,55.8526200000
lic,2001,54.3215200000
lic,2002,50.0263700000
lic,2003,51.7664600000
lic,2004,49.9987500000
lic,2005,51.1397400000
lic,2006,54.3808400000
lic,2007,51.7794900000
lic,2008,51.9525200000
lic,2009,50.4177000000
lic,2010,49.5312800000
lic,2011,48.8815700000
lic,2012,47.0414300000
lic,2013,43.3153800000
pss,2011,64.8155300000
pss,2012,85.2581100000
pss,2013,91.3418000000
ssf,2007,56.7534800000
ssf,2008,65.7761200000
ssf,2010,50.8311400000
ssf,2011,45.7406000000
ssa,2007,56.8487100000
ssa,2008,65.8651300000
ssa,2010,50.9103300000
ssa,2011,45.8193700000
tss,2007,56.7534800000
tss,2008,65.7761200000
tss,2010,50.8311400000
tss,2011,45.7406000000
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
