country,year,se_sec_tcaq_up_ma_zs
arb,2015,76.8977813721
arb,2016,77.4689178467
arb,2017,77.7384567261
css,2006,72.4547882080
css,2008,75.6874084473
css,2009,71.0206527710
css,2010,64.7085113525
hpc,2009,56.1941184998
hpc,2011,41.5755996704
hpc,2012,43.4511909485
hpc,2014,43.8859596252
hpc,2016,45.4766502380
idx,1998,57.4818382263
idx,1999,56.5100593567
idx,2000,54.5768508911
idx,2001,56.1123809814
idx,2002,52.4779701233
idx,2003,47.9744415283
idx,2004,48.2708511353
idx,2005,47.1658706665
idx,2006,49.7210884094
idx,2007,48.4471282959
idx,2008,47.8684387207
idx,2009,50.7045707703
idx,2010,45.8233909607
idx,2011,43.8861389160
idx,2012,44.4671516418
idx,2013,48.5850296021
idx,2014,51.2407417297
idx,2015,53.1373786926
idx,2016,52.9695892334
idx,2017,56.3817405701
ida,2007,49.8418693542
ida,2008,49.2142295837
ida,2009,51.0481109619
ida,2010,47.2100906372
ida,2011,43.0769691467
ida,2014,52.5013999939
ida,2015,54.0367012024
ida,2016,57.4692916870
ida,2017,60.1533393860
ldc,1998,57.1941986084
ldc,1999,54.8992805481
ldc,2000,53.5998191833
ldc,2001,55.6605415344
ldc,2002,52.0208396912
ldc,2003,51.5501403809
ldc,2004,51.1263084412
ldc,2005,50.9503402710
ldc,2006,54.0743103027
ldc,2007,52.0124893188
ldc,2008,51.3011817932
ldc,2009,53.3397598267
ldc,2010,48.6856803894
ldc,2011,45.8666992188
ldc,2012,46.0903282166
ldc,2013,46.3547401428
ldc,2014,47.6404685974
ldc,2015,48.9591712952
ldc,2016,50.1473884583
ldc,2017,53.4244613647
mea,2015,80.1236877441
mea,2016,80.4182128906
mea,2017,80.8371276855
mna,2015,76.6250381470
mna,2016,77.1694107056
mna,2017,77.7728424072
tmn,2015,76.4070281982
tmn,2016,76.9502029419
tmn,2017,77.5761718750
pss,2011,73.9412689209
pss,2012,74.7494888306
pss,2013,77.9548797607
pre,2008,52.4578285217
pre,2009,52.6525115967
pre,2011,36.7710189819
ssf,2007,66.9710693359
ssf,2008,61.9864311218
ssf,2009,61.6091117859
ssf,2010,54.4425506592
ssf,2011,42.5926094055
ssa,2007,66.9579010010
ssa,2008,61.9696884155
ssa,2009,61.5909004211
ssa,2010,54.4278602600
ssa,2011,42.5822792053
tss,2007,66.9710693359
tss,2008,61.9864311218
tss,2009,61.6091117859
tss,2010,54.4425506592
tss,2011,42.5926094055
ago,2015,47.8143005371
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhs,2016,83.2134323120
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
bhr,2015,81.1640701294
bhr,2016,83.4293289185
bhr,2017,83.3181381226
bgd,1998,17.0233097076
bgd,1999,19.2136497498
bgd,2000,21.1659603119
bgd,2001,20.5220794678
bgd,2002,20.7299194336
bgd,2003,25.3717002869
bgd,2004,25.1782798767
bgd,2007,34.5857086182
bgd,2008,42.8865509033
bgd,2009,42.7078094482
bgd,2011,48.4460411072
bgd,2012,58.1835594177
bgd,2013,56.7606697083
bgd,2016,55.7864189148
brb,2015,49.7695884705
brb,2016,50.0000000000
brb,2017,46.8421096802
blr,2013,86.9598922729
blr,2014,88.5179977417
blr,2015,88.9664001465
blr,2016,89.3961181641
blr,2017,82.0828704834
blz,2000,54.5454483032
blz,2001,37.9746818542
blz,2003,37.1428604126
blz,2004,25.0000000000
blz,2006,26.6666698456
blz,2007,29.5238094330
blz,2008,21.3675193787
blz,2009,24.2677803040
blz,2010,27.8761100769
blz,2012,23.7154197693
blz,2013,21.9230804443
blz,2015,32.0312500000
blz,2016,43.8461494446
ben,2000,32.5928802490
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
vgb,1999,65.0000000000
vgb,2003,66.6666717529
brn,2014,89.1256408691
brn,2015,88.7048187256
brn,2016,88.2618484497
brn,2017,87.4182968140
bfa,2009,49.4171485901
bfa,2017,58.3218917847
bdi,2014,75.0182266235
bdi,2015,100.0000000000
bdi,2017,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,91.3939437866
khm,2007,99.6994400024
cmr,2013,65.0052108765
cmr,2015,50.7549095154
cmr,2016,51.2202796936
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,98.7013015747
cym,2011,100.0000000000
cym,2012,99.0566024780
cym,2018,100.0000000000
tcd,2016,49.4034004211
col,2007,96.0030670166
col,2009,95.9982528687
col,2010,96.0072784424
