country,year,dt_dod_mlat_cd
eap,1970,436082000.0000000000
eap,1971,515062000.0000000000
eap,1972,630614000.0000000000
eap,1973,808924000.0000000000
eap,1974,1059723000.0000000000
eap,1975,1547408000.0000000000
eap,1976,2172428000.0000000000
eap,1977,2803858000.0000000000
eap,1978,3513482000.0000000000
eap,1979,4372596000.0000000000
eap,1980,5440939000.0000000000
eap,1981,6993041000.0000000000
eap,1982,8663050000.0000000000
eap,1983,10889501000.0000000000
eap,1984,11697353000.0000000000
eap,1985,15495290000.0000000000
eap,1986,19750227000.0000000000
eap,1987,25482436000.0000000000
eap,1988,26417824000.0000000000
eap,1989,28713092000.0000000000
eap,1990,34983963000.0000000000
eap,1991,38753630000.0000000000
eap,1992,39854806000.0000000000
eap,1993,43627277000.0000000000
eap,1994,49702745000.0000000000
eap,1995,53613046000.0000000000
eap,1996,51446270000.0000000000
eap,1997,51459126000.0000000000
eap,1998,59633592000.0000000000
eap,1999,64305194000.0000000000
eap,2000,65769094000.0000000000
eap,2001,66173917000.0000000000
eap,2002,66267845000.0000000000
eap,2003,67445004000.0000000000
eap,2004,66496995000.0000000000
eap,2005,64445280000.0000000000
eap,2006,66499623000.0000000000
eap,2007,69734896000.0000000000
eap,2008,73750156000.0000000000
eap,2009,81061598000.0000000000
eap,2010,86489450000.0000000000
eap,2011,88864255000.0000000000
eap,2012,91446319000.0000000000
eap,2013,93001602000.0000000000
eap,2014,93212384000.0000000000
eap,2015,97431409000.0000000000
eca,1970,634487000.0000000000
eca,1971,752207000.0000000000
eca,1972,695432000.0000000000
eca,1973,852514000.0000000000
eca,1974,1047981000.0000000000
eca,1975,1330105000.0000000000
eca,1976,1783346000.0000000000
eca,1977,2248972000.0000000000
eca,1978,2800733000.0000000000
eca,1979,3574818000.0000000000
eca,1980,4362698000.0000000000
eca,1981,5258033000.0000000000
eca,1982,6298586000.0000000000
eca,1983,7057049000.0000000000
eca,1984,6719001000.0000000000
eca,1985,8980135000.0000000000
eca,1986,11520620000.0000000000
eca,1987,14746433000.0000000000
eca,1988,12720095000.0000000000
eca,1989,11799307000.0000000000
eca,1990,12897131000.0000000000
eca,1991,13207052000.0000000000
eca,1992,13864409000.0000000000
eca,1993,14018058000.0000000000
eca,1994,15699070000.0000000000
eca,1995,18070699000.0000000000
eca,1996,18971510000.0000000000
eca,1997,21475091000.0000000000
eca,1998,25011839000.0000000000
eca,1999,27323636000.0000000000
eca,2000,28510786000.0000000000
eca,2001,29372275000.0000000000
eca,2002,33198567000.0000000000
eca,2003,35664893000.0000000000
eca,2004,39150688000.0000000000
eca,2005,37202388000.0000000000
eca,2006,40425201000.0000000000
eca,2007,46421668000.0000000000
eca,2008,49209206000.0000000000
eca,2009,63190646000.0000000000
eca,2010,74857052000.0000000000
eca,2011,81454221000.0000000000
eca,2012,86245548000.0000000000
eca,2013,94746230000.0000000000
eca,2014,93372558000.0000000000
eca,2015,90387081000.0000000000
idx,1970,745295000.0000000000
idx,1971,913896000.0000000000
idx,1972,1142918000.0000000000
idx,1973,1526899000.0000000000
idx,1974,2093526000.0000000000
idx,1975,2832638000.0000000000
idx,1976,3735187000.0000000000
idx,1977,4902671000.0000000000
idx,1978,6289524000.0000000000
idx,1979,7810593000.0000000000
idx,1980,9787709000.0000000000
idx,1981,11646121000.0000000000
idx,1982,13720720000.0000000000
idx,1983,15720858000.0000000000
idx,1984,17442327000.0000000000
idx,1985,21227665000.0000000000
idx,1986,27059294000.0000000000
idx,1987,33830035000.0000000000
idx,1988,35753588000.0000000000
idx,1989,38790010000.0000000000
idx,1990,45669324000.0000000000
idx,1991,49446053000.0000000000
idx,1992,51566672000.0000000000
idx,1993,54591013000.0000000000
idx,1994,61172710000.0000000000
idx,1995,65582428000.0000000000
idx,1996,66887595000.0000000000
idx,1997,66915843000.0000000000
idx,1998,72476336000.0000000000
idx,1999,73258888000.0000000000
idx,2000,72529150000.0000000000
idx,2001,72901487000.0000000000
idx,2002,82137794000.0000000000
idx,2003,93079446000.0000000000
idx,2004,101283938000.0000000000
idx,2005,98662435000.0000000000
idx,2006,71160199000.0000000000
idx,2007,76541212000.0000000000
idx,2008,80718295000.0000000000
idx,2009,85247737000.0000000000
idx,2010,88469644000.0000000000
idx,2011,91902080000.0000000000
idx,2012,94834591000.0000000000
idx,2013,102260401000.0000000000
idx,2014,104581329000.0000000000
idx,2015,108004602000.0000000000
lac,1970,3655643000.0000000000
lac,1971,4277380000.0000000000
lac,1972,4985702000.0000000000
lac,1973,5813198000.0000000000
lac,1974,6835410000.0000000000
lac,1975,7936398000.0000000000
lac,1976,8946847000.0000000000
lac,1977,10224060000.0000000000
lac,1978,11778294000.0000000000
lac,1979,13494222000.0000000000
lac,1980,15555211000.0000000000
lac,1981,17857574000.0000000000
lac,1982,21073340000.0000000000
lac,1983,23101447000.0000000000
lac,1984,24509508000.0000000000
lac,1985,31247888000.0000000000
lac,1986,40236713000.0000000000
lac,1987,49913673000.0000000000
lac,1988,48754437000.0000000000
lac,1989,49814724000.0000000000
lac,1990,56903527000.0000000000
lac,1991,58759158000.0000000000
lac,1992,57881520000.0000000000
lac,1993,61103779000.0000000000
lac,1994,64341969000.0000000000
lac,1995,69633425000.0000000000
lac,1996,68414477000.0000000000
lac,1997,68868560000.0000000000
lac,1998,81792727000.0000000000
lac,1999,88851827000.0000000000
lac,2000,90784348000.0000000000
lac,2001,95421368000.0000000000
lac,2002,99233697000.0000000000
lac,2003,103646419000.0000000000
lac,2004,103055228000.0000000000
lac,2005,100311566000.0000000000
lac,2006,93116955000.0000000000
lac,2007,92532032000.0000000000
lac,2008,98282923000.0000000000
lac,2009,110971319000.0000000000
lac,2010,127965717000.0000000000
lac,2011,128977708000.0000000000
lac,2012,136066313000.0000000000
lac,2013,140976209000.0000000000
lac,2014,147192753000.0000000000
lac,2015,153786696000.0000000000
lmy,1970,7974271000.0000000000
lmy,1971,9152072000.0000000000
lmy,1972,10742601000.0000000000
lmy,1973,12750463000.0000000000
lmy,1974,15329455000.0000000000
lmy,1975,18683165000.0000000000
lmy,1976,22553091000.0000000000
lmy,1977,28113371000.0000000000
