country,year,sh_dth_injr_zs
arb,2000,8.5182622580
arb,2012,11.9676858879
css,2000,8.8412848721
css,2012,10.0371503138
ceb,2000,6.8687721993
ceb,2012,5.4092918219
ear,2000,10.5030384423
ear,2012,11.0980796801
eas,2000,9.7243094695
eas,2012,7.8943743905
eap,2000,9.8799852592
eap,2012,7.8779279966
tea,2000,9.8428673127
tea,2012,7.8445173818
emu,2000,5.4482776421
emu,2012,4.6314518190
ecs,2000,8.1965961958
ecs,2012,5.9032792578
eca,2000,10.9155851929
eca,2012,7.1247411136
tec,2000,10.6361154087
tec,2012,7.0625620230
euu,2000,5.3673423353
euu,2012,4.6317810005
fcs,2000,9.1818170355
fcs,2012,11.9267205686
hpc,2000,8.5354385467
hpc,2012,10.2315853119
hic,2000,6.1630250266
hic,2012,5.9349946003
ibd,2000,10.8191425958
ibd,2012,9.5578310877
ibt,2000,10.1550353078
ibt,2012,9.8613690963
idb,2000,8.8074008631
idb,2012,10.3229856306
idx,2000,8.6761019349
idx,2012,10.7638021564
ida,2000,8.7215643620
ida,2012,10.6039728277
lte,2000,10.9008699690
lte,2012,8.3035382248
lcn,2000,12.8527865671
lcn,2012,12.4614003661
lac,2000,13.0062661413
lac,2012,12.6400826224
tla,2000,12.9378389399
tla,2012,12.5794192242
ldc,2000,8.8321365312
ldc,2012,10.2659701703
lmy,2000,10.1913565833
lmy,2012,9.8949647199
lic,2000,8.5416260636
lic,2012,10.1770399814
lmc,2000,10.1117876493
lmc,2012,10.8558168398
mea,2000,9.4637366833
mea,2012,12.0552304889
mna,2000,9.4417256384
mna,2012,12.2616902206
tmn,2000,9.4417256384
tmn,2012,12.2616902206
mic,2000,10.4659734963
mic,2012,9.8553664970
nac,2000,6.0835712594
nac,2012,6.3828915338
oed,2000,6.4927527122
oed,2012,6.2641322874
oss,2000,7.7073737834
oss,2012,8.8187933238
pst,2000,6.3437786088
pst,2012,5.8138670409
pre,2000,8.1194872792
pre,2012,10.3569648537
sst,2000,7.9484914078
sst,2012,9.0297128688
sas,2000,11.4847645035
sas,2012,12.1373119329
tsa,2000,11.4847645035
tsa,2012,12.1373119329
ssf,2000,7.9769052184
ssf,2012,9.7667884755
ssa,2000,7.9769052184
ssa,2012,9.7667884755
tss,2000,7.9769052184
tss,2012,9.7667884755
umc,2000,10.9045602474
umc,2012,8.7108784054
wld,2000,9.5191032078
wld,2012,9.2187236842
afg,2000,13.1000000000
afg,2012,17.4000000000
alb,2000,8.4000000000
alb,2012,5.5000000000
dza,2000,11.0000000000
dza,2012,8.2000000000
ago,2000,7.3000000000
ago,2012,9.5000000000
arg,2000,8.4000000000
arg,2012,7.3000000000
arm,2000,4.4000000000
arm,2012,4.3000000000
aus,2000,6.1000000000
aus,2012,5.9000000000
aut,2000,5.9000000000
aut,2012,5.4000000000
aze,2000,5.5000000000
aze,2012,5.3000000000
bhs,2000,8.8000000000
bhs,2012,7.5000000000
bhr,2000,11.0000000000
bhr,2012,11.7000000000
bgd,2000,9.0000000000
bgd,2012,9.2000000000
brb,2000,5.8000000000
brb,2012,4.9000000000
blr,2000,11.1000000000
blr,2012,8.8000000000
bel,2000,6.4000000000
bel,2012,6.4000000000
blz,2000,17.0000000000
blz,2012,15.7000000000
ben,2000,6.9000000000
ben,2012,8.7000000000
btn,2000,21.2000000000
btn,2012,19.4000000000
bol,2000,12.8000000000
bol,2012,13.2000000000
bih,2000,7.1000000000
bih,2012,6.0000000000
bwa,2000,4.8000000000
bwa,2012,9.2000000000
bra,2000,12.0000000000
bra,2012,12.3000000000
brn,2000,13.7000000000
brn,2012,10.5000000000
bgr,2000,4.4000000000
bgr,2012,3.3000000000
bfa,2000,6.1000000000
bfa,2012,9.6000000000
bdi,2000,11.6000000000
bdi,2012,11.2000000000
cpv,2000,8.2000000000
cpv,2012,8.6000000000
khm,2000,10.6000000000
khm,2012,10.9000000000
cmr,2000,7.0000000000
cmr,2012,8.5000000000
can,2000,5.9000000000
can,2012,6.2000000000
caf,2000,5.0000000000
caf,2012,6.9000000000
tcd,2000,7.0000000000
tcd,2012,6.9000000000
chl,2000,10.3000000000
chl,2012,8.3000000000
chn,2000,10.0000000000
chn,2012,7.5000000000
col,2000,27.7000000000
col,2012,18.1000000000
com,2000,9.7000000000
com,2012,11.5000000000
zar,2000,8.2000000000
zar,2012,9.6000000000
cog,2000,7.1000000000
cog,2012,8.0000000000
cri,2000,11.8000000000
cri,2012,10.7000000000
civ,2000,6.3000000000
civ,2012,8.6000000000
hrv,2000,5.7000000000
hrv,2012,5.6000000000
cub,2000,9.9000000000
cub,2012,8.2000000000
cyp,2000,7.6000000000
cyp,2012,5.8000000000
cze,2000,6.5000000000
cze,2012,5.5000000000
dnk,2000,5.7000000000
dnk,2012,3.7000000000
dji,2000,8.6000000000
dji,2012,9.0000000000
dom,2000,11.5000000000
dom,2012,13.1000000000
ecu,2000,14.2000000000
ecu,2012,15.2000000000
egy,2000,4.5000000000
egy,2012,4.6000000000
slv,2000,21.7000000000
slv,2012,22.5000000000
gnq,2000,8.1000000000
gnq,2012,10.1000000000
eri,2000,44.1000000000
eri,2012,11.5000000000
est,2000,8.8000000000
est,2012,5.3000000000
eth,2000,9.6000000000
eth,2012,10.0000000000
fji,2000,9.8000000000
fji,2012,8.1000000000
fin,2000,7.5000000000
fin,2012,6.2000000000
fra,2000,7.8000000000
fra,2012,6.7000000000
gab,2000,6.8000000000
gab,2012,7.6000000000
gmb,2000,8.3000000000
gmb,2012,9.4000000000
geo,2000,3.6000000000
geo,2012,3.2000000000
deu,2000,4.2000000000
deu,2012,3.8000000000
gha,2000,6.0000000000
gha,2012,7.8000000000
grc,2000,4.5000000000
grc,2012,3.7000000000
gtm,2000,18.2000000000
gtm,2012,18.4000000000
gin,2000,6.4000000000
gin,2012,8.1000000000
gnb,2000,6.6000000000
gnb,2012,7.6000000000
guy,2000,15.5000000000
guy,2012,15.6000000000
hti,2000,7.6000000000
hti,2012,9.4000000000
hnd,2000,13.2000000000
hnd,2012,15.8000000000
hun,2000,7.1000000000
hun,2012,5.1000000000
isl,2000,6.7000000000
isl,2012,6.2000000000
ind,2000,11.8000000000
ind,2012,12.4000000000
idn,2000,7.4000000000
idn,2012,6.7000000000
irn,2000,16.4000000000
irn,2012,14.0000000000
irq,2000,12.7000000000
irq,2012,19.2000000000
irl,2000,5.1000000000
irl,2012,6.1000000000
isr,2000,5.7000000000
isr,2012,4.7000000000
ita,2000,4.7000000000
