country,year,se_xpd_mtot_zs
css,2002,72.5990219116
css,2004,88.0770187378
css,2008,85.6496124268
css,2009,93.0275573730
css,2011,87.6941604614
css,2012,92.4274215698
css,2014,78.5109329224
ceb,2001,67.0672950745
ceb,2002,62.0438003540
ceb,2003,66.0639476776
ceb,2004,66.8565673828
ceb,2005,61.8440093994
ceb,2006,66.7040557861
ceb,2007,62.8116054535
ceb,2008,61.2008094788
ceb,2009,65.0662345886
ceb,2010,64.1094188690
ceb,2011,63.5877590179
ceb,2012,60.2296142578
emu,1998,74.2997055054
emu,1999,73.1531867981
emu,2000,71.5770721436
emu,2001,70.4519805908
emu,2002,70.8503189087
emu,2003,72.9420509338
emu,2004,71.6610794067
emu,2005,72.5498237610
emu,2006,72.3346862793
emu,2007,71.8770599365
emu,2008,71.5804595947
emu,2009,71.5695877075
emu,2010,71.5629119873
emu,2011,70.8932495117
emu,2012,68.4961776733
ecs,2001,69.7152175903
ecs,2002,69.2307434082
ecs,2003,70.3663101196
ecs,2004,69.4158782959
ecs,2005,69.6103286743
ecs,2006,69.0125503540
ecs,2007,68.2928009033
ecs,2008,68.3349876404
ecs,2009,68.6889495850
ecs,2010,68.5075035095
ecs,2011,69.6616210938
ecs,2012,67.9121894836
eca,2012,65.2289695740
tec,2011,65.4194488525
tec,2012,64.0602188110
euu,1998,69.3504714966
euu,1999,71.2270393372
euu,2000,71.1281280518
euu,2001,68.6801910400
euu,2002,69.2307434082
euu,2003,70.3663101196
euu,2004,70.3206710815
euu,2005,71.7689437866
euu,2006,70.4413337708
euu,2007,69.8351631165
euu,2008,70.4161834717
euu,2009,69.7279434204
euu,2010,70.0902709961
euu,2011,70.2921600342
euu,2012,67.9121894836
hic,1999,71.1672973633
hic,2000,70.3453826904
hic,2001,69.7525901794
hic,2002,69.0106735229
hic,2003,69.3909301758
hic,2004,69.5438728333
hic,2005,71.7689437866
hic,2006,70.0416641235
hic,2007,70.5045013428
hic,2008,70.2635116577
hic,2009,70.4730834961
hic,2010,70.0902709961
hic,2011,69.7799110413
lte,2011,71.4541244507
lcn,2002,73.1193313599
lac,2002,76.6617126465
lac,2008,69.2304916382
tla,2002,74.8905220032
tla,2011,72.2942581177
nac,1998,72.0900497437
nac,1999,71.8741912842
nac,2000,69.4013748169
nac,2001,70.2738723755
nac,2002,68.2571067810
nac,2003,66.2367477417
nac,2004,68.3949432373
nac,2005,68.8238143921
nac,2006,67.0911521912
nac,2007,67.2793655396
nac,2008,66.8363990784
nac,2009,66.2169685364
nac,2010,67.6203422546
nac,2011,67.4237098694
oed,1998,69.6549072266
oed,1999,71.1672973633
oed,2000,70.3453826904
oed,2001,70.4194335938
oed,2002,69.8236351013
oed,2003,70.0768661499
oed,2004,69.5438728333
oed,2005,70.7581634521
oed,2006,69.6951599121
oed,2007,71.1019401550
oed,2008,70.2635116577
oed,2009,70.4730834961
oed,2010,69.7893295288
oed,2011,69.6042366028
oed,2012,68.4081268311
pst,1998,69.6549072266
pst,1999,70.2171821594
pst,2000,69.9837684631
pst,2001,70.4194335938
pst,2002,70.0505332947
pst,2003,70.3663101196
pst,2004,69.3397140503
pst,2005,69.9986419678
pst,2006,68.3299407959
pst,2007,68.8491935730
pst,2008,68.9707336426
pst,2009,68.5600814819
pst,2010,69.5909271240
pst,2011,69.7799110413
afg,2015,59.8576393127
alb,2013,79.9188537598
ado,2006,41.0471382141
ado,2008,53.7248115540
ado,2010,36.7439117432
ado,2011,37.0164794922
ado,2013,40.0286102295
atg,2009,73.2147598267
arg,1998,88.3779296875
arg,2001,87.3586502075
arg,2002,88.7689666748
arg,2003,88.5053863525
arg,2004,87.5774612427
arg,2006,89.2423171997
arg,2007,88.3129425049
arg,2008,87.2538223267
arg,2009,86.6123886108
arg,2010,85.8717803955
arg,2013,88.1575622559
arm,2012,88.9145126343
arm,2013,67.2025604248
arm,2014,65.5122222900
abw,1998,91.5057373047
abw,1999,90.3709335327
abw,2000,80.6443710327
abw,2001,88.5179214478
abw,2002,84.2818832397
abw,2005,90.6725006104
abw,2007,93.5339965820
abw,2008,91.5801162720
abw,2009,87.0319213867
abw,2011,94.5133285522
aus,2000,68.3223495483
aut,1998,72.0661468506
aut,1999,72.4694366455
aut,2000,72.2939834595
aut,2001,70.4519805908
