country,year,vc_idp_totl_he
eas,1997,1715500.0000000000
eap,1997,1715500.0000000000
fcs,1997,12028000.0000000000
fcs,2002,11393380.0000000000
fcs,2003,13334550.0000000000
fcs,2004,13053000.0000000000
fcs,2005,11882594.0000000000
fcs,2006,12273500.0000000000
fcs,2007,13831500.0000000000
fcs,2013,18870200.0000000000
ldc,1997,11450000.0000000000
ldc,2003,13421682.0000000000
ldc,2006,10736200.0000000000
ldc,2013,10553400.0000000000
lmy,1997,20482000.0000000000
lmc,1997,9064000.0000000000
lmc,2001,8799942.0000000000
lmc,2002,9047200.0000000000
lmc,2003,9797700.0000000000
lmc,2004,10706400.0000000000
lmc,2013,16183000.0000000000
mic,1997,15432000.0000000000
sas,1997,3090000.0000000000
sas,2001,2810000.0000000000
sas,2002,2675000.0000000000
sas,2003,2628000.0000000000
sas,2004,1842000.0000000000
sas,2013,2323700.0000000000
ssf,1997,9623500.0000000000
ssf,2013,12464900.0000000000
ssa,1997,9623500.0000000000
ssa,2013,12464900.0000000000
umc,1997,6368000.0000000000
afg,1997,1450000.0000000000
afg,2001,1000000.0000000000
afg,2002,920000.0000000000
afg,2003,600000.0000000000
afg,2004,200000.0000000000
afg,2005,200000.0000000000
afg,2006,132000.0000000000
afg,2007,161000.0000000000
afg,2013,631000.0000000000
dza,2001,200000.0000000000
dza,2002,200000.0000000000
dza,2003,200000.0000000000
dza,2004,1000000.0000000000
dza,2005,1000000.0000000000
ago,1997,1200000.0000000000
ago,2001,3000000.0000000000
ago,2002,3500000.0000000000
ago,2003,900000.0000000000
ago,2004,340000.0000000000
ago,2005,61700.0000000000
ago,2006,61700.0000000000
ago,2007,20000.0000000000
ago,2011,20000.0000000000
ago,2012,20000.0000000000
ago,2013,20000.0000000000
arm,1997,75000.0000000000
arm,2001,60000.0000000000
arm,2002,50000.0000000000
arm,2003,50000.0000000000
arm,2004,3000.0000000000
arm,2005,8000.0000000000
arm,2006,8400.0000000000
arm,2007,8400.0000000000
arm,2008,8400.0000000000
arm,2009,8400.0000000000
arm,2011,8400.0000000000
arm,2012,8400.0000000000
arm,2013,8400.0000000000
aze,1997,612000.0000000000
aze,2001,570000.0000000000
aze,2002,572000.0000000000
aze,2003,570000.0000000000
aze,2004,575000.0000000000
aze,2005,558387.0000000000
aze,2006,687000.0000000000
aze,2008,603000.0000000000
aze,2009,586000.0000000000
aze,2010,593000.0000000000
aze,2011,599000.0000000000
aze,2012,600000.0000000000
aze,2013,543400.0000000000
bgd,1997,100000.0000000000
bgd,2001,500000.0000000000
bgd,2002,260000.0000000000
bgd,2003,520000.0000000000
bgd,2004,500000.0000000000
bgd,2005,500000.0000000000
bgd,2006,500000.0000000000
bgd,2007,500000.0000000000
bgd,2008,500000.0000000000
bgd,2009,500000.0000000000
bgd,2013,280000.0000000000
btn,1997,100000.0000000000
bih,1997,450000.0000000000
bih,2001,518000.0000000000
bih,2002,388000.0000000000
bih,2003,333850.0000000000
bih,2004,313000.0000000000
bih,2005,183400.0000000000
bih,2006,180000.0000000000
bih,2007,132000.0000000000
bih,2008,125000.0000000000
bih,2009,114000.0000000000
bih,2010,113400.0000000000
bih,2011,113000.0000000000
bih,2012,103000.0000000000
bih,2013,103400.0000000000
bdi,1997,551000.0000000000
bdi,2001,633000.0000000000
bdi,2002,487500.0000000000
bdi,2003,525000.0000000000
bdi,2004,170000.0000000000
bdi,2005,117000.0000000000
bdi,2006,100000.0000000000
bdi,2007,100000.0000000000
bdi,2008,100000.0000000000
bdi,2009,100000.0000000000
bdi,2010,100000.0000000000
bdi,2011,78800.0000000000
bdi,2012,78800.0000000000
bdi,2013,78900.0000000000
khm,1997,26500.0000000000
caf,2003,200000.0000000000
caf,2006,150000.0000000000
caf,2007,197000.0000000000
caf,2008,108000.0000000000
caf,2009,162000.0000000000
caf,2010,192000.0000000000
caf,2011,105000.0000000000
caf,2012,132000.0000000000
caf,2013,935000.0000000000
tcd,2007,179000.0000000000
tcd,2008,180000.0000000000
tcd,2009,168000.0000000000
tcd,2010,171000.0000000000
tcd,2011,126000.0000000000
tcd,2012,90000.0000000000
tcd,2013,90000.0000000000
chn,1997,500000.0000000000
col,1997,1000000.0000000000
col,2001,2200000.0000000000
col,2002,2800000.0000000000
col,2003,2900000.0000000000
col,2004,3328000.0000000000
col,2005,3662842.0000000000
col,2006,3833000.0000000000
col,2007,4000000.0000000000
col,2008,4360000.0000000000
col,2009,4900000.0000000000
col,2010,5200000.0000000000
col,2011,5281000.0000000000
col,2012,5500000.0000000000
col,2013,5700000.0000000000
zar,1997,1000000.0000000000
zar,2001,2045000.0000000000
zar,2002,2275000.0000000000
zar,2003,3044000.0000000000
zar,2004,2330000.0000000000
zar,2005,1664000.0000000000
zar,2006,1100000.0000000000
zar,2007,1400000.0000000000
zar,2008,1400000.0000000000
zar,2009,1900000.0000000000
zar,2010,1700000.0000000000
zar,2011,1710000.0000000000
zar,2012,2700000.0000000000
zar,2013,2963700.0000000000
cog,1997,240000.0000000000
cog,2001,150000.0000000000
cog,2002,75000.0000000000
cog,2003,84000.0000000000
cog,2004,100000.0000000000
cog,2006,7800.0000000000
cog,2007,7800.0000000000
cog,2008,7800.0000000000
cog,2009,7800.0000000000
cog,2010,7800.0000000000
cog,2011,7800.0000000000
cog,2012,7800.0000000000
cog,2013,7800.0000000000
civ,2002,200000.0000000000
civ,2003,600000.0000000000
civ,2004,500000.0000000000
civ,2005,500000.0000000000
civ,2006,750000.0000000000
civ,2007,709000.0000000000
civ,2012,80000.0000000000
civ,2013,70000.0000000000
hrv,1997,174000.0000000000
hrv,2001,31000.0000000000
hrv,2002,19500.0000000000
hrv,2003,13995.0000000000
hrv,2004,10355.0000000000
hrv,2005,4900.0000000000
hrv,2006,7000.0000000000
hrv,2007,3200.0000000000
hrv,2008,2600.0000000000
hrv,2009,2400.0000000000
hrv,2010,2300.0000000000
hrv,2011,2100.0000000000
hrv,2012,0.0000000000
cyp,1997,265000.0000000000
cyp,2001,265000.0000000000
cyp,2002,210000.0000000000
cyp,2003,210000.0000000000
cyp,2004,210000.0000000000
cyp,2005,210000.0000000000
cyp,2006,210000.0000000000
cyp,2008,201000.0000000000
cyp,2009,201000.0000000000
cyp,2010,208000.0000000000
cyp,2011,208000.0000000000
cyp,2012,210000.0000000000
cyp,2013,212400.0000000000
eri,2001,53000.0000000000
eri,2002,58180.0000000000
eri,2003,58000.0000000000
eri,2004,59000.0000000000
eri,2005,50509.0000000000
eri,2006,45000.0000000000
eri,2007,32000.0000000000
eri,2009,10000.0000000000
eri,2010,10000.0000000000
eri,2011,10000.0000000000
eri,2012,10000.0000000000
eri,2013,10000.0000000000
eth,1997,15000.0000000000
eth,2001,50000.0000000000
eth,2002,12500.0000000000
eth,2003,169000.0000000000
eth,2004,132000.0000000000
eth,2005,265000.0000000000
eth,2006,280000.0000000000
eth,2007,200000.0000000000
eth,2008,300000.0000000000
eth,2009,350000.0000000000
eth,2010,300000.0000000000
eth,2013,316000.0000000000
geo,1997,280000.0000000000
geo,2001,272101.0000000000
geo,2002,257000.0000000000
geo,2003,260000.0000000000
geo,2004,260000.0000000000
geo,2005,240000.0000000000
geo,2006,241000.0000000000
geo,2007,247000.0000000000
geo,2008,279000.0000000000
geo,2010,258000.0000000000
geo,2011,257000.0000000000
geo,2012,280000.0000000000
geo,2013,206600.0000000000
gha,1997,20000.0000000000
gtm,1997,250000.0000000000
gtm,2001,250000.0000000000
gtm,2002,250000.0000000000
gtm,2003,250000.0000000000
gtm,2004,242000.0000000000
gtm,2005,242000.0000000000
gtm,2006,242000.0000000000
gtm,2013,242000.0000000000
gin,2001,359000.0000000000
gin,2002,82000.0000000000
gin,2003,100000.0000000000
gin,2004,82000.0000000000
gin,2005,82000.0000000000
gin,2006,19000.0000000000
gnb,1997,2000.0000000000
gnb,2001,1000.0000000000
hnd,2013,17000.0000000000
ind,1997,390000.0000000000
ind,2001,507000.0000000000
ind,2002,650000.0000000000
ind,2003,650000.0000000000
ind,2004,600000.0000000000
ind,2013,526000.0000000000
idn,2001,1259841.0000000000
idn,2002,1100000.0000000000
idn,2003,600000.0000000000
idn,2004,500000.0000000000
idn,2005,600000.0000000000
idn,2006,250000.0000000000
idn,2007,200000.0000000000
idn,2008,120000.0000000000
idn,2009,120000.0000000000
idn,2010,200000.0000000000
idn,2011,180000.0000000000
idn,2012,170000.0000000000
idn,2013,90000.0000000000
irq,1997,1200000.0000000000
irq,2001,700000.0000000000
irq,2002,1000000.0000000000
irq,2003,1100000.0000000000
irq,2004,1000000.0000000000
irq,2005,1300000.0000000000
irq,2006,1700000.0000000000
irq,2007,2480000.0000000000
