country,year,fm_ast_domo_zg_m3
afg,2007,17.4991922994625
afg,2008,14.291573464509401
afg,2009,7.957565695184059
afg,2010,9.044741331901571
afg,2011,-16.3030910994708
afg,2012,0.262294620885904
afg,2013,1.1480649740978002
afg,2014,-0.699789088099114
alb,2002,0.8657956680568341
alb,2003,3.05780469196359
alb,2004,4.4874349929172
alb,2005,10.487463250371599
alb,2006,12.3238657000942
alb,2007,14.746091600120598
alb,2008,13.5283145971035
alb,2009,5.42418466007025
alb,2010,4.91092491443615
alb,2011,5.99257087636485
alb,2012,1.19879399962118
alb,2013,-0.5961360073094399
alb,2014,1.1987973861438
dza,2002,8.37264660464877
dza,2003,4.5582785032630895
dza,2004,4.94761382306076
dza,2005,7.04623553783944
dza,2006,4.575250950385589
dza,2007,6.127757988948081
dza,2008,7.616945067906901
dza,2009,7.659714483555031
dza,2010,2.40158953974942
dza,2011,5.9801349934342
dza,2012,6.36343793460577
dza,2013,9.06600928390893
dza,2014,13.0245144998992
ago,2002,39.726783477999604
ago,2003,32.580179075644104
ago,2004,21.832594898449003
ago,2005,19.2731581590957
ago,2006,32.714555325852
ago,2007,32.978373802138
ago,2008,34.01806894011
ago,2009,23.216925275891104
ago,2010,13.0635945762118
ago,2011,14.596974738168399
ago,2012,15.6166950915895
ago,2013,7.25914376988722
ago,2014,0.44589650044223705
atg,2002,5.43580344881092
atg,2003,3.7467507628343304
atg,2004,1.6289159917067
atg,2005,7.13294191476789
atg,2006,11.3960634988554
atg,2007,11.0990659503442
atg,2008,4.49737197503805
atg,2009,1.02550629754739
atg,2010,0.12440372420740699
atg,2011,-3.4476021909727206
atg,2012,-2.29238201712731
atg,2013,-1.75565653034677
atg,2014,-3.8324158042240697
arm,2002,0.34913207553462
arm,2003,2.59930006354959
arm,2004,17.3626366000286
arm,2005,16.3769219157466
arm,2006,14.7778482040072
arm,2007,39.287685435232504
arm,2008,38.1248819557404
arm,2009,13.796754019714301
arm,2010,26.433171963498697
arm,2011,39.66751381272471
arm,2012,32.9759148308228
arm,2013,17.194626895704
arm,2014,28.0134682068079
aus,2002,19.0791613893368
aus,2003,17.6947145570342
aus,2004,16.4107936007876
aus,2005,18.183108459663
aus,2006,20.141658359365
aus,2007,48.0963966584604
aus,2008,29.252318914022304
aus,2009,1.01474757627631
aus,2010,7.36671426548804
aus,2011,11.315603296191199
aus,2012,7.1804836584440705
aus,2013,9.18027163717989
aus,2014,14.3525510360056
aze,2002,-23.920119228951997
aze,2003,21.225978663877303
aze,2004,35.123529206452304
aze,2005,33.8544769716604
aze,2006,51.9217103186738
aze,2007,67.5494906216306
aze,2008,42.880958224832
aze,2009,13.200421653882302
aze,2010,12.8794712696892
aze,2011,18.892933375808898
aze,2012,24.047939659714302
aze,2013,12.647933255971598
aze,2014,19.191505600391
bgd,2002,10.729188653818099
bgd,2003,6.29739236588362
bgd,2004,11.292357706559699
bgd,2005,13.7747749348054
bgd,2006,12.418324257151502
bgd,2007,9.34402602847317
bgd,2008,14.1733356184163
bgd,2009,13.322636469811
bgd,2010,19.709670908611
bgd,2011,13.685990262803399
bgd,2012,12.361077093485301
bgd,2013,6.22446115487085
bgd,2014,10.174890167549599
brb,2002,4.35459567493985
brb,2003,4.6553647720945595
brb,2004,12.0301850206727
brb,2005,14.7703152346101
brb,2006,8.78747650236226
brb,2007,5.819243209128291
brb,2008,6.39389188878889
brb,2009,2.1725844502416103
blr,2002,59.851877606021205
blr,2003,64.92004414402061
blr,2004,60.5126775038443
blr,2005,42.331768046349
blr,2006,64.8895094343669
blr,2007,58.698546061057996
blr,2008,71.8216380935825
blr,2009,64.8817587403378
blr,2010,79.1749709540142
blr,2011,153.02588901647
blr,2012,56.7319587618019
blr,2013,39.150374085478504
blr,2014,33.5549684414827
blz,2002,4.09337917267384
blz,2003,12.3345497854069
blz,2004,12.6828544333099
blz,2005,6.06627791585792
blz,2006,9.9593290351694
blz,2007,13.201693066128199
blz,2008,9.26031293522465
blz,2009,3.3217980052381897
blz,2010,-2.19841910673392
blz,2011,0.8783941275143671
blz,2012,1.9902128950798499
blz,2013,2.1445377445971103
blz,2014,3.3488179422509106
btn,2002,8.10678653050774
btn,2003,11.3079375316531
btn,2004,7.9389485430632805
btn,2005,7.77205839433162
btn,2006,11.701989116049301
btn,2007,12.2140041654328
btn,2008,16.7654737788465
btn,2009,6.32373742430192
btn,2010,23.9537394266834
btn,2011,19.8054372222437
btn,2012,9.872304084181419
btn,2013,6.34049031463946
btn,2014,10.003841625481499
bol,2002,-1.33608820660081
bol,2003,2.65299859256712
bol,2004,0.0612710144235916
bol,2005,2.74515963104254
bol,2006,4.8958558970323
bol,2007,6.79819023210035
bol,2008,5.325209557357651
bol,2009,5.95887568612411
bol,2010,9.56770833207827
bol,2011,15.7891066603636
bol,2012,14.3888399442819
bol,2013,16.7425557022688
bol,2014,10.483575642016099
bih,2002,19.900964705978698
bih,2003,17.0350730919059
bih,2004,14.931978251844802
bih,2005,24.084023765673102
bih,2006,22.589208571030397
bih,2007,26.8951338407752
bih,2008,21.0058475815565
bih,2009,-3.81209076868367
bih,2010,3.6315570926907497
bih,2011,4.64464545948898
bih,2012,3.28862269172775
bih,2013,2.7665961737950804
bih,2014,2.31415273543266
bwa,2002,10.336744009215
bwa,2003,4.466365880835
bwa,2004,10.334374965817599
bwa,2005,3.66125624543191
bwa,2006,8.97427359998461
bwa,2007,12.382422506081099
bwa,2008,12.5311930682367
bwa,2009,5.325435132686599
bwa,2010,6.288320321721179
bwa,2011,16.536136808016302
bwa,2012,14.4113644917455
bwa,2013,11.213052586317898
bwa,2014,11.582424380504401
bra,2002,8.299181719125531
bra,2003,4.658209264475509
bra,2004,11.5689060466949
bra,2005,15.261922854911099
bra,2006,19.6084942610568
bra,2007,23.73478487213
bra,2008,22.516431882467497
bra,2009,8.88698718120999
bra,2010,23.9615239054003
bra,2011,21.2836113041629
bra,2012,17.7190615771007
bra,2013,13.797717968438098
bra,2014,12.9256143290791
brn,2002,3.06221102294048
brn,2003,2.92336546470133
brn,2004,4.89961690730679
brn,2005,2.10633482585125
brn,2006,-0.7404983572868141
brn,2007,6.521343007448221
brn,2008,2.24267516417444
brn,2009,-2.24125345025461
brn,2010,-0.338840895298704
brn,2011,-1.8375948493989598
brn,2012,1.09881618772302
brn,2013,4.846430816680731
brn,2014,1.7129554900973
bgr,2002,15.541561150181598
bgr,2003,22.4056414343112
bgr,2004,28.2710867899219
bgr,2005,22.315025967725802
bgr,2006,18.454388947640602
bgr,2007,45.5598008820576
bgr,2008,28.570546152495602
bgr,2009,4.11972577937514
