country,year,fm_ast_domo_zg_m3
afg,2007,17.4991922995
afg,2008,14.2915734645
afg,2009,7.9575656952
afg,2010,9.0447413319
afg,2011,-16.3030910995
afg,2012,0.2622946209
afg,2013,1.1480649741
afg,2014,-0.6997890881
alb,2002,0.8657956681
alb,2003,3.0578046920
alb,2004,4.4874349929
alb,2005,10.4874632504
alb,2006,12.3238657001
alb,2007,14.7460916001
alb,2008,13.5283145971
alb,2009,5.4241846601
alb,2010,4.9109249144
alb,2011,5.9925708764
alb,2012,1.1987939996
alb,2013,-0.5961360073
alb,2014,1.1987973861
dza,2002,8.3726466046
dza,2003,4.5582785033
dza,2004,4.9476138231
dza,2005,7.0462355378
dza,2006,4.5752509504
dza,2007,6.1277579889
dza,2008,7.6169450679
dza,2009,7.6597144836
dza,2010,2.4015895397
dza,2011,5.9801349934
dza,2012,6.3634379346
dza,2013,9.0660092839
dza,2014,13.0245144999
ago,2002,39.7267834780
ago,2003,32.5801790756
ago,2004,21.8325948984
ago,2005,19.2731581591
ago,2006,32.7145553259
ago,2007,32.9783738021
ago,2008,34.0180689401
ago,2009,23.2169252759
ago,2010,13.0635945762
ago,2011,14.5969747382
ago,2012,15.6166950916
ago,2013,7.2591437699
ago,2014,0.4458965004
atg,2002,5.4358034488
atg,2003,3.7467507628
atg,2004,1.6289159917
atg,2005,7.1329419148
atg,2006,11.3960634989
atg,2007,11.0990659503
atg,2008,4.4973719750
atg,2009,1.0255062975
atg,2010,0.1244037242
atg,2011,-3.4476021910
atg,2012,-2.2923820171
atg,2013,-1.7556565303
atg,2014,-3.8324158042
arm,2002,0.3491320755
arm,2003,2.5993000635
arm,2004,17.3626366000
arm,2005,16.3769219157
arm,2006,14.7778482040
arm,2007,39.2876854352
arm,2008,38.1248819557
arm,2009,13.7967540197
arm,2010,26.4331719635
arm,2011,39.6675138127
arm,2012,32.9759148308
arm,2013,17.1946268957
arm,2014,28.0134682068
aus,2002,19.0791613893
aus,2003,17.6947145570
aus,2004,16.4107936008
aus,2005,18.1831084597
aus,2006,20.1416583594
aus,2007,48.0963966585
aus,2008,29.2523189140
aus,2009,1.0147475763
aus,2010,7.3667142655
aus,2011,11.3156032962
aus,2012,7.1804836584
aus,2013,9.1802716372
aus,2014,14.3525510360
aze,2002,-23.9201192290
aze,2003,21.2259786639
aze,2004,35.1235292065
aze,2005,33.8544769717
aze,2006,51.9217103187
aze,2007,67.5494906216
aze,2008,42.8809582248
aze,2009,13.2004216539
aze,2010,12.8794712697
aze,2011,18.8929333758
aze,2012,24.0479396597
aze,2013,12.6479332560
aze,2014,19.1915056004
bgd,2002,10.7291886538
bgd,2003,6.2973923659
bgd,2004,11.2923577066
bgd,2005,13.7747749348
bgd,2006,12.4183242572
bgd,2007,9.3440260285
bgd,2008,14.1733356184
bgd,2009,13.3226364698
bgd,2010,19.7096709086
bgd,2011,13.6859902628
bgd,2012,12.3610770935
bgd,2013,6.2244611549
bgd,2014,10.1748901675
brb,2002,4.3545956749
brb,2003,4.6553647721
brb,2004,12.0301850207
brb,2005,14.7703152346
brb,2006,8.7874765024
brb,2007,5.8192432091
brb,2008,6.3938918888
brb,2009,2.1725844502
blr,2002,59.8518776060
blr,2003,64.9200441440
blr,2004,60.5126775038
blr,2005,42.3317680463
blr,2006,64.8895094344
blr,2007,58.6985460611
blr,2008,71.8216380936
blr,2009,64.8817587403
blr,2010,79.1749709540
blr,2011,153.0258890165
blr,2012,56.7319587618
blr,2013,39.1503740855
blr,2014,33.5549684415
blz,2002,4.0933791727
blz,2003,12.3345497854
blz,2004,12.6828544333
blz,2005,6.0662779159
blz,2006,9.9593290352
blz,2007,13.2016930661
blz,2008,9.2603129352
blz,2009,3.3217980052
blz,2010,-2.1984191067
blz,2011,0.8783941275
blz,2012,1.9902128951
blz,2013,2.1445377446
blz,2014,3.3488179423
btn,2002,8.1067865305
btn,2003,11.3079375317
btn,2004,7.9389485431
btn,2005,7.7720583943
btn,2006,11.7019891160
btn,2007,12.2140041654
btn,2008,16.7654737788
btn,2009,6.3237374243
btn,2010,23.9537394267
btn,2011,19.8054372222
btn,2012,9.8723040842
btn,2013,6.3404903146
btn,2014,10.0038416255
bol,2002,-1.3360882066
bol,2003,2.6529985926
bol,2004,0.0612710144
bol,2005,2.7451596310
bol,2006,4.8958558970
bol,2007,6.7981902321
bol,2008,5.3252095574
bol,2009,5.9588756861
bol,2010,9.5677083321
bol,2011,15.7891066604
bol,2012,14.3888399443
bol,2013,16.7425557023
bol,2014,10.4835756420
bih,2002,19.9009647060
bih,2003,17.0350730919
