country,year,it_net_secr_p6
arb,2003,1.17802265742576
arb,2005,2.56689075138607
arb,2006,2.67310219129706
arb,2007,3.6729798310873103
arb,2008,4.422201672700151
arb,2009,5.70504888358024
arb,2010,8.81573085085795
arb,2011,11.3642325829767
arb,2012,13.1855078118256
arb,2013,14.4441906693608
arb,2014,19.1260110973309
css,2001,21.2520170441177
css,2003,40.284562655798204
css,2004,57.3295095460458
css,2005,60.3832362884879
css,2006,65.1077623270322
css,2007,77.6371302996451
css,2008,84.0810736606358
css,2009,73.87764423523599
css,2010,111.896167359319
css,2011,125.85734881494699
css,2012,114.63135650950599
css,2013,106.224086376094
css,2014,115.062903192461
ceb,2001,11.1769112209779
ceb,2003,11.543971229839599
ceb,2004,16.7182298741964
ceb,2005,23.340145330426502
ceb,2006,34.7077698234291
ceb,2007,53.192028312035205
ceb,2008,77.1925788662262
ceb,2009,104.26557520878
ceb,2010,172.970561879609
ceb,2011,225.44964610088402
ceb,2012,266.983355936814
ceb,2013,273.965636779629
ceb,2014,356.48178269348
eas,2001,5.85161978190333
eas,2003,11.1986378640503
eas,2004,17.040813783227197
eas,2005,24.2902213978407
eas,2006,30.9625116068574
eas,2007,48.41908380672461
eas,2008,61.399916934181604
eas,2009,70.20018992336139
eas,2010,91.4240817852232
eas,2011,132.447586679681
eas,2012,136.488950141141
eas,2013,112.090707901049
eas,2014,131.486517347661
eap,2001,0.340384148408148
eap,2003,0.403711729237151
eap,2004,0.61290545298303
eap,2005,0.799744583391281
eap,2006,1.00631436202023
eap,2007,1.3836755907598501
eap,2008,1.8524332393838603
eap,2009,2.19085196309848
eap,2010,3.20522739504575
eap,2011,4.19304333199735
eap,2012,5.1500012384115
eap,2013,5.60251605381933
eap,2014,8.85454960824396
emu,2001,37.6382404671963
emu,2003,59.19980508790879
emu,2004,100.58924761469801
emu,2005,143.14505668737
emu,2006,178.604466371352
emu,2007,253.10508107180598
emu,2008,314.759809994639
emu,2009,374.87624404924696
emu,2010,536.90465724747
emu,2011,642.224213129253
emu,2012,688.9567116201449
emu,2013,662.507173667453
emu,2014,829.9788495060519
ecs,2001,28.3620718871239
ecs,2003,47.35714543138079
ecs,2004,76.4764245418574
ecs,2005,104.914964585391
ecs,2006,129.86697728627502
ecs,2007,182.57148945118098
ecs,2008,227.945303541895
