country,year,it_net_secr_p6
arb,2003,1.1780226574
arb,2005,2.5668907514
arb,2006,2.6731021913
arb,2007,3.6729798311
arb,2008,4.4222016727
arb,2009,5.7050488836
arb,2010,8.8157308509
arb,2011,11.3642325830
arb,2012,13.1855078118
arb,2013,14.4441906694
arb,2014,19.1260110973
css,2001,21.2520170441
css,2003,40.2845626558
css,2004,57.3295095460
css,2005,60.3832362885
css,2006,65.1077623270
css,2007,77.6371302996
css,2008,84.0810736606
css,2009,73.8776442352
css,2010,111.8961673593
css,2011,125.8573488149
css,2012,114.6313565095
css,2013,106.2240863761
css,2014,115.0629031925
ceb,2001,11.1769112210
ceb,2003,11.5439712298
ceb,2004,16.7182298742
ceb,2005,23.3401453304
ceb,2006,34.7077698234
ceb,2007,53.1920283120
ceb,2008,77.1925788662
ceb,2009,104.2655752088
ceb,2010,172.9705618796
ceb,2011,225.4496461009
ceb,2012,266.9833559368
ceb,2013,273.9656367796
ceb,2014,356.4817826935
eas,2001,5.8516197819
eas,2003,11.1986378641
eas,2004,17.0408137832
eas,2005,24.2902213978
eas,2006,30.9625116069
eas,2007,48.4190838067
eas,2008,61.3999169342
eas,2009,70.2001899234
eas,2010,91.4240817852
eas,2011,132.4475866797
eas,2012,136.4889501411
eas,2013,112.0907079010
eas,2014,131.4865173477
eap,2001,0.3403841484
eap,2003,0.4037117292
eap,2004,0.6129054530
eap,2005,0.7997445834
eap,2006,1.0063143620
eap,2007,1.3836755908
eap,2008,1.8524332394
eap,2009,2.1908519631
eap,2010,3.2052273950
eap,2011,4.1930433320
eap,2012,5.1500012384
eap,2013,5.6025160538
eap,2014,8.8545496082
emu,2001,37.6382404672
emu,2003,59.1998050879
emu,2004,100.5892476147
emu,2005,143.1450566874
emu,2006,178.6044663714
emu,2007,253.1050810718
emu,2008,314.7598099946
emu,2009,374.8762440492
emu,2010,536.9046572475
emu,2011,642.2242131293
emu,2012,688.9567116201
emu,2013,662.5071736675
emu,2014,829.9788495061
ecs,2001,28.3620718871
ecs,2003,47.3571454314
ecs,2004,76.4764245419
ecs,2005,104.9149645854
ecs,2006,129.8669772863
ecs,2007,182.5714894512
ecs,2008,227.9453035419
ecs,2009,208.9607467806
ecs,2010,382.7597895555
ecs,2011,454.2549883508
ecs,2012,470.2241084799
ecs,2013,435.6280686546
ecs,2014,530.4021984408
eca,2001,1.8666712903
eca,2003,2.7063461525
eca,2004,4.8524041291
eca,2005,6.8033735259
eca,2006,9.5073633600
eca,2007,14.7928544212
eca,2008,21.7754884956
eca,2009,25.3864793232
eca,2010,38.8474129809
eca,2011,56.1662470794
eca,2012,52.4194838294
eca,2013,33.9066032024
eca,2014,46.7707084721
euu,2001,42.7137586121
euu,2003,73.8285834629
euu,2004,120.2266850762
euu,2005,165.9801063321
euu,2006,206.6553683343
euu,2007,289.2123545758
euu,2008,359.0426453655
euu,2009,338.1437493239
euu,2010,604.3582364132
euu,2011,715.6555304549
euu,2012,742.3466896967
euu,2013,689.2102589713
euu,2014,832.0826600704
fcs,2005,0.3370449692
fcs,2006,0.3339059358
fcs,2007,0.3993784205
fcs,2008,0.5505328687
fcs,2009,0.5546127452
fcs,2010,0.8946143933
fcs,2011,1.1570205128
fcs,2012,1.4370064591
fcs,2013,1.4417015276
fcs,2014,1.7951693421
hpc,2006,0.3142998134
hpc,2007,0.4491814394
hpc,2008,0.4810630559
hpc,2009,0.5456569734
hpc,2010,0.8196609337
hpc,2011,1.0214099122
hpc,2012,1.2563851151
hpc,2013,1.2739103982
hpc,2014,1.6239512797
hic,2001,91.3921760884
hic,2003,163.0876434176
hic,2004,239.3914404759
hic,2005,296.0664264032
hic,2006,344.4042040282
hic,2007,452.9026513251
hic,2008,526.9835211159
hic,2009,565.6838397440
hic,2010,747.1191201546
hic,2011,886.1957211427
hic,2012,880.2806087958
hic,2013,779.9579860309
hic,2014,927.9826525388
noc,2001,8.8760846899
noc,2003,12.5492476687
noc,2004,17.9031319562
noc,2005,21.2263645475
noc,2006,24.3007057753
noc,2007,31.6369612303
noc,2008,38.6521269890
noc,2009,45.4575620259
noc,2010,65.1230017156
noc,2011,81.6835281668
noc,2012,92.4721327222
noc,2013,100.1583109393
noc,2014,134.4200661266
oec,2001,115.8785214956
oec,2003,206.9836895483
oec,2004,304.9224678383
oec,2005,377.4029939935
oec,2006,439.3447037993
oec,2007,578.2482866892
oec,2008,673.1373649493
oec,2009,730.4142485349
oec,2010,953.1024356559
oec,2011,1130.1000146692
oec,2012,1120.0422007558
oec,2013,988.1228903629
oec,2014,1171.5085147991
lcn,2001,4.2085351220
lcn,2003,6.3461979996
lcn,2004,8.8305638969
lcn,2005,10.9607199563
lcn,2006,12.4360640902
lcn,2007,15.9807351882
lcn,2008,18.7336104339
lcn,2009,20.2813923851
lcn,2010,27.9940532697
lcn,2011,36.9256498338
lcn,2012,38.5195641524
lcn,2013,39.3893991591
lcn,2014,49.3992196064
lac,2001,3.5222819409
lac,2003,5.7314097076
lac,2004,7.8505116093
lac,2005,10.0253077996
lac,2006,11.5421851047
lac,2007,14.9030346513
lac,2008,17.5941210619
lac,2009,19.4430719292
lac,2010,26.7541541659
lac,2011,35.7562985592
lac,2012,36.4767691142
lac,2013,37.1356805446
lac,2014,46.7274233864
ldc,2004,0.1232453808
ldc,2005,0.1734780497
ldc,2006,0.1492613515
ldc,2007,0.2802979306
ldc,2008,0.3353157032
ldc,2009,0.4152432240
ldc,2010,0.5829472402
ldc,2011,0.7963801641
ldc,2012,0.9364162688
ldc,2013,0.9383516785
ldc,2014,1.1878219227
lmy,2001,0.7558356598
lmy,2003,1.0990398339
lmy,2004,1.5731561102
lmy,2005,2.0023251869
lmy,2006,2.3712983236
lmy,2007,3.2120034564
lmy,2008,4.0800864001
lmy,2009,4.6054101234
lmy,2010,6.7829448365
lmy,2011,9.0636539757
lmy,2012,9.6146052412
lmy,2013,9.0824714153
lmy,2014,12.4083460993
lic,2006,0.1447244140
lic,2007,0.2122590279
lic,2008,0.2847957556
lic,2009,0.3506540116
lic,2010,0.5330732360
lic,2011,0.7313269563
lic,2012,0.9365383551
lic,2013,0.9034027025
lic,2014,1.1524156371
lmc,2001,0.1815655144
lmc,2003,0.3034534697
lmc,2004,0.4741163434
lmc,2005,0.6145830612
lmc,2006,0.7620898888
lmc,2007,1.0151476247
lmc,2008,1.3135213737
lmc,2009,1.5808507266
lmc,2010,2.3335746515
lmc,2011,3.1538088926
lmc,2012,3.7975968328
lmc,2013,4.0433086644
lmc,2014,5.8814742018
mea,2001,1.8031682928
mea,2003,3.0743026718
mea,2004,5.3542394994
mea,2005,6.1867043382
mea,2006,6.3737812430
mea,2007,9.1253693508
mea,2008,10.5111030778
mea,2009,12.1243235995
