country,year,it_net_secr_p6
arb,2003,1.1688030696
arb,2005,2.5474467640
arb,2006,2.6538234628
arb,2007,3.6363126990
arb,2008,4.3809383697
arb,2009,5.6500520086
arb,2010,8.7199637283
arb,2011,11.2353735153
arb,2012,13.0300730040
arb,2013,14.3757731090
arb,2014,18.8910044325
arb,2015,21.9629607342
arb,2016,23.6446308250
css,2001,20.9454906696
css,2003,39.5942090799
css,2004,56.3312181743
css,2005,59.3025780206
css,2006,63.9063247869
css,2007,76.1907986912
css,2008,82.5197978628
css,2009,72.5526326672
css,2010,109.8209417511
css,2011,123.4880186746
css,2012,112.5068650686
css,2013,104.0892903498
css,2014,112.6673413677
css,2015,131.5762445475
css,2016,122.5593032448
ceb,2001,11.1780662333
ceb,2003,11.5491863078
ceb,2004,16.7283269731
ceb,2005,23.3579357070
ceb,2006,34.7398873831
ceb,2007,53.1920283120
ceb,2008,77.1925788662
ceb,2009,104.2655752088
ceb,2010,172.9705618796
ceb,2011,225.4496461009
ceb,2012,266.9833559368
ceb,2013,273.9656658367
ceb,2014,356.3416577920
ceb,2015,459.2294480634
ceb,2016,577.9613103912
ear,2001,0.8902237710
ear,2003,1.3755862901
ear,2004,2.0745792529
ear,2005,2.6175169508
ear,2006,3.0557344351
ear,2007,4.1305896483
ear,2008,5.3390877692
ear,2009,5.9109932575
ear,2010,8.2734959467
ear,2011,10.8509964529
ear,2012,10.9747108635
ear,2013,9.1002048996
ear,2014,11.8149920118
ear,2015,14.0883650625
ear,2016,15.4903590291
eas,2001,5.8441991190
eas,2003,11.1867803095
eas,2004,17.0352391067
eas,2005,24.2818235184
eas,2006,30.9498017080
eas,2007,48.3919617956
eas,2008,61.3075794186
eas,2009,70.1322735309
eas,2010,91.3214649649
eas,2011,132.2816117476
eas,2012,136.2988358765
eas,2013,111.9199312320
eas,2014,131.2747248927
eas,2015,142.7647345542
eas,2016,155.7282112755
eap,2001,0.3393308637
eap,2003,0.4032385021
eap,2004,0.6121647360
eap,2005,0.7994603215
eap,2006,1.0058928647
eap,2007,1.3828739919
eap,2008,1.8494014962
eap,2009,2.1881233252
eap,2010,3.2009362032
eap,2011,4.1865225573
eap,2012,5.1416739779
eap,2013,5.5929086398
eap,2014,8.8392097497
eap,2015,11.9085527005
eap,2016,19.8967906370
tea,2001,0.3398983601
tea,2003,0.4032385021
tea,2004,0.6126989558
tea,2005,0.7994603215
tea,2006,1.0058928647
tea,2007,1.3808096617
tea,2008,1.8494014962
tea,2009,2.2158847411
tea,2010,3.2004791370
tea,2011,4.1845514051
tea,2012,5.1412560350
tea,2013,5.6629325468
tea,2014,8.9494453234
tea,2015,12.0570999734
tea,2016,19.8872621894
emu,2001,37.6378229490
emu,2003,59.2170333546
emu,2004,100.6217887609
emu,2005,143.1930926627
emu,2006,178.6640316351
emu,2007,253.1917148016
emu,2008,314.8577818012
emu,2009,374.9572620852
emu,2010,536.9811348797
emu,2011,645.1590206992
emu,2012,689.0021826781
emu,2013,662.4816768241
emu,2014,830.7250918376
emu,2015,980.9474830166
emu,2016,988.9678333504
ecs,2001,28.3624893089
ecs,2003,47.3685810163
ecs,2004,76.5004755757
ecs,2005,104.9635241648
ecs,2006,129.9430290019
ecs,2007,182.6668667523
ecs,2008,228.0764419180
ecs,2009,209.0902332084
ecs,2010,383.4644381470
ecs,2011,455.7284797052
ecs,2012,470.3955867243
ecs,2013,436.0113589675
ecs,2014,530.4224946937
ecs,2015,617.3030886822
ecs,2016,651.7802071888
eca,2001,2.0555614913
eca,2003,2.5372150093
eca,2004,4.1158106864
eca,2005,5.5251282794
eca,2006,7.5937935558
eca,2007,11.6568947889
eca,2008,17.2357720571
eca,2009,21.0173194027
eca,2010,33.6996963572
eca,2011,47.7397134324
eca,2012,49.7633187430
eca,2013,41.6259958449
eca,2014,61.7230816501
eca,2015,87.6604179416
eca,2016,122.2285193946
tec,2001,2.7003604648
tec,2003,3.2463859317
tec,2004,5.1008350806
tec,2005,7.0389673709
tec,2006,10.3457906843
tec,2007,15.5855543916
tec,2008,23.3121870824
tec,2009,30.0551208827
tec,2010,49.0883422060
tec,2011,66.9542503373
tec,2012,71.5079617765
tec,2013,64.7529295536
tec,2014,92.8814747203
tec,2015,126.3630550122
tec,2016,175.8949494748
euu,2001,42.7144189366
euu,2003,73.8500433961
euu,2004,120.2681199574
euu,2005,166.0441611395
euu,2006,206.7418370069
euu,2007,289.2782244157
euu,2008,359.1170900048
euu,2009,338.1993177271
euu,2010,604.4156049087
euu,2011,717.8319997453
euu,2012,742.3792977044
euu,2013,689.1634352394
euu,2014,832.3407788603
euu,2015,965.3341119912
euu,2016,996.3842916338
fcs,2005,0.2954985894
fcs,2006,0.2922699130
fcs,2007,0.3476391446
fcs,2008,0.4774926995
fcs,2009,0.5002221257
fcs,2010,0.8266358632
fcs,2011,1.1174128693
fcs,2012,1.3738763287
fcs,2013,1.4145595364
fcs,2014,1.7240070461
fcs,2015,2.1498820126
fcs,2016,2.5247261713
hpc,2006,0.3137051359
hpc,2007,0.4475428354
hpc,2008,0.4794349053
hpc,2009,0.5437497406
hpc,2010,0.8167772183
hpc,2011,1.0174337662
hpc,2012,1.2510616283
hpc,2013,1.2734820254
hpc,2014,1.6159816967
hpc,2015,2.0857571298
hpc,2016,2.3310607727
hic,2001,108.8492242417
hic,2003,194.4968705329
hic,2004,285.1760417730
hic,2005,352.5043191891
hic,2006,409.6668560151
hic,2007,538.2373658881
hic,2008,625.8647551659
hic,2009,677.5193384566
hic,2010,885.5780745846
hic,2011,1050.6649100364
hic,2012,1040.1215887228
hic,2013,919.5277850531
hic,2014,1090.5495111746
hic,2015,1197.9719483419
hic,2016,1212.3306645533
ibd,2001,1.1234738779
ibd,2003,1.5699750711
ibd,2004,2.2608442540
ibd,2005,2.8822088100
ibd,2006,3.5654887029
ibd,2007,4.8883571864
ibd,2008,6.3126383923
ibd,2009,7.4818404497
ibd,2010,11.3609157270
ibd,2011,15.0050050829
ibd,2012,16.4628650831
ibd,2013,16.2810628518
ibd,2014,22.6483498690
ibd,2015,28.7300802232
ibd,2016,37.3659146319
ibt,2001,0.9800669736
ibt,2003,1.3402870242
ibt,2004,1.8844948898
ibt,2005,2.3902389191
ibt,2006,2.8851902506
ibt,2007,3.9092259652
ibt,2008,5.0623045512
ibt,2009,5.9110665726
ibt,2010,8.9485214212
ibt,2011,11.7905648966
ibt,2012,12.9194590667
ibt,2013,12.7715739042
ibt,2014,17.6075730348
ibt,2015,22.2870736426
ibt,2016,28.8085819454
idb,2001,0.0911256996
idb,2003,0.2106407685
idb,2004,0.3131771107
idb,2005,0.3523115432
idb,2006,0.5077039224
idb,2007,0.6719867406
idb,2008,0.8980063028
idb,2009,0.9725965371
idb,2010,1.4836159096
idb,2011,1.9418195015
idb,2012,2.2644929161
idb,2013,2.3403028154
idb,2014,3.4233940857
idb,2015,4.1146738963
idb,2016,4.8449700999
idx,2004,0.2056794856
idx,2005,0.2522209340
idx,2006,0.2445411828
idx,2007,0.3823842078
idx,2008,0.4475601097
idx,2009,0.5152617252
idx,2010,0.7215425796
idx,2011,0.9609471014
idx,2012,1.1429279448
idx,2013,1.1375484711
idx,2014,1.4262674215
idx,2015,1.9176251055
idx,2016,2.2401744723
ida,2003,0.1798718248
ida,2004,0.2498212537
ida,2005,0.2934724867
ida,2006,0.3399498153
ida,2007,0.4825065389
ida,2008,0.6070827135
ida,2009,0.6690149605
ida,2010,0.9789529863
ida,2011,1.2931228055
ida,2012,1.5211844135
ida,2013,1.5473110543
ida,2014,2.0900734692
ida,2015,2.6504200370
ida,2016,3.1077862778
lte,2001,1.6612843822
lte,2003,2.3848585536
lte,2004,3.4414455042
lte,2005,4.3972355964
lte,2006,5.4655156657
lte,2007,7.4052639263
lte,2008,9.5701434916
lte,2009,11.4606197853
lte,2010,17.9031450970
lte,2011,22.9561168798
lte,2012,25.5588373044
lte,2013,26.6462065034
lte,2014,36.8706045615
lte,2015,47.3049457346
lte,2016,63.8903039222
lcn,2001,4.2188447459
lcn,2003,6.3670402225
lcn,2004,8.8622308128
lcn,2005,11.0023491407
lcn,2006,12.4848679779
lcn,2007,16.0439367165
lcn,2008,18.8068535811
lcn,2009,20.3613659039
lcn,2010,28.4084846260
lcn,2011,37.0626702049
lcn,2012,38.6524641221
lcn,2013,39.7059332299
lcn,2014,49.5546905877
lcn,2015,56.7915077454
lcn,2016,59.2572565724
lac,2001,3.7497443844
lac,2003,5.7753776225
lac,2004,7.8608710801
lac,2005,9.8422589166
lac,2006,11.2846429402
lac,2007,14.5611283832
lac,2008,17.1484079867
lac,2009,18.9004967581
lac,2010,25.7855423029
lac,2011,34.2370739766
lac,2012,35.5963178419
lac,2013,36.2566590992
lac,2014,45.5249415435
lac,2015,52.0537849684
lac,2016,54.1859778719
tla,2001,4.1173834320
tla,2003,6.3297144755
tla,2004,8.6037617845
tla,2005,10.7354116807
tla,2006,12.2299759412
tla,2007,15.7006113156
tla,2008,18.4413555036
tla,2009,19.6655803487
tla,2010,27.5813672912
tla,2011,35.8087148816
tla,2012,38.2088559374
tla,2013,39.1915738113
tla,2014,49.3688873536
tla,2015,56.2911889324
tla,2016,57.5414168885
ldc,2004,0.1228171433
ldc,2005,0.1734032095
ldc,2006,0.1489592056
ldc,2007,0.2793551364
ldc,2008,0.3324168054
ldc,2009,0.4130496481
ldc,2010,0.5791587854
ldc,2011,0.7919973603
ldc,2012,0.9326439850
ldc,2013,0.9373396070
ldc,2014,1.1812074884
ldc,2015,1.5752361805
ldc,2016,1.8377850382
lmy,2001,0.8685468913
lmy,2003,1.1980412173
lmy,2004,1.6921168964
lmy,2005,2.1255041418
lmy,2006,2.5112875128
lmy,2007,3.4033076233
lmy,2008,4.3422255160
lmy,2009,4.9544849203
lmy,2010,7.3689098291
lmy,2011,9.8188051930
lmy,2012,10.7114347015
lmy,2013,10.4527140592
lmy,2014,14.5126686036
lmy,2015,18.4634302077
lmy,2016,23.8690115989
lic,2006,0.1525909622
lic,2007,0.2823253993
lic,2008,0.2861481717
lic,2009,0.3282492994
lic,2010,0.5112736980
lic,2011,0.6934253526
lic,2012,0.9041326806
lic,2013,0.9029976828
lic,2014,1.1562290117
lic,2015,1.5007406155
lic,2016,1.7418706911
lmc,2001,0.1822813012
lmc,2003,0.3073105042
lmc,2004,0.4844208812
lmc,2005,0.6212005692
lmc,2006,0.7856165767
lmc,2007,1.0455673782
lmc,2008,1.3677857814
lmc,2009,1.6503802398
lmc,2010,2.4200523812
lmc,2011,3.2664482503
lmc,2012,3.8918860870
lmc,2013,4.1430140709
lmc,2014,5.9762398147
lmc,2015,7.4828585008
lmc,2016,8.8923238001
mea,2001,1.7890553152
mea,2003,3.0535385286
mea,2004,5.3166753690
mea,2005,6.1445505483
mea,2006,6.3315159293
mea,2007,9.0552643588
mea,2008,10.4328051782
mea,2009,12.0299071602
mea,2010,17.3749102886
mea,2011,21.4588352667
mea,2012,21.6709001712
mea,2013,19.8256252112
mea,2014,24.5141094376
mea,2015,28.8557214023
mea,2016,32.1624771224
mna,2001,0.2122292129
mna,2003,0.3120610256
mna,2004,0.5740664097
mna,2005,0.6026664968
mna,2006,0.7767848649
mna,2007,1.0576132100
mna,2008,1.2332661051
mna,2009,1.5933767245
mna,2010,2.3809413340
mna,2011,3.1770917711
mna,2012,3.3458196354
mna,2013,3.3639648320
mna,2014,4.4062502097
mna,2015,5.5136857436
mna,2016,7.6902688304
tmn,2001,0.2122292129
tmn,2003,0.3120610256
tmn,2004,0.5740664097
tmn,2005,0.6026707404
tmn,2006,0.7788830703
tmn,2007,1.0600475590
tmn,2008,1.2315022232
tmn,2009,1.5899972988
tmn,2010,2.3630796178
tmn,2011,3.1577857774
tmn,2012,3.3299549884
tmn,2013,3.3497727282
tmn,2014,4.3976271704
tmn,2015,5.5119842368
tmn,2016,7.6631883476
mic,2001,0.8921916470
mic,2003,1.2492532629
mic,2004,1.7917426530
mic,2005,2.2395904489
mic,2006,2.7055774502
mic,2007,3.6775983387
mic,2008,4.7221779368
mic,2009,5.4205304452
mic,2010,8.0316451754
mic,2011,10.7179083509
mic,2012,11.7004996641
mic,2013,11.4522952242
mic,2014,16.0251480537
mic,2015,20.4008392237
mic,2016,26.3521856696
nac,2001,263.2346834795
nac,2003,464.0741727245
nac,2004,657.5643192615
nac,2005,764.0516531941
nac,2006,848.9767863650
nac,2007,1037.6288994522
nac,2008,1148.7855432331
nac,2009,1210.9647356702
nac,2010,1425.7556603859
nac,2011,1544.7912721603
nac,2012,1450.8632203409
nac,2013,1279.2985159601
nac,2014,1516.4813093353
nac,2015,1619.1426512404
nac,2016,1586.9859750009
oed,2001,99.4432425002
oed,2003,177.3088002243
oed,2004,261.0851377125
oed,2005,322.9590706549
oed,2006,375.8585320901
oed,2007,494.5130330054
oed,2008,575.7986219675
oed,2009,618.6213159087
oed,2010,813.9455118205
oed,2011,966.5988637514
oed,2012,954.0371922350
oed,2013,837.6149816029
oed,2014,991.9489115780
oed,2015,1087.8641304566
oed,2016,1096.7455022933
oss,2006,72.4711344175
oss,2007,81.2404299587
oss,2008,94.1227148615
oss,2009,100.1480051900
oss,2010,135.6832835416
oss,2011,183.3227217139
oss,2012,184.8257255666
oss,2013,153.1412281834
oss,2014,180.0235937308
oss,2015,204.9577185126
oss,2016,221.8269394508
pss,2005,22.3814162624
pss,2006,18.3298269053
pss,2007,28.6495074547
pss,2008,34.5384966083
pss,2009,38.7758176105
pss,2010,44.2207573147
pss,2011,52.6534172068
pss,2012,40.4391603942
pss,2013,25.8953083407
pss,2014,27.2395198217
pss,2015,40.3398226661
pss,2016,43.1178423832
pst,2001,112.7755363743
pst,2003,200.8284505173
pst,2004,295.8927022922
pst,2005,366.3233674576
pst,2006,426.2786185090
pst,2007,561.2524157287
pst,2008,652.8976543548
pst,2009,714.8999588112
pst,2010,922.8473460290
pst,2011,1108.2312710491
pst,2012,1086.4030448677
pst,2013,958.3776929313
pst,2014,1136.7170616060
pst,2015,1246.5253515923
pst,2016,1265.9082831355
pre,2005,0.1612631303
pre,2006,0.2061628818
pre,2007,0.3900820061
pre,2008,0.4631289955
pre,2009,0.5388711758
pre,2010,0.8298098102
pre,2011,1.0952860607
pre,2012,1.2916120365
pre,2013,1.3947941961
pre,2014,1.8728199273
pre,2015,2.3350371297
pre,2016,2.5817869340
sst,2004,50.5044626044
sst,2005,62.6221264631
sst,2006,65.9250168540
sst,2007,76.3549387399
sst,2008,87.4306987549
sst,2009,90.3730536788
sst,2010,124.9270377291
sst,2011,162.4662339104
sst,2012,160.0717159485
sst,2013,136.1199020587
sst,2014,158.1096370058
sst,2015,181.4052686231
sst,2016,191.1629842634
sas,2001,0.0988214983
sas,2003,0.2277731331
sas,2004,0.3638137693
sas,2005,0.5006567661
sas,2006,0.6235877714
sas,2007,0.8255712215
sas,2008,1.0551519934
sas,2009,1.2782522524
sas,2010,1.8359011192
sas,2011,2.4646289854
sas,2012,3.0114239234
sas,2013,3.2713269079
sas,2014,4.6723061501
sas,2015,5.7923405139
sas,2016,6.6553678870
tsa,2001,0.0988214983
tsa,2003,0.2277731331
tsa,2004,0.3638137693
tsa,2005,0.5006567661
tsa,2006,0.6235877714
tsa,2007,0.8255712215
tsa,2008,1.0551519934
tsa,2009,1.2782522524
tsa,2010,1.8359011192
tsa,2011,2.4646289854
tsa,2012,3.0114239234
tsa,2013,3.2713269079
tsa,2014,4.6723061501
tsa,2015,5.7923405139
tsa,2016,6.6553678870
ssf,2004,1.8387828828
ssf,2005,2.0686279788
ssf,2006,1.9486406004
ssf,2007,2.4597426323
ssf,2008,2.8810491263
ssf,2009,3.1280507156
ssf,2010,4.7940231873
ssf,2011,5.7285500855
ssf,2012,6.4359894278
ssf,2013,6.6914228265
ssf,2014,8.5668742088
ssf,2015,9.8223185098
ssf,2016,9.7504924128
ssa,2004,1.8083755596
ssa,2005,1.9957694115
ssa,2006,1.8842626379
ssa,2007,2.3991070604
ssa,2008,2.8022932959
ssa,2009,3.0449332573
ssa,2010,4.6764321067
