country,year,it_net_secr_p6
arb,2003,1.1787195875
arb,2005,2.5677727954
arb,2006,2.6731576639
arb,2007,3.6717761761
arb,2008,4.4192608364
arb,2009,5.6991842814
arb,2010,8.8039491884
arb,2011,11.3557259298
arb,2012,13.1895039077
arb,2013,14.4675569131
arb,2014,19.1783807981
arb,2015,22.3165788727
css,2001,21.2520170441
css,2003,40.2845626558
css,2004,57.3295095460
css,2005,60.3832362885
css,2006,65.1077623270
css,2007,77.6371302996
css,2008,84.0810736606
css,2009,73.8776442352
css,2010,111.8961673593
css,2011,125.8573488149
css,2012,114.6313565095
css,2013,106.2250761710
css,2014,115.0743555729
css,2015,134.4878099852
ceb,2001,11.1769112210
ceb,2003,11.5439712298
ceb,2004,16.7182298742
ceb,2005,23.3401453304
ceb,2006,34.7077698234
ceb,2007,53.1920283120
ceb,2008,77.1925788662
ceb,2009,104.2655752088
ceb,2010,172.9705618796
ceb,2011,225.4496461009
ceb,2012,266.9833559368
ceb,2013,273.9656658367
ceb,2014,356.3416577920
ceb,2015,458.9588182531
ear,2001,0.8912096107
ear,2003,1.3775185597
ear,2004,2.0766730161
ear,2005,2.6205987109
ear,2006,3.0599293809
ear,2007,4.1367693749
ear,2008,5.3506124051
ear,2009,5.9208364761
ear,2010,8.2877468009
ear,2011,10.8700349056
ear,2012,10.9942005226
ear,2013,9.1163195006
ear,2014,11.8350790199
ear,2015,14.1103619190
eas,2001,5.8516197464
eas,2003,11.1986369849
eas,2004,17.0408165065
eas,2005,24.2902308195
eas,2006,30.9625167019
eas,2007,48.4191042808
eas,2008,61.3999330218
eas,2009,70.2002307185
eas,2010,91.4240804433
eas,2011,132.4463621876
eas,2012,136.4866415519
eas,2013,112.0885623330
eas,2014,131.4880114782
eas,2015,143.0101587619
eap,2001,0.3403841484
eap,2003,0.4037117292
eap,2004,0.6129054530
eap,2005,0.7997445834
eap,2006,1.0063143620
eap,2007,1.3836755908
eap,2008,1.8524332394
eap,2009,2.1908519631
eap,2010,3.2052273950
eap,2011,4.1929997488
eap,2012,5.1499061427
eap,2013,5.6023747421
eap,2014,8.8545544287
eap,2015,11.9291488167
tea,2001,0.3403841484
tea,2003,0.4037117292
tea,2004,0.6129054530
tea,2005,0.7997445834
tea,2006,1.0063143620
tea,2007,1.3816100891
tea,2008,1.8524332394
tea,2009,2.2180752223
tea,2010,3.2042880374
tea,2011,4.1900462552
tea,2012,5.1485247315
tea,2013,5.6714174819
tea,2014,8.9633472734
tea,2015,12.0762994741
emu,2001,37.6487026843
emu,2003,59.2162002219
emu,2004,100.6201247708
emu,2005,143.1909481486
emu,2006,178.6625312755
emu,2007,253.1922247708
emu,2008,314.8620694485
emu,2009,374.9657484357
emu,2010,536.9953796121
emu,2011,642.2591204799
emu,2012,689.0139843691
emu,2013,659.6295242067
emu,2014,830.2651336007
emu,2015,981.1237486277
ecs,2001,28.3652030947
ecs,2003,47.3637741044
ecs,2004,76.4920928405
ecs,2005,104.9491095160
ecs,2006,129.9227165505
ecs,2007,182.6604474140
ecs,2008,228.0668523058
ecs,2009,209.0924325508
ecs,2010,383.4379392545
ecs,2011,454.8479716610
ecs,2012,470.1945931259
ecs,2013,435.0344198005
ecs,2014,529.8903340273
ecs,2015,616.9226542848
eca,2001,1.9033620001
eca,2003,2.2774200850
eca,2004,3.7710979505
eca,2005,5.1161597440
eca,2006,7.1136613406
eca,2007,10.9130934774
eca,2008,16.3633050431
eca,2009,19.9249594580
eca,2010,32.1910825210
eca,2011,45.7492035219
eca,2012,47.6412759030
eca,2013,39.9746280981
eca,2014,59.9722758084
eca,2015,85.7105699873
tec,2001,2.7002816915
tec,2003,3.2457595523
tec,2004,5.0998347835
tec,2005,7.0371777600
tec,2006,10.3427204695
tec,2007,15.5846429440
tec,2008,23.3102492017
tec,2009,30.0555376398
tec,2010,49.0806595165
tec,2011,66.9229091616
tec,2012,71.4449580623
tec,2013,64.6718206287
tec,2014,92.7325257458
tec,2015,126.1939324492
euu,2001,42.7215867174
euu,2003,73.8421198474
euu,2004,120.2511540611
euu,2005,166.0154293926
euu,2006,206.7000062716
euu,2007,289.2786121137
euu,2008,359.1203476537
euu,2009,338.2051379863
euu,2010,604.4262897689
euu,2011,715.6814569163
euu,2012,742.3877606465
euu,2013,687.1850994580
euu,2014,832.0337969075
euu,2015,965.3375364220
fcs,2005,0.2924738785
fcs,2006,0.2907591781
fcs,2007,0.3451842928
fcs,2008,0.4829722814
fcs,2009,0.5035909638
fcs,2010,0.8032563566
fcs,2011,1.0860805726
fcs,2012,1.3237083250
fcs,2013,1.3596148562
fcs,2014,1.6845688289
fcs,2015,2.1299494918
hpc,2006,0.3142998134
hpc,2007,0.4491814394
hpc,2008,0.4810630559
hpc,2009,0.5456569734
hpc,2010,0.8196609337
hpc,2011,1.0214099122
hpc,2012,1.2563851151
hpc,2013,1.2739103982
hpc,2014,1.6239512797
hpc,2015,2.0980372951
hic,2001,108.4346792662
hic,2003,193.7224793154
hic,2004,284.0333001437
hic,2005,351.0749918554
hic,2006,408.0173820997
hic,2007,536.1249382928
hic,2008,623.4437394070
hic,2009,674.7762201800
hic,2010,882.4226834807
hic,2011,1045.8009974824
hic,2012,1036.8565365467
hic,2013,915.4871059092
hic,2014,1087.0862885270
hic,2015,1194.6209266293
ibd,2001,1.1514455782
ibd,2003,1.6059521734
ibd,2004,2.3116206591
ibd,2005,2.9476689667
ibd,2006,3.6483910616
ibd,2007,4.9955408440
ibd,2008,6.4470076524
ibd,2009,7.6332668464
ibd,2010,11.5857510526
ibd,2011,15.2928790251
ibd,2012,16.7443712264
ibd,2013,16.5236371305
ibd,2014,22.9790504509
ibd,2015,29.1591546490
ibt,2001,0.9812737506
ibt,2003,1.3422251705
ibt,2004,1.8867541717
ibt,2005,2.3924691201
ibt,2006,2.8886085301
ibt,2007,3.9149461809
ibt,2008,5.0716233374
ibt,2009,5.9208363325
ibt,2010,8.9639282416
ibt,2011,11.8115706753
ibt,2012,12.9429733903
ibt,2013,12.7893507504
ibt,2014,17.6390494842
ibt,2015,22.3274254891
idb,2001,0.1147068985
idb,2003,0.2465139890
idb,2004,0.3657346833
idb,2005,0.4223510845
idb,2006,0.5502139295
idb,2007,0.7851826294
idb,2008,1.0717874362
idb,2009,1.2575744094
idb,2010,1.9100859745
idb,2011,2.5965789339
idb,2012,3.1752309696
idb,2013,3.4443034684
idb,2014,4.8816084258
idb,2015,5.9529480929
idx,2004,0.2075853608
idx,2005,0.2521111361
idx,2006,0.2554749809
idx,2007,0.4033374932
idx,2008,0.4784303528
idx,2009,0.5512991321
idx,2010,0.8049564087
idx,2011,1.0606775714
idx,2012,1.2811484394
idx,2013,1.3023417848
idx,2014,1.7044045310
idx,2015,2.2366360993
ida,2003,0.1983042656
ida,2004,0.2771091332
ida,2005,0.3268703586
ida,2006,0.3706517234
ida,2007,0.5460229447
ida,2008,0.7048591227
ida,2009,0.8074318537
ida,2010,1.2065078207
ida,2011,1.6189931751
ida,2012,1.9658468656
ida,2013,2.0809171638
ida,2014,2.8329255411
ida,2015,3.5585708507
lte,2001,1.6632052752
lte,2003,2.3863751677
lte,2004,3.4427645846
lte,2005,4.3981304261
lte,2006,5.4661841582
lte,2007,7.4061813315
lte,2008,9.5718782864
lte,2009,11.4633827942
lte,2010,17.9091180337
lte,2011,22.9650422954
lte,2012,25.5702469109
lte,2013,26.6611911578
lte,2014,36.8939537832
lte,2015,47.3386724502
lcn,2001,4.2085351220
lcn,2003,6.3461979996
lcn,2004,8.8305638969
lcn,2005,10.9607199563
lcn,2006,12.4360640902
lcn,2007,15.9807351882
lcn,2008,18.7336104339
lcn,2009,20.2813923851
lcn,2010,28.3035694791
lcn,2011,36.9261491911
lcn,2012,38.5200543210
lcn,2013,39.5765984853
lcn,2014,49.4003389364
lcn,2015,56.6213538743
lac,2001,3.7394503566
lac,2003,5.7548594617
lac,2004,7.8304387866
lac,2005,9.8021993633
lac,2006,11.2374705099
lac,2007,14.5001132500
lac,2008,17.0777702809
lac,2009,18.8227186765
lac,2010,25.6864809510
lac,2011,34.1073695447
lac,2012,35.4734434498
lac,2013,36.1394390012
lac,2014,45.3872525299
lac,2015,51.9058756539
tla,2001,4.1067330068
tla,2003,6.3081701487
tla,2004,8.5716824995
tla,2005,10.6931405287
tla,2006,12.1803116424
tla,2007,15.6364271640
tla,2008,18.3668422118
tla,2009,19.5876624268
tla,2010,27.4754277545
tla,2011,35.6756211509
tla,2012,38.0717211969
tla,2013,39.0570811459
tla,2014,49.2059379673
tla,2015,56.1113605778
ldc,2004,0.1232453808
ldc,2005,0.1734780497
ldc,2006,0.1492613515
ldc,2007,0.2802979306
ldc,2008,0.3353157032
ldc,2009,0.4152432240
ldc,2010,0.5829472402
ldc,2011,0.7963801641
ldc,2012,0.9364162688
ldc,2013,0.9383516785
ldc,2014,1.1878219227
ldc,2015,1.5838156532
lmy,2001,0.8571784022
lmy,2003,1.1786843216
lmy,2004,1.6667093079
lmy,2005,2.0947837204
lmy,2006,2.4760198074
lmy,2007,3.3495317622
lmy,2008,4.2795252449
lmy,2009,4.8752683880
lmy,2010,7.2570012862
lmy,2011,9.6726757219
lmy,2012,10.5610510883
lmy,2013,10.3375877840
lmy,2014,14.3968365040
lmy,2015,18.3294378479
lic,2006,0.1528130772
lic,2007,0.2842000117
lic,2008,0.2879639558
lic,2009,0.3303436514
lic,2010,0.5146224740
lic,2011,0.6981715465
lic,2012,0.9103410502
lic,2013,0.9047743628
lic,2014,1.1633923077
lic,2015,1.5110706270
lmc,2001,0.1802513007
lmc,2003,0.3073386316
lmc,2004,0.4771611111
lmc,2005,0.6118608536
lmc,2006,0.7775332462
lmc,2007,1.0285376313
lmc,2008,1.3492191114
lmc,2009,1.6214414074
lmc,2010,2.3743991224
lmc,2011,3.2073334437
lmc,2012,3.8190297246
lmc,2013,4.0722119776
lmc,2014,5.9042811514
lmc,2015,7.4014382424
mea,2001,1.8036745113
mea,2003,3.0756319249
mea,2004,5.3566135103
mea,2005,6.1883093559
mea,2006,6.3738856051
mea,2007,9.1226732080
mea,2008,10.5047291758
mea,2009,12.1129388644
mea,2010,17.5083080918
mea,2011,21.6388489135
mea,2012,21.8735245828
mea,2013,20.0302428531
mea,2014,24.7861536232
mea,2015,29.1889038201
mna,2001,0.2147650685
mna,2003,0.3154376624
mna,2004,0.5807682290
mna,2005,0.6092526454
mna,2006,0.7845401872
mna,2007,1.0695272022
mna,2008,1.2459826662
mna,2009,1.6102264111
mna,2010,2.4071429977
mna,2011,3.2138897711
mna,2012,3.3872162881
mna,2013,3.4080191347
mna,2014,4.4658029525
mna,2015,5.5880260968
tmn,2001,0.2147650685
tmn,2003,0.3154376624
tmn,2004,0.5807682290
tmn,2005,0.6093429070
tmn,2006,0.7867462457
tmn,2007,1.0721366290
tmn,2008,1.2443448396
tmn,2009,1.6070043649
tmn,2010,2.3893867682
tmn,2011,3.1947902223
tmn,2012,3.3716459008
tmn,2013,3.3941699851
tmn,2014,4.4577886031
tmn,2015,5.5872192881
mic,2001,0.8804935928
mic,2003,1.2288895591
mic,2004,1.7644762577
mic,2005,2.2075317600
mic,2006,2.6675039955
mic,2007,3.6176655897
mic,2008,4.6519381006
mic,2009,5.3311599536
mic,2010,7.9057329916
mic,2011,10.5527668702
mic,2012,11.5297625211
mic,2013,11.3251296642
mic,2014,15.8893250774
mic,2015,20.2411728938
nac,2001,263.2346834795
nac,2003,464.0741727245
nac,2004,657.5643192615
nac,2005,764.0516531941
nac,2006,848.9767863650
nac,2007,1037.6288994522
nac,2008,1148.7855432331
nac,2009,1210.9647356702
nac,2010,1425.7611821090
nac,2011,1544.5435753071
nac,2012,1450.4258850732
nac,2013,1278.4777227232
nac,2014,1514.9745005445
nac,2015,1616.6892685144
oed,2001,99.3605019813
oed,2003,177.1410072660
oed,2004,260.8386601018
oed,2005,322.6531547282
oed,2006,375.5083645218
oed,2007,494.0635102007
oed,2008,575.2853522325
oed,2009,618.0374008145
oed,2010,813.1870866329
oed,2011,964.4086431553
oed,2012,952.9537373231
oed,2013,835.5699043730
