country,year,dt_dod_allc_cd
eap,1970,1152104081.5999999046
eap,1971,1883803150.2999999523
eap,1972,1950859462.2000000477
eap,1973,2166758041.0999999046
eap,1974,2361285834.0999999046
eap,1975,2508433987.5000000000
eap,1976,2731370486.5999999046
eap,1977,3072860970.5000000000
eap,1978,3422070713.4000000954
eap,1979,3673604094.8000001907
eap,1980,3784522479.9000000954
eap,1981,3976240430.5000000000
eap,1982,4244774374.3000001907
eap,1983,4476074986.6000003815
eap,1984,4784508684.1999998093
eap,1985,5779046360.1000003815
eap,1986,7146103509.1000003815
eap,1987,8850164249.2999992371
eap,1988,9566862785.5000000000
eap,1989,11733179203.5000000000
eap,1990,13869361701.1000003815
eap,1991,16705053390.1000003815
eap,1992,18014859683.5999984741
eap,1993,19268642308.0999984741
eap,1994,21646984596.4000015259
eap,1995,22689578776.0000000000
eap,1996,22871851547.2999992371
eap,1997,22655446173.0999984741
eap,1998,26756115946.7999992371
eap,1999,29934663204.5999984741
eap,2000,29999770608.0999984741
eap,2001,29853868743.2999992371
eap,2002,33994991714.9000015259
eap,2003,38695519740.8000030518
eap,2004,41540471624.6999969482
eap,2005,40279023198.1999969482
eap,2006,43454316263.0999984741
eap,2007,46973440193.0000000000
eap,2008,53537694022.1999969482
eap,2009,57004219307.8000030518
eap,2010,62076784815.3000030518
eap,2011,64916668389.3000030518
eap,2012,64733113226.4000015259
eap,2013,63960847389.8000030518
eap,2014,60399275592.9000015259
eap,2015,60012276970.8000030518
eap,2016,60824552585.5999984741
eap,2017,65212048361.8000030518
eap,2018,64646464916.8000030518
eca,1970,742369471.3999999762
eca,1971,803664997.2000000477
eca,1972,851205123.8999999762
eca,1973,933685583.7999999523
eca,1974,1105381627.5000000000
eca,1975,1163986759.5000000000
eca,1976,1281907105.4000000954
eca,1977,1491630241.7000000477
eca,1978,1693725150.5999999046
eca,1979,2104714080.5000000000
eca,1980,2174948981.0999999046
eca,1981,2236629015.9000000954
eca,1982,2196579994.0999999046
eca,1983,2024820886.5000000000
eca,1984,1835930462.0000000000
eca,1985,2161994873.4000000954
eca,1986,2610668257.6999998093
eca,1987,3170162525.9000000954
eca,1988,2958531529.1999998093
eca,1989,3047520915.5999999046
eca,1990,3770148821.1999998093
eca,1991,4044286822.9000000954
eca,1992,3800381554.0999999046
eca,1993,3637742372.4000000954
eca,1994,4066192479.8000001907
eca,1995,4580424459.6000003815
eca,1996,4408487454.1000003815
eca,1997,4431680216.1999998093
eca,1998,5189909244.5000000000
eca,1999,8814144320.5000000000
eca,2000,7818483174.0000000000
eca,2001,7695738709.1999998093
eca,2002,9058634455.5000000000
eca,2003,10576570705.6000003815
eca,2004,11998263198.8999996185
eca,2005,11610590913.0000000000
eca,2006,12884044122.5000000000
eca,2007,14318937884.5000000000
eca,2008,15450419298.7999992371
eca,2009,17299826410.0000000000
eca,2010,18912410974.2000007629
eca,2011,19895186521.9000015259
eca,2012,20177470756.0000000000
eca,2013,19548533597.2999992371
eca,2014,18390349400.7000007629
eca,2015,18125313164.5999984741
eca,2016,18220069876.2999992371
eca,2017,19923677483.7000007629
eca,2018,19953857614.7999992371
idx,1970,1134727996.7999999523
idx,1971,1387229086.0999999046
idx,1972,1662812944.5000000000
idx,1973,2315043354.9000000954
idx,1974,3359874589.4000000954
idx,1975,4344777636.1999998093
idx,1976,5619312478.3000001907
idx,1977,7128729951.1000003815
idx,1978,8741778031.7000007629
idx,1979,9685011091.7000007629
idx,1980,11450234013.3999996185
idx,1981,13234004148.7999992371
idx,1982,14959272436.5000000000
idx,1983,17143790504.5000000000
idx,1984,18521423121.4000015259
idx,1985,22086833227.7000007629
idx,1986,27998455648.5000000000
idx,1987,35087223995.0000000000
idx,1988,37347165008.8000030518
idx,1989,39808384274.4000015259
idx,1990,46531687493.5999984741
idx,1991,52044796742.0000000000
idx,1992,54422258452.6999969482
idx,1993,58341050156.0999984741
idx,1994,64821366932.3000030518
idx,1995,68874916304.1000061035
