country,year,dt_dod_allc_cd
eap,1970,2285047000.0000000000
eap,1971,3347146000.0000000000
eap,1972,3916713000.0000000000
eap,1973,4823803000.0000000000
eap,1974,5621634000.0000000000
eap,1975,6104924000.0000000000
eap,1976,6866976000.0000000000
eap,1977,8187134000.0000000000
eap,1978,9819405000.0000000000
eap,1979,10112530000.0000000000
eap,1980,11581512000.0000000000
eap,1981,12419638000.0000000000
eap,1982,13571225000.0000000000
eap,1983,14988888000.0000000000
eap,1984,15945566000.0000000000
eap,1985,20533586000.0000000000
eap,1986,25979834000.0000000000
eap,1987,34810206000.0000000000
eap,1988,37877489000.0000000000
eap,1989,57501589000.0000000000
eap,1990,67383889000.0000000000
eap,1991,74376802000.0000000000
eap,1992,78162616000.0000000000
eap,1993,85259600000.0000000000
eap,1994,95672646000.0000000000
eap,1995,97997657000.0000000000
eap,1996,94598150000.0000000000
eap,1997,73907450000.0000000000
eap,1998,93983272000.0000000000
eap,1999,107678794000.0000000000
eap,2000,103999040000.0000000000
eap,2001,99679272000.0000000000
eap,2002,109935696000.0000000000
eap,2003,121495585000.0000000000
eap,2004,131303979000.0000000000
eap,2005,119882926000.0000000000
eap,2006,121237107000.0000000000
eap,2007,127196496000.0000000000
eap,2008,142700882000.0000000000
eap,2009,148270628000.0000000000
eap,2010,152086809000.0000000000
eap,2011,154800024000.0000000000
eap,2012,146932445000.0000000000
eap,2013,131206113000.0000000000
eap,2014,123505698000.0000000000
eap,2015,111134226000.0000000000
eap,2016,116344337000.0000000000
eca,1970,1876030000.0000000000
eca,1971,2115864000.0000000000
eca,1972,2484967000.0000000000
eca,1973,2864505000.0000000000
eca,1974,3149520000.0000000000
eca,1975,3160165000.0000000000
eca,1976,3353043000.0000000000
eca,1977,3692197000.0000000000
eca,1978,4096980000.0000000000
eca,1979,4759868000.0000000000
eca,1980,5414466000.0000000000
eca,1981,5597836000.0000000000
eca,1982,5639215000.0000000000
eca,1983,5419149000.0000000000
eca,1984,5122396000.0000000000
eca,1985,5720792000.0000000000
eca,1986,6532582000.0000000000
eca,1987,7665704000.0000000000
eca,1988,7619615000.0000000000
eca,1989,7499187000.0000000000
eca,1990,8712894000.0000000000
eca,1991,8702443000.0000000000
eca,1992,9210102000.0000000000
eca,1993,38514921000.0000000000
