country,year,dt_dod_allc_cd
eap,1970,2285046000.0000000000
eap,1971,3347143000.0000000000
eap,1972,3916710000.0000000000
eap,1973,4823799000.0000000000
eap,1974,5621634000.0000000000
eap,1975,6104925000.0000000000
eap,1976,6866978000.0000000000
eap,1977,8187129000.0000000000
eap,1978,9818445000.0000000000
eap,1979,10111557000.0000000000
eap,1980,11581503000.0000000000
eap,1981,12419639000.0000000000
eap,1982,13568456000.0000000000
eap,1983,14984475000.0000000000
eap,1984,15937572000.0000000000
eap,1985,20499303000.0000000000
eap,1986,25972642000.0000000000
eap,1987,34803536000.0000000000
eap,1988,37871362000.0000000000
eap,1989,58997932000.0000000000
eap,1990,69015379000.0000000000
eap,1991,74578929000.0000000000
eap,1992,78365291000.0000000000
eap,1993,85906921000.0000000000
eap,1994,95876398000.0000000000
eap,1995,98482606000.0000000000
eap,1996,95088888000.0000000000
eap,1997,74395362000.0000000000
eap,1998,94471734000.0000000000
eap,1999,108160847000.0000000000
eap,2000,104474539000.0000000000
eap,2001,100153891000.0000000000
eap,2002,110411078000.0000000000
eap,2003,121971048000.0000000000
eap,2004,131779455000.0000000000
eap,2005,120358425000.0000000000
eap,2006,121656028000.0000000000
eap,2007,127628697000.0000000000
eap,2008,143128983000.0000000000
eap,2009,148701084000.0000000000
eap,2010,152530728000.0000000000
eap,2011,155266407000.0000000000
eap,2012,147380155000.0000000000
eap,2013,133673337000.0000000000
eap,2014,126291214000.0000000000
eca,1970,1876030000.0000000000
eca,1971,2115864000.0000000000
eca,1972,2484967000.0000000000
eca,1973,2864505000.0000000000
eca,1974,3149520000.0000000000
eca,1975,3160165000.0000000000
eca,1976,3353043000.0000000000
eca,1977,3692197000.0000000000
eca,1978,4096980000.0000000000
eca,1979,4731463000.0000000000
eca,1980,5414466000.0000000000
eca,1981,5597836000.0000000000
eca,1982,5639215000.0000000000
eca,1983,5419149000.0000000000
eca,1984,5122396000.0000000000
eca,1985,5720792000.0000000000
eca,1986,6532582000.0000000000
eca,1987,7665704000.0000000000
eca,1988,7619615000.0000000000
eca,1989,7499187000.0000000000
eca,1990,8712894000.0000000000
eca,1991,8702443000.0000000000
eca,1992,8252116000.0000000000
eca,1993,8600425000.0000000000
eca,1994,9747009000.0000000000
eca,1995,10664656000.0000000000
eca,1996,11023466000.0000000000
eca,1997,10745635000.0000000000
eca,1998,12116063000.0000000000
eca,1999,16833051000.0000000000
eca,2000,15915634000.0000000000
eca,2001,15632212000.0000000000
eca,2002,20008529000.0000000000
eca,2003,23078531000.0000000000
eca,2004,24984831000.0000000000
eca,2005,23644450000.0000000000
eca,2006,24838608000.0000000000
eca,2007,29647773000.0000000000
eca,2008,33562024000.0000000000
eca,2009,40828148000.0000000000
eca,2010,45809190000.0000000000
eca,2011,51694633000.0000000000
eca,2012,53907942000.0000000000
eca,2013,55596551000.0000000000
eca,2014,57715975000.0000000000
idx,1970,3101565748.5999999046
idx,1971,4352288089.6000003815
idx,1972,4912592216.3999996185
idx,1973,6432392380.1000003815
idx,1974,8560432244.0000000000
idx,1975,9888130013.7000007629
idx,1976,10963774807.0000000000
idx,1977,13823502583.3999996185
idx,1978,16172105543.3999996185
idx,1979,17895577764.5000000000
idx,1980,21655595380.0000000000
idx,1981,25526213873.4000015259
idx,1982,30105397548.7000007629
idx,1983,33776251705.5000000000
idx,1984,36685864016.1999969482
idx,1985,44186303677.1999969482
idx,1986,52369611525.1999969482
idx,1987,63154246735.1999969482
idx,1988,66181114189.6999969482
idx,1989,70713731937.6999969482
idx,1990,81031120079.0000000000
idx,1991,85670014311.3000030518
idx,1992,89762345925.8999938965
idx,1993,95133939330.0000000000
idx,1994,102612933435.1000061035
idx,1995,106866273536.1000061035
idx,1996,106128941900.3000030518
idx,1997,105644902952.8999938965
idx,1998,115503887136.8000030518
idx,1999,112559493085.0000000000
idx,2000,109466157683.0000000000
idx,2001,107638276378.3000030518
idx,2002,121531452064.0000000000
idx,2003,133230079742.3999938965
idx,2004,137403740165.3999938965
idx,2005,130801665958.3000030518
idx,2006,103710380272.1000061035
idx,2007,110702712083.3999938965
idx,2008,117029478619.0000000000
idx,2009,122689797367.6000061035
idx,2010,125013470020.6000061035
idx,2011,133714525304.3999938965
idx,2012,139526894052.7000122070
idx,2013,152953702819.8999938965
idx,2014,160886196161.7000122070
lac,1970,4111785748.5999999046
lac,1971,4377330089.6000003815
lac,1972,4854524216.3999996185
lac,1973,5346866380.1000003815
lac,1974,6064975244.0000000000
lac,1975,6820776013.6999998093
lac,1976,7324027807.0000000000
lac,1977,8206754583.3999996185
lac,1978,9154007543.3999996185
lac,1979,9676533764.5000000000
lac,1980,10441893380.0000000000
lac,1981,11378471873.3999996185
lac,1982,12366471548.7000007629
lac,1983,13393500705.5000000000
lac,1984,14094255016.2000007629
lac,1985,15628037677.2000007629
lac,1986,17010039525.2000007629
lac,1987,18968320735.2000007629
lac,1988,20564640189.7000007629
lac,1989,21575727937.7000007629
lac,1990,24264213079.0000000000
lac,1991,26794303311.2999992371
lac,1992,31776985925.9000015259
lac,1993,32691888330.0000000000
lac,1994,34894132435.0999984741
lac,1995,35816861536.0999984741
lac,1996,32695437900.2999992371
lac,1997,28630260952.9000015259
lac,1998,30657649136.7999992371
lac,1999,31534203085.0000000000
lac,2000,29036763683.0000000000
lac,2001,27944622378.2999992371
lac,2002,30148995064.0000000000
lac,2003,33095826742.4000015259
lac,2004,34133288165.4000015259
lac,2005,31037719958.2999992371
lac,2006,27398490272.0999984741
lac,2007,24329483083.4000015259
lac,2008,27606015619.0000000000
lac,2009,31318485367.5999984741
lac,2010,38354358020.5999984741
lac,2011,41387329304.4000015259
lac,2012,46378726052.6999969482
lac,2013,48692903819.9000015259
lac,2014,50993939161.6999969482
lmy,1970,23211418789.0000000000
lmy,1971,27452967568.2000007629
lmy,1972,30602483518.0999984741
lmy,1973,35474086670.8000030518
lmy,1974,41342659935.0999984741
lmy,1975,47542471000.3000030518
lmy,1976,52977609545.4000015259
lmy,1977,63221209418.0000000000
lmy,1978,72514689419.5000000000
lmy,1979,78127811907.6999969482
lmy,1980,88254921353.8999938965
lmy,1981,96529868469.3999938965
lmy,1982,106637258433.8999938965
lmy,1983,115307959644.1999969482
lmy,1984,119816473432.3000030518
lmy,1985,140388632333.7999877930
lmy,1986,162779266854.1000061035
lmy,1987,195753136866.6000061035
lmy,1988,205484398946.1000061035
lmy,1989,243258220373.2999877930
lmy,1990,271965531306.0000000000
lmy,1991,289388523889.5000000000
lmy,1992,303084794427.5000000000
lmy,1993,320930909545.7999877930
lmy,1994,351888623821.5000000000
lmy,1995,365214285230.0000000000
lmy,1996,362769293305.0000000000
lmy,1997,330823397882.5999755859
lmy,1998,370629707426.0999755859
lmy,1999,390402506319.7000122070
lmy,2000,370026687422.4000244141
lmy,2001,358274660492.7999877930
lmy,2002,397756558329.5000000000
lmy,2003,451404055042.5999755859
lmy,2004,476253086643.4000244141
lmy,2005,425332340782.9000244141
lmy,2006,391481943523.2999877930
lmy,2007,416779376287.5999755859
lmy,2008,451240489185.2000122070
lmy,2009,477435066339.7999877930
lmy,2010,498879218064.7999877930
lmy,2011,523705377303.5999755859
lmy,2012,528378084559.9000244141
lmy,2013,536020838297.5000000000
lmy,2014,534773689887.7999877930
lic,1970,2243349000.0000000000
lic,1971,3341764000.0000000000
lic,1972,3680944000.0000000000
lic,1973,4759830000.0000000000
lic,1974,6289217000.0000000000
lic,1975,7234017000.0000000000
lic,1976,7703013000.0000000000
lic,1977,9835709000.0000000000
lic,1978,11254257000.0000000000
lic,1979,11951333000.0000000000
lic,1980,14148755000.0000000000
lic,1981,16786511000.0000000000
lic,1982,20016813000.0000000000
lic,1983,22107741000.0000000000
lic,1984,24117278000.0000000000
lic,1985,29892226000.0000000000
lic,1986,34980866000.0000000000
lic,1987,42774835000.0000000000
lic,1988,45396195000.0000000000
lic,1989,48917612000.0000000000
lic,1990,55371430000.0000000000
lic,1991,58596164000.0000000000
lic,1992,61645886000.0000000000
lic,1993,65477873000.0000000000
lic,1994,70959356000.0000000000
lic,1995,73246545000.0000000000
lic,1996,73599212000.0000000000
lic,1997,73215781000.0000000000
lic,1998,79097053000.0000000000
lic,1999,76450638000.0000000000
lic,2000,73873709000.0000000000
lic,2001,71453282000.0000000000
lic,2002,82146166000.0000000000
lic,2003,90835598000.0000000000
lic,2004,94053733000.0000000000
lic,2005,89534020000.0000000000
lic,2006,71593874000.0000000000
lic,2007,77685070000.0000000000
lic,2008,81635127000.0000000000
lic,2009,84676608000.0000000000
lic,2010,83989480000.0000000000
lic,2011,88555581000.0000000000
lic,2012,93915302000.0000000000
lic,2013,104126165000.0000000000
lic,2014,110200750000.0000000000
lmc,1970,14677745789.0000000000
lmc,1971,17101912568.2000007629
lmc,1972,19015850518.0999984741
lmc,1973,21664450670.7999992371
lmc,1974,24851650935.0999984741
lmc,1975,29324958000.2999992371
lmc,1976,33588693545.4000015259
lmc,1977,40168678418.0000000000
lmc,1978,46490508419.5000000000
lmc,1979,49976719907.6999969482
lmc,1980,56066884353.9000015259
lmc,1981,60964189469.4000015259
lmc,1982,66666447433.9000015259
lmc,1983,72609367644.1999969482
lmc,1984,74701570432.3000030518
lmc,1985,85801747333.8000030518
lmc,1986,98878499854.1000061035
lmc,1987,117917898866.6000061035
lmc,1988,122890882946.1000061035
lmc,1989,154609977373.2999877930
lmc,1990,170060041306.0000000000
lmc,1991,179029423889.5000000000
lmc,1992,185328397427.5000000000
lmc,1993,195043471545.7999877930
lmc,1994,212887158821.5000000000
lmc,1995,218437165230.0000000000
lmc,1996,217925067305.0000000000
lmc,1997,193501693882.6000061035
lmc,1998,211722595426.1000061035
lmc,1999,227469077319.7000122070
lmc,2000,215272933422.3999938965
lmc,2001,209709469492.7999877930
lmc,2002,230824562329.5000000000
lmc,2003,266925980042.6000061035
lmc,2004,278633464643.4000244141
lmc,2005,243719274782.8999938965
lmc,2006,226952761523.2999877930
lmc,2007,239113150287.6000061035
lmc,2008,259187934185.2000122070
lmc,2009,270853457339.7999877930
lmc,2010,285047308064.7999877930
lmc,2011,299162111303.5999755859
lmc,2012,296584088559.9000244141
lmc,2013,298105546297.5000000000
lmc,2014,292558971887.7999877930
mna,1970,2474653000.0000000000
mna,1971,2710169000.0000000000
mna,1972,2888239000.0000000000
mna,1973,3501225000.0000000000
mna,1974,4060406000.0000000000
mna,1975,6152216000.0000000000
mna,1976,7179386000.0000000000
mna,1977,10268307000.0000000000
mna,1978,12815589000.0000000000
mna,1979,14401159000.0000000000
mna,1980,17624262000.0000000000
mna,1981,20422335000.0000000000
mna,1982,23219454000.0000000000
mna,1983,26399538000.0000000000
mna,1984,26708378000.0000000000
mna,1985,30702073000.0000000000
mna,1986,34789730000.0000000000
mna,1987,40589826000.0000000000
mna,1988,42294340000.0000000000
mna,1989,44044081000.0000000000
mna,1990,43156643000.0000000000
mna,1991,46828991000.0000000000
mna,1992,47118069000.0000000000
mna,1993,48974258000.0000000000
mna,1994,52831140000.0000000000
mna,1995,55996079000.0000000000
mna,1996,60373622000.0000000000
mna,1997,57813213000.0000000000
mna,1998,61539189000.0000000000
