country,year,sl_emp_work_zs
arb,1991,57.3353502411
arb,1992,57.3053541527
arb,1993,58.3112537672
arb,1994,58.8234876602
arb,1995,58.4360192426
arb,1996,59.1598659256
arb,1997,59.5052705054
arb,1998,59.9970313119
arb,1999,59.8187443232
arb,2000,59.0776440919
arb,2001,60.0150755207
arb,2002,60.4662716623
arb,2003,60.0985089142
arb,2004,59.6698720012
arb,2005,60.5502462434
arb,2006,62.7335101986
arb,2007,62.4454141327
arb,2008,63.6873730041
arb,2009,64.2014122589
arb,2010,65.2457358567
arb,2011,64.7768025153
arb,2012,65.9264380262
arb,2013,65.7773495308
arb,2014,65.8435052100
arb,2015,66.4536922887
arb,2016,68.1198759003
arb,2017,68.1605302588
css,1991,65.4311908999
css,1992,65.6176390276
css,1993,66.0994655380
css,1994,66.2655628827
css,1995,67.7974287109
css,1996,67.6788118759
css,1997,68.1238664300
css,1998,68.6318213992
css,1999,68.4974450401
css,2000,68.7621360491
css,2001,68.9038237646
css,2002,69.7866812900
css,2003,69.8554901308
css,2004,70.1162679651
css,2005,70.8965515857
css,2006,70.4064575156
css,2007,71.2062014695
css,2008,69.9108674736
css,2009,69.8384604974
css,2010,69.5331171050
css,2011,69.6420236166
css,2012,69.4495153338
css,2013,69.5925743250
css,2014,69.4432308908
css,2015,69.2763487084
css,2016,68.9902947272
css,2017,68.8889837624
ceb,1991,76.2385030829
ceb,1992,73.6955606817
ceb,1993,73.3336829440
ceb,1994,73.2366762834
ceb,1995,72.7535733575
ceb,1996,73.3986388388
ceb,1997,73.8624287549
ceb,1998,74.0553762255
ceb,1999,73.6792434980
ceb,2000,73.1083549436
ceb,2001,73.0741743991
ceb,2002,75.0500636728
ceb,2003,75.4053521447
ceb,2004,76.5167649207
ceb,2005,77.0482288398
ceb,2006,78.0158087976
ceb,2007,78.6470907875
ceb,2008,79.2410158770
ceb,2009,78.8904386898
ceb,2010,78.0984866613
ceb,2011,78.6121766128
ceb,2012,78.8765524426
ceb,2013,79.3089776368
ceb,2014,79.7128035623
ceb,2015,80.5477351842
ceb,2016,81.3495938886
ceb,2017,81.2061003836
ear,1991,28.3735468620
ear,1992,28.6143150716
ear,1993,28.8553080749
ear,1994,29.2738344442
ear,1995,29.4889329150
ear,1996,29.9225028784
ear,1997,30.2655972108
ear,1998,30.5346624670
ear,1999,30.7272013686
ear,2000,30.9289004021
ear,2001,29.5167255139
ear,2002,29.4415566945
ear,2003,29.5798201091
ear,2004,30.1074837612
ear,2005,30.8695901286
ear,2006,31.8851568864
ear,2007,32.5897197968
ear,2008,32.9868039764
ear,2009,33.6567664866
ear,2010,34.4863061953
ear,2011,35.8579107746
ear,2012,36.7370921080
ear,2013,37.1906757502
ear,2014,37.5414913664
ear,2015,38.2116902377
ear,2016,38.5477932875
ear,2017,38.5605960059
eas,1991,36.3635660067
eas,1992,37.3528172416
eas,1993,39.2129816647
eas,1994,40.8587486460
eas,1995,42.5404477017
eas,1996,43.8903815847
eas,1997,44.6394491761
eas,1998,44.8957145222
eas,1999,45.1266793373
eas,2000,45.7131649369
eas,2001,46.4435351375
eas,2002,47.1265799318
eas,2003,48.1940128620
eas,2004,49.9918137670
eas,2005,51.4673130565
eas,2006,52.7499791513
eas,2007,53.9893947926
eas,2008,55.1505928731
eas,2009,56.0473159996
eas,2010,57.1322935852
eas,2011,58.2077289402
eas,2012,59.1035407547
eas,2013,59.6032471378
eas,2014,60.3124526634
eas,2015,61.1019785018
eas,2016,61.4026084690
eas,2017,61.3758456223
eap,1991,31.5315689365
eap,1992,32.6188515509
eap,1993,34.7041224088
eap,1994,36.5314630075
eap,1995,38.3982598203
eap,1996,39.9081796179
eap,1997,40.7427844541
eap,1998,41.1162849815
eap,1999,41.4175422469
eap,2000,42.0458145804
eap,2001,42.8594065099
eap,2002,43.6319216792
eap,2003,44.8073497226
eap,2004,46.7816628459
eap,2005,48.3878147617
eap,2006,49.7238091852
eap,2007,51.0367699189
eap,2008,52.2772955823
eap,2009,53.2738134040
eap,2010,54.4430647824
eap,2011,55.6044018014
eap,2012,56.4766419904
eap,2013,56.9764309278
eap,2014,57.7273498968
eap,2015,58.5386222248
eap,2016,58.8316638187
eap,2017,58.8135397922
tea,1991,31.3525899951
tea,1992,32.4922526267
tea,1993,34.6406907744
tea,1994,36.5172293032
tea,1995,38.4407452726
tea,1996,39.9982321635
tea,1997,40.8797102506
tea,1998,41.2722998085
tea,1999,41.5506477851
tea,2000,42.1836369592
tea,2001,43.0003990103
tea,2002,43.7785894421
tea,2003,44.9761339575
tea,2004,46.9725828781
tea,2005,48.5950393347
tea,2006,49.9580021847
tea,2007,51.2968174905
tea,2008,52.5429581776
tea,2009,53.5533496958
tea,2010,54.7361801675
tea,2011,55.9049828840
tea,2012,56.7893986551
tea,2013,57.2999236643
tea,2014,58.0691241138
tea,2015,58.9024252899
tea,2016,59.2055135664
tea,2017,59.1886317308
emu,1991,81.6665160668
emu,1992,81.8278074265
emu,1993,81.8901593133
emu,1994,81.6463436766
emu,1995,81.7499654415
emu,1996,81.8537900882
emu,1997,81.9639339996
emu,1998,82.2446407972
emu,1999,82.6757394192
emu,2000,83.0967713660
emu,2001,83.1958884312
emu,2002,83.4228537961
emu,2003,83.3441464947
emu,2004,83.1309239486
emu,2005,83.3447343868
emu,2006,83.4283374691
emu,2007,83.6512681908
emu,2008,84.0087196663
emu,2009,84.0417312375
emu,2010,83.9096990961
emu,2011,84.0549070659
emu,2012,84.0751188950
emu,2013,84.1313804045
emu,2014,84.2344459297
emu,2015,84.4309775420
emu,2016,84.6740302472
emu,2017,84.6594883173
ecs,1991,79.9284340650
ecs,1992,80.3779046324
ecs,1993,80.4484844941
ecs,1994,79.7647933288
ecs,1995,79.3837041812
ecs,1996,79.0603005584
ecs,1997,78.8071911490
ecs,1998,78.9768565686
ecs,1999,79.0457448577
ecs,2000,79.2834792899
ecs,2001,79.5514471571
ecs,2002,79.8678364714
ecs,2003,79.9767757700
ecs,2004,80.0038090577
ecs,2005,80.0581869855
ecs,2006,80.4043356135
ecs,2007,80.7039272776
ecs,2008,81.0671499088
ecs,2009,81.6855899520
ecs,2010,81.5583257208
ecs,2011,81.5439547176
ecs,2012,81.6809476251
ecs,2013,81.6669661656
ecs,2014,82.0952383926
ecs,2015,82.3334376470
