country,year,sl_emp_work_zs
css,1991,65.2437615042
css,1992,63.2687886953
css,1993,66.8316191338
css,1994,67.0649024073
css,1995,67.9811946246
css,1996,67.9168510643
css,1997,68.0175945813
css,1998,68.7288040803
css,1999,67.5021479159
css,2001,68.2484578884
css,2002,69.4889995460
css,2003,69.5734885341
css,2004,69.8257414013
ceb,1993,72.4871646806
ceb,1994,73.5552015857
ceb,1995,73.2417375745
ceb,1996,73.5422758641
ceb,1997,73.0994612377
ceb,1998,73.4030507330
ceb,1999,72.9270858567
ceb,2000,73.0687773870
ceb,2001,73.0171543780
ceb,2002,75.0432276163
ceb,2003,75.3275192771
ceb,2004,76.4797281753
ceb,2005,76.9617311512
ceb,2006,77.9653198682
ceb,2007,78.5687915598
ceb,2008,79.1964314579
ceb,2009,78.8587192700
ceb,2010,78.0593128231
ceb,2011,78.5773608298
ceb,2012,78.8392567667
ceb,2013,79.2662043212
ceb,2014,79.5787841214
eas,2008,81.5734907619
eas,2009,80.9671679596
eas,2010,80.5935358512
eas,2011,78.2802298897
eas,2012,78.4190113713
eas,2013,77.0998232704
eap,2008,81.4431351364
eap,2009,80.7120879765
eap,2010,80.2367649540
eap,2011,77.6644403789
eap,2012,77.8141383307
eap,2013,76.3094581255
emu,1991,81.6448528822
emu,1992,81.5821809640
emu,1993,81.7466517156
emu,1994,81.7626411626
emu,1995,81.8309112332
emu,1996,81.9754192511
emu,1997,82.0633292415
emu,1998,82.2979378445
emu,1999,82.6978817253
emu,2000,83.0808275558
emu,2001,83.2408966186
emu,2002,83.4512791374
emu,2003,83.3558580984
emu,2004,83.1961452816
emu,2005,83.3546441719
emu,2006,83.4491011727
emu,2007,83.6619948398
emu,2008,84.0077211833
emu,2009,84.0546765458
emu,2010,83.9326464464
emu,2011,84.1121750837
emu,2012,84.1044734567
emu,2013,84.1537533127
emu,2014,84.2352516373
ecs,1992,80.9940703229
ecs,1993,81.6463506857
ecs,1994,81.1152599989
ecs,1995,81.7014317497
ecs,1996,81.7395488724
ecs,1997,81.5865991061
ecs,1998,81.2850496774
ecs,1999,80.8860181266
ecs,2000,81.4021145162
ecs,2001,81.2716877682
ecs,2002,81.6821062306
ecs,2003,81.1541687712
ecs,2004,81.3607910860
ecs,2005,81.4891170305
ecs,2006,81.7964600403
ecs,2007,82.1881993073
ecs,2008,82.4382133092
ecs,2009,81.8716989954
ecs,2010,81.9172749618
ecs,2011,81.9304885279
ecs,2012,82.0380196041
ecs,2013,82.0437214311
ecs,2014,81.9500543243
eca,2001,64.3229756159
eca,2002,65.5200284574
eca,2003,63.9431236353
eca,2004,65.3056810956
eca,2005,65.6616883567
eca,2006,66.7661334361
eca,2007,67.4688141371
eca,2008,67.9980238424
eca,2009,67.4777178063
eca,2011,66.6437054655
eca,2012,67.1908995805
eca,2013,67.4090572810
euu,1991,80.9591218724
euu,1992,80.6965814447
euu,1993,80.8515846951
euu,1994,80.8214019814
euu,1995,80.7950233054
euu,1996,80.8652594444
euu,1997,80.8900056157
euu,1998,81.1617915567
euu,1999,81.3793324441
euu,2000,81.6499324798
euu,2001,81.8179499997
euu,2002,82.4293997018
euu,2003,82.3669477929
euu,2004,82.4737739929
euu,2005,82.6660631347
euu,2006,82.8936736791
euu,2007,83.1058929298
euu,2008,83.4374255468
euu,2009,83.4012987981
euu,2010,83.1053367003
euu,2011,83.3279760818
euu,2012,83.2683241459
euu,2013,83.3943930208
euu,2014,83.4592638755
hic,1991,82.8677960148
hic,1992,84.4612150339
hic,1993,84.6449142275
hic,1994,84.3971919729
hic,1995,84.5451149455
hic,1996,84.6551521770
hic,1997,84.9890910497
hic,1998,85.0807083527
hic,1999,84.6392372825
hic,2000,84.9849954497
hic,2001,85.3343718983
hic,2002,85.5195682827
hic,2003,85.6001868879
hic,2004,85.6668567100
hic,2005,85.8513658709
hic,2006,86.0977448422
hic,2007,86.3781964622
hic,2008,86.6420396226
hic,2009,86.5587369928
hic,2010,86.4862807790
hic,2011,86.6050349293
hic,2012,86.8907616379
hic,2013,87.0928609078
noc,1992,88.7103309903
noc,1993,89.4239555793
noc,1994,87.0056825469
noc,1995,87.0920225341
noc,1996,86.8106764987
noc,1997,87.9063939239
noc,1998,87.0522460633
noc,1999,83.2135873768
noc,2000,83.7453966890
noc,2001,84.8737753823
noc,2002,85.1581238599
noc,2003,85.6600741115
noc,2004,85.9201780929
noc,2005,86.1257218401
noc,2006,86.2028446437
noc,2007,86.6702860567
noc,2008,86.9482637517
noc,2009,86.4928619648
noc,2010,85.8968600877
noc,2011,85.9945996173
noc,2012,86.1084751148
noc,2013,86.3533185142
oec,1991,83.2433222992
oec,1992,83.5131327285
oec,1993,83.6413901183
oec,1994,83.8381866251
oec,1995,84.0246587953
oec,1996,84.1918183754
oec,1997,84.3830308712
oec,1998,84.6673526613
oec,1999,84.9497099125
oec,2000,85.2543075122
oec,2001,85.4357122844
oec,2002,85.6010391612
oec,2003,85.5865355528
oec,2004,85.6084613095
oec,2005,85.7861357161
oec,2006,86.0732427189
oec,2007,86.3091256946
oec,2008,86.5665153156
oec,2009,86.5764913287
oec,2010,86.6287080929
oec,2011,86.7547243849
oec,2012,87.0842135551
oec,2013,87.2925093534
lcn,1992,61.1153758461
lcn,1993,61.1780417292
lcn,1995,61.6569674474
lcn,1996,61.7204569051
lcn,2000,62.5515460907
lcn,2001,60.1839423484
lcn,2002,61.0008425148
lcn,2003,61.0510168752
lcn,2004,60.4725124139
lcn,2005,61.2206322967
lcn,2006,62.0889750087
lcn,2007,63.1395596311
lcn,2008,63.2980667978
lcn,2009,62.9938287786
lcn,2011,63.4412179361
lcn,2012,63.5088141141
lcn,2013,64.7993409707
lac,1992,59.5405040420
lac,1993,59.9283733794
lac,1995,60.4193961616
lac,1996,60.4593279191
lac,2000,61.4787793240
lac,2001,58.7063514316
lac,2002,59.6607593634
lac,2003,59.6460629295
lac,2004,58.7686249818
lac,2005,59.3978658571
lac,2006,60.2900000060
lac,2007,61.4056908551
lac,2008,61.5737149976
lac,2009,61.6378603600
lac,2011,62.3671027021
lac,2012,62.5328222243
lac,2013,64.1104911531
lmy,2010,56.9321490294
lmc,2000,24.7426269650
lmc,2005,25.0509970139
lmc,2010,25.7048045550
mea,2009,61.4180302365
mea,2010,57.5343995380
mna,2007,54.7880787289
mna,2009,53.1719840101
mna,2010,55.5386885056
mic,2010,57.8404862568
nac,1991,90.9203456741
nac,1992,91.1630060754
nac,1993,91.0162676132
nac,1994,91.0178430930
nac,1995,91.2996631388
nac,1996,91.3438405005
nac,1997,91.4970679041
nac,1998,91.7287708001
nac,1999,91.9550061098
nac,2000,92.1099888529
nac,2001,92.2652400001
nac,2002,92.3593654689
nac,2003,92.1748931375
nac,2004,92.2046473201
nac,2005,92.3052166626
nac,2006,92.4161244990
nac,2007,92.5823341878
nac,2008,92.7684927436
nac,2009,92.6433575017
nac,2010,92.7495545409
nac,2011,92.9592139996
nac,2012,92.9709122878
nac,2013,93.1596392855
oed,1991,79.6034796151
oed,1992,79.8902469982
oed,1993,80.1667164473
oed,1994,80.2089916743
oed,1995,80.5951004171
oed,1996,80.7985435204
oed,1997,80.9375451833
oed,1998,81.3127344800
oed,1999,81.6114333820
oed,2000,82.2180071445
oed,2001,82.3023580919
oed,2002,82.5039459282
oed,2003,82.5547082461
oed,2004,82.7081275034
oed,2005,83.0191120161
oed,2006,83.3856268538
oed,2007,83.6565826503
oed,2008,83.8907065447
oed,2009,83.8327662952
oed,2010,83.7187894608
oed,2011,83.8985987565
oed,2012,84.1150663720
oed,2013,84.3759449731
sas,1994,15.7938180045
sas,2000,17.5093556392
sas,2005,17.8132750176
sas,2010,18.2310065640
umc,2008,82.2440630410
umc,2009,81.2065578020
umc,2010,82.3289986405
umc,2011,81.1317273500
umc,2012,80.6886171151
umc,2013,80.5200874478
wld,2010,64.1491805817
alb,2007,34.5999984741
alb,2008,40.4000015259
alb,2009,41.0999984741
alb,2010,43.7999992371
alb,2011,39.0000000000
alb,2012,35.7000007629
alb,2013,40.2000007629
dza,2001,60.9000015259
dza,2003,64.8000030518
dza,2004,59.7999992371
dza,2005,38.2000007629
