country,year,sl_emp_work_zs
arb,1991,58.8810610097
arb,1992,58.7577663084
arb,1993,59.0282132864
arb,1994,59.3848909119
arb,1995,60.1176796828
arb,1996,60.6952913646
arb,1997,61.2185184297
arb,1998,61.3661939520
arb,1999,61.6924965780
arb,2000,61.5950230387
arb,2001,62.0414843396
arb,2002,61.9725077589
arb,2003,61.5546731976
arb,2004,61.5059197605
arb,2005,62.8695507698
arb,2006,64.3887010062
arb,2007,64.0436089609
arb,2008,65.3215172116
arb,2009,65.7829218422
arb,2010,66.7494701012
arb,2011,66.9589497795
arb,2012,67.7611211105
arb,2013,67.8672598312
arb,2014,68.0016435776
arb,2015,68.5637251684
arb,2016,70.1244475770
arb,2017,69.8753622611
arb,2018,69.9557192813
css,1991,63.5212829930
css,1992,63.3689276128
css,1993,64.1353397493
css,1994,64.4555992845
css,1995,65.4486569289
css,1996,65.4588725841
css,1997,65.9379983470
css,1998,66.2223565521
css,1999,66.0482899156
css,2000,66.3601099187
css,2001,66.6003378139
css,2002,67.6194011066
css,2003,67.7490362728
css,2004,68.0265073925
css,2005,68.6658725948
css,2006,68.4000350054
css,2007,69.2070232471
css,2008,68.0111754956
css,2009,67.6720519710
css,2010,67.4782226032
css,2011,67.3613680005
css,2012,67.4788182345
css,2013,67.3050071911
css,2014,67.3317066634
css,2015,67.2753826346
css,2016,67.0336402585
css,2017,66.9167502726
css,2018,66.9125211465
ceb,1991,76.5560882660
ceb,1992,74.9144805722
ceb,1993,74.6206464161
ceb,1994,74.8174407441
ceb,1995,74.2689862802
ceb,1996,74.6654365355
ceb,1997,74.0345553436
ceb,1998,74.1384267628
ceb,1999,73.6737084795
ceb,2000,73.1395906435
ceb,2001,73.1035076055
ceb,2002,75.0827659490
ceb,2003,75.4400756890
ceb,2004,76.5515089766
ceb,2005,77.0823907352
ceb,2006,78.0480308116
ceb,2007,78.6797368836
ceb,2008,79.2744513571
ceb,2009,78.9235934031
ceb,2010,78.1164929045
ceb,2011,78.6301384138
ceb,2012,78.8938468445
ceb,2013,79.3252359422
ceb,2014,79.7327414757
ceb,2015,80.5649545685
ceb,2016,81.3651150481
ceb,2017,81.6164980201
ceb,2018,81.7007290886
ear,1991,28.8822810648
ear,1992,29.1262602646
ear,1993,29.2742611266
ear,1994,29.6476958037
ear,1995,29.8398429123
ear,1996,30.1653027438
ear,1997,30.5180089496
ear,1998,30.3463305675
ear,1999,30.4972995270
ear,2000,30.6338182559
ear,2001,30.7764667657
ear,2002,31.0296581298
ear,2003,30.9898238233
ear,2004,31.3617782664
ear,2005,31.9196240227
ear,2006,32.6432698214
ear,2007,33.0624470270
ear,2008,33.4893273916
ear,2009,33.7309458749
ear,2010,34.3061674124
ear,2011,35.4793563189
ear,2012,36.7985705756
ear,2013,37.3263936989
ear,2014,37.6483478146
ear,2015,38.2140821056
ear,2016,38.5186292340
ear,2017,38.6616473965
ear,2018,39.0136860189
eas,1991,35.8362427685
eas,1992,36.6307426898
eas,1993,37.5422786192
eas,1994,38.2862841045
eas,1995,39.0294534675
eas,1996,39.7717797582
eas,1997,40.4807945535
eas,1998,40.7108617076
eas,1999,41.1728477156
eas,2000,41.8330747780
eas,2001,42.7784548085
eas,2002,43.3919806360
eas,2003,44.0659089304
eas,2004,45.1530131706
eas,2005,46.1308394558
eas,2006,47.0124455699
eas,2007,47.7558096208
eas,2008,48.4427821117
eas,2009,49.1021292151
eas,2010,49.8625634173
eas,2011,50.6906217723
eas,2012,51.4512235516
eas,2013,52.1840818483
eas,2014,52.8004747999
eas,2015,53.6892188307
eas,2016,54.2726974289
eas,2017,54.7617740855
eas,2018,55.2511804991
eap,1991,30.8709901839
eap,1992,31.7235290815
eap,1993,32.7223765942
eap,1994,33.5238393576
eap,1995,34.3361624917
eap,1996,35.1672292507
eap,1997,35.9583068826
eap,1998,36.3273185192
eap,1999,36.8884156944
eap,2000,37.5972076477
eap,2001,38.6223780762
eap,2002,39.2962575235
eap,2003,40.0163408707
eap,2004,41.2025822070
eap,2005,42.2435005416
eap,2006,43.1308200018
eap,2007,43.8963500035
eap,2008,44.6213046697
eap,2009,45.3584039529
eap,2010,46.1582296446
eap,2011,47.0469854404
eap,2012,47.8639872206
eap,2013,48.6130779323
eap,2014,49.2533163055
eap,2015,50.1759583879
eap,2016,50.7686868137
eap,2017,51.2825873721
eap,2018,51.8199519336
tea,1991,30.8797943211
tea,1992,31.7462781489
tea,1993,32.7599975077
tea,1994,33.5743721898
tea,1995,34.3975358492
tea,1996,35.2407725137
tea,1997,36.0428745916
tea,1998,36.4166114705
tea,1999,36.9835258964
tea,2000,37.7003376476
tea,2001,38.7388733414
tea,2002,39.4209942985
tea,2003,40.1495908423
tea,2004,41.3505678020
tea,2005,42.4042006490
tea,2006,43.3026907192
tea,2007,44.0763741172
tea,2008,44.8099479316
tea,2009,45.5549123664
tea,2010,46.3632415987
tea,2011,47.2626233439
tea,2012,48.0899971341
tea,2013,48.8481544769
tea,2014,49.4967005892
tea,2015,50.4325790624
tea,2016,51.0326959537
tea,2017,51.5528343180
tea,2018,52.0968101619
emu,1991,82.1292184813
emu,1992,81.9815550251
emu,1993,81.9813774498
emu,1994,81.8021903656
emu,1995,81.9454079201
emu,1996,82.0731901994
emu,1997,82.1437011491
emu,1998,82.3949512547
emu,1999,82.7620984709
emu,2000,83.1898657957
emu,2001,83.2366895625
emu,2002,83.3927857511
emu,2003,83.2851368589
emu,2004,83.1796908458
emu,2005,83.3963609745
emu,2006,83.4778664638
emu,2007,83.7108924593
emu,2008,84.0671335867
emu,2009,84.0949499804
emu,2010,83.9648399024
emu,2011,84.1095192078
emu,2012,84.1300179777
emu,2013,84.1932062337
emu,2014,84.2967413518
emu,2015,84.4958749698
emu,2016,84.7320490959
emu,2017,85.0677211141
emu,2018,85.0953489396
ecs,1991,80.9286835092
ecs,1992,80.6352389091
ecs,1993,80.3829273019
ecs,1994,79.9631569322
ecs,1995,79.7694882203
ecs,1996,79.8324557031
ecs,1997,79.4234862034
ecs,1998,79.5134178910
ecs,1999,78.8957248762
ecs,2000,79.1944345938
ecs,2001,79.3638574069
ecs,2002,79.9509369721
ecs,2003,80.0344791549
ecs,2004,80.1667334006
ecs,2005,80.4628461866
ecs,2006,80.9027881867
ecs,2007,81.2115031792
ecs,2008,81.4751408108
ecs,2009,81.3081161326
ecs,2010,81.1941781580
ecs,2011,81.2038648818
ecs,2012,81.3319459053
ecs,2013,81.3114914510
ecs,2014,81.6661203993
ecs,2015,81.9097751227
ecs,2016,82.0081997889
ecs,2017,82.2701929529
ecs,2018,82.2942437573
eca,1991,79.5568743981
eca,1992,79.0414875904
eca,1993,78.5120308680
eca,1994,77.7294019651
eca,1995,77.0514451024
eca,1996,76.9315931027
eca,1997,75.7335370657
eca,1998,75.3844858759
eca,1999,73.6374384928
eca,2000,73.8875386332
eca,2001,74.1590871029
eca,2002,75.3499954154
eca,2003,75.6292855237
eca,2004,76.0191164657
eca,2005,76.4034070769
eca,2006,77.2329806152
eca,2007,77.6691323333
eca,2008,77.8897544381
eca,2009,77.5751821668
eca,2010,77.6296420637
eca,2011,77.5814897019
eca,2012,77.8999033976
eca,2013,77.7245216363
eca,2014,78.4342827571
eca,2015,78.7001094473
eca,2016,78.7064013622
eca,2017,78.9090690325
eca,2018,78.8877354060
tec,1991,78.6793650014
tec,1992,78.1908176729
tec,1993,77.6210122686
tec,1994,76.9294140812
tec,1995,76.4111475298
tec,1996,76.3099535751
tec,1997,75.3166231972
tec,1998,75.1232954416
tec,1999,73.6131774626
tec,2000,73.8029411359
tec,2001,73.9991340198
tec,2002,75.0691887082
tec,2003,75.4204719485
tec,2004,75.8175042101
tec,2005,76.2169166074
tec,2006,77.0936087772
tec,2007,77.5882878597
tec,2008,77.8308458321
tec,2009,77.5624767889
tec,2010,77.5818704541
tec,2011,77.5485504254
tec,2012,77.8939521762
tec,2013,77.7952650041
tec,2014,78.5005619377
tec,2015,78.7517167909
tec,2016,78.8167419540
tec,2017,79.0400624805
tec,2018,79.0329946125
euu,1991,81.3708283287
euu,1992,80.9494935363
euu,1993,80.9086937558
euu,1994,80.8428102919
euu,1995,80.8221347997
euu,1996,81.0661014604
euu,1997,81.0238330040
euu,1998,81.2947846843
euu,1999,81.4861995958
euu,2000,81.7521667697
euu,2001,81.8520172600
euu,2002,82.4108213752
euu,2003,82.3588740457
euu,2004,82.5131652921
euu,2005,82.7485964442
euu,2006,82.9549374297
euu,2007,83.1923567718
euu,2008,83.5318945330
euu,2009,83.4786083569
euu,2010,83.1894820429
euu,2011,83.3724777601
euu,2012,83.3702539589
euu,2013,83.5130994566
euu,2014,83.5818922587
euu,2015,83.9160111147
euu,2016,84.1679514235
euu,2017,84.4533093355
euu,2018,84.4993970176
fcs,1991,23.5481435779
fcs,1992,23.8451929552
fcs,1993,23.9506996191
fcs,1994,24.0623305063
fcs,1995,24.2934771200
fcs,1996,24.5947004906
fcs,1997,24.8263366013
fcs,1998,24.9838546380
fcs,1999,25.1942374699
fcs,2000,25.3295183871
fcs,2001,25.3730073448
