country,year,sl_emp_work_zs
arb,1991,58.0810461766
arb,1992,57.3599471565
arb,1993,57.4733541237
arb,1994,58.2745397584
arb,1995,58.7229747077
arb,1996,59.8192071633
arb,1997,60.1011096292
arb,1998,60.9018156021
arb,1999,61.0284531110
arb,2000,59.9047260622
arb,2001,60.9897218205
arb,2002,61.7113287084
arb,2003,60.6568229799
arb,2004,60.2976895694
arb,2005,60.6529886959
arb,2006,63.1469517370
arb,2007,62.8900726816
arb,2008,63.8749040965
arb,2009,64.3683777970
arb,2010,65.4552144578
arb,2011,67.3893994448
arb,2012,68.1893326823
arb,2013,68.3449238507
arb,2014,67.1090052159
arb,2015,67.5009249768
arb,2016,67.5899730257
arb,2017,67.6874269299
css,1991,66.1645478428
css,1992,66.1690376818
css,1993,66.4905817667
css,1994,66.6045200445
css,1995,68.1002932493
css,1996,67.9400514583
css,1997,67.8789718372
css,1998,68.7625800053
css,1999,68.6281643759
css,2000,68.9041816135
css,2001,69.0741991681
css,2002,69.9054444017
css,2003,65.2396888048
css,2004,65.5672774507
css,2005,66.2445451539
css,2006,65.2615357501
css,2007,65.8698858432
css,2008,64.6845083530
css,2009,64.4557218906
css,2010,64.0700836179
css,2011,63.9958231792
css,2012,63.8047857837
css,2013,63.8125193276
css,2014,63.8145520362
css,2015,63.7153804014
css,2016,63.7974773666
css,2017,63.6658865787
ceb,1991,73.5760838119
ceb,1992,73.0499795060
ceb,1993,72.9464822808
ceb,1994,73.2170203063
ceb,1995,72.8977109746
ceb,1996,73.3474484683
ceb,1997,73.7483716057
ceb,1998,74.0674044719
ceb,1999,73.6847818654
ceb,2000,73.1265433781
ceb,2001,73.0959680503
ceb,2002,75.0621548005
ceb,2003,75.3197770275
ceb,2004,76.4906770203
ceb,2005,77.0097075069
ceb,2006,77.9520769764
ceb,2007,78.5833336272
ceb,2008,79.1861551385
ceb,2009,78.8363678424
ceb,2010,78.0934125663
ceb,2011,78.6013348606
ceb,2012,78.8665349351
ceb,2013,79.3138334617
ceb,2014,79.6572244244
ceb,2015,80.4815737116
ceb,2016,81.2217577632
ceb,2017,81.2640473280
ear,1991,26.3038217088
ear,1992,26.4424996279
ear,1993,26.6249522844
ear,1994,27.2619007995
ear,1995,27.2625984116
ear,1996,28.1003980861
ear,1997,28.7625134373
ear,1998,29.1917534723
ear,1999,28.5234837115
ear,2000,29.1659716910
ear,2001,27.6208398434
ear,2002,27.7322109691
ear,2003,27.6692212714
ear,2004,28.6643254924
ear,2005,29.6426893155
ear,2006,31.2118110071
ear,2007,32.3376579051
ear,2008,33.5533578478
ear,2009,33.7773809302
ear,2010,34.2969851145
ear,2011,35.9126803575
ear,2012,36.5572418166
ear,2013,36.5738230442
ear,2014,38.1865947542
ear,2015,38.6003881203
ear,2016,39.1574576315
ear,2017,39.7631875143
eas,1991,31.2784014055
eas,1992,32.4074491000
eas,1993,36.1508748629
eas,1994,38.6799823842
eas,1995,41.4859321513
eas,1996,43.6847842025
eas,1997,44.9285734062
eas,1998,45.7425273646
eas,1999,45.6223882518
eas,2000,46.2699125810
eas,2001,47.1101034129
eas,2002,47.6203502184
eas,2003,48.8901860456
eas,2004,50.7432901052
eas,2005,51.9000893381
eas,2006,53.0299633331
eas,2007,54.0498879311
eas,2008,55.6568495358
eas,2009,56.4177478310
eas,2010,56.8290194146
eas,2011,57.7455674347
eas,2012,58.5191979126
eas,2013,58.9101956528
eas,2014,59.5915635001
eas,2015,60.2918547718
eas,2016,60.7480507976
eas,2017,61.3475760157
eap,1991,25.7816389308
eap,1992,27.0210285283
eap,1993,31.2306906183
eap,1994,34.0383104435
eap,1995,37.2044641088
eap,1996,39.6678205507
eap,1997,41.0542532096
eap,1998,42.0293104088
eap,1999,41.9481944061
eap,2000,42.6522806221
