country,year,sl_emp_work_zs
arb,1991,57.3726537616
arb,1992,57.3088167136
arb,1993,58.2691732108
arb,1994,58.8185164943
arb,1995,58.4308930569
arb,1996,59.0928679486
arb,1997,59.4254766278
arb,1998,59.9519937352
arb,1999,59.8343124772
arb,2000,59.1827791753
arb,2001,60.0465747750
arb,2002,60.5113803270
arb,2003,60.1128149043
arb,2004,59.6890217231
arb,2005,60.6467132360
arb,2006,62.7730073143
arb,2007,62.4882664206
arb,2008,63.7489454766
arb,2009,64.2429813023
arb,2010,65.2877982898
arb,2011,64.8683625861
arb,2012,65.9690783829
arb,2013,65.8198643313
arb,2014,65.9575254514
arb,2015,66.5557943808
arb,2016,68.1840664196
arb,2017,68.1851745629
arb,2018,68.2310253105
css,1991,65.4546336105
css,1992,65.6391007884
css,1993,66.1126970150
css,1994,66.2786881301
css,1995,67.8170504125
css,1996,67.6941608432
css,1997,68.1338309191
css,1998,68.6489882371
css,1999,68.5054465020
css,2000,68.7697377034
css,2001,68.9085720293
css,2002,69.7934477967
css,2003,69.8642522764
css,2004,70.1264032892
css,2005,70.9091372046
css,2006,70.4124493305
css,2007,71.2124616104
css,2008,69.9191083005
css,2009,69.8468099906
css,2010,69.5398456919
css,2011,69.6486737293
css,2012,69.4560220759
css,2013,69.6016753588
css,2014,69.4504173634
css,2015,69.2830217422
css,2016,68.9985356815
css,2017,68.7849683416
css,2018,68.8105585102
ceb,1991,76.2736154329
ceb,1992,73.7218902491
ceb,1993,73.3563808427
ceb,1994,73.2574738221
ceb,1995,72.7548173378
ceb,1996,73.4034951556
ceb,1997,73.8691550251
ceb,1998,74.0577276318
ceb,1999,73.6787872963
ceb,2000,73.1075610092
ceb,2001,73.0721305828
ceb,2002,75.0489199476
ceb,2003,75.4049225782
ceb,2004,76.5161916958
ceb,2005,77.0477574765
ceb,2006,78.0152644705
ceb,2007,78.6467853170
ceb,2008,79.2407127466
ceb,2009,78.8902561375
ceb,2010,78.0984090472
ceb,2011,78.6121650991
ceb,2012,78.8764700015
ceb,2013,79.3090504221
ceb,2014,79.7127897012
ceb,2015,80.5477558353
ceb,2016,81.3492688487
ceb,2017,80.9804611710
ceb,2018,81.1182011779
ear,1991,28.4586123442
ear,1992,28.7054066976
ear,1993,28.8855608871
ear,1994,29.2616752589
ear,1995,29.4720615160
ear,1996,29.9197270065
ear,1997,30.2682415005
ear,1998,30.5339820096
ear,1999,30.7234251299
ear,2000,30.9355315293
ear,2001,29.5291669695
ear,2002,29.4539606888
ear,2003,29.5947626436
ear,2004,30.1126438236
ear,2005,30.8788124845
ear,2006,31.8929259686
ear,2007,32.5954363677
ear,2008,32.9952320261
ear,2009,33.6630034349
ear,2010,34.4852611423
ear,2011,35.8587059193
ear,2012,36.7423938582
ear,2013,37.1910182882
ear,2014,37.5464331207
ear,2015,38.2163013753
ear,2016,38.5543053970
ear,2017,38.5936953384
ear,2018,38.7026574248
eas,1991,36.3630311756
eas,1992,37.3513650536
eas,1993,39.2138002820
eas,1994,40.8582871327
eas,1995,42.5388727241
eas,1996,43.8885233583
eas,1997,44.6359893426
eas,1998,44.8965562847
eas,1999,45.1240472079
eas,2000,45.7149826132
eas,2001,46.4449272008
eas,2002,47.1277234442
eas,2003,48.1953649642
eas,2004,49.9923998332
eas,2005,51.4682050523
eas,2006,52.7504646270
eas,2007,53.9888052638
eas,2008,55.1509131269
eas,2009,56.0460392002
eas,2010,57.1326240356
eas,2011,58.2073878625
eas,2012,59.1034688811
eas,2013,59.6030925290
eas,2014,60.3121956488
eas,2015,61.1017109909
eas,2016,61.4023376033
eas,2017,61.3830874907
eas,2018,61.4232075150
eap,1991,31.5306597134
eap,1992,32.6174293479
eap,1993,34.7047019967
eap,1994,36.5313951090
eap,1995,38.3967276860
eap,1996,39.9058226476
eap,1997,40.7390375575
eap,1998,41.1176486560
eap,1999,41.4148967501
eap,2000,42.0475544443
eap,2001,42.8613648013
eap,2002,43.6336575874
eap,2003,44.8090185401
eap,2004,46.7824095057
eap,2005,48.3889174143
eap,2006,49.7246310641
eap,2007,51.0363766815
eap,2008,52.2783105473
eap,2009,53.2737135958
eap,2010,54.4430672249
eap,2011,55.6044035379
eap,2012,56.4766441115
eap,2013,56.9763239987
eap,2014,57.7272417469
eap,2015,58.5384911638
eap,2016,58.8315537250
eap,2017,58.8316921815
eap,2018,58.8589661594
tea,1991,31.3516679958
tea,1992,32.4908105121
tea,1993,34.6412812918
tea,1994,36.5171616046
tea,1995,38.4391862865
tea,1996,39.9958412573
tea,1997,40.8759096657
tea,1998,41.2736830249
tea,1999,41.5479644792
tea,2000,42.1854013496
tea,2001,43.0023849850
tea,2002,43.7803501027
tea,2003,44.9778262176
tea,2004,46.9733400260
tea,2005,48.5961574824
tea,2006,49.9588355762
tea,2007,51.2964187498
tea,2008,52.5439874476
tea,2009,53.5532484790
tea,2010,54.7361826440
tea,2011,55.9049846445
tea,2012,56.7894008064
tea,2013,57.2998152080
tea,2014,58.0690144123
tea,2015,58.9022923351
tea,2016,59.2054018750
tea,2017,59.2064831508
tea,2018,59.2361547892
emu,1991,81.6739465235
emu,1992,81.8281051781
emu,1993,81.8897238042
emu,1994,81.6448895458
emu,1995,81.7482642224
emu,1996,81.8518827993
emu,1997,81.9619599837
emu,1998,82.2432484106
emu,1999,82.6738697531
emu,2000,83.0954719497
emu,2001,83.1948379651
emu,2002,83.4223196943
emu,2003,83.3435885247
emu,2004,83.1300589434
emu,2005,83.3445018140
emu,2006,83.4281895779
emu,2007,83.6509930513
emu,2008,84.0086666639
emu,2009,84.0415648673
emu,2010,83.9096164385
emu,2011,84.0547320864
emu,2012,84.0753079920
emu,2013,84.1315065312
emu,2014,84.2343304688
emu,2015,84.4307888122
emu,2016,84.6715233435
emu,2017,84.7286025732
emu,2018,84.8249966733
ecs,1991,79.9513027788
ecs,1992,80.3897816692
ecs,1993,80.4589640023
ecs,1994,79.7815962976
ecs,1995,79.3980071686
ecs,1996,79.0796008113
ecs,1997,78.8236313101
ecs,1998,78.9868420515
ecs,1999,79.0529699434
ecs,2000,79.2845780947
ecs,2001,79.5542597154
ecs,2002,79.8690487269
ecs,2003,79.9849341657
ecs,2004,80.0160748078
ecs,2005,80.0644917562
ecs,2006,80.4177514750
ecs,2007,80.7130552789
ecs,2008,81.0711997023
ecs,2009,81.6858445842
ecs,2010,81.5589467308
ecs,2011,81.5443730619
ecs,2012,81.6816065391
ecs,2013,81.6676669265
ecs,2014,82.0940518088
ecs,2015,82.3342910803
ecs,2016,82.3702981771
ecs,2017,82.2313626720
