country,year,sh_hiv_pmtc_zs
arb,2010,10.7457102028
arb,2011,9.4566565004
arb,2012,11.4793998162
arb,2013,13.3144544893
arb,2014,16.0296419855
arb,2015,16.1987405932
arb,2016,17.3082004620
css,2010,78.5815010336
css,2011,78.5976116966
css,2012,78.3462117212
css,2013,82.3163366277
css,2014,86.8618275230
css,2015,83.0169166085
css,2016,81.4520625555
fcs,2010,23.0336989762
fcs,2011,38.8344277223
fcs,2012,58.1446270738
fcs,2013,63.4858067070
fcs,2014,70.3451151523
fcs,2015,75.6569451006
fcs,2016,76.4148215354
hpc,2010,38.4568009304
hpc,2011,52.5322340541
hpc,2012,65.2138348540
hpc,2013,69.0203105428
hpc,2014,75.9385716499
hpc,2015,80.6073523974
hpc,2016,79.8532647028
idb,2010,29.4454512258
idb,2011,41.0508193318
idb,2012,46.4430794795
idb,2013,51.8552867841
idb,2014,55.6125860846
idb,2015,56.9699143172
idb,2016,56.7413828270
idx,2010,38.6126132734
idx,2011,52.9678289934
idx,2012,65.3551211195
idx,2013,68.2257993753
idx,2014,75.3555234525
idx,2015,79.6604619846
idx,2016,79.4682744274
ida,2010,35.4802929604
ida,2011,48.8965503559
ida,2012,58.8877235181
ida,2013,62.6217157677
ida,2014,68.5775203039
ida,2015,71.8868012295
ida,2016,71.6010319145
lcn,2010,49.8253701289
lcn,2011,57.2249883999
lcn,2012,64.9389289821
lcn,2013,67.6556869961
lcn,2014,67.3987163992
lcn,2015,69.7634657433
lcn,2016,74.1818967960
lac,2010,49.5589932222
lac,2011,57.1961725445
lac,2012,64.7515747972
lac,2013,67.7527524530
lac,2014,67.5856389172
lac,2015,70.2230021163
lac,2016,74.7813460067
tla,2010,49.7725450012
tla,2011,57.1469916588
tla,2012,64.7879863644
tla,2013,67.6594452846
tla,2014,67.4925161022
tla,2015,69.7172763512
tla,2016,74.2757510571
ldc,2010,39.2511074637
ldc,2011,53.8690536225
ldc,2012,65.6231093423
ldc,2013,68.6304317140
ldc,2014,75.9194855218
ldc,2015,80.0967077026
ldc,2016,79.3878219061
lic,2010,31.5555252410
lic,2011,49.5367402213
lic,2012,65.7262071456
lic,2013,70.9703670133
lic,2014,77.9948127344
lic,2015,81.1305830574
lic,2016,82.0655462287
mea,2010,24.8517052942
mea,2011,23.0724635725
mea,2012,26.7683229094
mea,2013,31.5402675667
mea,2014,30.5180428003
mea,2015,32.4221620965
mea,2016,39.7352240465
mna,2010,22.2494519926
mna,2011,23.1538453941
mna,2012,28.7278076728
mna,2013,31.5080320016
mna,2014,30.7541030400
mna,2015,32.0003467160
mna,2016,39.7801503458
tmn,2010,22.2494519926
tmn,2011,23.1538453941
tmn,2012,28.7278076728
tmn,2013,31.5080320016
tmn,2014,30.7541030400
tmn,2015,32.0003467160
tmn,2016,39.7801503458
pre,2010,35.0732101769
pre,2011,46.9526451385
pre,2012,55.6176652093
pre,2013,60.2744927589
pre,2014,66.9983103290
pre,2015,70.7754942283
pre,2016,70.0997024997
ssf,2010,48.3907732673
ssf,2011,58.0680591910
ssf,2012,64.9285248957
ssf,2013,69.1373405633
ssf,2014,74.4580657523
ssf,2015,76.2622064209
ssf,2016,76.6353578625
ssa,2010,48.3907732673
ssa,2011,58.0680591910
ssa,2012,64.9285248957
ssa,2013,69.1373405633
ssa,2014,74.4580657523
ssa,2015,76.2622064209
ssa,2016,76.6353578625
tss,2010,48.3907732673
tss,2011,58.0680591910
tss,2012,64.9285248957
tss,2013,69.1373405633
tss,2014,74.4580657523
tss,2015,76.2622064209
tss,2016,76.6353578625
wld,2010,47.0000000000
wld,2011,55.0000000000
wld,2012,62.0000000000
wld,2013,66.0000000000
