country,year,sh_hiv_pmtc_zs
css,2010,68.1875000000
css,2011,72.8000000000
css,2012,78.5789473684
css,2013,78.5000000000
css,2014,84.0000000000
css,2015,77.4375000000
ear,2010,69.1742671010
ear,2011,73.4164764474
ear,2012,77.7152373022
ear,2013,80.8600540653
ear,2014,81.9340565837
ear,2015,82.1554183521
fcs,2010,28.5149253731
fcs,2011,40.7764578834
fcs,2012,57.9967426710
fcs,2013,63.2071232877
fcs,2014,65.2251510159
fcs,2015,70.3399778516
hpc,2010,41.7574097938
hpc,2011,55.6210170583
hpc,2012,70.2285159411
hpc,2013,70.9887888836
hpc,2014,78.5980702309
hpc,2015,84.3234445157
idb,2010,39.3876288660
idb,2011,56.6925403226
idb,2012,78.3071638862
idb,2013,80.8437200384
idb,2014,79.3204887218
idb,2015,80.2025547445
idx,2010,43.3971867749
idx,2011,58.0824906097
idx,2012,69.0329176334
idx,2013,68.6029745042
idx,2014,76.4508080522
idx,2015,82.2199140401
ida,2010,42.9027459954
ida,2011,57.9082638362
ida,2012,70.2269109286
ida,2013,70.1785758361
ida,2014,76.8269278147
ida,2015,81.9461367013
lcn,2010,51.0369230769
lcn,2011,59.1316614420
lcn,2012,67.6666666667
lcn,2013,74.5500000000
lcn,2014,76.5050505051
lcn,2015,77.4470989761
lac,2010,50.6687500000
lac,2011,58.5691318328
lac,2012,67.0263157895
lac,2013,74.4474576271
lac,2014,76.2886597938
lac,2015,77.6167247387
tla,2010,50.9689440994
tla,2011,59.1455696203
tla,2012,67.3896103896
tla,2013,74.3885135135
tla,2014,76.2525597270
tla,2015,77.5155709343
ldc,2010,40.4893083862
ldc,2011,54.6746124354
ldc,2012,68.7834896182
ldc,2013,68.9854717597
ldc,2014,77.3521817290
ldc,2015,82.3544178365
lic,2010,33.0501113586
lic,2011,51.2416728349
lic,2012,70.3393220967
lic,2013,72.4252336449
lic,2014,80.7352198991
lic,2015,84.4650738647
lmc,2010,53.8368750000
lmc,2011,60.7592305306
lmc,2012,59.7501551831
lmc,2013,57.5588871716
lmc,2014,61.8129606880
lmc,2015,69.3636919315
mna,2010,19.1875000000
mna,2011,19.1562500000
mna,2012,21.0000000000
mna,2013,24.2857142857
mna,2014,22.7142857143
mna,2015,25.1428571429
tmn,2010,19.1875000000
tmn,2011,19.1562500000
tmn,2012,21.0000000000
tmn,2013,24.2857142857
tmn,2014,22.7142857143
tmn,2015,25.1428571429
pre,2010,42.2169235243
pre,2011,55.5977193995
pre,2012,66.6782206817
pre,2013,67.6844331641
pre,2014,75.3657231376
pre,2015,81.4472304859
sas,2010,0.3592436975
sas,2011,0.5816993464
sas,2012,4.3129251701
sas,2013,12.9339622642
sas,2014,25.6608478803
sas,2015,35.4973958333
tsa,2010,0.3592436975
tsa,2011,0.5816993464
tsa,2012,4.3129251701
tsa,2013,12.9339622642
tsa,2014,25.6608478803
tsa,2015,35.4973958333
ssf,2010,56.6852311368
ssf,2011,66.6300322432
ssf,2012,75.1190125276
ssf,2013,76.4076421586
ssf,2014,81.1566803466
ssf,2015,84.8669716377
ssa,2010,56.6852311368
ssa,2011,66.6300322432
ssa,2012,75.1190125276
ssa,2013,76.4076421586
ssa,2014,81.1566803466
ssa,2015,84.8669716377
tss,2010,56.6852311368
tss,2011,66.6300322432
tss,2012,75.1190125276
tss,2013,76.4076421586
tss,2014,81.1566803466
tss,2015,84.8669716377
wld,2010,50.0000000000
wld,2011,58.0000000000
wld,2012,66.0000000000
wld,2013,70.0000000000
wld,2014,75.0000000000
wld,2015,77.0000000000
afg,2010,2.0000000000
afg,2011,1.0000000000
afg,2012,1.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
afg,2015,4.0000000000
dza,2010,56.0000000000
dza,2011,52.0000000000
dza,2012,45.0000000000
dza,2013,68.0000000000
dza,2014,36.0000000000
dza,2015,34.0000000000
ago,2010,20.0000000000
ago,2011,14.0000000000
ago,2012,17.0000000000
ago,2013,29.0000000000
ago,2014,44.0000000000
ago,2015,40.0000000000
arg,2010,93.0000000000
arg,2011,93.0000000000
arg,2012,93.0000000000
arg,2013,93.0000000000
arg,2014,93.0000000000
arg,2015,93.0000000000
aus,2010,95.0000000000
aus,2011,28.0000000000
aus,2012,41.0000000000
aus,2013,66.0000000000
