country,year,ic_frm_femm_zs
arb,2015,4.9000000000
css,2015,23.8615384615
ceb,2015,20.5363636364
ear,2015,18.6931818182
eas,2015,31.8538461538
eap,2015,31.8538461538
tea,2015,31.8538461538
emu,2015,22.1200000000
ecs,2015,18.9200000000
eca,2015,18.6600000000
tec,2015,18.7500000000
euu,2015,19.8666666667
fcs,2015,12.2333333333
hpc,2015,16.7095238095
hic,2015,19.2444444444
ibd,2015,18.1942307692
ibt,2015,18.7686274510
idb,2015,21.0400000000
idx,2015,18.6485714286
ida,2015,19.3660000000
lte,2015,20.9028571429
lcn,2015,21.1433333333
lac,2015,21.4086956522
tla,2015,20.5607142857
ldc,2015,18.5379310345
lmy,2015,18.6770833333
lic,2015,15.3125000000
lmc,2015,18.9825000000
mea,2015,5.6100000000
mna,2015,5.1111111111
tmn,2015,5.6000000000
mic,2015,19.3500000000
oed,2015,15.7750000000
oss,2015,24.0250000000
pss,2015,22.6000000000
pst,2015,20.4500000000
pre,2015,14.4000000000
sst,2015,23.8636363636
sas,2015,10.9571428571
tsa,2015,10.9571428571
ssf,2015,16.2750000000
ssa,2015,16.2750000000
tss,2015,16.2750000000
umc,2015,19.7175000000
wld,2015,18.7666666667
afg,2008,0.7000000000
afg,2014,4.7000000000
alb,2013,11.7000000000
ago,2010,13.5000000000
atg,2010,17.5000000000
arg,2010,9.2000000000
arm,2009,13.5000000000
arm,2013,19.1000000000
aze,2009,4.7000000000
aze,2013,2.4000000000
bhs,2010,33.2000000000
bgd,2007,1.3000000000
bgd,2013,4.8000000000
brb,2010,25.4000000000
blr,2008,24.8000000000
blr,2013,32.7000000000
blz,2010,25.5000000000
ben,2009,26.9000000000
ben,2016,25.9000000000
btn,2015,26.3000000000
bol,2010,21.7000000000
bih,2009,13.5000000000
bih,2013,24.1000000000
bwa,2010,16.5000000000
bra,2009,19.4000000000
bgr,2009,25.7000000000
bgr,2013,23.9000000000
bfa,2009,11.3000000000
bdi,2014,16.3000000000
cpv,2009,16.7000000000
khm,2016,57.3000000000
cmr,2009,10.0000000000
caf,2011,12.1000000000
tcd,2009,6.8000000000
chl,2010,4.5000000000
chn,2012,17.5000000000
col,2010,12.1000000000
zar,2010,13.7000000000
zar,2013,10.8000000000
cog,2009,17.2000000000
cri,2010,15.4000000000
hrv,2013,18.7000000000
cze,2009,18.4000000000
cze,2013,11.6000000000
dji,2013,14.2000000000
dma,2010,23.6000000000
dom,2010,11.0000000000
ecu,2010,17.0000000000
egy,2013,7.1000000000
slv,2010,21.4000000000
slv,2016,28.0000000000
eri,2009,7.6000000000
est,2009,25.8000000000
est,2013,25.3000000000
eth,2011,13.6000000000
eth,2015,4.5000000000
gab,2009,11.5000000000
geo,2008,19.8000000000
geo,2013,32.0000000000
gha,2013,14.9000000000
grd,2010,24.0000000000
gtm,2010,15.7000000000
guy,2010,17.7000000000
hnd,2010,31.7000000000
hun,2009,13.8000000000
hun,2013,20.4000000000
ind,2014,8.9000000000
idn,2009,31.2000000000
idn,2015,22.1000000000
irq,2011,2.3000000000
isr,2013,10.1000000000
jam,2010,24.1000000000
jor,2013,2.4000000000
kaz,2009,24.7000000000
kaz,2013,18.9000000000
ken,2013,13.4000000000
ksv,2009,0.3000000000
ksv,2013,7.2000000000
kgz,2009,23.0000000000
kgz,2013,28.8000000000
lao,2012,32.2000000000
lao,2016,45.3000000000
lva,2009,31.3000000000
lva,2013,31.5000000000
lbn,2009,29.1000000000
lbn,2013,4.4000000000
lso,2009,21.6000000000
lso,2016,36.2000000000
lbr,2009,29.9000000000
ltu,2009,15.1000000000
ltu,2013,21.0000000000
mkd,2009,19.1000000000
mkd,2013,25.7000000000
mdg,2013,28.2000000000
mwi,2009,15.6000000000
mwi,2014,14.2000000000
mys,2007,8.7000000000
mys,2015,26.3000000000
mli,2010,21.0000000000
mrt,2014,4.5000000000
mex,2010,14.6000000000
mda,2009,20.6000000000
mda,2013,25.7000000000
mng,2009,36.4000000000
mng,2013,35.6000000000
mne,2009,24.5000000000
mne,2013,19.3000000000
mar,2013,4.3000000000
mmr,2014,29.5000000000
nam,2014,27.4000000000
npl,2009,13.4000000000
npl,2013,17.2000000000
nic,2010,32.3000000000
ner,2009,11.3000000000
nga,2014,13.9000000000
pak,2013,6.0000000000
pan,2010,23.5000000000
png,2015,13.8000000000
pry,2010,22.8000000000
per,2010,14.1000000000
phl,2009,32.7000000000
phl,2015,29.9000000000
pol,2009,31.1000000000
pol,2013,20.6000000000
rom,2009,24.7000000000
rom,2013,20.1000000000
rus,2009,14.3000000000
rus,2012,20.1000000000
rwa,2011,19.7000000000
sen,2014,14.1000000000
srb,2009,15.9000000000
srb,2013,14.3000000000
sle,2009,7.1000000000
svk,2009,19.8000000000
svk,2013,14.0000000000
svn,2009,15.9000000000
svn,2013,18.8000000000
slb,2015,22.6000000000
