country,year,ic_frm_femm_zs
arb,2016,4.7000000000
css,2016,23.8615384615
ceb,2016,20.5363636364
ear,2016,19.2600000000
eas,2016,32.7461538462
eap,2016,32.7461538462
tea,2016,32.7461538462
emu,2016,22.1200000000
ecs,2016,18.9200000000
eca,2016,18.6619047619
tec,2016,18.7500000000
euu,2016,19.8666666667
fcs,2016,12.1476190476
hpc,2016,15.6571428571
hic,2016,19.2764705882
ibd,2016,18.6017857143
ibt,2016,18.6409090909
idb,2016,21.2785714286
idx,2016,17.7725000000
ida,2016,18.6814814815
lte,2016,20.9028571429
lcn,2016,21.4266666667
lac,2016,21.7782608696
tla,2016,20.8642857143
ldc,2016,17.7617647059
lmy,2016,18.5504761905
lic,2016,14.2190476190
lmc,2016,19.0608695652
mea,2016,5.3900000000
mna,2016,4.8666666667
tmn,2016,5.3250000000
mic,2016,19.6333333333
oed,2016,15.7750000000
oss,2016,24.4000000000
pss,2016,22.6000000000
pst,2016,20.4500000000
pre,2016,14.0703703704
sst,2016,24.0173913043
sas,2016,10.9571428571
tsa,2016,10.9571428571
ssf,2016,15.9000000000
ssa,2016,15.9000000000
tss,2016,15.9000000000
umc,2016,20.3263157895
wld,2016,18.6516393443
afg,2008,0.7000000000
afg,2014,4.7000000000
alb,2013,11.7000000000
ago,2010,13.5000000000
atg,2010,17.5000000000
arg,2010,9.2000000000
arm,2009,13.5000000000
arm,2013,19.1000000000
aze,2009,4.7000000000
aze,2013,2.4000000000
bhs,2010,33.2000000000
bgd,2007,1.3000000000
bgd,2013,4.8000000000
brb,2010,25.4000000000
blr,2008,24.8000000000
blr,2013,32.7000000000
blz,2010,25.5000000000
ben,2009,26.9000000000
ben,2016,25.9000000000
btn,2015,26.3000000000
bol,2010,21.7000000000
bol,2017,26.3000000000
bih,2009,13.5000000000
bih,2013,24.1000000000
bwa,2010,16.5000000000
bra,2009,19.4000000000
bgr,2009,25.7000000000
bgr,2013,23.9000000000
bfa,2009,11.3000000000
bdi,2014,16.3000000000
cpv,2009,16.7000000000
khm,2016,57.3000000000
cmr,2009,10.0000000000
cmr,2016,22.9000000000
caf,2011,12.1000000000
tcd,2009,6.8000000000
chl,2010,4.5000000000
chn,2012,17.5000000000
col,2010,12.1000000000
cod,2010,13.7000000000
cod,2013,10.8000000000
cog,2009,17.2000000000
cri,2010,15.4000000000
civ,2016,14.3000000000
hrv,2013,18.7000000000
cze,2009,18.4000000000
cze,2013,11.6000000000
dji,2013,14.2000000000
dma,2010,23.6000000000
dom,2010,11.0000000000
dom,2016,21.2000000000
ecu,2010,17.0000000000
ecu,2017,22.9000000000
egy,2013,7.1000000000
egy,2016,4.9000000000
slv,2010,21.4000000000
slv,2016,28.0000000000
eri,2009,7.6000000000
est,2009,25.8000000000
est,2013,25.3000000000
eth,2011,13.6000000000
eth,2015,4.5000000000
gab,2009,11.5000000000
geo,2008,19.8000000000
geo,2013,32.0000000000
gha,2013,14.9000000000
grd,2010,24.0000000000
gtm,2010,15.7000000000
gin,2016,5.8000000000
guy,2010,17.7000000000
hnd,2010,31.7000000000
hnd,2016,28.0000000000
hun,2009,13.8000000000
hun,2013,20.4000000000
