country,year,ne_con_prvt_kd
arb,2000,595103444159.1829833984
arb,2001,618592418722.8050537109
arb,2002,640909830539.4399414062
arb,2003,662401234139.4699707031
arb,2004,711806110797.4470214844
arb,2005,747975050753.7990722656
arb,2006,819896390887.2600097656
arb,2007,898777511842.6550292969
arb,2008,978673870391.0649414062
arb,2009,951594065870.4479980469
arb,2010,954326526969.2220458984
arb,2011,972804198585.3199462891
arb,2012,1011832873862.4200439453
arb,2013,1052389148598.9000244141
arb,2014,1111942564908.1398925781
arb,2015,1111278840139.5000000000
arb,2016,1136278857388.4499511719
arb,2017,1166314147043.7199707031
ceb,1990,421785870541.3590087891
ceb,1991,390026259647.2020263672
ceb,1992,396507223477.4099731445
ceb,1993,411265115870.1120605469
ceb,1994,423452926073.7500000000
ceb,1995,435428250824.5410156250
ceb,1996,462306801673.0159912109
ceb,1997,479025978580.8329467773
ceb,1998,496717692420.2879638672
ceb,1999,512681938253.1270141602
ceb,2000,526748317764.5010375977
ceb,2001,546885898719.6860351562
ceb,2002,573867606160.1040039062
ceb,2003,599915470204.2270507812
ceb,2004,634397330027.3729248047
ceb,2005,662031255362.4809570312
ceb,2006,701411762317.0310058594
ceb,2007,750595466517.3020019531
ceb,2008,782071595083.2800292969
ceb,2009,762681480445.3629150391
ceb,2010,765734681320.0959472656
ceb,2011,779328112929.9859619141
ceb,2012,781783876084.6129150391
ceb,2013,783591358290.4541015625
ceb,2014,803035220361.9770507812
ceb,2015,831247519739.5529785156
ceb,2016,867402842913.4309082031
ceb,2017,912785084915.3840332031
ear,1960,587946261308.9169921875
ear,1961,604836678976.4809570312
ear,1962,624902950554.6429443359
ear,1963,658165685322.1300048828
ear,1964,704662878402.8159179688
ear,1965,767850507591.3920898438
ear,1966,792102702747.1629638672
ear,1967,835417943004.5799560547
ear,1968,878111154729.5849609375
ear,1969,921315514552.4029541016
ear,1970,973256965474.5319824219
ear,1971,1005814894260.9499511719
ear,1972,1049925880865.6600341797
ear,1973,1099306819035.1400146484
ear,1974,1142653276999.4799804688
ear,1975,1219750268047.0200195312
ear,1976,1291998653303.9199218750
ear,1977,1352121487096.5200195312
ear,1978,1428804573836.8000488281
ear,1979,1493766577346.8898925781
ear,1980,1618696612498.3100585938
ear,1981,1713261717378.1899414062
ear,1982,1726327479701.4699707031
ear,1983,1755076582955.9899902344
ear,1984,1816077179263.6699218750
ear,1985,1857534495030.9599609375
ear,1986,1890224592104.1599121094
ear,1987,1932979538752.3000488281
ear,1988,1984850031252.3200683594
ear,1989,2035376424793.1000976562
ear,1990,2151286033672.8701171875
ear,1991,2236055484705.1699218750
ear,1992,2326713799821.8398437500
ear,1993,2474033467293.0200195312
ear,1994,2553561827365.6601562500
ear,1995,2619071638457.6098632812
ear,1996,2747346755540.6401367188
ear,1997,2901089954370.9599609375
ear,1998,2989594835210.5200195312
ear,1999,3079744784185.1801757812
ear,2000,3201524572491.9599609375
ear,2001,3273047807206.3300781250
ear,2002,3323654290569.0498046875
ear,2003,3463197283498.0498046875
ear,2004,3693423937099.3198242188
ear,2005,3948856632430.7099609375
ear,2006,4169233686991.3398437500
ear,2007,4461768203049.5400390625
ear,2008,4641099796982.5302734375
ear,2009,4679731035669.8701171875
ear,2010,4956073712552.2597656250
ear,2011,5271696419346.2099609375
ear,2012,5503067425493.2998046875
ear,2013,5759104725346.7500000000
ear,2014,5945573311277.9404296875
ear,2015,6213218092741.5195312500
ear,2016,6477103003777.7900390625
ear,2017,6779467123924.2500000000
eas,1970,2076834375865.6398925781
eas,1971,2188316017537.1899414062
eas,1972,2363371181175.1201171875
eas,1973,2557461547583.7299804688
eas,1974,2599232462900.9199218750
eas,1975,2712190417341.5097656250
eas,1976,2797763045419.7797851562
eas,1977,2923591039941.0200195312
eas,1978,3080175838277.7797851562
eas,1979,3273620080256.9199218750
eas,1980,3338427469406.1499023438
eas,1981,3451687530325.8398437500
eas,1982,3612035081201.0000000000
eas,1983,3751513614848.8398437500
eas,1984,3877202443669.4199218750
eas,1985,4015869326414.8198242188
eas,1986,4177835015504.3300781250
eas,1987,4370893387342.8598632812
eas,1988,4613088381547.0800781250
eas,1989,4868708353073.9199218750
eas,1990,5140799642186.2500000000
eas,1991,5300945626070.6201171875
eas,1992,5466142276502.8398437500
eas,1993,5600886163210.0996093750
eas,1994,5803589623244.9697265625
eas,1995,6040005122250.7500000000
eas,1996,6252726164934.3701171875
eas,1997,6380709834201.4296875000
eas,1998,6288190410143.5800781250
eas,1999,6471583782756.2001953125
eas,2000,6670579515025.9697265625
eas,2001,6846393015313.8095703125
eas,2002,7023677961238.0800781250
eas,2003,7137220238656.2500000000
eas,2004,7324475169776.0595703125
eas,2005,7511063395226.6904296875
eas,2006,7674035005643.0996093750
eas,2007,7880903196274.1298828125
eas,2008,7947659863411.3300781250
eas,2009,7954496079103.3701171875
eas,2010,8217889066422.1201171875
eas,2011,8356588713235.0302734375
eas,2012,8599825414011.2099609375
eas,2013,8840317101925.5703125000
eas,2014,8941017661689.6796875000
eas,2015,9097333504346.5390625000
eas,2016,9261755469071.7597656250
eap,2010,3162650327808.0498046875
tea,2010,3156388412580.0297851562
emu,1970,2831418495463.5000000000
emu,1971,2974541446206.2299804688
emu,1972,3126693005895.4799804688
emu,1973,3288864301927.1899414062
emu,1974,3362779823201.4902343750
emu,1975,3439063000187.3798828125
emu,1976,3602798893149.5600585938
emu,1977,3723105285320.0698242188
emu,1978,3836902320948.9399414062
emu,1979,3982455669615.0297851562
emu,1980,4072369821279.6699218750
emu,1981,4092593527772.3100585938
emu,1982,4124597031195.6298828125
emu,1983,4162419026533.1699218750
emu,1984,4216628684916.4702148438
emu,1985,4306208062945.1601562500
emu,1986,4457611538067.9199218750
emu,1987,4618793544986.0703125000
emu,1988,4781544793135.6796875000
emu,1989,4957892745926.2695312500
emu,1990,5117288636033.0898437500
emu,1991,5256502069966.4902343750
emu,1992,5366429604784.6904296875
emu,1993,5335137986538.8095703125
emu,1994,5430336285518.1298828125
emu,1995,5535161648314.5800781250
emu,1996,5644281727991.8095703125
emu,1997,5755555973232.7001953125
emu,1998,5939226666047.0000000000
emu,1999,6135584795257.7695312500
emu,2000,6321431926336.0898437500
emu,2001,6445877822917.8798828125
emu,2002,6507975125969.2500000000
emu,2003,6581888295316.9501953125
emu,2004,6699809320996.5996093750
emu,2005,6825471493730.2500000000
emu,2006,6968462653907.4404296875
emu,2007,7095708556994.3300781250
emu,2008,7120294187355.7099609375
emu,2009,7043447309332.7001953125
