country,year,ne_con_prvt_kd
arb,2001,416740520448.1079711914
arb,2002,436939830445.1029663086
arb,2003,451652323740.9249877930
arb,2004,485018382561.1040039062
arb,2005,503679815642.4439697266
arb,2006,547361796668.7329711914
arb,2007,594823881878.3079833984
arb,2008,638956155929.0029296875
arb,2009,607553002294.9949951172
arb,2010,631824357065.9959716797
arb,2011,653142908966.1320800781
arb,2012,652166592750.0190429688
arb,2013,682745932621.5620117188
css,2005,27155707192.8329010010
ceb,1990,331457154970.9699707031
ceb,1991,308030997752.1710205078
ceb,1992,312796144183.6049804688
ceb,1993,324685542620.4030151367
ceb,1994,334278993133.0910034180
ceb,1995,343930456757.2009887695
ceb,1996,365304268686.2460327148
ceb,1997,378477669061.0060424805
ceb,1998,392995858925.9229736328
ceb,1999,405979366673.2700195312
ceb,2000,417472591593.5349731445
ceb,2001,433844727004.0200195312
ceb,2002,454578956802.5220336914
ceb,2003,474942405657.9129638672
ceb,2004,502083974488.3460083008
ceb,2005,524806892267.4489746094
ceb,2006,555363163082.3229980469
ceb,2007,595595897341.7270507812
ceb,2008,619615987306.5720214844
ceb,2009,602560007892.8470458984
ceb,2010,608475736707.1970214844
ceb,2011,618805548206.4720458984
ceb,2012,619887533798.8940429688
ceb,2013,621433508035.5300292969
ceb,2014,638303959039.6010742188
eas,1970,1352270479678.1000976562
eas,1971,1424486108734.7700195312
eas,1972,1537463148513.2600097656
eas,1973,1665667693711.3300781250
eas,1974,1689606441843.4699707031
eas,1975,1764655676483.9199218750
eas,1976,1819481169926.6398925781
eas,1977,1899008395304.2399902344
eas,1978,2003459818531.6599121094
eas,1979,2123592750544.2800292969
eas,1980,2165250742054.9599609375
eas,1981,2236558569424.0097656250
eas,1982,2342769149043.4599609375
eas,1983,2443056216366.4501953125
eas,1984,2538716681523.4301757812
eas,1985,2661432686743.5000000000
eas,1986,2771727984630.4399414062
eas,1987,2909656832916.2998046875
eas,1988,3074486412063.3901367188
eas,1989,3233267984712.7202148438
eas,1990,3412953528649.7299804688
eas,1991,3527355867970.7299804688
eas,1992,3666795057848.1699218750
eas,1993,3788426358070.5097656250
eas,1994,3931517947343.0698242188
eas,1995,4096288245581.0297851562
eas,1996,4268259893785.2700195312
eas,1997,4367253512143.3398437500
eas,1998,4331637073357.4501953125
eas,1999,4489459073954.5097656250
eas,2000,4626104493967.6103515625
eas,2001,4760245280992.1201171875
eas,2002,4912811067953.1904296875
eas,2003,5017590307512.3701171875
eas,2004,5175532801362.2900390625
eas,2005,5345097686947.9501953125
eas,2006,5520801642986.8701171875
eas,2007,5739731557050.4003906250
eas,2008,5859177524200.6699218750
eas,2009,5966949979709.3798828125
eas,2010,6229213296519.1503906250
eas,2011,6473710818030.3496093750
eas,2012,6741492716571.0595703125
eas,2013,6993581293806.2402343750
eap,1978,247252612194.7889709473
eap,1979,260327159269.6130065918
eap,1980,277781741324.6640014648
eap,1981,306787029398.5579833984
eap,1982,321679705757.6060180664
eap,1983,347095467294.7930297852
eap,1984,374473123797.4260253906
eap,1985,411999514538.4489746094
eap,1986,423380580772.7079467773
eap,1987,450561989371.9820556641
eap,1988,478563941173.7199707031
eap,1989,496109041145.1120605469
eap,1990,525025422939.4699707031
eap,1991,555578846084.2180175781
eap,1992,610458535787.8420410156
eap,1993,670166362181.5770263672
eap,1994,711014722961.0640869141
eap,1995,785291930329.7690429688
eap,1996,853565345017.5369873047
eap,1997,892376855476.0570068359
eap,1998,907007421920.3879394531
eap,1999,968313829341.6629638672
eap,2000,1032819880309.4200439453
eap,2001,1086027792108.0200195312
eap,2002,1150733370244.3500976562
eap,2003,1222437968409.4399414062
eap,2004,1308117338493.2700195312
eap,2005,1385403842244.1699218750
eap,2006,1484577657488.0600585938
eap,2007,1613669983746.8898925781
eap,2008,1731697583071.5500488281
eap,2009,1855085730038.3500976562
eap,2010,1990195351582.5600585938
eap,2011,2172106399143.2399902344
eap,2012,2340566284395.1298828125
eap,2013,2499218253512.0800781250
eap,2014,2697137102415.1201171875
emu,1970,2465666506102.6000976562
emu,1971,2590346590414.7099609375
emu,1972,2722584198171.7001953125
emu,1973,2863053916576.2299804688
emu,1974,2926828921233.9799804688
emu,1975,2993495757521.1201171875
emu,1976,3135921554425.2998046875
emu,1977,3240948282052.1801757812
emu,1978,3340680480866.6098632812
emu,1979,3467171824476.2700195312
emu,1980,3544978647160.7299804688
emu,1981,3562902047953.4301757812
emu,1982,3590216953039.2797851562
emu,1983,3623299767320.9702148438
emu,1984,3670768961732.2998046875
emu,1985,3748813196018.5898437500
emu,1986,3880930461775.7900390625
emu,1987,4020886171802.5698242188
emu,1988,4161956483062.2299804688
emu,1989,4314970409210.5400390625
emu,1990,4453806799957.7998046875
emu,1991,4574970134095.5195312500
emu,1992,4670884243210.8896484375
emu,1993,4644794384968.4101562500
emu,1994,4727991121252.0400390625
emu,1995,4818800314171.5000000000
emu,1996,4913825123710.9804687500
emu,1997,5009749900154.0302734375
emu,1998,5169482244664.9902343750
emu,1999,5340254543718.7001953125
emu,2000,5502543013102.2099609375
emu,2001,5609904792195.1103515625
emu,2002,5662567290371.4101562500
emu,2003,5725308879214.2695312500
emu,2004,5826221317258.0800781250
emu,2005,5934195984042.2998046875
emu,2006,6057324223069.3095703125
emu,2007,6166007073587.8701171875
emu,2008,6186788995715.4101562500
emu,2009,6120788133197.4599609375
emu,2010,6168943099361.6904296875
emu,2011,6168883865870.0400390625
emu,2012,6094503526805.8203125000
emu,2013,6053960737944.9404296875
emu,2014,6100070488201.4404296875
