country,year,ne_con_prvt_kd
arb,2000,592381087697.7390136719
arb,2001,614499679343.2010498047
arb,2002,636495626570.5579833984
arb,2003,657604778125.3640136719
arb,2004,706900961245.3050537109
arb,2005,743456688361.0909423828
arb,2006,814043178683.8449707031
arb,2007,891572791584.8770751953
arb,2008,970954739008.5841064453
arb,2009,941136890956.0520019531
arb,2010,942028510722.0500488281
arb,2011,963354792721.5009765625
arb,2012,1001672166400.1199951172
arb,2013,1040073275032.1700439453
arb,2014,1100588246298.6201171875
arb,2015,1109623053974.6398925781
arb,2016,1147835435338.2399902344
arb,2017,1172666538563.0900878906
ceb,1995,435375458430.3649902344
ceb,1996,462302056399.2629394531
ceb,1997,479376567774.4939575195
ceb,1998,496150319451.7910156250
ceb,1999,512643208367.2849731445
ceb,2000,526840560400.9470214844
ceb,2001,547201221826.2560424805
ceb,2002,574536189749.7700195312
ceb,2003,600563681725.4809570312
ceb,2004,635145444696.7449951172
ceb,2005,662881721290.0100097656
ceb,2006,702373416501.5050048828
ceb,2007,751692118622.3320312500
ceb,2008,783196831589.4340820312
ceb,2009,763644283663.0179443359
ceb,2010,766727007718.9390869141
ceb,2011,780612958829.2719726562
ceb,2012,782988422255.1569824219
ceb,2013,784188501532.1300048828
ceb,2014,803653073732.5458984375
ceb,2015,831937063450.7399902344
ceb,2016,868789426670.3969726562
ceb,2017,914503906219.8679199219
ear,1960,615478645223.9710693359
ear,1961,633457261139.3310546875
ear,1962,654433908462.5140380859
ear,1963,689432908209.2199707031
ear,1964,738129703479.2180175781
ear,1965,809898743847.2790527344
ear,1966,836193528286.8299560547
ear,1967,881007713871.5290527344
ear,1968,924914784848.2249755859
ear,1969,970222761977.0269775391
ear,1970,1024798672183.8900146484
ear,1971,1059419878625.5899658203
ear,1972,1106097062068.3701171875
ear,1973,1154789320539.6398925781
ear,1974,1195927329150.5900878906
ear,1975,1274940684143.6699218750
ear,1976,1353757317846.1699218750
ear,1977,1410112632328.8898925781
ear,1978,1486619912989.0500488281
ear,1979,1542426830670.7600097656
ear,1980,1673660379577.5400390625
ear,1981,1770118104512.2700195312
ear,1982,1780932640827.7099609375
ear,1983,1808037229640.3601074219
ear,1984,1869065294814.9299316406
ear,1985,1911378743833.0100097656
ear,1986,1944139413880.1899414062
ear,1987,1985356255761.3898925781
ear,1988,2039296257273.6799316406
ear,1989,2091144387324.3100585938
ear,1990,2208276845111.4599609375
ear,1991,2298580197080.2299804688
ear,1992,2393235557698.3300781250
