country,year,ne_con_prvt_kd
arb,2001,647158445896.3679199219
arb,2002,677987126071.7679443359
arb,2003,698861102677.9840087891
arb,2004,748537166417.4300537109
arb,2005,779428186502.3441162109
arb,2006,844785007540.8929443359
arb,2007,915227533070.6558837891
arb,2008,981290120813.6350097656
arb,2009,937241514933.4591064453
arb,2010,975663837827.9058837891
arb,2011,1005117042157.9000244141
arb,2012,1034721338175.6400146484
arb,2013,1076514874962.4899902344
arb,2014,1111638637720.2800292969
css,2007,44451090331.8105010986
css,2008,41204090980.0285034180
css,2009,39586151235.9649963379
css,2010,37793947470.8434982300
css,2011,39995925787.4822006226
css,2012,43077389568.3527984619
css,2013,43234045171.3001022339
css,2014,44281854942.2809982300
ceb,1990,420359099498.9679565430
ceb,1991,388429674538.8859863281
ceb,1992,394952030356.8429565430
ceb,1993,409624049216.5239868164
ceb,1994,421763702224.7050170898
ceb,1995,434159604837.5279541016
ceb,1996,461261300911.5020141602
ceb,1997,477723118603.6339721680
ceb,1998,495562681694.6379394531
ceb,1999,511809659372.5109863281
ceb,2000,526321089053.1629638672
ceb,2001,546934220379.3839721680
ceb,2002,572969894872.4739990234
ceb,2003,598874386347.5960693359
ceb,2004,633179999241.1560058594
ceb,2005,662068078582.5639648438
ceb,2006,700884054460.0279541016
ceb,2007,751729838040.5469970703
ceb,2008,781551371491.0579833984
ceb,2009,759262714170.2091064453
ceb,2010,766612788009.3249511719
ceb,2011,779562974654.8679199219
ceb,2012,780972722478.4490966797
ceb,2013,783182064934.7409667969
ceb,2014,801687530190.8100585938
ceb,2015,827645872968.3809814453
ear,1960,606499484341.6770019531
ear,1961,623905960750.5760498047
ear,1962,643332956990.4270019531
ear,1963,678682675663.9339599609
ear,1964,725829074721.4609375000
ear,1965,797888443686.3950195312
ear,1966,822410667207.0841064453
ear,1967,864716844474.2969970703
ear,1968,912189739062.6149902344
ear,1969,962798924736.4490966797
ear,1970,1019207323307.2399902344
ear,1971,1058085622173.2399902344
