country,year,ne_con_prvt_kd
arb,2001,610869148023.6789550781
arb,2002,633025804874.1459960938
arb,2003,654656110211.3060302734
arb,2004,703901095144.6779785156
arb,2005,738532673656.8370361328
arb,2006,810001164009.0780029297
arb,2007,887636868354.9780273438
arb,2008,967251217374.3491210938
arb,2009,934981364543.9350585938
arb,2010,993482601924.9200439453
arb,2011,1018186310538.4399414062
arb,2012,1062943312077.8599853516
arb,2013,1115979766287.0400390625
arb,2014,1182641161431.8798828125
arb,2015,1188405606461.8000488281
arb,2016,1246461507387.8200683594
css,2007,44896532585.7665023804
css,2008,41298318865.8807983398
css,2009,38900321053.5255966187
css,2010,38507795713.1613006592
css,2011,39866820959.1510009766
css,2012,40773918064.1036987305
css,2013,38356091053.2714996338
css,2014,38445870112.3282012939
css,2015,39532675232.0856018066
ceb,1990,421358059560.2229614258
ceb,1991,389653013596.9470214844
ceb,1992,396160090686.5599975586
ceb,1993,410915186408.9220581055
ceb,1994,423089046130.4500122070
ceb,1995,435022156107.5859985352
ceb,1996,461861012504.9770507812
ceb,1997,478622318381.3089599609
ceb,1998,496253991326.6450195312
ceb,1999,512229863474.2029418945
ceb,2000,526291517783.9199829102
ceb,2001,546405456989.7510375977
ceb,2002,573380000841.4890136719
ceb,2003,599370910921.5920410156
ceb,2004,633762911964.6279296875
ceb,2005,661343208641.2340087891
ceb,2006,700646731019.9670410156
ceb,2007,749718398979.5920410156
ceb,2008,781095109988.4809570312
ceb,2009,759254947178.4929199219
ceb,2010,767203965098.0941162109
ceb,2011,780443190994.0429687500
ceb,2012,782016147713.0891113281
ceb,2013,783851073088.9820556641
ceb,2014,803280383361.2249755859
ceb,2015,831493333371.8879394531
ceb,2016,867458775285.2620849609
ear,1960,590147493412.3160400391
ear,1961,609181341395.9250488281
ear,1962,629463288845.8620605469
ear,1963,661321609699.5949707031
ear,1964,708148217665.7929687500
ear,1965,775920392305.4329833984
ear,1966,802085994681.2479248047
ear,1967,844309719720.9979248047
ear,1968,885407228660.9370117188
ear,1969,935032410858.4050292969
ear,1970,985976114801.1120605469
ear,1971,1025197347586.1899414062
ear,1972,1054816879755.6700439453
ear,1973,1111730334836.8500976562
ear,1974,1150577394625.6699218750
ear,1975,1228235776232.2900390625
ear,1976,1247198553491.9699707031
ear,1977,1331281729144.4799804688
ear,1978,1394578885726.8898925781
ear,1979,1495703269927.8400878906
ear,1980,1605282553577.0800781250
ear,1981,1715178330923.9499511719
ear,1982,1747426344007.0300292969
ear,1983,1775476266683.3100585938
ear,1984,1823913179698.4599609375
ear,1985,1875910261162.9399414062
ear,1986,1892963682951.3500976562
ear,1987,1937380788449.0400390625
ear,1988,2002324421584.9699707031
ear,1989,2058630618709.5800781250
ear,1990,2192131056374.6799316406
ear,1991,2273759126455.1499023438
ear,1992,2360695156169.3398437500
ear,1993,2501234775607.6499023438
ear,1994,2564522736833.8398437500
ear,1995,2619154386666.1000976562
ear,1996,2756335192701.0600585938
ear,1997,2908147624309.7998046875
ear,1998,2988406129752.9101562500
ear,1999,3077603400574.3100585938
ear,2000,3200848596091.6000976562
ear,2001,3263029312310.4799804688
ear,2002,3315966143719.2900390625
ear,2003,3439315909033.3598632812
ear,2004,3660152665979.1601562500
ear,2005,3903049895183.0000000000
ear,2006,4160658620626.7998046875
ear,2007,4456458222849.9599609375
ear,2008,4642793839548.8896484375
ear,2009,4674532677602.1298828125
ear,2010,4964304542997.3203125000
ear,2011,5297136511607.1201171875
ear,2012,5542912849936.7998046875
ear,2013,5798118857648.1699218750
ear,2014,5987219907791.2304687500
ear,2015,6235539965575.0898437500
ear,2016,6516886281517.6601562500
eas,1970,1690423422563.0000000000
eas,1971,1781251622431.4399414062
eas,1972,1924161099304.1101074219
eas,1973,2082311012549.2099609375
