country,year,ne_con_prvt_kd
arb,2001,416740520448.108
arb,2002,436939830445.10297
arb,2003,451652323740.925
arb,2004,485018382561.104
arb,2005,503679815642.444
arb,2006,547361796668.733
arb,2007,594823881878.308
arb,2008,638956155929.0029
arb,2009,607553002294.995
arb,2010,631824357065.996
arb,2011,653142908966.1321
arb,2012,652166592750.019
arb,2013,682745932621.562
css,2005,27155707192.8329
ceb,1990,331457154970.97
ceb,1991,308030997752.171
ceb,1992,312796144183.605
ceb,1993,324685542620.403
ceb,1994,334278993133.091
ceb,1995,343930456757.201
ceb,1996,365304268686.24603
ceb,1997,378477669061.00604
ceb,1998,392995858925.923
ceb,1999,405979366673.27
ceb,2000,417472591593.535
ceb,2001,433844727004.02
ceb,2002,454578956802.52203
ceb,2003,474942405657.91296
ceb,2004,502083974488.346
ceb,2005,524806892267.449
ceb,2006,555363163082.323
ceb,2007,595595897341.727
ceb,2008,619615987306.572
ceb,2009,602560007892.847
ceb,2010,608475736707.197
ceb,2011,618805548206.472
ceb,2012,619887533798.894
ceb,2013,621433508035.53
ceb,2014,638303959039.6011
eas,1970,1352270479678.1
eas,1971,1424486108734.77
eas,1972,1537463148513.26
eas,1973,1665667693711.33
eas,1974,1689606441843.47
eas,1975,1764655676483.92
eas,1976,1819481169926.64
eas,1977,1899008395304.24
eas,1978,2003459818531.66
eas,1979,2123592750544.28
eas,1980,2165250742054.96
eas,1981,2236558569424.01
eas,1982,2342769149043.46
eas,1983,2443056216366.45
eas,1984,2538716681523.43
eas,1985,2661432686743.5
eas,1986,2771727984630.44
eas,1987,2909656832916.3
eas,1988,3074486412063.39
eas,1989,3233267984712.72
eas,1990,3412953528649.73
eas,1991,3527355867970.73
eas,1992,3666795057848.17
eas,1993,3788426358070.51
eas,1994,3931517947343.07
eas,1995,4096288245581.03
eas,1996,4268259893785.27
eas,1997,4367253512143.34
eas,1998,4331637073357.45
eas,1999,4489459073954.51
eas,2000,4626104493967.61
eas,2001,4760245280992.12
eas,2002,4912811067953.19
eas,2003,5017590307512.37
eas,2004,5175532801362.29
eas,2005,5345097686947.95
eas,2006,5520801642986.87
eas,2007,5739731557050.4
eas,2008,5859177524200.67
eas,2009,5966949979709.38
eas,2010,6229213296519.15
eas,2011,6473710818030.35
eas,2012,6741492716571.06
eas,2013,6993581293806.24
eap,1978,247252612194.78897
eap,1979,260327159269.613
eap,1980,277781741324.664
eap,1981,306787029398.558
eap,1982,321679705757.606
eap,1983,347095467294.793
eap,1984,374473123797.426
eap,1985,411999514538.449
eap,1986,423380580772.70795
eap,1987,450561989371.98206
eap,1988,478563941173.72
eap,1989,496109041145.11206
eap,1990,525025422939.47
eap,1991,555578846084.218
eap,1992,610458535787.842
eap,1993,670166362181.577
eap,1994,711014722961.0641
eap,1995,785291930329.769
eap,1996,853565345017.537
eap,1997,892376855476.057
eap,1998,907007421920.388
eap,1999,968313829341.663
eap,2000,1032819880309.42
eap,2001,1086027792108.02
eap,2002,1150733370244.35
eap,2003,1222437968409.44
eap,2004,1308117338493.27
eap,2005,1385403842244.17
eap,2006,1484577657488.06
eap,2007,1613669983746.89
eap,2008,1731697583071.55
eap,2009,1855085730038.35
eap,2010,1990195351582.56
eap,2011,2172106399143.24
eap,2012,2340566284395.13
eap,2013,2499218253512.08
eap,2014,2697137102415.12
emu,1970,2465666506102.6
emu,1971,2590346590414.71
emu,1972,2722584198171.7
emu,1973,2863053916576.23
emu,1974,2926828921233.98
emu,1975,2993495757521.12
emu,1976,3135921554425.3
emu,1977,3240948282052.18
emu,1978,3340680480866.61
emu,1979,3467171824476.27
emu,1980,3544978647160.73
emu,1981,3562902047953.43
emu,1982,3590216953039.28
emu,1983,3623299767320.97
emu,1984,3670768961732.3
emu,1985,3748813196018.59
emu,1986,3880930461775.79
emu,1987,4020886171802.57
emu,1988,4161956483062.23
emu,1989,4314970409210.54
emu,1990,4453806799957.8
emu,1991,4574970134095.52
emu,1992,4670884243210.89
emu,1993,4644794384968.41
emu,1994,4727991121252.04
emu,1995,4818800314171.5
emu,1996,4913825123710.98
emu,1997,5009749900154.03
emu,1998,5169482244664.99
emu,1999,5340254543718.7
emu,2000,5502543013102.21
emu,2001,5609904792195.11
emu,2002,5662567290371.41
emu,2003,5725308879214.27
emu,2004,5826221317258.08
emu,2005,5934195984042.3
emu,2006,6057324223069.31
emu,2007,6166007073587.87
emu,2008,6186788995715.41
emu,2009,6120788133197.46
emu,2010,6168943099361.69
emu,2011,6168883865870.04
emu,2012,6094503526805.82
emu,2013,6053960737944.94
emu,2014,6100070488201.44
ecs,1970,3837538813485.33
ecs,1971,4010977091401.32
ecs,1972,4216879063823.83
ecs,1973,4430910685941.25
ecs,1974,4495035856006.21
ecs,1975,4574717781975.85
ecs,1976,4758967260749.8
