country,year,ne_con_prvt_kd
arb,2001,645806464929.4879150391
arb,2002,676796278216.7819824219
arb,2003,697995278097.4000244141
arb,2004,750109152123.7579345703
arb,2005,782368765532.9350585938
arb,2006,850192768611.4680175781
arb,2007,921140206849.8341064453
arb,2008,990756886242.1320800781
arb,2009,920336606723.9100341797
arb,2010,977510162954.0529785156
arb,2011,1009210175856.5200195312
arb,2012,1028071691388.6500244141
arb,2013,1054575205490.3100585938
arb,2014,1132940121068.3000488281
arb,2015,1150857751232.5200195312
css,2007,44767130580.9545974731
css,2008,41427830270.3880004883
css,2009,39860959079.3498001099
css,2010,38809262096.0576019287
css,2011,41096366044.4805984497
css,2012,44289588695.1271972656
css,2013,45141134043.9765014648
css,2014,46085049696.8154983521
css,2015,47310498623.8759002686
ceb,1990,421737359108.7720336914
ceb,1991,389879112164.2270507812
ceb,1992,396433181861.2329711914
ceb,1993,411180070390.1250000000
ceb,1994,423378468978.4240112305
ceb,1995,435366526396.7290039062
ceb,1996,462203554905.3970336914
ceb,1997,478954499241.6770019531
ceb,1998,496564010351.0960083008
ceb,1999,512487791364.6690063477
ceb,2000,526538546137.9629516602
ceb,2001,546605142137.1439819336
ceb,2002,573551552790.1629638672
ceb,2003,599434337182.6929931641
ceb,2004,633792547572.8870849609
ceb,2005,661295838626.2379150391
ceb,2006,700562464494.3070068359
ceb,2007,749576285459.6519775391
ceb,2008,781029276954.3259277344
ceb,2009,759172779306.8579101562
ceb,2010,767049143632.0729980469
ceb,2011,780328288960.2719726562
ceb,2012,782099676369.1149902344
ceb,2013,784005669681.7449951172
ceb,2014,803585436436.1890869141
ceb,2015,830692220205.2758789062
ear,1965,800621163921.3280029297
ear,1966,826184946672.4549560547
ear,1967,869291521964.5949707031
ear,1968,912251878748.8430175781
ear,1969,962858853812.2099609375
ear,1970,1014525064515.2099609375
ear,1971,1054221470242.6199951172
ear,1972,1077827346871.8299560547
ear,1973,1133728982328.4399414062
ear,1974,1172027443838.9799804688
ear,1975,1258224363715.1000976562
ear,1976,1275315649541.2399902344
ear,1977,1358290899188.2299804688
ear,1978,1427757704019.0200195312
ear,1979,1521847548014.3100585938
ear,1980,1628134420325.9599609375
ear,1981,1757840738118.8798828125
ear,1982,1786638731536.9699707031
ear,1983,1814203606845.3601074219
ear,1984,1873511408746.6699218750
ear,1985,1938643827046.8999023438
ear,1986,1947999629383.4099121094
ear,1987,1986345141923.6599121094
ear,1988,2030950693928.7900390625
ear,1989,2094087158406.6000976562
ear,1990,2238207968331.9399414062
ear,1991,2316397567500.0000000000
ear,1992,2404947925204.5400390625
ear,1993,2558773209931.0600585938
ear,1994,2618506612021.7402343750
ear,1995,2670328427187.2001953125
ear,1996,2810780618198.1801757812
ear,1997,2965207807156.0097656250
ear,1998,3048480541355.6401367188
ear,1999,3140329467001.9799804688
ear,2000,3271246327108.7500000000
ear,2001,3334386045729.2900390625
ear,2002,3395464717249.1098632812
ear,2003,3528633308493.1201171875
ear,2004,3761287574554.4399414062
ear,2005,4022481536849.2797851562
ear,2006,4281137491270.4902343750
ear,2007,4551990758367.9003906250
ear,2008,4726667637274.0800781250
ear,2009,4736732952988.6796875000
ear,2010,5011739827571.3603515625
ear,2011,5331251593582.0595703125
ear,2012,5553574323076.3300781250
ear,2013,5770695364157.8701171875
ear,2014,5947251075609.0996093750
ear,2015,6237224498519.0498046875
eas,1970,1642015524685.0000000000
eas,1971,1728330984725.9499511719
eas,1972,1862668438370.8400878906
eas,1973,2016327146807.4899902344
eas,1974,2049132738888.5100097656
eas,1975,2141280917172.0200195312
eas,1976,2206515586635.0800781250
eas,1977,2302887087206.5898437500
eas,1978,2429798920932.5400390625
eas,1979,2576502861997.3198242188
eas,1980,2618085702061.5698242188
eas,1981,2707744719269.4902343750
eas,1982,2831118805034.4702148438
eas,1983,2940711268077.5000000000
eas,1984,3038201160691.3999023438
eas,1985,3154891718927.7099609375
eas,1986,3282624764544.2700195312
eas,1987,3431486981744.1098632812
eas,1988,3605230996840.2402343750
eas,1989,3807055388674.3701171875
eas,1990,4038879504154.6201171875
eas,1991,4190774668833.9501953125
eas,1992,4357344730841.3500976562
eas,1993,4524476670470.0000000000
eas,1994,4717135281190.6396484375
eas,1995,4931653656127.0800781250
eas,1996,5166548882502.0000000000
eas,1997,5305349926696.2402343750
eas,1998,5280954771994.8300781250
eas,1999,5499750252674.9902343750
eas,2000,5708019190503.7402343750
eas,2001,5897830377582.0898437500
eas,2002,6124915321320.6904296875
eas,2003,6278612905848.6699218750
eas,2004,6507199290955.4199218750
eas,2005,6791907775195.5498046875
eas,2006,7038831841083.5195312500
eas,2007,7376997896014.8398437500
eas,2008,7572904145765.0996093750
eas,2009,7775283406824.8701171875
eas,2010,8168986524086.6796875000
eas,2011,8551280977238.5898437500
eas,2012,8946182715816.4394531250
eas,2013,9288730940844.4101562500
eas,2014,9593233691314.8203125000
eas,2015,9913756496343.8691406250
eap,1990,599931161036.4699707031
eap,1991,656906562850.0450439453
eap,1992,726115006591.7159423828
eap,1993,823805423051.0070800781
eap,1994,900014760457.0709228516
eap,1995,1010463937236.3800048828
eap,1996,1125544482658.6599121094
eap,1997,1194940845629.8100585938
eap,1998,1219892184823.3898925781
eap,1999,1328213799460.7099609375
eap,2000,1454311030257.1101074219
eap,2001,1549689022401.9299316406
eap,2002,1677479551198.0100097656
eap,2003,1789418031002.3898925781
eap,2004,1930629681933.7700195312
eap,2005,2107441567581.3100585938
eap,2006,2265081398779.0297851562
eap,2007,2498383457107.0498046875
eap,2008,2689137598897.3500976562
eap,2009,2910769823242.4301757812
eap,2010,3156116952618.3300781250
eap,2011,3464705859284.5698242188
eap,2012,3741538513716.4799804688
eap,2013,3987657117881.8398437500
eap,2014,4276984759269.0800781250
eap,2015,4585967726731.2695312500
tea,1990,598788700390.1170654297
tea,1991,655655602831.4150390625
tea,1992,724732251579.7509765625
tea,1993,822236634267.8709716797
tea,1994,898300844741.8370361328
tea,1995,1008539690993.0999755859
tea,1996,1123401086281.4299316406
tea,1997,1192665296400.9699707031
tea,1998,1217569120271.2099609375
tea,1999,1325684455938.6899414062
tea,2000,1451541557311.6499023438
tea,2001,1546737919280.1699218750
tea,2002,1674285094072.3000488281
tea,2003,1786010407239.7500000000
tea,2004,1926953146061.7500000000
tea,2005,2103428325376.5100097656
tea,2006,2260767959959.7797851562
tea,2007,2493625736614.0698242188
tea,2008,2684016621560.4501953125
tea,2009,2905226787324.9399414062
tea,2010,3150106697362.6699218750
tea,2011,3458107952137.0600585938
tea,2012,3734413428729.4799804688
tea,2013,3980063344422.1401367188
tea,2014,4268840013521.7900390625
tea,2015,4577234578674.4404296875
emu,1970,2842297976138.5200195312
emu,1971,2985994255553.5698242188
emu,1972,3138728301743.6899414062
emu,1973,3301594898896.2099609375
emu,1974,3375844534663.4702148438
emu,1975,3452367631861.3598632812
emu,1976,3616761647976.5498046875
emu,1977,3737518335895.6601562500
emu,1978,3851961432325.8100585938
emu,1979,3998056531895.7597656250
emu,1980,4088150134813.9799804688
emu,1981,4108678739880.8500976562
emu,1982,4140943984952.7402343750
emu,1983,4178926215200.5800781250
emu,1984,4233267679181.0498046875
emu,1985,4323225241391.1801757812
emu,1986,4475208700920.3203125000
emu,1987,4636974717423.6396484375
emu,1988,4800367464403.9296875000
emu,1989,4977414600901.4599609375
emu,1990,5137293929407.6103515625
emu,1991,5276707414446.4697265625
emu,1992,5386920208711.2900390625
emu,1993,5355719052957.9697265625
emu,1994,5451358990577.9296875000
emu,1995,5555930827326.7802734375
emu,1996,5665432206035.2597656250
emu,1997,5777027162681.7500000000
emu,1998,5961536985593.5703125000
emu,1999,6158507888914.7900390625
emu,2000,6345322323141.3496093750
emu,2001,6469969718371.5097656250
emu,2002,6532222331695.2099609375
emu,2003,6606099283318.7402343750
emu,2004,6724041796538.5195312500
emu,2005,6850043741454.9296875000
emu,2006,6993379844003.4697265625
emu,2007,7120639185036.1796875000
emu,2008,7144458753918.6601562500
emu,2009,7065834805256.0400390625
emu,2010,7120028989737.9804687500
emu,2011,7116737806296.6396484375
emu,2012,7035490769851.8496093750
emu,2013,6994119810822.6601562500
emu,2014,7048135724260.4804687500
emu,2015,7178170175725.1904296875
ecs,1970,4479946924790.9804687500
ecs,1971,4683349039835.0400390625
ecs,1972,4923091361421.5000000000
ecs,1973,5173345812091.2900390625
ecs,1974,5251250722750.4697265625
ecs,1975,5344995251070.5703125000
ecs,1976,5563099454894.3798828125
ecs,1977,5714262474617.7695312500
ecs,1978,5893046491632.2099609375
ecs,1979,6110675413421.7802734375
ecs,1980,6218868617136.8896484375
ecs,1981,6248188790810.4003906250
ecs,1982,6300863814702.2695312500
ecs,1983,6383975509012.2197265625
ecs,1984,6483036524029.3603515625
